iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
918,131.509,1,10.2788,15.6858,43.1673,34.5392,1.73657,0.276942,7.48671e-06,0.25231,0.970446
919,131.225,1,10.2782,15.6858,42.8644,32.1684,1.74762,0.277767,7.31941e-06,0.249555,0.948376
920,131.186,1,10.2426,15.6858,42.6923,30.6996,1.75664,0.271725,7.73589e-06,0.252583,0.87362
921,140.993,1,10.2579,15.6858,42.8376,28.3599,1.88819,0.260683,7.89939e-06,0.250618,0.781389
922,133.956,1,10.2403,15.6858,43.5231,30.6661,1.8236,0.255128,8.98889e-06,0.260138,0.698896
923,135.771,1,10.2927,15.6858,42.6699,35.4257,1.85548,0.269315,8.03991e-06,0.239331,0.762403
924,129.889,1,10.2787,15.6858,42.8005,33.069,1.84378,0.267069,7.19111e-06,0.229222,0.735006
925,133.77,1,10.3201,15.6858,43.6975,29.623,1.83356,0.272175,7.13737e-06,0.258655,0.754604
926,135.554,1,10.3187,15.6858,43.1879,29.9036,1.87911,0.261599,6.55093e-06,0.263634,0.755891
927,136.595,1,10.3876,15.6858,42.7049,28.551,1.89536,0.27489,6.14117e-06,0.240223,0.823902
928,133.551,1,10.3279,15.6858,42.9374,28.2781,1.87751,0.258048,6.28929e-06,0.255486,0.771278
929,135.381,1,10.3655,15.6858,43.1268,28.2854,1.92118,0.261427,6.14945e-06,0.240784,0.753302
930,126.571,1,10.2899,15.6858,43.6364,30.692,1.81152,0.261209,6.00369e-06,0.251423,0.807897
931,120.895,1,10.3831,15.6858,43.709,34.0581,1.78843,0.261338,5.52292e-06,0.256976,0.765726
932,117.177,1,10.3237,15.6858,42.2529,32.0348,1.79551,0.266162,5.58981e-06,0.246858,0.684886
933,124.096,1,10.3294,15.6858,42.2687,31.8762,1.82757,0.270841,5.42539e-06,0.244693,0.763398
934,126.603,1,10.3275,15.6858,42.7662,35.0318,1.79091,0.271759,6.2225e-06,0.249665,0.81701
935,128.246,1,10.2311,15.6858,42.9596,36.4196,1.79793,0.273596,6.02186e-06,0.259308,0.833526
936,125.141,1,10.2242,15.6858,42.9672,33.7916,1.78346,0.270216,5.5892e-06,0.255189,0.874081
937,140.712,1,10.3644,15.6858,43.6782,34.3481,1.89099,0.268671,6.73984e-06,0.244916,0.886654
938,142.105,1,10.3651,15.6858,44.3286,33.0476,1.88269,0.282693,6.53185e-06,0.256691,0.898655
939,141.181,1,10.2021,15.6858,43.777,35.6028,1.88245,0.269477,6.72183e-06,0.246451,0.923968
940,128.294,1,10.2362,15.6858,43.3439,35.7744,1.83048,0.259011,6.63075e-06,0.239874,0.826422
941,133.515,1,10.2839,15.6858,43.2425,33.8283,1.8102,0.263619,7.47976e-06,0.23468,0.886532
942,136.741,1,10.2309,15.6858,44.0681,35.4381,1.86587,0.264905,6.6901e-06,0.244072,0.897403
943,141.281,1,10.3062,15.6858,43.457,35.5795,1.86248,0.275957,7.35743e-06,0.249738,0.878328
944,134.846,1,10.1738,15.6858,43.2425,32.2701,1.82957,0.278431,7.36818e-06,0.241351,0.807738
945,132.712,1,10.2361,15.6858,43.1836,33.5938,1.83163,0.288148,6.5903e-06,0.243641,0.875359
946,133.905,1,10.1924,15.6858,42.9686,30.8927,1.82982,0.281004,6.63215e-06,0.228501,0.90727
947,130.477,1,10.2396,15.6858,42.7336,30.9315,1.81027,0.279995,5.93197e-06,0.226007,0.986857
948,121.627,1,10.2382,15.6858,43.0436,32.1118,1.74093,0.282352,5.30572e-06,0.236473,0.995483
949,127.512,1,10.104,15.6858,43.4415,37.0621,1.78281,0.294266,5.32608e-06,0.224953,1.04254
950,131.957,1,9.99783,15.6858,44.1234,36.3357,1.77346,0.292976,5.99149e-06,0.243999,1.04278
951,129.676,1,9.98292,15.6858,43.4634,36.9569,1.72018,0.292439,7.25341e-06,0.229044,1.04448
952,131.825,1,10.0439,15.6858,44.0883,42.0433,1.74761,0.293863,6.48765e-06,0.243171,1.12658
953,132.323,1,10.0314,15.6858,43.4196,42.718,1.76046,0.300177,6.32819e-06,0.250647,1.00764
954,131.545,1,9.91385,15.6858,44.5852,45.3709,1.75694,0.302765,5.66011e-06,0.265065,1.11356
955,129.297,1,9.98147,15.6858,43.201,41.9748,1.72609,0.29271,5.4595e-06,0.267573,1.1436
956,134.843,1,9.83114,15.6858,43.7362,47.7567,1.77273,0.288616,5.09249e-06,0.26856,1.25788
957,130.974,1,9.7909,15.6858,43.9931,54.1709,1.73524,0.288515,5.26619e-06,0.25509,1.29189
958,127.815,1,9.95051,15.6858,44.1998,49.9248,1.7681,0.293711,4.87885e-06,0.259009,1.1555
959,131.197,1,10.0123,15.6858,44.4787,45.312,1.85171,0.299471,4.36378e-06,0.231665,1.13451
960,127.027,1,9.90919,15.6858,44.5421,40.259,1.82233,0.290666,4.23952e-06,0.23591,1.06921
961,137.927,1,9.91737,15.6858,44.6721,35.9669,1.84695,0.298135,4.73466e-06,0.23752,1.24804
962,124.757,1,9.94226,15.6858,44.1143,39.2938,1.72659,0.296981,4.99486e-06,0.231107,1.21049
963,125.356,1,9.89321,15.6858,44.5707,38.1999,1.74686,0.299987,4.49397e-06,0.228995,1.26768
964,126.395,1,9.91448,15.6858,44.6006,45.4611,1.77063,0.299255,4.2139e-06,0.231581,1.26765
965,129.672,1,9.94463,15.6858,43.6339,46.9914,1.82528,0.29794,4.026e-06,0.224663,1.25371
966,121.371,1,9.97778,15.6858,43.49,41.2281,1.78393,0.284634,3.67446e-06,0.22797,1.23267
967,121.573,1,10.0572,15.6858,43.9161,37.9976,1.78852,0.287115,3.67088e-06,0.237347,1.16276
968,120.169,1,10.1448,15.6858,44.5405,34.0242,1.78152,0.288381,3.46687e-06,0.233613,1.21678
969,116.111,1,9.9898,15.6858,43.5152,39.3979,1.78029,0.291416,3.27098e-06,0.234085,1.107
970,115.608,1,9.97994,15.6858,42.9321,39.6655,1.81126,0.288377,3.29126e-06,0.209372,1.1187
971,119.15,1,9.93598,15.6858,42.3427,39.7877,1.85976,0.296984,2.94379e-06,0.215866,1.11417
972,108.98,1,9.96118,15.6858,43.3553,40.945,1.79094,0.295451,2.63301e-06,0.22683,1.08274
973,113.281,1,10.0222,15.6858,43.2951,49.8451,1.8223,0.284702,2.54631e-06,0.244085,1.07529
974,121.324,1,9.93106,15.6858,43.3723,44.8192,1.83169,0.29181,2.92437e-06,0.252458,1.1363
975,116.665,1,9.94371,15.6858,44.2925,45.763,1.83491,0.279809,2.80724e-06,0.23131,1.12717
976,113.875,1,9.92343,15.6858,43.701,48.2911,1.82466,0.275864,2.54918e-06,0.229225,1.19502
977,109.676,1,9.95489,15.6858,44.04,45.6694,1.85101,0.27584,2.28153e-06,0.223512,1.06886
978,111.995,1,9.92324,15.6858,43.5523,41.3837,1.83179,0.280583,2.29212e-06,0.226117,1.20591
979,114.316,1,9.80134,15.6858,44.0021,39.7324,1.84339,0.270829,2.36074e-06,0.251971,1.13254
980,124.753,1,10.0528,15.6858,42.8037,41.8629,1.94856,0.275919,2.20566e-06,0.253701,1.17263
981,111.485,1,10.0749,15.6858,42.7719,42.1224,1.85385,0.278511,2.26095e-06,0.240018,1.04955
982,106.703,1,10.0382,15.6858,42.6127,39.1809,1.79138,0.271224,2.42435e-06,0.229266,1.12211
983,103.278,1,10.1773,15.6858,43.8512,33.6915,1.7483,0.268763,2.63036e-06,0.241717,1.0351
984,110.215,1,9.97507,15.6858,42.6104,42.1316,1.83242,0.269653,2.39394e-06,0.239957,1.05987
985,106.848,1,10.2162,15.6858,42.7199,33.8811,1.79667,0.268294,2.81976e-06,0.231397,0.951897
986,101.591,1,10.1751,15.6858,43.1976,37.571,1.76297,0.277304,2.66872e-06,0.233946,0.908322
987,100.388,1,10.2204,15.6858,43.2521,39.4457,1.84125,0.268204,2.38697e-06,0.231374,0.812428
988,94.6864,1,10.2382,15.6858,42.0476,35.2744,1.78488,0.262455,2.13497e-06,0.2329,0.882429
989,94.1567,1,10.2632,15.6858,41.8314,32.0561,1.77807,0.264672,2.10026e-06,0.246778,0.829134
990,96.8706,1,10.3308,15.6858,41.7923,32.1815,1.83937,0.265552,1.92876e-06,0.269992,0.7416
991,95.0216,1,10.2935,15.6858,42.0029,33.2483,1.82568,0.264373,1.91339e-06,0.270524,0.715152
992,98.1528,1,10.2833,15.6858,42.1146,33.2105,1.85149,0.270386,1.92657e-06,0.27443,0.69534
993,93.708,1,10.357,15.6858,41.8423,30.4681,1.83516,0.27448,1.72318e-06,0.264624,0.840116
994,87.1836,1,10.2632,15.6858,42.8066,29.7231,1.80234,0.268022,1.67122e-06,0.253418,0.751423
995,89.9103,1,10.4042,15.6858,42.2956,29.5899,1.84196,0.277017,1.76081e-06,0.237957,0.672093
996,83.8794,1,10.3068,15.6858,42.0346,35.403,1.76491,0.275595,1.69978e-06,0.223335,0.79251
997,83.1966,1,10.2194,15.6858,42.0133,32.0801,1.7953,0.274288,1.59349e-06,0.217986,0.755443
998,82.4577,1,10.2484,15.6858,42.9093,34.4238,1.7515,0.278046,1.75933e-06,0.219906,0.771947
999,83.8808,1,10.1513,15.6858,42.6054,34.7291,1.79427,0.273432,1.62038e-06,0.23172,0.72124
1000,85.1393,1,10.1681,15.6858,43.4986,33.5958,1.81606,0.286392,1.44931e-06,0.226348,0.769449
1001,91.2889,1,10.2191,15.6858,42.7503,32.9393,1.85112,0.284305,1.47151e-06,0.230772,0.80685
1002,81.3506,1,10.1655,15.6858,43.3472,34.193,1.81081,0.276826,1.31616e-06,0.234305,0.833537
1003,86.5724,1,10.1888,15.6858,42.6311,31.6914,1.78688,0.276412,1.47944e-06,0.247107,0.829875
1004,85.4056,1,10.2783,15.6858,42.36,34.2234,1.77449,0.282624,1.54684e-06,0.246149,0.784023
1005,81.872,1,10.1833,15.6858,42.4962,34.6366,1.8123,0.272476,1.46472e-06,0.220162,0.763182
1006,80.4916,1,10.2844,15.6858,42.6491,35.8156,1.82177,0.273587,1.31008e-06,0.24312,0.730802
1007,81.3686,1,10.2141,15.6858,43.147,34.8557,1.85032,0.264351,1.17177e-06,0.248237,0.744833
1008,82.9007,1,10.2362,15.6858,43.0416,33.6061,1.86515,0.2743,1.04807e-06,0.238323,0.820805
1009,78.4454,1,10.3215,15.6858,42.9793,31.4906,1.83057,0.270388,1.06547e-06,0.217796,0.847186
1010,74.9124,1,10.3263,15.6858,42.397,32.8176,1.79518,0.270901,1.124e-06,0.217887,0.807396
1011,75.9223,1,10.2279,15.6858,42.7399,30.6497,1.80705,0.264967,1.02904e-06,0.238219,0.817207
1012,81.9422,1,10.2666,15.6858,43.2061,33.0772,1.8051,0.259698,1.11457e-06,0.25443,0.900277
1013,80.0003,1,10.2425,15.6858,42.7582,32.6286,1.7948,0.259435,1.07545e-06,0.257349,0.895985
1014,82.7596,1,10.2149,15.6858,43.9678,35.5525,1.81388,0.261528,1.0763e-06,0.256176,0.915714
1015,76.0465,1,10.2529,15.6858,44.545,37.7971,1.79152,0.264977,9.62676e-07,0.247219,0.945777
1016,77.1584,1,10.2636,15.6858,43.9141,40.2813,1.80722,0.266125,9.24837e-07,0.252126,0.893423
1017,73.983,1,10.1903,15.6858,43.5784,34.0541,1.77753,0.26849,8.59968e-07,0.24923,0.963588
1018,66.9558,1,10.1868,15.6858,43.4473,36.512,1.78305,0.272349,7.69179e-07,0.242922,0.891835
1019,63.8682,1,10.2107,15.6858,43.4147,37.0753,1.79827,0.270764,6.87975e-07,0.243857,0.895044
1020,71.8502,1,10.3476,15.6858,42.5443,39.7896,1.86025,0.276301,6.58122e-07,0.245106,0.843978
1021,73.3233,1,10.2066,15.6858,43.6343,39.0724,1.84404,0.275012,6.76845e-07,0.238498,0.948309
1022,73.7605,1,10.1473,15.6858,43.965,38.8777,1.84883,0.278222,6.74024e-07,0.232313,0.964253
1023,76.9435,1,10.0801,15.6858,43.7774,36.9687,1.86513,0.286351,6.70125e-07,0.240081,0.961951
1024,78.2339,1,10.1343,15.6858,44.0136,36.6042,1.86524,0.277028,7.48128e-07,0.242372,0.923482
1025,72.9145,1,10.1405,15.6858,43.7853,35.7096,1.79612,0.277803,7.87709e-07,0.233366,0.973215
1026,69.0444,1,10.2715,15.6858,43.624,34.0815,1.78057,0.278222,7.4214e-07,0.23378,0.951791
1027,72.879,1,10.1811,15.6858,43.75,35.7063,1.81141,0.276889,7.12211e-07,0.242492,0.979358
1028,63.619,1,10.087,15.6858,42.7867,42.0307,1.7541,0.280005,6.37021e-07,0.240893,0.982166
1029,61.8779,1,10.1803,15.6858,42.8946,39.6354,1.75009,0.270051,6.63958e-07,0.23129,0.965486
1030,61.6403,1,10.1972,15.6858,42.8637,35.3109,1.7402,0.26537,6.90206e-07,0.249626,0.902716
1031,64.1998,1,10.2033,15.6858,43.73,35.4803,1.77977,0.264945,6.96969e-07,0.251314,0.835282
1032,75.0446,1,10.1978,15.6858,42.4457,31.3048,1.85982,0.273006,7.12004e-07,0.234683,0.925694
1033,70.1044,1,10.1449,15.6858,43.2701,37.0826,1.82544,0.272349,6.76697e-07,0.235606,0.9265
1034,63.7656,1,10.2517,15.6858,43.1053,35.0633,1.81373,0.274308,6.05256e-07,0.232854,0.88086
1035,70.5751,1,10.1432,15.6858,43.0543,32.1628,1.86194,0.281538,6.17189e-07,0.234501,0.876579
1036,65.2095,1,10.1698,15.6858,43.3152,31.7278,1.82379,0.278869,5.76989e-07,0.240435,0.878507
1037,67.6236,1,10.3241,15.6858,42.6039,36.0959,1.87054,0.277281,5.94285e-07,0.22608,0.835989
1038,74.0938,1,10.3275,15.6858,42.8375,33.1378,1.89267,0.273678,7.30097e-07,0.226392,0.800265
1039,71.6366,1,10.2781,15.6858,42.7373,32.1773,1.81162,0.273171,8.10625e-07,0.25507,0.792547
1040,76.5746,1,10.1962,15.6858,43.508,30.7892,1.84692,0.263355,8.17251e-07,0.246,0.88355
1041,69.81,1,10.1682,15.6858,43.6169,33.0805,1.83127,0.264712,7.59657e-07,0.233047,0.831088
1042,70.9152,1,10.2951,15.6858,43.4267,33.8633,1.81873,0.271906,7.48237e-07,0.239255,0.872503
1043,75.9826,1,10.2094,15.6858,43.7545,33.7678,1.81794,0.268173,8.32558e-07,0.233624,0.978677
1044,79.5653,1,10.2068,15.6858,43.3131,34.5493,1.79444,0.285632,9.50072e-07,0.236418,0.988676
1045,73.6391,1,10.2207,15.6858,43.1421,34.8941,1.74993,0.291263,9.04488e-07,0.234948,0.985174
1046,68.4293,1,10.2504,15.6858,43.353,37.6615,1.73076,0.292638,8.28418e-07,0.238886,0.942773
1047,66.8294,1,10.1864,15.6858,43.7962,38.6927,1.70277,0.282022,8.37996e-07,0.258585,0.943608
1048,69.1057,1,10.2434,15.6858,43.466,32.8366,1.76837,0.278302,7.49526e-07,0.272089,0.903721
1049,64.1438,1,10.2164,15.6858,44.1106,32.2132,1.76036,0.277985,6.98194e-07,0.277005,0.808313
1050,66.9361,1,10.234,15.6858,43.8691,32.2929,1.80472,0.278933,7.2835e-07,0.247761,0.792178
1051,72.6446,1,10.2177,15.6858,44.667,30.602,1.8317,0.281583,6.93687e-07,0.256245,0.859656
1052,67.0296,1,10.2912,15.6858,44.1633,32.4255,1.78102,0.281939,6.67353e-07,0.26339,0.861201
1053,65.9624,1,10.2362,15.6858,42.9713,36.1074,1.83018,0.28162,6.42825e-07,0.236386,0.796535
1054,60.9113,1,10.1913,15.6858,42.915,33.6842,1.80043,0.282531,5.81331e-07,0.245563,0.789564
1055,60.2895,1,10.2456,15.6858,42.2999,32.0091,1.78653,0.278212,6.32214e-07,0.24949,0.7485
1056,58.9121,1,10.2233,15.6858,43.1347,32.8235,1.76448,0.275901,5.99226e-07,0.244907,0.84092
1057,61.4662,1,10.1288,15.6858,43.2192,35.065,1.80933,0.288528,5.64025e-07,0.222277,0.868136
1058,61.5043,1,10.1023,15.6858,43.1942,37.1177,1.77423,0.285022,5.28836e-07,0.242407,0.984361
1059,67.8655,1,10.0595,15.6858,43.5448,39.338,1.82424,0.281677,5.12088e-07,0.247009,1.04707
1060,70.025,1,9.95665,15.6858,44.4803,41.1778,1.8584,0.272152,4.79947e-07,0.249282,1.08973
1061,68.073,1,9.98018,15.6858,43.1375,36.8114,1.81382,0.274291,4.80869e-07,0.255782,1.15863
1062,68.464,1,10.0726,15.6858,44.2426,37.6314,1.81735,0.271455,4.68268e-07,0.258188,1.19178
1063,67.1619,1,10.0709,15.6858,44.7967,38.6792,1.85029,0.271238,4.6727e-07,0.241635,1.07788
1064,59.3933,1,10.1434,15.6858,44.8707,37.71,1.82948,0.267825,4.17939e-07,0.234247,1.10976
1065,59.5466,1,10.1258,15.6858,43.9208,37.6391,1.78199,0.270824,4.35493e-07,0.230408,1.19774
1066,60.0968,1,10.1013,15.6858,44.2359,34.9687,1.7967,0.275718,4.53734e-07,0.226349,1.10798
1067,53.8148,1,10.1725,15.6858,43.5038,34.0366,1.75489,0.270532,4.05832e-07,0.239908,1.11989
1068,51.6883,1,10.1174,15.6858,44.1225,33.5483,1.72898,0.269747,4.44827e-07,0.255083,1.00166
1069,53.3333,1,10.2547,15.6858,42.8745,33.3532,1.79019,0.279997,4.06347e-07,0.246892,0.899357
1070,63.4414,1,10.0928,15.6858,43.3263,39.6272,1.8424,0.278801,4.42099e-07,0.245053,0.985334
1071,57.1856,1,10.1255,15.6858,43.6886,32.3833,1.78689,0.277991,4.43121e-07,0.240883,0.98939
1072,57.0945,1,10.2064,15.6858,43.2083,38.0033,1.77154,0.282349,4.19377e-07,0.242386,1.0817
1073,47.9123,1,10.1711,15.6858,43.3962,40.9923,1.75365,0.281647,3.8142e-07,0.240009,0.967501
1074,41.6159,1,10.2337,15.6858,42.8331,36.4188,1.71459,0.274745,3.41153e-07,0.253215,0.962367
1075,48.9833,1,10.196,15.6858,42.5779,32.5695,1.81209,0.26921,3.36505e-07,0.239735,0.916194
1076,53.7289,1,10.2457,15.6858,42.4888,35.5413,1.87845,0.274417,3.60614e-07,0.221303,0.841124
1077,48.4355,1,10.2911,15.6858,43.3607,33.2132,1.80418,0.278289,3.31935e-07,0.24711,0.880834
1078,39.9076,1,10.2825,15.6858,42.5252,31.2994,1.73073,0.277004,3.17984e-07,0.25909,0.863984
1079,40.9229,1,10.2521,15.6858,42.6576,31.1935,1.74101,0.276702,3.40979e-07,0.24751,0.840655
1080,47.8561,1,10.2601,15.6858,42.9119,30.0349,1.80672,0.274829,3.51917e-07,0.239213,0.843101
1081,46.5783,1,10.2079,15.6858,42.2014,30.4386,1.81621,0.27248,3.44999e-07,0.229992,0.831528
1082,50.5927,1,10.1943,15.6858,42.3137,34.6056,1.78425,0.275611,3.70682e-07,0.250641,0.915222
1083,48.9314,1,10.2537,15.6858,42.6023,35.7868,1.8119,0.277983,3.31548e-07,0.245903,0.973224
1084,42.1743,1,10.2569,15.6858,42.7948,34.9285,1.77925,0.290996,2.96546e-07,0.225529,0.936071
1085,48.0803,1,10.0002,15.6858,43.5377,38.6496,1.75747,0.29004,3.32754e-07,0.232999,1.05682
1086,56.6466,1,9.97714,15.6858,44.1507,38.5062,1.81651,0.285262,3.2795e-07,0.239338,1.14907
1087,56.6513,1,10.0513,15.6858,44.423,34.7388,1.80338,0.284904,3.44079e-07,0.238946,1.1546
1088,51.408,1,10.0722,15.6858,43.7824,37.581,1.73958,0.277055,3.75404e-07,0.236084,1.16922
1089,57.7955,1,10.0507,15.6858,42.8659,35.7458,1.78801,0.27274,3.80123e-07,0.246803,1.16763
1090,50.1861,1,10.0513,15.6858,43.2611,36.489,1.7703,0.276628,3.56877e-07,0.237416,1.04436
1091,63.4304,1,10.1171,15.6858,42.9413,34.8549,1.85063,0.275369,3.98166e-07,0.240514,1.0942
1092,66.1823,1,10.1198,15.6858,43.5072,33.8403,1.89973,0.286105,4.09389e-07,0.251805,0.978684
1093,58.7789,1,10.1911,15.6858,42.7799,33.9855,1.85135,0.284026,3.71679e-07,0.256411,0.900438
1094,63.7414,1,10.2443,15.6858,43.3983,34.562,1.88279,0.285455,4.09263e-07,0.23912,0.92807
1095,62.9294,1,10.0988,15.6858,44.5125,38.4777,1.84138,0.282188,4.50405e-07,0.245734,0.9392
1096,60.6607,1,10.32,15.6858,44.3706,35.0665,1.84081,0.28884,4.69035e-07,0.232756,0.859672
1097,64.5234,1,10.2051,15.6858,43.5209,35.2349,1.86332,0.278055,5.21816e-07,0.241108,0.818385
1098,55.3836,1,10.2063,15.6858,42.9432,36.2011,1.80426,0.277661,5.09723e-07,0.23789,0.765144
1099,50.1159,1,10.1241,15.6858,43.7585,33.7718,1.80663,0.275567,4.5591e-07,0.228438,0.793411
1100,51.4911,1,10.1476,15.6858,43.4518,33.4234,1.82955,0.275553,4.07778e-07,0.244274,0.780892
1101,50.5585,1,10.3131,15.6858,42.7366,32.0776,1.8333,0.280633,3.64728e-07,0.227858,0.852933
1102,51.2092,1,10.2709,15.6858,42.702,33.7376,1.828,0.279448,3.57494e-07,0.241383,0.841442
1103,55.951,1,10.3242,15.6858,43.2831,33.3925,1.83385,0.279639,3.72058e-07,0.259279,0.871674
1104,46.9365,1,10.1705,15.6858,42.6931,33.2266,1.77633,0.284099,3.48433e-07,0.231906,0.929187
1105,46.1678,1,10.0914,15.6858,42.9932,32.6483,1.79705,0.278818,3.57476e-07,0.231885,0.83109
1106,44.2868,1,10.1698,15.6858,42.9078,30.7136,1.83156,0.278106,3.19736e-07,0.226217,0.780176
1107,44.8948,1,10.248,15.6858,42.2545,32.6944,1.84203,0.292442,3.21688e-07,0.210887,0.774592
1108,51.9038,1,10.2146,15.6858,42.757,30.9359,1.92129,0.282599,3.06236e-07,0.207563,0.823122
1109,50.0593,1,10.271,15.6858,42.2952,31.259,1.95173,0.28948,2.73906e-07,0.217329,0.741063
1110,47.3311,1,10.3291,15.6858,43.9855,33.5421,1.87143,0.288009,2.4618e-07,0.253546,0.836579
1111,37.5598,1,10.172,15.6858,43.2713,36.4751,1.79123,0.286578,2.31023e-07,0.238967,0.905468
1112,36.7992,1,10.1979,15.6858,42.8922,32.5748,1.78888,0.282631,2.13783e-07,0.258474,0.900748
1113,38.0356,1,10.1242,15.6858,44.4142,37.1889,1.82011,0.294727,1.9549e-07,0.241625,0.93791
1114,33.8025,1,10.1103,15.6858,44.2162,36.9009,1.81554,0.288061,1.85673e-07,0.229099,0.932021
1115,30.9148,1,10.2629,15.6858,43.0065,35.9136,1.7923,0.290981,1.75113e-07,0.246775,0.894892
1116,30.4688,1,10.2655,15.6858,42.5328,37.0253,1.84163,0.287221,1.58011e-07,0.240691,0.841633
1117,32.8774,1,10.2748,15.6858,42.6216,33.587,1.845,0.2942,1.65352e-07,0.233446,0.871278
1118,26.8811,1,10.2103,15.6858,43.5302,30.4647,1.80373,0.279884,1.67115e-07,0.232065,0.859329
1119,19.0189,1,10.262,15.6858,42.5844,29.5542,1.77,0.271853,1.50533e-07,0.239446,0.818196
1120,5.85268,1,10.3318,15.6858,41.8232,29.6282,1.71009,0.265632,1.45314e-07,0.233079,0.731817
1121,9.6562,1,10.2517,15.6858,42.3239,29.1947,1.6863,0.277513,1.58275e-07,0.249343,0.730427
1122,25.5122,1,10.2134,15.6858,43.401,27.8487,1.77724,0.275529,1.58961e-07,0.251163,0.893661
1123,25.6712,1,10.2493,15.6858,42.3725,28.012,1.78223,0.27249,1.7131e-07,0.251244,0.826949
1124,25.1107,1,10.3141,15.6858,42.123,28.1509,1.78863,0.275428,1.82726e-07,0.240169,0.767368
1125,21.4166,1,10.2658,15.6858,42.6264,31.8521,1.75158,0.263559,2.04921e-07,0.239177,0.726436
1126,37.1447,1,10.2973,15.6858,42.7253,32.2768,1.85284,0.268503,2.1167e-07,0.256561,0.767652
1127,40.127,1,10.2371,15.6858,41.9592,29.0762,1.90178,0.263951,2.15966e-07,0.258947,0.70544
1128,38.7168,1,10.2292,15.6858,41.6038,27.9386,1.85045,0.259674,2.27854e-07,0.260214,0.775842
1129,34.9252,1,10.306,15.6858,41.2272,29.7148,1.90084,0.267497,2.03799e-07,0.243114,0.734932
1130,35.2105,1,10.2698,15.6858,42.7116,34.0564,1.871,0.268237,1.94409e-07,0.232928,0.80436
1131,31.9997,1,10.355,15.6858,42.8651,29.9649,1.82435,0.265265,2.09379e-07,0.238583,0.781711
1132,33.0795,1,10.2678,15.6858,42.1896,32.6278,1.80858,0.265531,1.97844e-07,0.24129,0.901435
1133,31.2385,1,10.314,15.6858,43.1289,31.7604,1.79669,0.264065,1.99668e-07,0.247742,0.85698
1134,34.404,1,10.3354,15.6858,43.7454,34.183,1.86473,0.254487,1.78589e-07,0.260999,0.835217
1135,35.7013,1,10.4461,15.6858,43.4214,30.9819,1.86218,0.256949,1.73798e-07,0.282607,0.813786
1136,37.6845,1,10.3797,15.6858,42.2725,29.791,1.88383,0.255584,1.90141e-07,0.273258,0.766911
1137,38.1089,1,10.3368,15.6858,42.7591,32.0096,1.90971,0.256404,1.95559e-07,0.249057,0.75401
1138,34.6401,1,10.3105,15.6858,43.1238,33.5165,1.83072,0.269633,2.1019e-07,0.270687,0.724474
1139,20.9371,1,10.2522,15.6858,42.9588,34.2244,1.76642,0.263746,1.87999e-07,0.256813,0.728191
1140,27.4094,1,10.2282,15.6858,43.2494,32.0166,1.79605,0.265002,2.05533e-07,0.244664,0.734444
1141,34.0397,1,10.2804,15.6858,42.9725,30.6507,1.87866,0.25828,2.07686e-07,0.248811,0.682678
1142,30.514,1,10.2251,15.6858,43.1647,34.4042,1.84923,0.250711,2.05645e-07,0.252972,0.686358
1143,34.8847,1,10.25,15.6858,43.208,36.4553,1.8567,0.267226,2.09817e-07,0.230571,0.787358
1144,39.5577,1,10.2062,15.6858,43.9672,39.2624,1.85598,0.272908,2.22991e-07,0.24776,0.79985
1145,51.1359,1,10.216,15.6858,43.475,41.9025,1.92792,0.279201,2.26488e-07,0.24888,0.892724
1146,43.7925,1,10.108,15.6858,43.7553,38.9615,1.82424,0.260838,2.26305e-07,0.263552,1.01499
1147,44.4984,1,10.1109,15.6858,43.8194,41.855,1.8199,0.269605,2.08796e-07,0.266906,1.09556
1148,42.0525,1,10.1331,15.6858,44.164,41.4103,1.82158,0.272,2.18504e-07,0.265929,0.979896
1149,33.065,1,10.0943,15.6858,44.1252,38.5477,1.78307,0.269199,1.95766e-07,0.268347,0.890168
1150,32.4082,1,10.1883,15.6858,43.9969,35.5515,1.78467,0.273858,1.82267e-07,0.264691,0.925025
1151,30.3301,1,10.1799,15.6858,44.1451,37.5745,1.79144,0.272132,1.78224e-07,0.255815,0.891144
1152,29.7906,1,10.1744,15.6858,43.6363,35.2323,1.79112,0.27638,1.60681e-07,0.247911,0.986312
1153,37.9735,1,10.2611,15.6858,43.5701,42.5293,1.84573,0.27836,1.84477e-07,0.241424,0.954835
1154,44.8546,1,10.2567,15.6858,43.1857,40.7511,1.86236,0.284684,2.02741e-07,0.230537,1.06963
1155,48.784,1,10.2597,15.6858,42.6297,39.0888,1.95198,0.282589,1.92372e-07,0.223863,0.974949
