iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
763,746.565,1,5.12992,8.76983,46.858,125.714,0.303739,0.0687398,0.812051,0.650454,0.999,0.196836,0.460966,0.239341,0.20923
764,743.469,1,5.11716,8.76521,46.8187,125.827,0.304355,0.0673205,0.81507,0.656283,0.999,0.198547,0.472304,0.240095,0.209747
765,756.117,1,4.90275,8.45469,46.6918,125.762,0.307357,0.0688741,0.862313,0.692219,0.99874,0.204653,0.465411,0.241573,0.21069
766,756.92,1,5.06713,8.4308,47.0027,126.549,0.30138,0.07191,0.823599,0.662224,0.998839,0.195629,0.429461,0.245446,0.214564
767,760.77,1,4.96507,8.36847,47.0777,126.831,0.308657,0.0713013,0.836763,0.676648,0.998617,0.200291,0.438156,0.233857,0.203985
768,748.057,1,4.96963,8.0784,47.2344,127.419,0.298876,0.0713924,0.793489,0.672649,0.999,0.188808,0.413933,0.249741,0.2185
769,756.767,1,5.0062,7.83213,47.4767,128.165,0.301525,0.0749051,0.78136,0.662471,0.999,0.191198,0.360669,0.249539,0.219432
770,756.405,1,4.99227,7.7581,47.5229,128.168,0.300735,0.0744761,0.778755,0.663554,0.998949,0.192085,0.342155,0.249986,0.221646
771,752.044,1,4.9117,7.42288,47.5379,128.165,0.303839,0.0727356,0.806023,0.680883,0.999,0.192424,0.37501,0.245989,0.218183
772,752.583,1,4.93084,7.54904,47.3628,127.935,0.297792,0.0752029,0.819729,0.67067,0.999,0.1918,0.371321,0.247895,0.219255
773,755.711,1,4.90787,7.65629,47.1981,127.544,0.297431,0.0752907,0.819498,0.678065,0.999,0.187674,0.380387,0.24651,0.219588
774,767.834,1,5.06084,7.91387,47.096,127.306,0.293144,0.0798651,0.83773,0.652354,0.998656,0.180357,0.371743,0.243562,0.218918
775,764.306,1,4.94718,7.8217,46.9578,127.21,0.296379,0.0765553,0.819204,0.671879,0.998572,0.187023,0.381097,0.242142,0.219675
776,766.076,1,5.07193,7.96,46.6842,126.632,0.301414,0.0755141,0.841195,0.65187,0.998627,0.186889,0.380646,0.250112,0.226585
777,770.617,1,5.02313,8.17576,46.712,126.566,0.301743,0.0766377,0.861207,0.669561,0.998756,0.186175,0.415959,0.251531,0.22931
778,762.185,1,5.1249,8.31485,47.092,127.551,0.29624,0.0765365,0.886014,0.645649,0.999,0.184713,0.412627,0.248321,0.231138
779,763.96,1,5.03154,8.36778,47.2328,127.743,0.295764,0.0746724,0.893782,0.665012,0.998652,0.184954,0.434033,0.249262,0.231787
780,756.455,1,5.09458,8.44281,47.0598,127.286,0.298621,0.0723375,0.85868,0.652028,0.998956,0.186455,0.462783,0.24278,0.22396
781,758.192,1,5.07452,8.14097,47.0369,127.342,0.29911,0.0729378,0.833256,0.657146,0.999,0.187639,0.502595,0.243372,0.225307
782,756.273,1,5.03129,8.14672,47.1126,127.554,0.299683,0.0731341,0.807961,0.669162,0.999,0.183543,0.453093,0.242269,0.224107
783,760.853,1,4.95156,8.04527,47.1702,127.753,0.299702,0.0735779,0.867048,0.684257,0.998991,0.191912,0.462633,0.243877,0.223947
784,757.822,1,5.00426,8.48782,47.4761,128.469,0.307406,0.0714594,0.816124,0.6768,0.998931,0.197856,0.412623,0.240206,0.221303
785,761.052,1,5.10251,8.6655,47.337,127.723,0.304892,0.0722866,0.801785,0.656317,0.998836,0.199737,0.420131,0.243875,0.222947
786,764.822,1,5.14431,8.85815,46.959,126.34,0.301267,0.0741877,0.853186,0.643169,0.998821,0.19434,0.465174,0.237979,0.219022
787,759.084,1,5.04237,8.5596,46.6217,125.659,0.298603,0.0745399,0.867003,0.666134,0.999,0.188438,0.456651,0.241952,0.225175
788,756.828,1,5.17386,8.45456,46.3955,124.87,0.293323,0.0758248,0.837377,0.641037,0.999,0.181289,0.459323,0.240885,0.226056
789,751.337,1,5.21885,8.31156,46.8451,125.973,0.296709,0.0704198,0.840086,0.632665,0.999,0.184146,0.488678,0.244599,0.228404
790,752.317,1,4.99049,8.3426,46.9651,126.093,0.303702,0.070919,0.829285,0.670569,0.999,0.189178,0.445868,0.24267,0.226612
791,753.633,1,5.09153,8.37202,46.2792,124.166,0.303765,0.0711043,0.795939,0.654284,0.998956,0.184822,0.439339,0.236605,0.22096
792,757.967,1,5.01585,8.10336,46.6569,125.151,0.302806,0.0701214,0.772995,0.666837,0.998678,0.187446,0.499763,0.238658,0.221475
793,758.146,1,5.11397,8.48823,46.8179,125.512,0.302642,0.0716055,0.839376,0.655975,0.99888,0.190982,0.503533,0.229334,0.213426
794,758.031,1,5.04618,8.67694,46.6251,124.951,0.300749,0.0729794,0.872995,0.670419,0.998869,0.187197,0.473842,0.227173,0.21212
795,752.177,1,5.05004,8.32553,46.8785,125.689,0.303218,0.0720825,0.808154,0.662745,0.999,0.193956,0.46186,0.233309,0.218438
796,752.236,1,5.12089,8.24929,46.7648,125.27,0.303997,0.0702228,0.818972,0.645903,0.999,0.195402,0.497162,0.234322,0.220552
797,754.256,1,4.94332,8.31665,46.6689,125.012,0.307464,0.0684136,0.798815,0.677147,0.998817,0.197377,0.485597,0.232652,0.219262
798,758.104,1,4.90757,8.34232,46.7905,125.13,0.307632,0.0698866,0.791247,0.687432,0.998922,0.195328,0.500624,0.233882,0.221253
799,749.328,1,4.95213,8.33294,46.6522,124.771,0.309026,0.0688932,0.788943,0.68213,0.999,0.195537,0.441334,0.231957,0.218578
800,750.494,1,5.08941,8.73366,46.7313,124.899,0.303784,0.0710396,0.778912,0.651872,0.999,0.19085,0.432603,0.231292,0.218248
801,753.033,1,5.06497,8.5233,46.6638,124.728,0.303654,0.0704359,0.80792,0.664304,0.998855,0.193569,0.436783,0.230408,0.217839
802,748.962,1,5.11916,8.85583,46.0193,123.163,0.304717,0.0691025,0.791745,0.656176,0.998981,0.197315,0.441871,0.227831,0.217939
803,745.403,1,5.09081,9.00995,46.0373,123.106,0.305678,0.0684385,0.809067,0.659324,0.999,0.200849,0.433855,0.229353,0.217904
804,757.11,1,5.20622,8.5759,45.9376,123.074,0.301433,0.0711336,0.827847,0.637485,0.998747,0.198398,0.455024,0.232957,0.219322
805,761.55,1,5.10905,8.63941,46.2352,123.999,0.300378,0.0726437,0.824481,0.653028,0.998907,0.19932,0.501876,0.234773,0.218547
806,766.872,1,5.02862,8.72243,46.444,124.661,0.300804,0.0731882,0.82402,0.670194,0.998431,0.197126,0.487252,0.234435,0.216539
807,761.577,1,5.01589,8.82453,45.8946,123.071,0.304122,0.0721141,0.820123,0.675173,0.998787,0.190562,0.487045,0.234031,0.21688
808,764.183,1,5.07644,8.87542,46.6156,125.058,0.299994,0.0743943,0.820408,0.666734,0.998626,0.184609,0.446924,0.237397,0.220063
809,766.26,1,5.03094,8.72377,46.5801,125.102,0.294673,0.0775357,0.85752,0.671283,0.998715,0.178137,0.430113,0.238741,0.223355
810,762.801,1,5.10694,8.41229,46.6494,125.375,0.298712,0.0744887,0.908548,0.646988,0.998696,0.185144,0.418606,0.243023,0.228249
811,765.06,1,5.20072,8.31721,46.1045,124.184,0.300659,0.0751556,0.862618,0.633558,0.998716,0.18971,0.410433,0.240283,0.225787
812,761.186,1,5.12834,8.22804,46.1392,124.026,0.302955,0.0750208,0.83688,0.644779,0.999,0.193134,0.399586,0.238489,0.223025
813,754.983,1,5.20891,8.35253,46.0365,123.829,0.300374,0.0752575,0.839118,0.633191,0.999,0.187852,0.384339,0.243342,0.228604
814,751.037,1,5.04061,8.42208,46.0462,123.973,0.298441,0.0728803,0.852829,0.663338,0.999,0.186796,0.382145,0.240886,0.22891
815,757.46,1,4.93653,8.38024,46.1249,124.065,0.301766,0.0728466,0.834882,0.677604,0.999,0.188475,0.414883,0.245475,0.232339
816,754.433,1,5.12118,8.62408,46.1616,123.943,0.298546,0.073759,0.825038,0.646846,0.999,0.188628,0.42329,0.244866,0.230308
817,751.896,1,5.13319,8.6114,45.9906,123.613,0.297558,0.0725177,0.835797,0.650065,0.999,0.183642,0.423252,0.244798,0.232968
818,750.357,1,5.18032,8.4151,46.0681,123.603,0.300045,0.0710562,0.834389,0.639032,0.999,0.185502,0.410406,0.245421,0.233776
819,750.787,1,5.09569,8.66604,46.1993,124.122,0.305507,0.0698231,0.818427,0.654657,0.999,0.187887,0.409247,0.24612,0.232767
820,749.554,1,5.11905,8.51482,46.061,124.001,0.298068,0.0714737,0.835578,0.652107,0.999,0.182021,0.398178,0.250967,0.236893
821,752.174,1,5.05598,8.45252,46.0513,123.924,0.301779,0.0719016,0.814281,0.663864,0.999,0.191082,0.386833,0.249356,0.236525
822,755.618,1,4.97102,8.61463,46.1473,124.444,0.300331,0.0710856,0.827151,0.678933,0.998874,0.18984,0.417322,0.251066,0.238976
823,752.328,1,4.83314,8.27402,46.2405,124.774,0.300463,0.0694221,0.801587,0.697779,0.998956,0.191263,0.437732,0.254379,0.241654
824,751.545,1,5.08972,8.16352,46.224,124.671,0.305861,0.068781,0.755392,0.648743,0.999,0.191659,0.415008,0.255511,0.241185
825,765.091,1,5.14822,8.13216,45.8331,123.612,0.303192,0.0732198,0.794697,0.635713,0.999,0.192506,0.441884,0.262172,0.246642
826,764.586,1,5.14629,8.25313,46.1498,124.065,0.301436,0.0723778,0.77719,0.63991,0.998773,0.189508,0.435022,0.262234,0.250021
827,757.184,1,5.20043,8.23081,46.1911,124.103,0.301423,0.0693353,0.791164,0.628364,0.998694,0.193129,0.451981,0.255017,0.242589
828,756.799,1,5.1073,8.22716,46.2276,124.651,0.301812,0.0695147,0.799797,0.649659,0.998838,0.191068,0.466638,0.254197,0.242602
829,762.291,1,4.97917,8.40797,46.1388,124.493,0.299796,0.072806,0.826563,0.673141,0.99891,0.187031,0.450239,0.255802,0.244523
830,757.854,1,5.05596,8.62871,46.126,124.506,0.302073,0.0699189,0.824662,0.661353,0.999,0.192018,0.479143,0.267885,0.254275
831,767.161,1,5.15416,8.62047,45.9785,123.876,0.304953,0.0707597,0.759489,0.642632,0.998933,0.199131,0.504319,0.268127,0.254481
832,762.783,1,5.1195,8.66194,45.9614,123.985,0.305218,0.0697085,0.78551,0.643253,0.999,0.20169,0.488117,0.267861,0.254568
833,762.014,1,5.04943,8.77921,45.8841,123.501,0.304637,0.0692319,0.819081,0.657995,0.998983,0.20164,0.491476,0.269589,0.255718
834,756.458,1,5.13654,8.25053,45.9759,123.898,0.305599,0.0677062,0.790402,0.647015,0.999,0.195458,0.489403,0.27055,0.258755
835,759.508,1,5.29145,8.6648,45.9682,123.575,0.301613,0.0699582,0.785961,0.619068,0.999,0.190643,0.522557,0.270907,0.260263
836,763.856,1,5.28254,8.32678,45.9327,123.788,0.302726,0.0716989,0.798323,0.615582,0.999,0.191913,0.504404,0.269605,0.259604
837,754.397,1,5.25397,8.37606,45.8173,122.988,0.299996,0.0688805,0.829446,0.62808,0.999,0.189981,0.496912,0.266027,0.255946
838,769.337,1,5.08774,8.35092,45.5638,122.373,0.304431,0.0712621,0.791308,0.649966,0.998696,0.19617,0.511381,0.258535,0.248988
839,774.848,1,5.24931,8.42037,45.704,122.824,0.304579,0.0724926,0.723068,0.623466,0.998173,0.190536,0.481154,0.257361,0.249551
840,770.495,1,5.33631,8.29545,45.8091,122.763,0.304227,0.0723393,0.808104,0.605062,0.998478,0.188065,0.444998,0.264519,0.255151
841,765.836,1,5.30643,8.33831,46.1517,123.751,0.303484,0.0698884,0.829325,0.611827,0.998303,0.189552,0.445769,0.267959,0.257604
842,771.225,1,5.04076,8.46047,46.2609,123.91,0.309928,0.069415,0.86458,0.660822,0.998132,0.200026,0.455329,0.26391,0.25437
843,770.186,1,4.95997,8.49394,46.3375,124.185,0.301069,0.0713469,0.836649,0.679413,0.998285,0.19692,0.462053,0.265991,0.256775
844,767.927,1,5.09061,8.58517,46.4125,124.485,0.305062,0.0709857,0.782301,0.654318,0.998612,0.185401,0.480627,0.26377,0.256414
845,763.602,1,5.1023,8.52946,46.3179,124.482,0.302825,0.0698706,0.842542,0.651491,0.998759,0.188016,0.499979,0.266392,0.255663
846,762.215,1,5.1413,8.49422,46.3182,124.537,0.304471,0.0695387,0.828512,0.647274,0.998807,0.187777,0.478509,0.266906,0.257952
847,762.687,1,5.02182,8.53497,46.8153,125.578,0.304962,0.0705342,0.815647,0.670651,0.999,0.187478,0.492009,0.266628,0.257669
848,756.435,1,5.04984,8.5842,46.7442,125.162,0.311658,0.0669128,0.816618,0.668389,0.999,0.195544,0.468411,0.269567,0.259564
849,755.658,1,5.20977,8.64779,46.4564,124.466,0.304276,0.0691222,0.858127,0.636813,0.999,0.196931,0.459753,0.271002,0.258599
850,758.181,1,5.18899,8.41596,46.409,124.286,0.299985,0.0686864,0.855257,0.638404,0.998754,0.187051,0.484617,0.270556,0.257524
851,763.987,1,5.12202,8.51427,46.3879,124.294,0.299779,0.0696245,0.841048,0.649504,0.998543,0.184763,0.517562,0.269308,0.255469
852,762.538,1,5.10747,8.54038,46.6156,125.053,0.298548,0.0686509,0.849148,0.65366,0.997893,0.184688,0.469415,0.26716,0.25414
853,762.402,1,4.95546,8.59192,46.4854,124.678,0.304694,0.0690072,0.828778,0.678831,0.99817,0.192894,0.440051,0.254904,0.243783
854,750.977,1,5.12398,8.65142,46.4156,124.637,0.301898,0.0682021,0.827301,0.6462,0.998796,0.19083,0.41089,0.257789,0.246903
855,754.355,1,5.06729,8.56966,46.3099,124.74,0.300631,0.0695854,0.852921,0.65662,0.998687,0.19078,0.397584,0.259112,0.246109
856,753.018,1,5.0984,8.61772,46.0095,124.179,0.296446,0.0712545,0.839997,0.649973,0.998911,0.185207,0.408372,0.256821,0.243888
857,751.143,1,5.12177,8.69623,45.8226,123.404,0.299239,0.0698613,0.822014,0.64867,0.998885,0.181762,0.41172,0.257354,0.244088
858,751.804,1,4.87797,8.86489,46.109,124.143,0.300499,0.069603,0.834206,0.700339,0.999,0.191847,0.41059,0.263533,0.249242
859,752.823,1,5.12015,8.71413,46.0604,124.081,0.303978,0.0690704,0.848726,0.659717,0.999,0.193021,0.434056,0.260108,0.243628
860,754.573,1,5.14529,8.8636,46.0075,123.6,0.307315,0.0684118,0.829056,0.649305,0.999,0.196407,0.455338,0.259083,0.242316
861,748.78,1,5.26434,8.59855,46.1075,123.45,0.298641,0.0700446,0.830904,0.624614,0.999,0.185929,0.434192,0.256993,0.243118
862,757.796,1,5.18176,8.47542,46.3559,124.017,0.298322,0.0721681,0.845869,0.641904,0.998921,0.187565,0.411543,0.259964,0.246822
863,756.074,1,5.12719,8.47034,46.338,124.058,0.297512,0.0707061,0.855723,0.653737,0.998685,0.184047,0.43051,0.256849,0.243116
864,752.342,1,4.99774,8.60488,46.3146,124.178,0.299898,0.0688158,0.856332,0.673624,0.998919,0.192942,0.45611,0.255711,0.241937
865,750.941,1,4.95468,8.67571,46.4516,124.609,0.299309,0.0698791,0.837398,0.685032,0.999,0.193047,0.4213,0.25508,0.241884
866,750.505,1,4.95683,8.74502,46.3065,124.215,0.306773,0.0690255,0.819383,0.685313,0.999,0.197165,0.411146,0.253405,0.240033
867,752.466,1,4.96965,8.51672,46.4286,124.338,0.306421,0.0668662,0.80655,0.676021,0.999,0.196647,0.509716,0.253427,0.237399
868,758.385,1,5.01677,8.6312,46.6985,124.846,0.306386,0.067451,0.826384,0.67226,0.998558,0.20181,0.496505,0.248507,0.232686
869,755.406,1,4.95128,8.77074,46.8011,125.197,0.298562,0.0681693,0.83557,0.684736,0.9985,0.196018,0.501111,0.247401,0.233412
870,763.645,1,4.88366,8.57357,46.5954,124.52,0.30396,0.0696626,0.814856,0.690922,0.9983,0.195104,0.47549,0.249565,0.23543
871,757.142,1,5.03419,8.65616,46.6629,124.581,0.306672,0.0677375,0.8015,0.666834,0.998434,0.201039,0.442032,0.247078,0.233803
872,754.51,1,5.07281,8.78164,46.5757,124.372,0.302645,0.0683241,0.793706,0.659745,0.99849,0.198297,0.43909,0.244599,0.230652
873,758.88,1,5.04229,8.31027,46.3899,123.9,0.300149,0.0710471,0.774515,0.6615,0.998715,0.198153,0.460015,0.241805,0.228616
874,763.533,1,5.14135,8.70167,46.3425,123.549,0.301719,0.0715917,0.864228,0.64411,0.998656,0.197976,0.491916,0.241236,0.226694
875,760.058,1,5.11611,8.56876,46.1944,123.145,0.299766,0.0714216,0.869208,0.657661,0.998548,0.189795,0.448191,0.2447,0.231095
876,757.574,1,4.97,8.99289,46.3077,123.646,0.303594,0.0689219,0.843888,0.692675,0.99837,0.198472,0.435338,0.244368,0.230338
877,758.122,1,5.05564,8.62001,46.2971,123.653,0.306328,0.0684183,0.776906,0.668416,0.998257,0.194099,0.43511,0.243719,0.230415
878,755.686,1,5.08438,8.60725,46.4126,123.682,0.303668,0.0681705,0.762978,0.659634,0.998316,0.196032,0.443535,0.243062,0.227731
879,752.987,1,5.24219,8.19944,46.5871,124.094,0.296798,0.0702095,0.789337,0.633121,0.998943,0.19088,0.482372,0.24655,0.232236
880,756.551,1,5.07842,8.59721,46.4895,123.867,0.303466,0.0695805,0.848747,0.661226,0.998818,0.184304,0.509289,0.243116,0.22662
881,754.187,1,5.02641,8.84247,46.4275,123.946,0.304609,0.068906,0.80848,0.671656,0.998998,0.192441,0.511444,0.242334,0.225476
882,750.9,1,4.90826,8.37795,46.2707,123.701,0.310772,0.0669405,0.797479,0.68976,0.999,0.197548,0.516785,0.24016,0.224203
883,757.838,1,4.98063,8.48063,45.6795,122.001,0.308138,0.0681512,0.837323,0.674126,0.999,0.193647,0.548583,0.253107,0.235844
884,757.116,1,5.00363,8.42924,45.6418,121.972,0.306615,0.0677753,0.827088,0.6703,0.998893,0.188381,0.542613,0.253011,0.235246
885,749.94,1,5.08704,8.81871,45.4841,121.617,0.303521,0.0659063,0.824675,0.664603,0.998771,0.188184,0.50183,0.256182,0.239848
886,746.263,1,4.9062,9.08645,45.7081,122.155,0.303444,0.0656302,0.832083,0.702986,0.999,0.188257,0.516751,0.257554,0.237276
887,751.471,1,5.28261,8.94443,45.2389,121.004,0.300554,0.0677848,0.845288,0.633743,0.998963,0.186437,0.517651,0.258012,0.236444
888,752.775,1,5.27461,9.10546,45.1943,120.811,0.29913,0.0690439,0.826341,0.631139,0.999,0.186465,0.538285,0.26107,0.236938
889,741.374,1,5.09511,8.67043,45.3729,121.393,0.304706,0.0646179,0.815527,0.664022,0.999,0.193877,0.526064,0.261248,0.237654
890,742.39,1,5.22289,9.10573,45.6697,122.006,0.306477,0.0656177,0.761655,0.641573,0.999,0.192425,0.487521,0.261642,0.238464
891,748.558,1,5.22373,9.14972,45.5032,121.791,0.308006,0.0658286,0.767136,0.641777,0.999,0.198376,0.519705,0.2635,0.238178
892,752.595,1,5.14466,8.67738,45.5475,121.963,0.30569,0.0654872,0.799699,0.649764,0.998788,0.193654,0.525183,0.263539,0.238546
893,760.796,1,5.25291,8.59795,45.4934,121.56,0.3051,0.0678993,0.815611,0.627173,0.998527,0.189254,0.520827,0.262169,0.237812
894,754.505,1,5.13606,8.84052,45.7929,122.022,0.302838,0.0687458,0.789054,0.657418,0.998741,0.188953,0.447739,0.2574,0.235675
895,751.848,1,5.21454,8.89914,45.8388,122.208,0.300719,0.0678483,0.796173,0.64043,0.998695,0.185769,0.452378,0.260591,0.240458
896,755.807,1,5.1545,8.75147,46.0481,122.732,0.305954,0.0678912,0.744771,0.647783,0.998763,0.192412,0.461748,0.25973,0.238809
897,753.866,1,5.11337,8.62592,46.0364,122.495,0.30487,0.0671325,0.748087,0.661399,0.998649,0.190292,0.47177,0.255277,0.237526
898,754.191,1,4.95441,8.26606,45.9355,122.186,0.305004,0.0679386,0.824992,0.685667,0.998945,0.188691,0.507521,0.254262,0.23519
899,760.551,1,4.84673,8.25076,46.1756,122.748,0.309059,0.0680097,0.825036,0.702715,0.998709,0.185606,0.522962,0.255271,0.237804
900,754.314,1,5.09951,8.61571,46.1017,122.503,0.301631,0.0679753,0.82483,0.661021,0.998672,0.183891,0.487772,0.256127,0.239934
901,759.031,1,4.98739,8.54869,46.2221,122.663,0.31124,0.0670729,0.86145,0.678696,0.998562,0.196702,0.46144,0.255966,0.238454
902,757.038,1,5.16269,8.71402,46.1805,122.756,0.30532,0.070876,0.813542,0.651343,0.999,0.187849,0.468015,0.256068,0.237001
903,758.34,1,5.18546,8.27219,45.9853,122.274,0.301218,0.0718357,0.786579,0.638235,0.998939,0.185365,0.440777,0.254596,0.236577
904,753.051,1,5.27838,8.29756,46.1991,122.688,0.300435,0.0699402,0.805447,0.623793,0.999,0.193066,0.460063,0.26016,0.242432
905,753.512,1,5.24102,8.37451,46.4724,123.263,0.302722,0.0682357,0.821963,0.625105,0.998753,0.188944,0.457698,0.253909,0.239213
906,756.57,1,5.38777,8.61768,46.5091,123.344,0.29893,0.0702547,0.829744,0.607418,0.998599,0.190723,0.42858,0.252241,0.239335
907,756.977,1,5.19991,8.56016,46.4165,123.054,0.302087,0.069909,0.805285,0.637751,0.998656,0.186743,0.434645,0.250885,0.241571
908,750.481,1,5.13746,8.58192,46.6844,123.568,0.302542,0.0677677,0.809263,0.650991,0.998801,0.188572,0.441301,0.251882,0.241436
909,751.077,1,5.22271,8.5273,46.897,123.697,0.296362,0.0711346,0.835501,0.635547,0.998979,0.182013,0.41568,0.253801,0.240911
910,747.154,1,5.19666,8.7517,47.0294,123.988,0.302892,0.0674663,0.805158,0.64096,0.999,0.190688,0.442159,0.25151,0.240388
911,756.016,1,5.24619,8.73203,46.8998,123.959,0.307843,0.0687971,0.81637,0.63241,0.998972,0.19086,0.453182,0.254408,0.242276
912,753.539,1,5.11714,8.62727,47.0793,123.946,0.305434,0.0708524,0.846335,0.655781,0.999,0.188128,0.416133,0.263689,0.251781
913,769.242,1,5.25448,8.50424,46.9994,123.843,0.307418,0.0738218,0.827075,0.624971,0.998943,0.186657,0.437716,0.26052,0.24658
914,762.261,1,5.3025,8.50705,46.8912,123.89,0.298796,0.0732787,0.864214,0.617584,0.999,0.182258,0.455003,0.260438,0.249243
915,762.031,1,5.29181,8.41086,46.9674,123.981,0.29987,0.0738653,0.85426,0.620473,0.99895,0.177347,0.42766,0.258776,0.244904
916,761.837,1,5.20671,8.22111,46.8182,123.721,0.296437,0.0737536,0.835784,0.639593,0.998984,0.1826,0.444157,0.262844,0.24897
917,760.826,1,5.23075,8.50405,46.6516,123.041,0.296651,0.0748751,0.828627,0.631592,0.999,0.180109,0.414303,0.261292,0.248424
918,760.769,1,5.21389,8.34849,46.2449,121.901,0.300517,0.0746454,0.793925,0.64017,0.999,0.182027,0.432813,0.265084,0.25347
919,764.485,1,5.15326,8.27401,46.2349,121.966,0.299713,0.0733737,0.839944,0.648566,0.998806,0.189429,0.419102,0.261966,0.248568
920,763.74,1,5.13873,8.58775,46.3203,122.078,0.304938,0.0725751,0.814601,0.643314,0.999,0.188326,0.455461,0.266418,0.252814
921,759.098,1,5.07005,8.69838,45.8856,121.204,0.304741,0.0704354,0.782285,0.659255,0.999,0.186112,0.464671,0.26078,0.247755
922,760.408,1,5.12759,8.26775,46.0451,121.465,0.307434,0.0721647,0.782464,0.648274,0.999,0.186084,0.446766,0.262171,0.249047
923,766.637,1,5.21983,8.10847,46.3303,122.418,0.303425,0.0732948,0.811148,0.634679,0.998906,0.188999,0.428669,0.264416,0.252072
924,764.655,1,5.25814,8.40582,46.3554,122.432,0.29687,0.0725471,0.80161,0.630533,0.998568,0.181618,0.455121,0.264379,0.250758
925,757.877,1,5.10362,8.29309,46.4461,122.446,0.29958,0.0703667,0.823915,0.652775,0.998703,0.180598,0.439255,0.262152,0.251751
926,754.945,1,5.12165,8.04799,46.3934,122.452,0.303551,0.0689719,0.830625,0.64784,0.998766,0.186159,0.413957,0.262977,0.250036
927,755.165,1,5.18097,8.3028,46.2406,121.802,0.302142,0.0706595,0.819517,0.637831,0.998978,0.184053,0.424913,0.256645,0.244563
928,753.793,1,5.12635,8.01268,46.2445,121.755,0.303479,0.0689612,0.787311,0.643235,0.998863,0.183113,0.443295,0.25693,0.243496
929,746.722,1,5.19489,8.05575,46.3582,122.314,0.301068,0.0696714,0.783047,0.63634,0.999,0.179067,0.426945,0.255728,0.241605
930,759.516,1,5.00896,8.45542,46.2196,121.875,0.305763,0.0699134,0.832239,0.667856,0.998794,0.189122,0.424581,0.263073,0.24763
931,755.231,1,5.18794,8.77817,46.4535,122.306,0.300535,0.0700486,0.813382,0.642185,0.998722,0.188306,0.403077,0.259418,0.245965
932,750.779,1,5.20422,8.37919,46.6632,122.871,0.303444,0.0671153,0.830815,0.632873,0.99876,0.190339,0.425431,0.261361,0.248774
933,749.477,1,5.09889,8.09856,46.574,122.275,0.306914,0.0680039,0.815952,0.654893,0.999,0.189732,0.422509,0.261619,0.251159
934,753.496,1,5.06427,8.35301,46.5825,122.204,0.308883,0.0670341,0.791247,0.657599,0.998891,0.193047,0.445123,0.257647,0.247381
935,745.289,1,5.08697,8.45917,46.4634,122.213,0.308495,0.0658957,0.775996,0.655937,0.999,0.190655,0.430431,0.257088,0.245096
936,743.843,1,5.16857,8.29805,45.9612,120.872,0.30682,0.0662314,0.787237,0.635579,0.999,0.196025,0.438614,0.255352,0.242903
937,756.074,1,5.07866,8.1358,45.9945,120.744,0.308005,0.0673532,0.752731,0.654962,0.998824,0.1916,0.482496,0.255759,0.243374
938,749.432,1,5.21191,8.35611,46.1359,120.952,0.305108,0.0665996,0.787594,0.63273,0.999,0.1932,0.465659,0.258662,0.244455
939,748.555,1,5.05957,8.55461,45.9077,120.443,0.302163,0.0662629,0.824897,0.658179,0.998837,0.187124,0.48499,0.256112,0.242802
940,752.184,1,5.08003,8.49893,46.0098,120.63,0.299744,0.0694362,0.797413,0.662847,0.998824,0.186454,0.421254,0.256549,0.243084
941,758.265,1,5.15381,8.40883,45.8666,120.413,0.305239,0.070212,0.817004,0.647367,0.998804,0.186514,0.419492,0.258712,0.243914
942,765.774,1,5.12337,8.81445,46.0678,120.495,0.304145,0.0713154,0.826573,0.653835,0.99838,0.183814,0.43793,0.259759,0.244325
943,770.417,1,5.07097,8.44446,46.2869,120.769,0.306415,0.0710448,0.816157,0.662829,0.997858,0.197436,0.416239,0.256461,0.242743
944,775.665,1,5.01099,8.28681,46.3127,120.342,0.309518,0.0700169,0.811704,0.671153,0.997339,0.196667,0.448705,0.260835,0.248071
945,768.067,1,5.07218,8.68361,46.1323,120.185,0.306179,0.0687254,0.819332,0.662194,0.99731,0.190949,0.443075,0.255816,0.244844
946,768.49,1,5.06829,8.51783,45.962,119.314,0.308133,0.0684881,0.799314,0.663593,0.997327,0.193078,0.441228,0.253461,0.245012
947,765.185,1,5.21614,8.59124,46.1534,119.484,0.301405,0.0686242,0.822679,0.640775,0.997552,0.190133,0.455182,0.25761,0.252874
948,772.777,1,5.19585,8.70613,46.1333,119.064,0.300724,0.07037,0.779516,0.641718,0.997548,0.192997,0.508109,0.254943,0.252664
949,774.738,1,5.06113,8.36771,46.0378,119.1,0.308534,0.0681031,0.827969,0.663645,0.997135,0.195053,0.528753,0.253833,0.251396
950,767.722,1,5.28296,8.61402,46.0639,119.035,0.304561,0.0682492,0.825955,0.624054,0.997908,0.193999,0.512129,0.25514,0.254635
951,762.007,1,5.13478,8.59885,46.1315,118.993,0.304564,0.0700122,0.868289,0.65098,0.998965,0.198538,0.489537,0.256276,0.252129
952,755.307,1,5.15842,9.03692,46.1421,119.029,0.303447,0.0685936,0.850255,0.656236,0.999,0.190082,0.491916,0.257015,0.252104
953,754.973,1,5.12866,8.6911,46.4664,119.76,0.307292,0.0680095,0.805092,0.659026,0.999,0.18752,0.467584,0.259514,0.251948
