iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,751.383,1,5.50353,10.1078,43.1857,64.6775,0.307449,0.0639969,0.751791,0.627861,0.998938,0.189203,0.583202,0.262394,0.25427
754,749.686,1,5.6535,10.8333,43.0916,64.4514,0.299001,0.065449,0.732894,0.60609,0.999,0.178131,0.631218,0.265444,0.25645
755,738.538,1,5.70077,10.345,43.1123,64.2891,0.297964,0.0632135,0.745849,0.59602,0.999,0.177496,0.576901,0.264501,0.255619
756,742.861,1,5.5036,10.576,43.0294,64.1257,0.303591,0.0644193,0.719686,0.633126,0.999,0.181378,0.557138,0.25982,0.253384
757,752.189,1,5.63474,10.7004,42.9716,64.0088,0.306407,0.0649595,0.72576,0.612807,0.999,0.184616,0.598307,0.260339,0.251678
758,745.9,1,5.71652,10.3497,43.2612,64.3475,0.30537,0.0627359,0.73105,0.59318,0.999,0.187232,0.618197,0.259925,0.2524
759,742.093,1,5.72608,10.4183,43.2826,64.3579,0.302436,0.0625016,0.765499,0.594637,0.999,0.187135,0.62564,0.261002,0.251372
760,747.244,1,5.51946,10.009,43.4978,64.7487,0.303383,0.0634479,0.781548,0.627353,0.999,0.189512,0.620471,0.26811,0.259502
761,747.674,1,5.52223,9.71002,43.6007,64.8813,0.301842,0.0631898,0.781712,0.624255,0.998968,0.192028,0.59866,0.270286,0.260563
762,747.937,1,5.53491,10.1958,43.5695,64.8013,0.300863,0.0647618,0.779643,0.624472,0.999,0.195158,0.611535,0.266585,0.25383
763,746.434,1,5.6019,10.3687,43.5169,64.6059,0.302005,0.0635448,0.744891,0.615444,0.999,0.186173,0.630998,0.271628,0.258888
764,743.784,1,5.55878,10.3209,43.7863,65.1463,0.302264,0.0623703,0.74738,0.625205,0.999,0.185087,0.658716,0.270543,0.257933
765,753.227,1,5.46811,9.90697,43.7041,65.0891,0.307413,0.0635816,0.78542,0.63469,0.998999,0.188349,0.642439,0.270955,0.258525
766,742.618,1,5.59932,9.71907,43.7858,65.0925,0.305098,0.0626962,0.745813,0.613528,0.999,0.184255,0.576054,0.26885,0.254313
767,756.97,1,5.66382,9.34594,43.5195,64.7656,0.31203,0.0652713,0.760262,0.599903,0.998908,0.185472,0.565613,0.265792,0.250898
768,742.357,1,5.53605,9.42819,43.3534,64.4994,0.306088,0.0637241,0.747301,0.62036,0.999,0.181229,0.576618,0.265493,0.250471
769,749.356,1,5.50655,9.42706,43.4311,64.7132,0.307026,0.0642027,0.742606,0.626419,0.999,0.18749,0.59201,0.26507,0.25007
770,749.163,1,5.68075,9.80368,43.4085,64.5782,0.306021,0.0628986,0.734664,0.597905,0.998739,0.184974,0.596157,0.263212,0.250029
771,746.587,1,5.54337,9.65518,43.7137,64.9812,0.303983,0.062422,0.768805,0.622854,0.998746,0.185447,0.612295,0.2602,0.247734
772,744.377,1,5.59119,9.37224,43.6183,65.0029,0.302218,0.0629937,0.759863,0.603932,0.999,0.183057,0.632057,0.26132,0.247019
773,742.899,1,5.56864,9.4796,43.7281,65.0887,0.298489,0.0632885,0.753464,0.615411,0.998969,0.178043,0.642551,0.259319,0.245885
774,751.501,1,5.57911,9.62484,43.8706,65.2305,0.296954,0.0662259,0.767693,0.617607,0.99875,0.177174,0.617782,0.256873,0.243228
775,744.425,1,5.47986,9.46049,43.9146,65.38,0.302276,0.0641953,0.756534,0.630436,0.999,0.179414,0.599543,0.255209,0.243137
776,740.907,1,5.48002,9.54407,44.2058,65.9132,0.303313,0.0633209,0.778964,0.630616,0.999,0.185482,0.629587,0.256255,0.243696
777,748.655,1,5.54268,9.65177,43.9823,65.5237,0.302449,0.065313,0.80581,0.623808,0.999,0.181851,0.644889,0.258595,0.248952
778,745.666,1,5.58757,10.2055,43.6714,65.2421,0.30233,0.0644694,0.799285,0.613264,0.999,0.183294,0.653934,0.252582,0.248053
779,748.309,1,5.56398,9.91048,43.8398,65.3909,0.299642,0.0652716,0.780758,0.617135,0.999,0.183344,0.634865,0.25551,0.250679
780,745.761,1,5.61759,10.1256,43.9157,65.4591,0.298496,0.064238,0.784081,0.61296,0.999,0.180346,0.629502,0.25914,0.253667
781,757.521,1,5.47063,9.44542,44.5604,66.3315,0.299698,0.0658505,0.784692,0.636789,0.998673,0.180621,0.660441,0.261569,0.257469
782,755.664,1,5.57622,9.45228,44.8275,66.767,0.302105,0.0661384,0.787889,0.619774,0.998878,0.179669,0.612211,0.26411,0.258499
783,753.742,1,5.46444,9.52878,44.5483,66.2354,0.303696,0.0651907,0.801701,0.641146,0.998997,0.18768,0.642276,0.258935,0.253051
784,746.853,1,5.40535,9.76378,44.6159,66.4224,0.302673,0.064879,0.812172,0.653535,0.999,0.187619,0.610481,0.258656,0.254499
785,751.512,1,5.58523,10.368,44.2834,65.9092,0.302627,0.0654752,0.799459,0.626842,0.999,0.186945,0.626216,0.26253,0.256633
786,750.767,1,5.63013,10.5444,44.1271,65.458,0.298964,0.0656449,0.801826,0.616438,0.999,0.185365,0.63399,0.267052,0.26159
787,743.941,1,5.55866,10.2008,43.6809,64.8309,0.29906,0.0638347,0.799291,0.624741,0.999,0.178881,0.619222,0.268603,0.265247
788,744.074,1,5.60982,9.81708,43.6212,64.6229,0.298063,0.0648936,0.778456,0.616642,0.999,0.179687,0.613153,0.268186,0.264887
789,745.811,1,5.60679,9.70384,44.1972,65.4506,0.301389,0.0626339,0.784052,0.613216,0.999,0.181598,0.62318,0.273241,0.268317
790,745.507,1,5.52024,9.72212,44.1665,65.4304,0.303938,0.0634282,0.778016,0.626332,0.999,0.184281,0.630279,0.272091,0.268478
791,744.072,1,5.56171,9.92478,43.574,64.4193,0.301257,0.0635266,0.762601,0.620234,0.999,0.180895,0.615732,0.269831,0.266311
792,753.061,1,5.53494,9.85021,43.7825,64.7448,0.304375,0.062781,0.734303,0.620117,0.998689,0.184897,0.651375,0.268892,0.265538
793,749.803,1,5.6341,9.92397,43.6857,64.5663,0.299425,0.0636573,0.786388,0.609833,0.998842,0.182956,0.653211,0.266607,0.260108
794,751.153,1,5.66904,10.2176,43.5796,64.3505,0.296757,0.0657375,0.831228,0.606635,0.998985,0.179561,0.649945,0.262881,0.258244
795,749.461,1,5.59544,9.77571,43.9475,64.796,0.304187,0.0647459,0.778687,0.615247,0.999,0.190483,0.593747,0.266276,0.263292
796,750.998,1,5.65323,9.84398,43.6322,64.3646,0.304932,0.0638429,0.754288,0.601484,0.998979,0.187915,0.622364,0.261607,0.260319
797,752.225,1,5.50214,9.91386,43.5257,64.168,0.306743,0.0631953,0.730517,0.626231,0.998816,0.189825,0.629234,0.257571,0.258763
798,754.964,1,5.49298,9.9151,43.7068,64.354,0.303998,0.0651918,0.725174,0.628806,0.998947,0.18237,0.645664,0.258682,0.262617
799,754.296,1,5.39644,9.55553,43.7585,64.4395,0.309636,0.0645082,0.733601,0.648477,0.999,0.187408,0.600037,0.258634,0.262196
800,750.864,1,5.61756,10.2933,43.6483,64.1439,0.301388,0.0657262,0.742911,0.612164,0.999,0.187152,0.593461,0.255181,0.259768
801,750.048,1,5.58079,10.441,43.4887,63.9033,0.302366,0.0651295,0.725436,0.623978,0.999,0.18644,0.597542,0.255609,0.259121
802,754.211,1,5.48026,10.4938,43.2168,63.56,0.308846,0.0640893,0.760717,0.638048,0.998835,0.187258,0.629806,0.248974,0.254252
803,753.102,1,5.48718,10.0901,43.2689,63.5849,0.305614,0.0643477,0.768646,0.633434,0.998977,0.191142,0.638665,0.254247,0.257934
804,757.757,1,5.4775,9.76084,43.4363,63.8168,0.303136,0.0660183,0.819929,0.635311,0.998579,0.188331,0.594877,0.250562,0.253451
805,768.708,1,5.51012,9.91333,43.9071,64.9633,0.304803,0.0692034,0.782038,0.633143,0.99859,0.187027,0.62445,0.250222,0.251999
806,772.853,1,5.45154,10.146,43.6161,64.7056,0.304067,0.070248,0.768541,0.644832,0.998296,0.186724,0.619477,0.24771,0.248711
807,771.887,1,5.50675,10.3341,43.2466,64.0088,0.306728,0.0696339,0.752063,0.633115,0.998334,0.185948,0.610412,0.246508,0.248968
808,766.987,1,5.37224,10.6041,43.2872,64.1085,0.307812,0.0672052,0.761175,0.659715,0.998399,0.188451,0.644504,0.24623,0.248298
809,770.562,1,5.52505,10.5528,43.1526,64.0469,0.297674,0.0707048,0.775253,0.629439,0.998349,0.181249,0.640676,0.250754,0.253475
810,767.849,1,5.61448,10.2526,43.1446,63.9909,0.297681,0.0700708,0.851351,0.60933,0.998372,0.182793,0.578435,0.258947,0.262087
811,773.103,1,5.65751,9.97788,42.6278,63.2187,0.297134,0.0715323,0.823237,0.601466,0.998138,0.181113,0.571855,0.260057,0.264201
812,773.651,1,5.57174,9.83353,42.6969,62.9349,0.303006,0.0697743,0.783762,0.615311,0.998013,0.184776,0.595925,0.252965,0.261548
813,766.253,1,5.51417,9.82862,42.6587,62.9941,0.303323,0.0669817,0.785837,0.625492,0.998118,0.181104,0.614481,0.254916,0.266171
814,760.249,1,5.41501,9.78542,42.8328,63.1905,0.305484,0.0652276,0.774468,0.638969,0.998453,0.182108,0.605564,0.257905,0.269947
815,757.054,1,5.44669,9.88176,43.4066,63.9668,0.301779,0.0645266,0.767033,0.634759,0.99843,0.175609,0.637745,0.261543,0.271854
816,754.049,1,5.63643,9.72496,43.3425,63.8439,0.303955,0.0630562,0.716796,0.601197,0.998585,0.180558,0.652696,0.263215,0.270767
817,746.955,1,5.48341,9.88407,43.5334,64.2811,0.302434,0.062771,0.777554,0.628744,0.998877,0.180193,0.611222,0.261266,0.271549
818,754.898,1,5.55853,9.54002,43.5052,64.1541,0.304196,0.0645823,0.776891,0.609041,0.998668,0.181089,0.585197,0.261082,0.272286
819,750.186,1,5.56731,9.46673,43.5089,64.2278,0.302931,0.0646283,0.759175,0.611583,0.998948,0.178322,0.578762,0.263175,0.270096
820,754.927,1,5.59535,9.28589,43.3803,64.0711,0.299851,0.0667273,0.793557,0.605496,0.998944,0.170474,0.600831,0.266613,0.273601
821,753.928,1,5.50327,9.24814,43.2468,63.904,0.302261,0.0668677,0.770191,0.624608,0.999,0.177119,0.597123,0.265105,0.272146
822,756.003,1,5.40048,9.31079,43.6316,64.475,0.304185,0.0655395,0.759795,0.641472,0.998856,0.17831,0.59591,0.264198,0.272341
823,755.486,1,5.49081,9.03511,44.0613,65.1784,0.303927,0.0645264,0.766175,0.6237,0.998833,0.181021,0.645102,0.263133,0.270656
824,750.138,1,5.70513,8.95653,44.129,65.267,0.305771,0.0635346,0.724448,0.591069,0.998816,0.183323,0.566802,0.261139,0.2682
825,765.386,1,5.79132,8.93789,43.7879,64.8025,0.305724,0.0658472,0.732828,0.574006,0.998328,0.185244,0.599908,0.268777,0.276953
826,759.277,1,5.78352,8.98982,43.9095,64.7054,0.303552,0.0660064,0.724366,0.573116,0.99848,0.180909,0.564033,0.260546,0.270984
827,752.871,1,5.59337,8.88753,44.0887,64.9245,0.304105,0.0631438,0.763726,0.605526,0.998343,0.181797,0.605861,0.252737,0.263955
828,749.156,1,5.69465,9.53763,44.0981,65.2787,0.30669,0.0621601,0.766141,0.596017,0.998387,0.18536,0.57096,0.248855,0.260246
829,754.804,1,5.52977,9.37204,44.1418,65.2219,0.300146,0.0661022,0.77406,0.625054,0.998712,0.17911,0.590894,0.253697,0.26579
830,758.688,1,5.60916,9.59318,44.2208,65.4185,0.299623,0.0651482,0.778885,0.610895,0.998053,0.180445,0.605344,0.256012,0.266595
831,759.628,1,5.68358,9.22219,43.8591,64.7603,0.305329,0.0651534,0.725581,0.597179,0.998263,0.18472,0.586898,0.252185,0.262181
832,751.212,1,5.60003,9.45641,43.7717,64.6838,0.303554,0.0617082,0.752396,0.604851,0.998051,0.189992,0.61226,0.250381,0.259894
833,751.821,1,5.58832,9.4156,43.5427,64.4501,0.302559,0.0630616,0.785253,0.609764,0.998448,0.190841,0.604989,0.251127,0.263521
834,745.841,1,5.56307,8.95626,43.6189,64.6735,0.306021,0.0615057,0.728446,0.614736,0.99876,0.18464,0.608216,0.252126,0.267594
835,743.69,1,5.58297,9.60779,43.4889,64.3523,0.304628,0.0623775,0.722882,0.61373,0.999,0.180393,0.63423,0.256896,0.274717
836,748.571,1,5.64986,9.53311,43.1137,63.5794,0.306114,0.0622684,0.726673,0.597301,0.998929,0.182473,0.628066,0.259108,0.277581
837,749.063,1,5.681,9.71811,43.0806,63.4619,0.301169,0.063329,0.768065,0.598755,0.998762,0.178553,0.617745,0.256234,0.274904
838,753.675,1,5.57327,9.77936,42.8287,63.222,0.301773,0.0641118,0.762251,0.611508,0.998595,0.181089,0.619136,0.255071,0.272682
839,754.527,1,5.6407,10.0749,42.8481,63.2134,0.304266,0.0644929,0.741551,0.605437,0.998663,0.181985,0.592417,0.2547,0.272308
840,749.512,1,5.74241,9.80642,43.263,63.8391,0.302227,0.0637566,0.729501,0.585145,0.998937,0.180697,0.581785,0.266538,0.283516
841,755.719,1,5.72794,9.63281,43.4578,64.1939,0.302282,0.0651428,0.743348,0.5887,0.998792,0.183274,0.568649,0.268669,0.286251
842,761.624,1,5.472,9.70832,43.8252,64.6731,0.307424,0.0651763,0.797093,0.630701,0.998728,0.191435,0.581999,0.26966,0.285015
843,756.333,1,5.47753,9.66837,43.7407,64.5934,0.302206,0.0651114,0.800223,0.634625,0.998817,0.189403,0.569296,0.27044,0.28539
844,763.514,1,5.47378,10.2188,43.6787,64.5017,0.307668,0.0663051,0.749218,0.63342,0.998929,0.180925,0.56182,0.285237,0.304379
845,763.018,1,5.57913,10.3133,43.6428,64.6367,0.302055,0.0664519,0.797689,0.618744,0.998821,0.181972,0.590176,0.284283,0.302463
846,757.939,1,5.5022,9.69394,43.5619,64.3886,0.303586,0.0631375,0.783591,0.634291,0.998544,0.180353,0.604881,0.285555,0.305271
847,760.436,1,5.41987,9.38,43.9706,65.0115,0.30758,0.0647825,0.759111,0.644012,0.998755,0.17802,0.568258,0.28231,0.301773
848,752.506,1,5.41945,9.3883,43.9412,64.7784,0.307856,0.0625567,0.752781,0.647162,0.998792,0.184814,0.537343,0.279796,0.29963
849,761.497,1,5.55266,9.91082,43.379,63.8861,0.306245,0.0656054,0.76117,0.622314,0.998902,0.186113,0.600988,0.274272,0.293567
850,753.29,1,5.6205,10.1345,43.3029,63.7917,0.298656,0.0658459,0.768094,0.612749,0.998983,0.176886,0.549001,0.278819,0.298589
851,752.568,1,5.62487,10.1057,43.4454,64.0032,0.296799,0.0657713,0.758382,0.612189,0.999,0.17442,0.60279,0.277024,0.295223
852,752.693,1,5.54851,9.98217,43.5943,64.3689,0.300952,0.0638065,0.746326,0.621719,0.998997,0.179146,0.634875,0.278611,0.296095
853,758.303,1,5.57594,10.3311,43.2799,63.7996,0.305693,0.064637,0.754802,0.617054,0.998874,0.18378,0.585696,0.278253,0.296892
854,749.815,1,5.61921,10.4798,43.3015,63.7845,0.300324,0.063734,0.747147,0.608544,0.999,0.1812,0.586637,0.276694,0.295734
855,753.666,1,5.64444,10.3441,43.3173,63.9709,0.302436,0.0644916,0.760914,0.60296,0.998946,0.178115,0.577594,0.278885,0.296692
856,749.122,1,5.57207,9.99922,43.2204,63.8262,0.29948,0.0660779,0.767155,0.61666,0.999,0.177737,0.55559,0.276979,0.29577
857,751.415,1,5.65053,10.0727,43.1436,63.6778,0.30193,0.0646733,0.751144,0.603292,0.998929,0.176396,0.54229,0.274855,0.294172
858,751.604,1,5.41263,10.2882,43.3363,63.7786,0.304326,0.0615308,0.774519,0.648336,0.998599,0.182435,0.611159,0.275711,0.295124
859,754.338,1,5.61094,10.3606,43.3321,63.6511,0.304629,0.06309,0.760548,0.620078,0.998922,0.184062,0.628246,0.279197,0.295536
860,758.39,1,5.54056,10.5428,42.9447,63.2375,0.30421,0.0645992,0.766944,0.626553,0.999,0.184689,0.65554,0.283414,0.298414
861,743.637,1,5.74179,10.2174,42.8541,63.0141,0.29962,0.0635338,0.734755,0.59314,0.999,0.177718,0.574879,0.279593,0.297623
862,751.868,1,5.63919,10.3732,42.9572,63.2451,0.300088,0.0633568,0.743118,0.605528,0.998852,0.178116,0.615823,0.279737,0.297036
863,757.03,1,5.63257,10.3757,42.8882,63.2537,0.301782,0.062339,0.743089,0.608163,0.998372,0.180029,0.662871,0.279594,0.296647
864,754.397,1,5.53339,10.306,42.8139,63.2891,0.304759,0.0625059,0.747247,0.621696,0.998903,0.187686,0.62837,0.283855,0.300924
865,755.32,1,5.49843,10.1076,42.8587,63.3574,0.303713,0.0638827,0.74855,0.630866,0.998983,0.186986,0.598843,0.282854,0.301015
866,752.639,1,5.55562,10.086,43.0198,63.3568,0.308788,0.0627798,0.735784,0.62396,0.999,0.183975,0.598121,0.279632,0.29995
867,757.42,1,5.64307,9.92509,43.2409,63.5419,0.301659,0.064344,0.734415,0.601937,0.999,0.184052,0.67327,0.279668,0.298927
868,757.128,1,5.62211,10.2235,43.3878,63.5294,0.306743,0.0625833,0.773592,0.613811,0.998749,0.190993,0.638834,0.275965,0.292928
869,755.896,1,5.60816,10.3456,43.3816,63.4945,0.30258,0.0634389,0.762118,0.609909,0.998822,0.190129,0.646838,0.271907,0.291007
870,755.808,1,5.49955,10.4033,43.2796,63.1728,0.30611,0.0631083,0.734159,0.628964,0.99879,0.186853,0.607916,0.274235,0.294135
871,753.629,1,5.55291,10.7381,43.1729,62.9893,0.304668,0.0642182,0.739237,0.621612,0.999,0.185404,0.613125,0.272704,0.292309
872,752.043,1,5.60348,10.6996,43.1485,62.8929,0.300426,0.0643174,0.772387,0.614487,0.999,0.188461,0.61348,0.27586,0.293737
873,750.613,1,5.69142,10.4755,43.0235,62.7296,0.2968,0.0642146,0.727889,0.600311,0.999,0.18513,0.653641,0.277402,0.292582
874,751.07,1,5.75883,10.3345,42.9575,62.4233,0.301285,0.0636881,0.778237,0.581838,0.999,0.190906,0.67081,0.274566,0.289153
875,748.718,1,5.62669,10.4767,42.8873,62.4219,0.303861,0.0632149,0.765819,0.615173,0.999,0.182574,0.648538,0.277706,0.291985
876,748.817,1,5.53959,11.3866,42.6132,61.9511,0.30349,0.0612545,0.757389,0.63395,0.99895,0.192341,0.654862,0.274584,0.288236
877,757.376,1,5.72177,11.274,42.3166,61.3967,0.306135,0.0645144,0.713216,0.596346,0.999,0.18793,0.657697,0.274089,0.288757
878,753.249,1,5.70209,11.1226,42.2934,61.2032,0.303244,0.0635727,0.709848,0.602925,0.998955,0.186632,0.627485,0.271904,0.286571
879,758.359,1,5.70669,10.9652,42.3758,61.2601,0.29945,0.0654449,0.749791,0.607178,0.998994,0.18591,0.684992,0.271968,0.287998
880,763.903,1,5.70487,11.2509,42.1234,60.8986,0.303536,0.0656533,0.770117,0.60086,0.998886,0.18019,0.754728,0.267375,0.283269
881,754.934,1,5.5423,11.2905,42.012,60.7743,0.303805,0.0633898,0.744469,0.626862,0.998997,0.188875,0.687859,0.269225,0.284922
882,748.784,1,5.50117,10.7785,42.126,60.9341,0.306311,0.0610333,0.770194,0.631967,0.999,0.191443,0.682196,0.273514,0.291434
883,751.311,1,5.5452,10.458,42.1659,60.8698,0.303431,0.0629341,0.76315,0.623727,0.999,0.181958,0.720495,0.271282,0.289204
884,757.803,1,5.65524,10.728,41.9081,60.4396,0.304716,0.0632497,0.741154,0.603255,0.998928,0.182593,0.738553,0.272336,0.289214
885,747.963,1,5.63837,11.8152,41.1205,59.0717,0.304278,0.0622456,0.737232,0.614037,0.999,0.18071,0.689689,0.266427,0.282136
886,753.118,1,5.49087,11.734,41.5243,59.6147,0.302358,0.0640296,0.791286,0.644568,0.998909,0.180641,0.662189,0.260872,0.27672
887,751.101,1,5.75391,11.3205,41.6592,59.789,0.302561,0.0633024,0.761451,0.596605,0.998948,0.181792,0.668129,0.260885,0.278029
888,751.834,1,5.77376,11.3749,41.5888,59.7155,0.299505,0.0648563,0.754893,0.589594,0.999,0.179266,0.681982,0.263883,0.278675
889,745.95,1,5.60496,10.6261,41.86,60.1503,0.306788,0.0620679,0.76441,0.615461,0.999,0.18532,0.647535,0.268462,0.283014
890,747.096,1,5.62418,10.7779,42.7134,61.2595,0.303793,0.0625129,0.731434,0.6136,0.999,0.185748,0.651328,0.278322,0.292532
891,756.028,1,5.63649,10.72,42.5425,61.1524,0.30515,0.0625506,0.721165,0.607791,0.998853,0.185874,0.687405,0.278307,0.289634
892,749.532,1,5.61801,10.447,42.6049,61.3082,0.306806,0.0612531,0.72765,0.609275,0.998885,0.188274,0.619096,0.274928,0.287616
893,750.719,1,5.6738,10.5197,42.0614,60.3326,0.301686,0.0624595,0.756216,0.602239,0.998658,0.181667,0.612776,0.27146,0.284714
894,755.167,1,5.55976,11.2191,41.9834,60.3313,0.301825,0.0627207,0.736568,0.627306,0.998522,0.182331,0.631001,0.276419,0.292801
895,757.109,1,5.67047,11.5376,41.274,59.2465,0.30189,0.0640222,0.744341,0.61018,0.998447,0.178255,0.633554,0.266141,0.280961
896,753.922,1,5.64793,11.4396,41.4697,59.4313,0.303685,0.0622492,0.712568,0.610583,0.998386,0.18324,0.622956,0.266683,0.282655
897,752.644,1,5.67408,10.9993,41.5428,59.4601,0.302614,0.0623539,0.705958,0.608009,0.998491,0.183271,0.643274,0.261632,0.279137
898,756.907,1,5.53945,10.5604,41.6641,59.5694,0.30565,0.0642631,0.766273,0.629619,0.998942,0.189596,0.647776,0.26428,0.280089
899,752.866,1,5.41983,10.8062,41.6923,59.6604,0.309783,0.0616341,0.77973,0.650365,0.998935,0.188935,0.677494,0.26663,0.279071
900,750.113,1,5.51675,11.2011,41.8605,59.9138,0.304076,0.0624652,0.781531,0.637869,0.999,0.180207,0.707126,0.266777,0.277411
901,754.186,1,5.42367,10.812,42.0014,60.0741,0.310681,0.0614777,0.795078,0.647348,0.998949,0.190419,0.691731,0.270386,0.281552
902,756.788,1,5.65172,11.1293,42.0175,60.1959,0.303775,0.0645969,0.789398,0.612094,0.999,0.185373,0.686663,0.267177,0.277305
903,755.24,1,5.60754,10.7592,41.5536,59.4652,0.301492,0.065758,0.755198,0.621403,0.999,0.178674,0.672253,0.260267,0.271685
904,756.051,1,5.63803,11.0377,41.9105,59.9652,0.299052,0.0667334,0.761025,0.61685,0.999,0.186637,0.682851,0.264256,0.277169
905,750.532,1,5.5687,11.0366,41.8021,59.8554,0.304812,0.0624148,0.768643,0.620476,0.99893,0.18299,0.690013,0.259102,0.273907
906,750.363,1,5.73437,10.845,41.9854,60.0725,0.299485,0.0636081,0.777802,0.596522,0.998932,0.182809,0.689244,0.256956,0.272962
907,752.793,1,5.66442,11.0458,42.2624,60.4242,0.301266,0.0629125,0.752659,0.605593,0.998746,0.181262,0.706766,0.258697,0.277908
908,750.873,1,5.52908,11.4427,42.4227,60.5997,0.30355,0.0624033,0.752381,0.633889,0.998923,0.190758,0.681309,0.258257,0.277516
909,752.257,1,5.66778,11.0624,42.3722,60.3588,0.299358,0.0637343,0.757116,0.611906,0.998812,0.185529,0.694858,0.253524,0.27137
910,752.436,1,5.72359,11.7153,42.3353,60.3737,0.301777,0.0635084,0.738922,0.600476,0.998914,0.188669,0.692221,0.253405,0.273529
911,760.696,1,5.73257,11.5959,42.209,60.2997,0.303309,0.0663152,0.739669,0.598011,0.998998,0.181609,0.702005,0.257216,0.277173
912,747.169,1,5.52359,11.4335,42.1649,59.9954,0.302096,0.0642798,0.774773,0.632821,0.999,0.183413,0.658396,0.256542,0.275236
913,752.283,1,5.70099,11.0563,42.1554,59.9358,0.30592,0.0644904,0.758689,0.603247,0.999,0.186644,0.629693,0.255636,0.272047
914,741.18,1,5.74979,11.3154,42.4338,60.4568,0.298399,0.0628331,0.778121,0.596906,0.999,0.182204,0.674078,0.25652,0.274838
915,748.182,1,5.70222,11.5241,42.4682,60.3443,0.300639,0.0628677,0.770181,0.606445,0.999,0.182111,0.7583,0.256446,0.271594
916,747.809,1,5.56056,11.2993,42.1151,59.8128,0.304435,0.0617188,0.769658,0.629948,0.999,0.185276,0.767032,0.26045,0.275139
917,750.631,1,5.52893,11.379,41.9997,59.5446,0.301712,0.062972,0.783833,0.632895,0.999,0.181053,0.735881,0.261897,0.276396
918,746.733,1,5.51604,11.5128,41.5509,58.8039,0.300805,0.0628198,0.785379,0.636561,0.999,0.182843,0.748353,0.266118,0.280107
919,749.173,1,5.72803,11.5565,41.2768,58.2677,0.297332,0.0614542,0.772429,0.599088,0.998639,0.181822,0.752366,0.26491,0.27553
920,755.943,1,5.61706,12.1597,40.9828,57.7194,0.304342,0.0610554,0.749248,0.614334,0.99853,0.18403,0.808206,0.266198,0.275432
921,762.18,1,5.53343,12.7569,40.6008,57.0502,0.305997,0.0617045,0.726683,0.630374,0.998155,0.183983,0.819977,0.264801,0.272834
922,764.186,1,5.53366,11.615,41.181,57.8555,0.304754,0.0622203,0.72762,0.628821,0.99794,0.179379,0.796181,0.269899,0.279219
923,766.68,1,5.65963,11.1477,41.46,58.5393,0.303165,0.0625961,0.741803,0.608137,0.997463,0.180219,0.772925,0.271438,0.2789
924,761.072,1,5.57676,11.4286,41.4328,58.5425,0.299198,0.0630859,0.744661,0.623024,0.998184,0.183081,0.768929,0.269882,0.278518
925,758.705,1,5.55921,11.1726,41.5449,58.4964,0.301836,0.0619961,0.751871,0.622884,0.998172,0.178471,0.769492,0.268009,0.279452
926,752.013,1,5.72158,11.1666,41.6717,58.7966,0.298853,0.0611157,0.732576,0.595723,0.998139,0.173232,0.752794,0.264788,0.274475
927,755.668,1,5.63324,10.8528,42.0873,59.2243,0.30256,0.0614967,0.761464,0.608667,0.998093,0.179568,0.71964,0.264155,0.275204
928,756.99,1,5.63932,10.5103,42.2082,59.3359,0.304211,0.0606751,0.73895,0.60556,0.997643,0.179595,0.690753,0.267756,0.281795
929,759.348,1,5.72576,10.5548,42.2578,59.3659,0.302824,0.0620604,0.756669,0.596887,0.997796,0.178133,0.706538,0.265495,0.278506
930,770.047,1,5.5379,10.9122,42.2601,59.3384,0.308383,0.0635457,0.732282,0.625213,0.997404,0.183973,0.707223,0.262352,0.276347
931,761.837,1,5.5983,11.3379,42.3246,59.412,0.299049,0.0634363,0.763476,0.620014,0.99753,0.185356,0.677661,0.26097,0.274866
932,758.211,1,5.53893,11.2234,42.4662,59.6498,0.303529,0.0623715,0.745346,0.630736,0.9983,0.186561,0.712983,0.262252,0.277356
933,753.582,1,5.50404,10.4127,42.8394,60.0554,0.305408,0.0624448,0.734439,0.634326,0.998918,0.184924,0.693909,0.268398,0.283733
934,761.936,1,5.5613,10.4219,42.8877,60.0677,0.306677,0.0656932,0.744313,0.616759,0.999,0.182104,0.674883,0.271105,0.287543
935,758.497,1,5.71448,10.5715,42.8476,60.0907,0.303531,0.0653067,0.746921,0.593148,0.998948,0.176004,0.661654,0.272612,0.285552
936,748.808,1,5.56921,10.7935,42.3096,59.1725,0.302378,0.062652,0.738028,0.617253,0.999,0.186861,0.691491,0.271106,0.28502
937,766.51,1,5.66944,10.7934,42.4481,59.457,0.304156,0.0671059,0.727821,0.606531,0.999,0.183392,0.722027,0.276478,0.289679
938,755.54,1,5.76297,11.2795,42.6205,59.5997,0.304582,0.063586,0.751449,0.595489,0.999,0.188839,0.746067,0.276751,0.28907
939,759.454,1,5.49519,11.0473,42.3509,59.2395,0.305272,0.0625376,0.809161,0.633478,0.998769,0.188791,0.747819,0.276082,0.28786
940,754.85,1,5.48256,11.0307,42.1876,59.1794,0.304882,0.0616034,0.762732,0.64095,0.998642,0.184847,0.689394,0.274471,0.289789
941,758.181,1,5.59955,11.3469,42.0083,58.9479,0.30625,0.0612568,0.781959,0.616753,0.998408,0.187229,0.706488,0.27563,0.291565
