iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
259,315.442,1,9.76533,44.4897,9.59014,77.4955,0.276906,0.261434,0.463276,0.792062,0.0239341
260,316.164,1,9.73902,44.4825,9.58656,75.4104,0.285824,0.244076,0.46655,0.799899,0.0240749
261,322.526,1,9.79188,44.4262,9.53907,73.8631,0.277324,0.243084,0.461205,0.822252,0.0249979
262,318.178,1,9.81162,43.9884,9.70335,72.2149,0.280557,0.258866,0.487066,0.769826,0.0241636
263,310.521,1,9.91676,43.9416,9.72467,70.817,0.27784,0.244245,0.507549,0.702334,0.0237024
264,307.388,1,9.92336,44.0422,9.86329,69.6639,0.270817,0.250801,0.508125,0.698655,0.0233072
265,308.122,1,9.84305,43.4574,10.2065,65.3429,0.282234,0.253604,0.491412,0.719804,0.0231693
266,308.93,1,9.8523,43.7438,9.86803,67.5983,0.2795,0.24364,0.48458,0.727066,0.0234631
267,311.301,1,9.95555,43.7264,9.56432,66.7864,0.267169,0.256935,0.503453,0.711395,0.0237421
268,303.92,1,9.86692,43.3261,9.6924,66.3867,0.27179,0.234902,0.498605,0.710824,0.0230325
269,303.919,1,9.9548,43.5342,9.56922,68.4168,0.260744,0.234111,0.520215,0.702177,0.0231527
270,310.192,1,9.89198,44.0931,9.53194,69.8455,0.26993,0.24249,0.492329,0.71843,0.0237308
271,310.761,1,10.0079,43.3914,9.88407,65.9067,0.264359,0.234119,0.531326,0.714455,0.0237877
272,307.47,1,9.96636,43.3977,9.80539,69.9828,0.268788,0.257067,0.523855,0.680431,0.0232374
273,296.336,1,10.009,43.5399,9.71304,66.9359,0.261834,0.241649,0.505486,0.680671,0.0223409
274,311.292,1,9.99507,44.243,9.51617,62.2251,0.258098,0.27226,0.514367,0.747733,0.0233481
275,306.173,1,9.97252,43.2392,9.66151,65.7934,0.263884,0.274318,0.504417,0.746567,0.0227241
276,303.563,1,9.99543,43.1137,10.2705,60.0705,0.264518,0.249041,0.497621,0.781015,0.0226164
277,306.539,1,9.88409,42.5102,10.1928,61.8415,0.262549,0.236971,0.507411,0.754255,0.0231436
278,315.472,1,9.93916,42.6403,9.84421,62.6892,0.253883,0.246439,0.500285,0.768598,0.0242765
279,317.137,1,9.91974,43.6465,9.9732,60.901,0.255233,0.232432,0.551722,0.855527,0.0239193
280,318.163,1,9.87695,43.0716,9.5518,65.3953,0.255371,0.235088,0.579675,0.823751,0.023968
281,316.644,1,9.94549,43.3368,9.78843,64.0487,0.247734,0.228019,0.517691,0.834871,0.0244142
282,309.013,1,9.90303,42.9734,9.87352,69.0344,0.257884,0.223231,0.54053,0.763098,0.0235295
283,311.171,1,9.90233,43.9933,9.9399,70.2215,0.254508,0.230633,0.547126,0.760801,0.0237075
284,310.024,1,9.84875,43.655,10.3751,67.9022,0.263804,0.242313,0.571972,0.791167,0.022961
285,305.633,1,9.81911,42.5195,10.4009,67.7452,0.25683,0.256499,0.546611,0.771669,0.0225413
286,302.306,1,9.77949,42.9685,10.1073,74.344,0.256133,0.260375,0.494548,0.774982,0.0224081
287,302.918,1,9.88318,43.5578,10.295,69.6377,0.253427,0.256049,0.518378,0.789736,0.0224041
288,308.856,1,9.97658,42.9075,10.4381,62.8901,0.254242,0.26621,0.483049,0.814292,0.023141
289,304.796,1,9.98307,44.147,9.84515,61.5193,0.248497,0.267585,0.457538,0.798517,0.0229669
290,307.074,1,9.9401,44.6094,9.54037,59.648,0.256146,0.255127,0.479087,0.833225,0.022975
291,307.446,1,9.92446,44.1524,9.7532,63.658,0.254538,0.269066,0.448942,0.807265,0.0231998
292,306.994,1,9.94654,44.5107,9.74821,64.273,0.248603,0.259596,0.477031,0.755708,0.023338
293,305.619,1,9.95338,44.6809,9.57377,66.3491,0.251794,0.254658,0.471469,0.779906,0.0231728
294,305.688,1,9.92935,43.9414,9.57577,70.4106,0.247479,0.26493,0.4832,0.769456,0.0230625
295,302.79,1,9.92343,44.2647,10.0994,65.6898,0.254618,0.265284,0.540122,0.769228,0.0222017
296,304.45,1,9.91004,43.8508,9.78882,67.6401,0.254458,0.278494,0.536022,0.746746,0.0223658
297,305.071,1,9.91203,43.6241,9.70283,69.6738,0.262258,0.257894,0.513845,0.730896,0.022849
298,308.03,1,9.88853,43.1495,9.88714,69.9466,0.264498,0.263837,0.515454,0.759637,0.0229288
299,303.479,1,9.8325,42.7862,9.72218,68.4786,0.26831,0.240397,0.52906,0.763487,0.0225212
300,302.213,1,9.8282,42.9642,10.0313,71.551,0.281566,0.236435,0.538908,0.736837,0.0223437
301,306.11,1,9.86887,43.0769,10.0688,72.6671,0.274159,0.246486,0.539216,0.756277,0.022708
302,306.513,1,9.89522,43.2346,10.301,74.1004,0.272787,0.245852,0.537113,0.738712,0.0228746
303,307.247,1,9.92928,42.3687,10.5342,68.9571,0.269508,0.249484,0.495443,0.746022,0.0232076
304,309.101,1,9.92152,43.7502,10.4141,73.3205,0.264762,0.253275,0.51002,0.750529,0.0233058
305,304.686,1,9.94616,43.4588,10.5821,69.2791,0.26326,0.262887,0.525551,0.730357,0.0226513
306,310.085,1,9.91029,43.4348,10.7504,70.8146,0.263911,0.253115,0.523316,0.718526,0.023454
307,309.303,1,9.88761,43.7089,10.3268,70.4466,0.261799,0.251054,0.500936,0.698562,0.0236499
308,306.276,1,9.94807,43.2096,10.3567,65.633,0.256668,0.24898,0.483394,0.755552,0.0232677
309,314.398,1,9.95625,42.9545,10.5795,61.6567,0.261815,0.248235,0.511802,0.776964,0.0238843
310,307.993,1,9.97026,42.6732,9.99561,62.3585,0.258953,0.2354,0.483736,0.780604,0.0235323
311,305.381,1,9.9768,42.9301,9.91025,61.1737,0.258822,0.237609,0.513605,0.788329,0.0229384
312,303.03,1,9.92166,42.6942,9.76286,63.0618,0.2673,0.266116,0.522422,0.723078,0.0223712
313,303.228,1,10.0494,42.8151,10.486,60.583,0.249889,0.245964,0.520311,0.686722,0.0231016
314,302.659,1,9.99483,42.4681,10.2344,63.9939,0.270867,0.248987,0.558923,0.657104,0.0226347
315,299.957,1,10.0289,43.15,9.89584,59.3506,0.262403,0.257602,0.524752,0.700667,0.0223018
316,303.821,1,10.0191,43.0328,10.0225,64.3089,0.258108,0.260845,0.516988,0.678262,0.022923
317,296.737,1,9.99848,43.3303,10.2677,62.7924,0.259265,0.249194,0.506404,0.696697,0.0221834
318,294.908,1,10.0175,43.3109,10.1177,61.5237,0.260565,0.240556,0.50182,0.663445,0.022241
319,293.802,1,10.0722,43.3394,9.86614,58.2743,0.25987,0.259553,0.535536,0.673335,0.0216633
320,296.803,1,10.0401,43.4115,10.0267,62.1917,0.265264,0.270695,0.537806,0.646062,0.0219008
321,299.238,1,10.1102,43.3113,10.217,63.2821,0.253589,0.2638,0.529756,0.641177,0.0225341
322,299.818,1,10.0671,42.714,10.7488,60.9284,0.263375,0.241973,0.568382,0.645247,0.0224773
323,299.169,1,10.0717,42.9489,10.8184,62.3081,0.265796,0.240309,0.594948,0.643591,0.0222516
324,305.141,1,10.0611,42.3978,10.9489,64.7295,0.266052,0.227998,0.61374,0.646405,0.0230268
325,305.609,1,10.0506,41.1642,11.1864,62.6391,0.266687,0.243311,0.661279,0.585163,0.0228967
326,298.87,1,10.1206,41.5018,11.1868,60.5266,0.267494,0.230132,0.700542,0.556333,0.0223039
327,299.817,1,10.1406,42.6203,11.0718,64.6053,0.266093,0.225939,0.667434,0.568405,0.022579
328,296.778,1,10.1376,43.0827,10.8631,63.3667,0.269249,0.221862,0.652924,0.52977,0.0225498
329,294.311,1,10.0755,42.883,9.84895,64.8779,0.278327,0.22087,0.672628,0.489008,0.0223264
330,298.119,1,10.0442,43.0036,9.70131,64.7256,0.270207,0.214662,0.680728,0.501433,0.0228166
331,302.978,1,10.0863,42.0132,10.0521,61.7445,0.259305,0.220643,0.729231,0.531555,0.0230247
332,299.54,1,10.1285,41.8442,10.6458,61.6819,0.263772,0.213815,0.7184,0.479878,0.0230756
333,297.67,1,10.0786,41.6665,10.9074,63.4306,0.271145,0.213861,0.682682,0.473085,0.0229345
334,300.58,1,10.0645,42.0017,10.5057,64.6331,0.264768,0.233416,0.676922,0.449254,0.0232746
335,298.954,1,10.052,42.196,10.5286,64.6749,0.265069,0.244885,0.688557,0.452044,0.0228268
336,301.651,1,10.059,42.8502,10.2735,62.5128,0.268507,0.246109,0.67561,0.476734,0.0230025
337,303.789,1,10.1263,42.9712,10.5322,66.7185,0.269828,0.262693,0.67668,0.467881,0.0231156
338,303.36,1,10.1122,42.6548,10.158,62.7596,0.26748,0.260986,0.648343,0.451266,0.0233487
339,305.21,1,10.1062,42.9236,9.93279,58.9282,0.271386,0.274606,0.663457,0.44842,0.0233014
340,301.028,1,10.1716,42.5838,10.5622,59.3828,0.261709,0.261669,0.67269,0.437863,0.023112
341,291.177,1,10.1501,42.5974,9.95037,60.4945,0.262149,0.257443,0.630639,0.423317,0.0223386
342,295.738,1,10.1526,43.0215,9.94573,59.8088,0.265355,0.271738,0.636796,0.419584,0.0226415
343,292.824,1,10.1801,42.7324,10.1266,58.3523,0.264639,0.264994,0.605527,0.440763,0.0223898
344,294.475,1,10.1984,42.9098,10.2587,54.5653,0.251067,0.256498,0.62152,0.454641,0.0226554
345,302.02,1,10.1617,43.0519,10.557,56.22,0.26195,0.256084,0.624001,0.482811,0.0232124
346,295.877,1,10.1098,42.1869,10.2779,58.374,0.270167,0.259016,0.625358,0.490089,0.0222826
347,298.95,1,10.1361,42.3144,10.3128,56.8838,0.264117,0.253757,0.598822,0.500873,0.0228765
348,293.184,1,10.1557,43.2073,10.3028,54.9697,0.258951,0.253657,0.585252,0.45995,0.0225776
349,297.609,1,10.1821,43.8882,9.89915,55.3388,0.267168,0.261361,0.563459,0.449503,0.0231397
350,297.803,1,10.2114,42.8045,10.1529,53.7613,0.261576,0.258206,0.589306,0.45355,0.0230967
351,304.055,1,10.2589,43.6359,9.88802,49.634,0.264638,0.241951,0.5648,0.412195,0.0245535
352,297.062,1,10.1602,43.0852,9.78032,49.8723,0.27116,0.219454,0.576978,0.372078,0.0241455
353,295.95,1,10.206,43.1102,9.55007,48.9091,0.257729,0.239567,0.564789,0.352926,0.0241596
354,292.649,1,10.18,43.2607,9.44724,50.476,0.261755,0.22637,0.54969,0.358637,0.0239304
355,292.13,1,10.1681,42.7335,9.64558,51.03,0.265899,0.231704,0.585988,0.308209,0.0240247
356,293.307,1,10.1579,42.4915,9.62957,50.9942,0.262043,0.223972,0.620985,0.322599,0.0239725
357,302.585,1,10.2333,42.3973,10.2493,52.5088,0.259506,0.236668,0.671315,0.319654,0.0248003
358,302.405,1,10.2073,42.7935,9.96896,54.0978,0.263225,0.239311,0.641532,0.296043,0.0251174
359,299.961,1,10.2196,42.3335,10.43,54.3066,0.258642,0.255396,0.670165,0.297515,0.0244358
360,308.411,1,10.1679,41.7089,10.8383,55.8967,0.263732,0.255438,0.679029,0.316989,0.0251514
361,297.998,1,10.1862,43.2093,10.2245,60.5791,0.27886,0.239456,0.667986,0.307972,0.0240621
362,300.256,1,10.2352,43.3853,10.2345,59.969,0.274809,0.24101,0.621159,0.315835,0.0246013
363,299.963,1,10.1878,42.9084,10.2256,56.8165,0.274574,0.247376,0.624751,0.3447,0.024096
364,296.488,1,10.2559,42.4696,10.3086,54.5258,0.271575,0.249483,0.619394,0.33613,0.0238374
365,296.354,1,10.2549,42.2538,10.6832,55.3671,0.271572,0.260281,0.626209,0.33731,0.0235805
366,300.731,1,10.2422,42.3101,10.7928,54.8351,0.272104,0.257806,0.681181,0.366533,0.0235844
367,301.234,1,10.2333,42.1123,10.7993,56.1673,0.265717,0.259771,0.673804,0.365229,0.0237403
368,304.598,1,10.1884,41.9073,10.8746,55.2739,0.267676,0.274917,0.685667,0.368878,0.0237941
369,299.034,1,10.2328,42.3341,10.5332,50.5345,0.256018,0.275789,0.641888,0.392303,0.0232882
370,296.504,1,10.2112,41.4443,10.729,50.0928,0.260072,0.272955,0.646584,0.334444,0.0234724
371,301.198,1,10.1802,40.7838,10.8549,49.6041,0.26222,0.274532,0.663946,0.327052,0.0239577
372,299.234,1,10.1774,41.684,10.1075,54.2148,0.264231,0.265544,0.596902,0.288481,0.0246432
373,292.63,1,10.2587,42.1884,10.3489,54.0771,0.264594,0.25943,0.648844,0.276199,0.0238112
374,295.67,1,10.2693,41.7133,10.947,51.9844,0.262115,0.256351,0.685545,0.269206,0.0241511
375,292.553,1,10.2257,42.4473,10.4836,53.8419,0.267757,0.254008,0.654357,0.285732,0.0236388
376,290.584,1,10.2009,42.1459,10.2445,54.2366,0.261132,0.246999,0.655798,0.248719,0.0240369
377,291.254,1,10.2559,41.5747,10.7058,54.6756,0.255866,0.242551,0.689981,0.245348,0.0241821
378,289.818,1,10.2664,42.6863,10.5913,54.1684,0.261208,0.234173,0.719547,0.226951,0.024159
379,283.563,1,10.2228,42.1826,10.9133,54.4909,0.267793,0.20306,0.724023,0.223716,0.0237965
380,291.28,1,10.1441,42.6516,10.5062,53.9749,0.267598,0.206558,0.706423,0.219606,0.0247968
381,294.205,1,10.224,42.3937,10.1356,55.2139,0.260211,0.198744,0.69555,0.259293,0.0249697
382,296.264,1,10.2404,42.1614,10.4339,56.1603,0.25164,0.200166,0.655009,0.263722,0.0254775
383,298.214,1,10.3145,43.1893,10.458,52.9162,0.259404,0.218726,0.667518,0.268385,0.0252071
384,292.598,1,10.298,43.2811,10.4217,51.8589,0.258668,0.230502,0.683743,0.243252,0.0245391
385,291.604,1,10.2608,44.1103,10.0241,52.3217,0.261762,0.24808,0.669037,0.221637,0.0245126
386,282.474,1,10.278,42.3077,10.3048,52.7637,0.254635,0.24052,0.666729,0.200041,0.0239437
387,287.47,1,10.1689,42.2513,9.92024,53.1869,0.257234,0.220385,0.638908,0.237005,0.0243324
388,297.331,1,10.1828,42.5744,9.80751,54.3507,0.256458,0.225999,0.574983,0.252477,0.0257225
389,285.543,1,10.1519,42.5595,9.63015,55.4494,0.26001,0.218241,0.543306,0.282428,0.024058
390,288.556,1,10.1482,42.9264,9.67483,53.9127,0.262712,0.232144,0.563033,0.290382,0.0239665
391,288.627,1,10.2051,43.5939,9.59546,54.4054,0.265606,0.226408,0.554522,0.298785,0.0240333
392,284.192,1,10.2068,43.3398,9.39152,56.6785,0.254426,0.227676,0.517366,0.294347,0.0239056
393,288.304,1,10.1673,44.2149,9.21296,57.0376,0.26782,0.235722,0.562167,0.284722,0.0239086
394,289.13,1,10.2088,44.4557,8.96042,57.8247,0.261486,0.236662,0.53256,0.279723,0.0243909
395,288.571,1,10.0803,43.6425,8.96604,60.1085,0.272445,0.242563,0.55194,0.283375,0.023851
396,287.083,1,10.0891,43.5293,9.02476,60.1271,0.270567,0.236247,0.52259,0.262171,0.0242334
397,293.903,1,10.0667,43.1878,9.30879,62.0765,0.276129,0.238202,0.544127,0.313778,0.024184
398,293.006,1,10.0937,44.001,8.88975,64.0394,0.276869,0.262291,0.519334,0.30646,0.0240115
399,289.113,1,10.1506,44.5921,9.4897,66.2525,0.26783,0.254448,0.550017,0.317956,0.0234575
400,288.44,1,10.1804,45.0976,8.99519,62.2527,0.265873,0.246077,0.497338,0.33724,0.0236814
401,284.234,1,10.2247,45.2143,9.17393,63.8438,0.255518,0.246268,0.497515,0.315201,0.023512
402,285.939,1,10.236,44.875,9.1571,64.4189,0.261018,0.219566,0.44457,0.312278,0.0245169
403,286.408,1,10.2497,43.9666,9.41572,63.4737,0.270148,0.225828,0.553172,0.283958,0.0239309
404,279.156,1,10.2199,44.0489,9.55798,66.0473,0.27144,0.229621,0.556857,0.243812,0.0234463
405,285.057,1,10.22,44.1713,9.21779,64.2853,0.271701,0.239353,0.559154,0.209809,0.0245447
406,280.049,1,10.1723,43.8535,9.464,64.1613,0.271349,0.21172,0.605238,0.228367,0.0237474
407,290.145,1,10.1521,44.0537,9.91979,64.4201,0.266689,0.197714,0.650624,0.227904,0.0250394
408,291.946,1,10.1504,43.8682,9.26575,63.2201,0.269706,0.189558,0.686433,0.231551,0.0251725
409,293.799,1,10.1729,43.2894,9.63616,62.2067,0.271663,0.212121,0.732265,0.260341,0.0243355
410,290.979,1,10.2368,42.7455,9.59332,60.0376,0.267188,0.212197,0.733689,0.221709,0.0246501
411,289.214,1,10.1944,42.9893,9.72107,59.1729,0.261078,0.227765,0.667165,0.227811,0.0244232
412,290.646,1,10.2256,43.5638,9.38796,61.3247,0.267661,0.216491,0.636207,0.22532,0.0249801
413,285.461,1,10.1348,43.6632,9.32933,63.2616,0.276758,0.204301,0.67151,0.250535,0.0237852
414,280.867,1,10.1398,43.2376,8.92843,60.8186,0.274669,0.217645,0.636722,0.233425,0.0234716
415,283.077,1,10.2018,43.923,9.36368,58.3366,0.268768,0.231566,0.633598,0.252495,0.0233326
416,285.438,1,10.1835,42.793,9.60878,56.4512,0.266325,0.227846,0.613372,0.239971,0.0239585
417,284.843,1,10.2114,43.255,9.80109,54.3851,0.271065,0.204454,0.626369,0.235002,0.0242506
418,279.299,1,10.2496,43.9186,9.92155,53.8901,0.269873,0.219057,0.614722,0.211447,0.0237571
419,283.236,1,10.28,44.4192,9.55234,52.8825,0.27207,0.216992,0.616497,0.231128,0.0239836
420,285.043,1,10.1745,43.0033,9.61733,54.8183,0.273088,0.2305,0.62302,0.216386,0.0241004
421,281.131,1,10.201,43.8958,9.62965,55.7717,0.276686,0.224466,0.637144,0.19627,0.0239299
422,276.993,1,10.2168,42.8627,9.70428,55.4722,0.26467,0.200448,0.695204,0.210958,0.0234397
423,285.163,1,10.1893,42.4163,10.2111,55.3928,0.269315,0.206053,0.673323,0.217912,0.0242635
424,285.626,1,10.1959,42.6649,10.5568,56.9107,0.26652,0.197351,0.644108,0.200887,0.0249762
425,286.974,1,10.2302,42.553,10.3337,57.8855,0.256831,0.215686,0.638964,0.21969,0.0246753
426,285.301,1,10.2963,42.8616,10.9109,57.9737,0.261129,0.21349,0.662677,0.202522,0.0246472
427,289.543,1,10.2301,42.5136,10.2354,56.7316,0.263799,0.212215,0.646144,0.217837,0.0249506
428,289.646,1,10.2649,42.6166,10.2169,56.9636,0.259035,0.20383,0.637891,0.212705,0.0253443
429,285.663,1,10.1897,41.4648,10.3956,57.927,0.263823,0.177526,0.684594,0.236718,0.0245594
430,286.943,1,10.2523,43.205,10.5566,55.0893,0.263305,0.18148,0.688608,0.233601,0.0247108
431,291.597,1,10.189,42.8769,10.3321,54.0879,0.271196,0.174176,0.692478,0.224179,0.0254512
432,286.818,1,10.2425,42.058,11.0223,53.0611,0.271969,0.187522,0.716312,0.195081,0.0249693
433,282.686,1,10.236,42.3029,10.6455,54.3053,0.273561,0.188529,0.686789,0.192649,0.0246123
434,280.259,1,10.2907,42.4601,10.5634,53.305,0.258539,0.195473,0.703217,0.18842,0.0243858
435,282.26,1,10.2608,42.1614,10.8396,52.7493,0.256488,0.210114,0.69162,0.176893,0.0246703
436,276.472,1,10.2678,42.1189,10.399,51.7335,0.260881,0.181472,0.713625,0.181688,0.0242073
437,274.954,1,10.3396,42.5562,10.4681,51.8395,0.251896,0.192557,0.724426,0.176738,0.0240239
438,281.176,1,10.2368,42.4732,10.3201,52.2277,0.255501,0.198786,0.784198,0.188015,0.0240731
439,277.37,1,10.2259,42.3277,10.008,52.1139,0.265796,0.199095,0.736704,0.193667,0.0235849
440,279.595,1,10.2195,42.2298,10.6974,52.0421,0.277076,0.200592,0.736832,0.19571,0.0236409
441,273.923,1,10.2445,42.8419,10.5802,53.7158,0.267275,0.206063,0.731702,0.155585,0.0238032
442,275.573,1,10.3329,42.4136,11.3131,55.2808,0.265642,0.207976,0.781015,0.13745,0.0242595
443,272.925,1,10.2757,42.5318,11.0932,54.2361,0.265555,0.201556,0.746997,0.132814,0.0242551
444,273.334,1,10.2781,42.5707,10.1654,54.127,0.261441,0.212629,0.727064,0.154258,0.0237712
445,280.542,1,10.342,42.2326,10.9395,53.6835,0.256742,0.231808,0.716279,0.140296,0.0248579
446,287.702,1,10.3434,43.4188,10.5444,53.7402,0.262321,0.239485,0.690405,0.146127,0.0255969
447,289.181,1,10.2581,42.9635,10.2897,53.2476,0.257141,0.234308,0.746738,0.143157,0.0256494
448,284.506,1,10.2889,42.8245,10.5551,53.3905,0.259329,0.217178,0.688314,0.162906,0.0251592
449,274.953,1,10.2537,42.3039,10.6068,53.5906,0.259514,0.196536,0.705933,0.155293,0.0243261
450,277.082,1,10.2295,42.6405,10.1378,54.1386,0.26127,0.203847,0.709844,0.14448,0.0246759
451,272.941,1,10.2585,41.7271,10.3609,53.5304,0.266261,0.209321,0.679359,0.135511,0.0244006
452,278.304,1,10.2123,42.6554,10.209,53.175,0.270242,0.208208,0.7026,0.13859,0.0248008
453,286.759,1,10.2257,42.978,10.1729,52.0961,0.273447,0.22687,0.696686,0.143068,0.0254567
454,293.891,1,10.2456,43.3948,9.93139,51.5019,0.271115,0.229724,0.689591,0.158044,0.0260759
455,288.518,1,10.1741,42.7578,10.3811,48.7081,0.277539,0.221731,0.682849,0.154378,0.0254887
456,284.592,1,10.2725,42.6787,10.5262,50.6666,0.271258,0.206155,0.72963,0.166712,0.0248896
457,288.737,1,10.2421,41.9932,10.627,51.3202,0.270328,0.216089,0.725378,0.165259,0.0253069
458,280.66,1,10.2181,41.9923,10.2315,50.659,0.276725,0.212068,0.712822,0.160333,0.0244264
459,279.893,1,10.1597,41.9989,10.1333,49.7909,0.275251,0.188039,0.690937,0.155532,0.0249432
460,279.129,1,10.1791,42.999,10.0973,50.3375,0.272728,0.195455,0.637221,0.130572,0.025662
461,281.574,1,10.1663,42.4569,9.91307,50.0374,0.27206,0.196742,0.670582,0.141711,0.0255089
462,278.017,1,10.1902,42.9597,9.99536,52.5159,0.269909,0.2087,0.654508,0.140159,0.0249593
463,282.005,1,10.2306,41.8251,10.0273,52.8939,0.266762,0.225477,0.711654,0.162341,0.0244296
464,280.722,1,10.2554,41.2641,10.5346,53.6937,0.26662,0.205888,0.756532,0.154791,0.024574
465,290.304,1,10.295,41.8205,10.388,52.9327,0.265995,0.211768,0.792481,0.153906,0.025636
466,294.088,1,10.2307,41.8855,10.2846,51.9704,0.27823,0.230741,0.808119,0.141199,0.0258363
467,290.48,1,10.2245,41.5144,10.0272,50.7611,0.274342,0.251559,0.787062,0.14523,0.0250893
468,283.144,1,10.222,41.956,10.3507,50.1291,0.27738,0.236772,0.712728,0.152104,0.0245072
469,272.044,1,10.2892,42.7459,10.5375,50.2639,0.266819,0.211953,0.733447,0.137656,0.0238966
470,270.732,1,10.2999,42.6699,10.338,50.9208,0.262958,0.214659,0.681097,0.13002,0.0242018
471,281.782,1,10.2826,41.4493,10.9686,49.9622,0.267914,0.228153,0.749059,0.133113,0.024903
472,282.886,1,10.256,41.8337,10.8297,48.5772,0.268393,0.228862,0.752871,0.138415,0.0248262
473,283.46,1,10.2658,41.2688,10.441,49.4829,0.26943,0.231887,0.803907,0.123505,0.0250777
474,277.25,1,10.2543,42.0418,10.5069,49.4748,0.267495,0.207082,0.776006,0.123666,0.0247983
475,272.005,1,10.2503,43.01,10.462,49.7404,0.267169,0.206151,0.733103,0.125278,0.0242866
476,271.374,1,10.3036,42.3736,10.5212,49.3701,0.264012,0.200639,0.677434,0.119934,0.0248258
477,274.817,1,10.3377,42.2807,11.2832,49.6509,0.27079,0.198809,0.674921,0.127568,0.0250281
478,277.286,1,10.3581,42.4276,10.6926,50.4583,0.261088,0.21976,0.661784,0.144386,0.0247786
479,272.335,1,10.3225,42.1465,10.7953,50.804,0.268774,0.240663,0.663738,0.130384,0.024047
480,279.868,1,10.2889,42.2867,10.6723,50.0985,0.26194,0.245508,0.628786,0.147894,0.0247276
481,280.114,1,10.2895,43.0577,10.3855,50.0251,0.264238,0.238578,0.590805,0.147975,0.0250315
482,280.524,1,10.2812,42.9362,10.6267,49.8514,0.262409,0.227056,0.628074,0.136064,0.0253737
483,279.048,1,10.3084,43.3265,10.1065,49.6065,0.25757,0.224738,0.604566,0.147923,0.0251538
484,282.1,1,10.2714,43.2155,10.3409,49.6922,0.263603,0.22548,0.612011,0.151405,0.025311
485,276.904,1,10.2869,41.9171,10.8977,49.7874,0.266298,0.218409,0.639467,0.16326,0.0242961
486,283.844,1,10.2711,41.7838,10.7843,49.9229,0.269713,0.226802,0.625208,0.193106,0.0244869
487,282.685,1,10.3414,42.4559,11.1922,48.1507,0.260292,0.206232,0.653237,0.226003,0.0241198
488,282.306,1,10.2827,43.046,10.6175,49.0557,0.26268,0.19236,0.68984,0.208079,0.0243528
489,288.574,1,10.3322,42.2584,11.135,50.4282,0.253998,0.214916,0.718424,0.1736,0.0253866
490,288.163,1,10.3776,42.4642,11.003,48.6762,0.26528,0.218566,0.706678,0.172425,0.0252747
491,285.578,1,10.3022,42.2618,11.096,48.9988,0.256118,0.215545,0.681288,0.190349,0.0248068
492,275.218,1,10.2735,42.0573,11.0239,51.1994,0.258381,0.207155,0.642182,0.188469,0.0238393
493,272.446,1,10.2739,41.8453,11.2548,51.2742,0.266789,0.186436,0.715856,0.172413,0.0236933
494,273.863,1,10.3228,41.9405,10.9524,51.109,0.257994,0.199124,0.677012,0.174053,0.0239417
495,280.118,1,10.2518,42.6058,10.2322,50.0592,0.267217,0.21215,0.669795,0.176238,0.0243398
496,277.842,1,10.2975,42.6176,10.5139,49.4194,0.260946,0.200389,0.674538,0.17893,0.0242945
497,276.832,1,10.2868,42.5653,10.5196,50.0294,0.257905,0.219834,0.649344,0.149003,0.0246527
