iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
260,285.365,1,10.2661,41.9938,11.4136,53.957,0.271049,0.237803,0.64567,0.216983,0.0626467
261,285.873,1,10.2588,41.3893,11.3421,53.6325,0.267542,0.228609,0.697386,0.229442,0.0620843
262,280.871,1,10.235,40.5664,11.6549,53.0918,0.264892,0.233938,0.735161,0.218602,0.0602276
263,280.303,1,10.2902,40.3804,12.0425,51.7345,0.262818,0.223581,0.731539,0.209664,0.061141
264,277.457,1,10.2553,40.9038,11.426,51.3329,0.263917,0.231499,0.758914,0.211913,0.0593927
265,275.168,1,10.2302,40.7907,11.9857,51.1258,0.269217,0.232932,0.688515,0.196032,0.0596709
266,280.231,1,10.2632,40.8477,11.6276,50.7695,0.272512,0.222143,0.695164,0.207636,0.0614217
267,285.342,1,10.2904,41.4824,11.3746,50.1603,0.26825,0.250257,0.698037,0.215789,0.0618107
268,279.715,1,10.2392,40.9266,11.4876,48.6181,0.26429,0.231196,0.727685,0.17971,0.0617276
269,283.02,1,10.2732,41.6349,11.5257,49.2945,0.265113,0.239396,0.721843,0.168208,0.0633798
270,290.417,1,10.2419,41.0327,11.5668,48.792,0.264721,0.248266,0.775023,0.183982,0.0637947
271,291.514,1,10.2761,40.8992,11.4277,50.0542,0.262424,0.265458,0.725123,0.188628,0.0641284
272,282.609,1,10.265,40.6908,11.5278,49.2721,0.264679,0.271457,0.731739,0.163068,0.062281
273,277.193,1,10.2341,40.6024,11.1016,49.1593,0.262217,0.27014,0.71084,0.155692,0.061171
274,285.459,1,10.2447,40.8437,11.1735,49.3541,0.260162,0.283378,0.707296,0.175774,0.0623379
275,277.552,1,10.2521,40.2716,11.1437,50.4898,0.266586,0.292557,0.680603,0.172109,0.0599823
276,265.141,1,10.2841,41.2722,11.4843,49.4582,0.268204,0.250045,0.635762,0.16021,0.0587217
277,276.918,1,10.2206,40.9221,11.1592,49.3141,0.270045,0.258581,0.618996,0.158685,0.0620494
278,280.381,1,10.2674,41.5811,11.0901,49.5484,0.258969,0.254401,0.566654,0.150522,0.0652394
279,278.98,1,10.2593,41.6338,10.9987,47.958,0.257989,0.233028,0.607809,0.154222,0.0647131
280,276.121,1,10.2903,41.1797,11.4916,47.4562,0.269793,0.228782,0.668942,0.161865,0.0623746
281,278.663,1,10.3341,41.3997,11.5078,48.7808,0.260907,0.214644,0.715805,0.17143,0.0633094
282,271.347,1,10.2537,40.5511,12.2003,49.9921,0.263266,0.209569,0.750196,0.162571,0.0605722
283,272.017,1,10.2937,41.1895,11.9251,49.0129,0.260348,0.210634,0.735002,0.161871,0.0614215
284,263.893,1,10.237,40.8799,11.7322,49.9354,0.266007,0.22389,0.752635,0.161578,0.0577255
285,264.223,1,10.2442,41.0907,11.324,49.6469,0.2611,0.239572,0.703451,0.151486,0.0585282
286,276.816,1,10.2541,41.0486,11.4725,49.0705,0.258074,0.238164,0.72519,0.1451,0.0626147
287,272.587,1,10.2738,41.5664,11.6064,49.0431,0.261768,0.228959,0.725774,0.118079,0.0635984
288,275.563,1,10.329,39.8484,12.4538,49.4257,0.26214,0.228298,0.73012,0.123973,0.0641789
289,269.862,1,10.2997,40.4676,12.1293,48.9454,0.25936,0.236553,0.709055,0.119601,0.0625624
290,272.28,1,10.2705,41.4466,11.7528,48.6544,0.263132,0.219403,0.746272,0.108724,0.0642269
291,268.007,1,10.3058,41.4368,11.6355,48.2588,0.261787,0.212983,0.689097,0.126294,0.0626921
292,262.872,1,10.2918,40.8317,11.3887,49.5747,0.257209,0.203716,0.720901,0.115186,0.0619924
293,257.399,1,10.2661,40.338,11.4871,49.4669,0.260383,0.187956,0.719556,0.10981,0.061146
294,255.84,1,10.2308,40.004,11.5591,50.0159,0.266537,0.217939,0.751764,0.103706,0.0592469
295,263.394,1,10.2099,41.056,11.3046,49.6485,0.262927,0.22744,0.775674,0.100531,0.0612086
296,263.039,1,10.241,41.3121,11.0966,50.6308,0.265523,0.236253,0.727212,0.115198,0.0602538
297,259.59,1,10.2485,40.8725,11.1678,53.0373,0.269178,0.229993,0.711277,0.102681,0.0605507
298,258.705,1,10.285,40.8956,11.7274,53.1748,0.262179,0.228803,0.749574,0.087659,0.0614854
299,249.773,1,10.2439,40.1699,11.5332,53.0354,0.267951,0.221096,0.748512,0.0828536,0.0593209
300,252.572,1,10.1948,40.2984,11.4203,53.447,0.266213,0.23481,0.711491,0.0773412,0.0603996
301,254.202,1,10.3079,41.4244,10.9713,52.9366,0.266093,0.243897,0.703223,0.0835512,0.0606516
302,253.889,1,10.3026,41.7065,10.7983,53.0283,0.262274,0.240838,0.681463,0.0846724,0.0608771
303,259.2,1,10.3052,41.3139,10.6212,52.8661,0.26434,0.24394,0.677189,0.0771396,0.063468
304,261.995,1,10.2968,42.6709,10.862,53.2763,0.267082,0.243122,0.696591,0.0673219,0.0652163
305,261.178,1,10.2792,42.0481,10.5121,52.9266,0.265215,0.234852,0.692741,0.0653782,0.0655355
306,258.155,1,10.3035,42.2522,10.9574,53.1347,0.262157,0.251179,0.666355,0.065795,0.0643417
307,251.887,1,10.2514,42.5939,10.2419,53.0056,0.257843,0.229638,0.678913,0.0627406,0.0632858
308,254.618,1,10.2605,42.5243,10.221,53.82,0.255964,0.234554,0.657264,0.0715418,0.0632227
309,253.9,1,10.2292,41.6918,10.1914,53.2312,0.257095,0.245877,0.638089,0.0626018,0.0638087
310,247.297,1,10.2876,41.884,10.1245,53.7059,0.254385,0.217317,0.638849,0.0635382,0.0632538
311,248.009,1,10.2447,42.2274,10.1002,54.5753,0.259795,0.222773,0.679216,0.0735539,0.0608921
312,249.67,1,10.1925,42.0074,10.2863,54.599,0.270196,0.233389,0.676793,0.0798055,0.0596838
313,255.986,1,10.2524,41.9387,10.7297,54.0588,0.260976,0.230654,0.706646,0.0861861,0.0612124
314,259.571,1,10.2749,41.5137,10.6489,54.4774,0.266893,0.24003,0.706913,0.0948351,0.061215
315,258.86,1,10.2858,42.1141,10.4881,52.2952,0.261903,0.25154,0.747296,0.0892885,0.0607846
316,262.213,1,10.2628,41.927,10.2874,52.3037,0.262156,0.258989,0.725302,0.105329,0.0602578
317,262.243,1,10.185,41.847,10.2937,51.0955,0.264954,0.243615,0.741208,0.107434,0.0600155
318,267.917,1,10.1851,41.2411,10.7464,51.4787,0.270312,0.232274,0.724168,0.111391,0.0618159
319,264.849,1,10.2364,42.0518,10.219,50.7017,0.269512,0.233465,0.776981,0.131047,0.0592061
320,268.06,1,10.2263,41.99,10.1784,51.9034,0.266333,0.240624,0.768519,0.124644,0.0604797
321,265.931,1,10.3096,42.1071,10.5401,52.9113,0.264157,0.234672,0.748337,0.123695,0.0608096
322,271.022,1,10.3063,41.8655,11.3836,53.0402,0.269608,0.208527,0.778563,0.123225,0.0630527
323,272.141,1,10.3003,42.1217,11.2709,54.0615,0.270308,0.214944,0.820236,0.127872,0.06222
324,273.863,1,10.261,41.913,10.9357,54.7563,0.271325,0.213758,0.789237,0.134096,0.0624606
325,274.624,1,10.2287,40.4374,11.4127,53.6958,0.267184,0.228541,0.861299,0.122704,0.0620668
326,273.567,1,10.2701,40.2816,11.9454,53.6208,0.271582,0.222891,0.843815,0.122249,0.0622743
327,272.533,1,10.319,40.1884,12.5375,54.2207,0.266777,0.200783,0.798098,0.147359,0.0619882
328,279.783,1,10.3069,40.9725,11.8507,54.1535,0.267872,0.218607,0.770209,0.165374,0.0629121
329,275.113,1,10.2476,40.9427,11.2689,54.5347,0.268058,0.223811,0.733732,0.173197,0.0609856
330,283.388,1,10.1968,40.8694,11.266,53.893,0.265293,0.229049,0.716704,0.173412,0.0632992
331,284.809,1,10.2405,40.5307,11.5839,53.0751,0.261812,0.208594,0.733526,0.197471,0.0634213
332,288.321,1,10.2587,40.0425,12.293,54.3258,0.26855,0.205127,0.763049,0.187464,0.064876
333,297.931,1,10.2008,39.5697,12.3933,54.5189,0.269982,0.206149,0.703306,0.204274,0.0676685
334,285.685,1,10.2287,40.0235,12.2225,53.4709,0.263109,0.212003,0.724879,0.185792,0.0641352
335,284.938,1,10.2661,40.171,12.2804,54.5039,0.264687,0.239204,0.748239,0.153691,0.0643838
336,269.058,1,10.297,40.5861,12.1318,52.295,0.265606,0.22802,0.75382,0.128076,0.0614458
337,262.188,1,10.2613,40.7454,11.6129,52.9419,0.269522,0.250736,0.76348,0.113246,0.0591286
338,262.129,1,10.246,40.656,11.1474,51.7266,0.264553,0.259032,0.762022,0.115393,0.0588285
339,266.194,1,10.2364,40.2952,11.2331,51.964,0.269923,0.26427,0.767284,0.0997469,0.0609141
340,264.508,1,10.2711,40.2428,11.7744,52.2461,0.265573,0.236224,0.770786,0.109286,0.0607789
341,263.442,1,10.2386,40.1281,11.4739,52.9573,0.262457,0.254251,0.757693,0.102997,0.0604427
342,262.158,1,10.2539,40.3251,11.0508,53.4051,0.265103,0.269538,0.753455,0.106681,0.0592827
343,257.715,1,10.2921,40.7067,11.7039,53.7562,0.261894,0.259924,0.662844,0.110654,0.0591026
344,262.4,1,10.3012,40.0758,12.1139,52.4408,0.260063,0.260952,0.716113,0.105895,0.0604049
345,257.953,1,10.2802,40.1119,12.0521,52.8303,0.267809,0.259432,0.707578,0.0954228,0.059711
346,260.022,1,10.241,39.9548,11.6896,53.2787,0.270077,0.260507,0.718259,0.102604,0.0593012
347,263.976,1,10.2912,39.7469,12.4475,52.9859,0.266253,0.263014,0.765383,0.100146,0.0604068
348,258.284,1,10.3072,40.0338,12.7023,52.4966,0.261638,0.246463,0.763607,0.0815925,0.061229
349,253.486,1,10.3171,41.2525,12.3568,52.3118,0.267243,0.231732,0.702352,0.076094,0.0614968
350,252.949,1,10.3184,40.8344,12.1473,52.3896,0.261122,0.239982,0.721734,0.0691649,0.0618245
351,250.012,1,10.2945,41.054,11.7977,52.8099,0.271795,0.220612,0.692549,0.0599435,0.0628896
352,250.838,1,10.2313,41.1681,11.4222,52.864,0.27161,0.21363,0.742263,0.0546591,0.0634429
353,251.318,1,10.237,41.3392,10.9777,53.1343,0.260885,0.228594,0.729074,0.0450365,0.0654238
354,247.206,1,10.2508,41.2441,11.1322,53.2575,0.262114,0.218523,0.721055,0.0450491,0.0645392
355,247.532,1,10.2544,41.4854,11.0751,53.2404,0.267312,0.217931,0.738612,0.0474965,0.0637768
356,245.143,1,10.2297,41.6957,10.6399,53.5282,0.261508,0.227096,0.78339,0.0463434,0.0624201
357,238.057,1,10.3009,42.1117,11.176,53.9256,0.266653,0.239411,0.786444,0.0412467,0.0609159
358,241.677,1,10.2616,41.578,10.7497,53.7053,0.267392,0.249282,0.77124,0.0388479,0.0622596
359,244.728,1,10.2898,41.1979,11.4256,53.6996,0.264146,0.256436,0.744886,0.040863,0.0629827
360,247.825,1,10.3199,40.1218,12.087,53.5106,0.261878,0.27181,0.753707,0.0396841,0.0637365
361,241.435,1,10.2687,41.1949,11.2208,54.1208,0.269252,0.258845,0.779233,0.0377702,0.0619399
362,254.742,1,10.2563,40.9679,11.1845,54.4951,0.266136,0.264946,0.749682,0.0461578,0.0646736
363,251.431,1,10.234,40.6597,11.0218,54.289,0.26525,0.274109,0.737077,0.0434992,0.0638044
364,238.878,1,10.2661,40.3107,11.4425,54.0504,0.265592,0.264684,0.715235,0.0449976,0.0601692
365,238.609,1,10.2949,41.4531,11.2712,54.0506,0.260031,0.253724,0.696381,0.0464268,0.0607106
366,244.494,1,10.2597,41.5317,11.4374,53.6411,0.263573,0.249416,0.66915,0.0513961,0.0617189
367,248.193,1,10.2765,40.7802,11.5982,53.5637,0.263077,0.22687,0.735316,0.0470282,0.0639475
368,249.618,1,10.2622,40.4493,11.179,53.2234,0.257128,0.237548,0.733365,0.0432959,0.0650854
369,244.584,1,10.2628,41.0781,11.1391,52.9192,0.256797,0.233466,0.692436,0.0398704,0.0648618
370,229.809,1,10.2878,40.7309,11.2814,52.4513,0.258786,0.23439,0.694303,0.0344115,0.0614344
371,230.149,1,10.2647,40.9638,11.7817,52.3894,0.259913,0.228503,0.752292,0.0329608,0.0611439
372,227.477,1,10.2074,41.287,10.9864,52.4495,0.265734,0.233058,0.713414,0.0311072,0.0605886
373,227.352,1,10.2954,41.3745,10.7928,52.3432,0.266893,0.235846,0.693276,0.031372,0.061221
374,232.169,1,10.2988,40.7495,11.3323,52.1734,0.259125,0.232374,0.744129,0.0311214,0.0625891
375,232.097,1,10.2482,41.5999,11.307,52.2538,0.262548,0.236313,0.745575,0.0325303,0.0615101
376,236.446,1,10.2267,41.1969,10.9809,52.1271,0.259906,0.24503,0.713201,0.0330353,0.0628909
377,233.084,1,10.2187,41.2993,11.1449,51.9342,0.256694,0.228116,0.72027,0.0287236,0.0636896
378,232.064,1,10.2396,41.8862,10.6295,52.0117,0.258542,0.254655,0.73622,0.0276508,0.0626293
379,237.081,1,10.2003,41.6838,10.3139,51.8499,0.263324,0.242054,0.714312,0.0266099,0.0651094
380,234.351,1,10.1606,42.0768,9.8897,51.7889,0.260052,0.22929,0.667617,0.0256529,0.0655908
381,227.338,1,10.1966,41.9161,10.2912,51.8315,0.259171,0.22106,0.690885,0.0235138,0.0642712
382,232.962,1,10.1701,41.2361,10.6152,51.872,0.257298,0.211834,0.657911,0.0268912,0.0653975
383,240.853,1,10.2639,41.7672,10.5071,52.0792,0.259712,0.235961,0.699421,0.0295928,0.0661895
384,235.192,1,10.265,41.7794,10.8712,51.7991,0.265047,0.239229,0.697841,0.0318954,0.0632366
385,227.05,1,10.2587,42.1723,11.1919,51.7043,0.26912,0.244806,0.688801,0.0270225,0.061769
386,218.071,1,10.279,41.0909,10.9448,51.941,0.262797,0.252199,0.684148,0.0247542,0.0599116
387,226.259,1,10.2559,41.3937,11.345,51.9615,0.262652,0.23943,0.662022,0.0249333,0.0629373
388,227.162,1,10.2921,41.4313,11.082,51.8182,0.258091,0.226499,0.658107,0.0286364,0.0630295
389,218.184,1,10.2633,40.8103,11.5688,51.9617,0.264154,0.213348,0.676534,0.0266903,0.0606249
390,219.097,1,10.2311,41.1873,11.1283,51.9243,0.263582,0.225515,0.704012,0.0229098,0.0613096
391,213.492,1,10.2637,41.5157,10.9283,51.9034,0.269039,0.218327,0.694272,0.0199307,0.0611735
392,217.319,1,10.2731,41.5038,10.6182,51.7934,0.259561,0.223791,0.684955,0.0186967,0.0633179
393,218.854,1,10.3065,42.1109,10.5172,51.5944,0.268993,0.226881,0.744744,0.0156246,0.0645158
394,212.115,1,10.2945,42.4287,10.6046,51.5305,0.261183,0.245225,0.696926,0.0162412,0.0619887
395,210.83,1,10.2886,42.0222,10.7879,51.4569,0.263086,0.239169,0.689247,0.0172752,0.0612985
396,214.287,1,10.2806,41.4745,10.9466,51.4388,0.264077,0.231011,0.693632,0.0195976,0.0613489
397,215.04,1,10.2161,41.7841,10.8647,51.3618,0.267373,0.218369,0.743961,0.0195489,0.0610609
398,218.2,1,10.2327,42.0492,10.4304,51.6023,0.265678,0.224092,0.681369,0.0193421,0.0629308
399,215.243,1,10.2447,42.3329,10.8384,51.8988,0.261245,0.221419,0.719591,0.0167955,0.0630407
400,215.603,1,10.2479,42.2358,10.4245,51.9896,0.261404,0.22604,0.682095,0.0154703,0.0643475
401,215.005,1,10.3088,41.9146,10.597,51.8668,0.250537,0.237469,0.673967,0.0173996,0.063232
402,217.391,1,10.3213,42.0546,11.5149,51.93,0.259378,0.238997,0.671879,0.0164688,0.0642268
403,222.722,1,10.3355,41.1675,12.1784,51.8831,0.262665,0.241119,0.704997,0.0172213,0.0649418
404,215.216,1,10.3288,40.5523,12.2365,51.9462,0.261052,0.24094,0.709054,0.016778,0.0627285
405,218.491,1,10.3012,40.2038,11.6573,51.9965,0.260993,0.256383,0.738156,0.0129935,0.0652275
406,216.619,1,10.3065,40.2113,11.7596,51.9468,0.259844,0.256286,0.758794,0.0137629,0.0638016
407,219.379,1,10.2638,40.5399,12.391,51.9146,0.257296,0.225497,0.816668,0.0149665,0.0642263
408,215.217,1,10.2538,40.6816,11.6006,51.9375,0.261104,0.208045,0.838568,0.0151729,0.0631942
409,211.293,1,10.2708,40.4229,11.6729,51.8747,0.265959,0.223003,0.844956,0.0140925,0.0617947
410,207.686,1,10.2864,40.298,11.7158,51.8882,0.269932,0.224753,0.799738,0.0132446,0.0615742
411,212.934,1,10.261,40.3779,11.5256,51.8647,0.270347,0.239338,0.776221,0.0132833,0.0627914
412,207.786,1,10.2496,40.9865,11.025,51.8521,0.269064,0.231242,0.73297,0.0129348,0.0621867
413,205.67,1,10.2669,41.2244,11.1197,51.8701,0.264749,0.2172,0.753074,0.0121967,0.0627015
414,197.655,1,10.2701,42.0269,10.6064,51.9106,0.264755,0.219538,0.70873,0.0127552,0.0601847
415,198.709,1,10.2323,41.9311,10.8429,51.8132,0.264403,0.238985,0.733459,0.0121045,0.0596174
416,202.549,1,10.2767,40.8206,11.1648,51.6944,0.253845,0.242081,0.719753,0.0133709,0.0604932
417,195.483,1,10.292,41.1817,11.3897,51.5516,0.26389,0.233037,0.688431,0.010563,0.0609043
418,193.61,1,10.271,41.6763,10.8923,51.5739,0.266503,0.229354,0.695858,0.00949388,0.0612258
419,195.933,1,10.2818,42.3461,10.6993,51.4384,0.265492,0.232789,0.733489,0.00921693,0.0616907
420,208.401,1,10.2007,40.9304,10.8023,51.3921,0.267536,0.225271,0.698179,0.0116813,0.0638013
421,195.663,1,10.2212,42.1827,10.2497,51.4812,0.27025,0.203536,0.728216,0.0101816,0.0616105
422,197.378,1,10.2187,41.7424,10.2137,51.5556,0.261535,0.195603,0.754976,0.0105366,0.0621472
423,205.028,1,10.1963,41.664,10.6321,51.7002,0.264361,0.215206,0.73547,0.0105799,0.0636279
424,202.775,1,10.2445,41.4521,10.8554,51.7409,0.267641,0.222192,0.719007,0.0104978,0.0631261
425,203.413,1,10.2093,41.8208,10.9029,51.7363,0.256333,0.241026,0.673081,0.0101298,0.0633612
426,196.806,1,10.2683,41.1902,11.1211,51.7794,0.262342,0.230342,0.693606,0.00954176,0.062223
427,196.438,1,10.2773,41.2525,11.3292,51.7651,0.267869,0.220478,0.686879,0.00894237,0.0629644
428,194.999,1,10.246,41.0992,11.1121,51.6779,0.265606,0.232602,0.664381,0.00745788,0.0638522
429,200.241,1,10.2311,41.1268,11.2664,51.7341,0.266811,0.222129,0.721979,0.00841069,0.063992
430,193.145,1,10.2888,41.4942,10.7309,51.7757,0.260929,0.222043,0.700376,0.00797528,0.063071
431,197.088,1,10.2305,41.4225,10.6147,51.8648,0.269847,0.20623,0.71872,0.00840796,0.0637494
432,199.32,1,10.2047,40.5995,11.1318,51.9234,0.270017,0.20875,0.758154,0.00793197,0.0642969
433,202.843,1,10.1989,40.9531,11.3371,51.9603,0.269825,0.217233,0.754677,0.00878371,0.0640875
434,195.54,1,10.2765,40.7995,11.7112,51.9543,0.259024,0.205245,0.756699,0.00799846,0.063795
435,200.256,1,10.2314,40.3417,12.1114,51.9286,0.255313,0.221224,0.754673,0.00787443,0.0645094
436,192.627,1,10.2571,40.4933,11.3336,51.9012,0.258359,0.199467,0.758007,0.00819448,0.0627669
437,193.674,1,10.3053,41.5737,11.3518,51.9499,0.256128,0.20318,0.728201,0.00787537,0.0640668
438,197.633,1,10.2288,41.42,11.0804,51.9575,0.260854,0.20913,0.791711,0.00806636,0.0635347
439,193.413,1,10.247,42.1267,10.9006,51.9541,0.264481,0.204066,0.786366,0.00686435,0.0639928
440,194.175,1,10.28,41.6496,11.4125,51.8829,0.267522,0.206688,0.765945,0.00805873,0.0629085
441,186.918,1,10.321,41.5303,11.3529,51.8456,0.260367,0.215482,0.765197,0.00795774,0.0607917
442,199.66,1,10.3392,41.0651,11.7227,51.9302,0.258864,0.222356,0.754243,0.00913249,0.0635877
443,200.249,1,10.2998,41.7126,11.5003,51.8414,0.263376,0.221523,0.72978,0.00872604,0.0641323
444,207.396,1,10.2969,41.0951,11.0233,51.8275,0.261961,0.227758,0.717329,0.010183,0.0652029
445,205.995,1,10.3512,41.117,11.4317,51.8212,0.259559,0.253435,0.717602,0.0105284,0.0636599
446,202.944,1,10.3297,41.8325,11.3036,51.8443,0.261856,0.238976,0.710713,0.00828848,0.0653062
447,195.36,1,10.2611,42.244,11.0255,51.7677,0.260653,0.231327,0.711265,0.00792154,0.0631188
448,195.92,1,10.3099,41.7686,10.9985,51.6926,0.260417,0.221613,0.765272,0.00820688,0.0631698
449,195.356,1,10.3553,41.2721,11.7022,51.7215,0.257139,0.221703,0.763137,0.00774325,0.0637636
450,200.036,1,10.2942,41.44,11.6793,51.7052,0.259817,0.220256,0.718328,0.00719044,0.0661967
451,196.785,1,10.3269,40.4958,11.7983,51.6792,0.263099,0.222188,0.73878,0.00676866,0.0654632
452,197.059,1,10.3477,40.3887,12.0609,51.719,0.259953,0.209111,0.749891,0.00711735,0.0656602
453,202.13,1,10.2825,41.3806,11.4309,51.7039,0.267689,0.22286,0.767943,0.00721869,0.0657624
454,192.31,1,10.2304,41.9144,10.4884,51.676,0.261732,0.218436,0.68652,0.00664964,0.0645043
455,188.727,1,10.2106,41.3606,10.6587,51.6882,0.26293,0.216979,0.689561,0.00616595,0.0639457
456,188.004,1,10.287,41.244,10.8065,51.6924,0.263543,0.212,0.757244,0.0055067,0.0646032
457,190.065,1,10.2947,41.7669,11.2617,51.7117,0.262566,0.220399,0.800448,0.00671858,0.0625209
458,187.961,1,10.2655,41.5218,11.0401,51.7132,0.266138,0.228416,0.759052,0.00647056,0.062094
459,181.237,1,10.3051,41.5869,11.3613,51.7124,0.267182,0.226119,0.662546,0.0062318,0.0615715
460,177.427,1,10.3003,42.1996,11.3462,51.7433,0.265775,0.230352,0.682414,0.00541558,0.0612781
461,176.928,1,10.2557,41.6105,11.0515,51.7143,0.259676,0.221433,0.708948,0.00546412,0.0610897
462,173.613,1,10.2211,41.3653,11.0228,51.7346,0.263605,0.224883,0.6788,0.00486866,0.0608836
463,179.218,1,10.2114,40.4552,11.381,51.6633,0.265246,0.244162,0.722295,0.00488216,0.0612512
464,185.466,1,10.2532,39.6739,12.0216,51.6373,0.266925,0.224981,0.731032,0.00529253,0.0633133
465,191.631,1,10.271,40.4172,11.6148,51.6226,0.270273,0.222052,0.737567,0.00529026,0.065475
466,187.712,1,10.1735,40.1734,11.4385,51.5839,0.26766,0.230152,0.759415,0.00530908,0.0630241
467,190.097,1,10.1705,40.7214,11.0761,51.5623,0.267057,0.247052,0.761986,0.00577248,0.0623683
468,190.156,1,10.1938,40.346,11.0637,51.5331,0.26829,0.235739,0.716768,0.00628282,0.0628552
469,178.68,1,10.2271,40.8721,11.7569,51.5188,0.266432,0.236362,0.749489,0.00459785,0.0615507
470,181.367,1,10.2469,40.1759,11.5927,51.5082,0.264707,0.223778,0.74664,0.00512035,0.062179
471,175.17,1,10.2536,39.8138,11.5633,51.4977,0.266218,0.235208,0.735994,0.00407228,0.0619303
472,175.836,1,10.2173,40.3469,11.2314,51.4876,0.267094,0.233467,0.784884,0.00394224,0.0617802
473,178.18,1,10.2179,41.0856,10.9031,51.4751,0.266467,0.221095,0.795117,0.00377958,0.0634013
474,178.217,1,10.2157,40.8313,11.0519,51.4825,0.264059,0.229089,0.832917,0.00346086,0.0635332
475,169.856,1,10.2659,40.6869,11.5404,51.4727,0.261956,0.224268,0.756421,0.00402045,0.0607619
476,170.535,1,10.2781,40.9366,11.5799,51.4702,0.261209,0.224242,0.777478,0.00396425,0.0608965
477,176.384,1,10.2835,40.7872,11.8477,51.4344,0.266657,0.2166,0.767995,0.00420728,0.06258
478,168.114,1,10.3213,40.8831,11.7872,51.4679,0.265431,0.227627,0.710403,0.00344871,0.0621688
479,164.912,1,10.2736,40.4814,11.762,51.4328,0.267356,0.260687,0.759722,0.00278632,0.0608802
480,155.402,1,10.264,40.0508,11.6823,51.4102,0.26573,0.24883,0.77303,0.00249165,0.0591654
481,160.586,1,10.2647,40.6652,11.1624,51.419,0.263265,0.216267,0.767451,0.00238003,0.0627119
482,156.806,1,10.2532,41.0426,11.55,51.3882,0.266197,0.213462,0.75463,0.0023434,0.0616304
483,152.365,1,10.2846,41.8848,10.9361,51.3857,0.264536,0.214508,0.732338,0.00200903,0.0621373
484,153.08,1,10.234,42.4652,10.6223,51.3673,0.268282,0.214655,0.712706,0.00181592,0.0632342
485,155.873,1,10.2246,41.104,11.0282,51.3567,0.268462,0.222881,0.731505,0.00198884,0.0625851
486,158.583,1,10.2552,41.279,11.1266,51.3433,0.267441,0.223145,0.715906,0.00176683,0.0650466
487,153.24,1,10.2587,42.0499,11.2971,51.3463,0.263854,0.214399,0.687088,0.00189001,0.0634124
488,151.459,1,10.2323,41.3799,10.8073,51.3521,0.264506,0.223199,0.656684,0.00179654,0.0632078
489,157.814,1,10.2174,40.9872,11.1354,51.3378,0.266522,0.230203,0.68821,0.00184024,0.0642027
490,162.436,1,10.2779,40.8479,11.6086,51.3477,0.271302,0.241278,0.746934,0.00184607,0.0647354
491,167.315,1,10.2601,40.695,11.5462,51.3442,0.264228,0.244779,0.787269,0.00229851,0.0637433
492,169.313,1,10.2577,40.991,11.6349,51.345,0.264658,0.234879,0.76263,0.00244866,0.0644564
493,161.029,1,10.248,40.3829,11.9056,51.346,0.264055,0.21627,0.808498,0.00248481,0.0618583
494,166.264,1,10.2864,40.4438,11.1741,51.3527,0.258916,0.229472,0.805205,0.0025203,0.0634722
