iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,768.988,1,5.84773,16.1855,38.1746,43.6425,0.302542,0.0667128,0.756886,0.581072,0.998761,0.184619,0.607095,0.337296,0.282823
189,765.181,1,5.83516,16.1125,38.2925,43.756,0.303894,0.0653848,0.749629,0.590307,0.998761,0.183925,0.641746,0.337556,0.283784
190,770.537,1,5.78296,15.3214,38.3787,43.8173,0.29974,0.0661055,0.747437,0.594385,0.998761,0.179904,0.635246,0.335704,0.282049
191,759.274,1,5.78592,15.5572,37.9523,43.4425,0.303155,0.0630441,0.734884,0.596193,0.998761,0.181404,0.621727,0.327409,0.276706
192,765.43,1,5.70478,14.5666,38.205,43.8766,0.304783,0.0643135,0.76967,0.605085,0.998761,0.186862,0.619217,0.324964,0.274084
193,766.532,1,5.75314,14.7657,38.2949,43.8178,0.300028,0.0661151,0.733531,0.596894,0.998761,0.17702,0.627101,0.326291,0.280468
194,762.814,1,5.67233,14.3933,38.2855,43.8132,0.299653,0.0653975,0.762672,0.6079,0.998761,0.176959,0.60135,0.326651,0.281416
195,766.186,1,5.79831,14.8711,38.4574,43.9966,0.297929,0.0668353,0.749622,0.589371,0.998761,0.177269,0.623133,0.325408,0.28091
196,765.197,1,5.8622,15.1621,38.5386,44.1285,0.296534,0.0677933,0.761406,0.583225,0.998761,0.174334,0.662502,0.321042,0.27896
197,765.834,1,5.75209,14.9829,38.6905,44.2363,0.298528,0.0688892,0.713526,0.601961,0.998761,0.171376,0.648681,0.31679,0.273504
198,761.319,1,5.81858,15.6299,38.5447,44.0501,0.297664,0.0664528,0.787404,0.586951,0.998761,0.180235,0.624349,0.310055,0.270708
199,764.321,1,5.66224,15.7396,38.6799,44.3764,0.302285,0.0647047,0.78537,0.616736,0.998761,0.185484,0.646653,0.311539,0.271198
200,759.142,1,5.76159,15.5711,38.499,44.1422,0.3016,0.0656012,0.752064,0.60328,0.998761,0.18328,0.597652,0.313721,0.275408
201,754.315,1,5.76408,16.2946,38.8078,44.5272,0.299246,0.0659379,0.739649,0.60579,0.998761,0.176537,0.539058,0.315472,0.274722
202,759.641,1,5.83367,15.9426,38.4785,44.2169,0.305199,0.0638335,0.748134,0.592552,0.998761,0.179475,0.528492,0.314529,0.273895
203,763.386,1,5.73964,16.2847,38.4197,44.2463,0.304236,0.0660185,0.74571,0.605778,0.998761,0.177949,0.561094,0.313897,0.269991
204,760.668,1,5.79673,15.48,38.5561,44.3932,0.300433,0.0679317,0.754968,0.591833,0.998761,0.174234,0.544758,0.310825,0.26715
205,755.561,1,5.94014,14.7312,38.7982,44.5581,0.296053,0.0672296,0.767823,0.569749,0.998761,0.175447,0.568539,0.306644,0.267656
206,762.664,1,5.78824,15.0638,38.3139,44.1383,0.303861,0.0674022,0.78199,0.592833,0.998761,0.178171,0.546412,0.321899,0.280616
207,769.288,1,5.84502,15.8156,38.4514,44.3807,0.302066,0.0677896,0.822728,0.586836,0.998761,0.183882,0.533568,0.320987,0.284006
208,763.665,1,5.78122,16.2503,37.8752,43.9586,0.298483,0.0696447,0.801758,0.597208,0.998761,0.181015,0.554571,0.311225,0.276728
209,759.756,1,5.77456,15.9663,37.8191,43.8594,0.303202,0.0688149,0.777108,0.598747,0.998761,0.176295,0.516357,0.309504,0.277432
210,765.439,1,5.76816,16.0119,37.8316,43.9205,0.300192,0.0684652,0.771944,0.59871,0.998761,0.179409,0.55491,0.315147,0.280511
211,770.839,1,5.6195,15.8645,37.4275,43.5104,0.306041,0.0689156,0.75601,0.627438,0.998761,0.184758,0.557885,0.311913,0.276035
212,767.298,1,5.76805,16.4406,37.3648,43.4668,0.303186,0.0679888,0.776188,0.600259,0.998761,0.18142,0.582472,0.31145,0.275424
213,762.738,1,5.84144,16.7521,37.5814,43.6603,0.304324,0.0649898,0.733764,0.590311,0.998761,0.185619,0.652608,0.316108,0.277391
214,766.758,1,5.69819,17.0879,37.5993,43.7234,0.299188,0.0667019,0.779679,0.610702,0.998761,0.181044,0.647586,0.321353,0.284467
215,763.062,1,5.8269,17.268,37.4024,43.635,0.299361,0.0659737,0.763815,0.58797,0.998761,0.180468,0.65482,0.318609,0.283431
216,772.725,1,5.93042,17.4992,37.2406,43.3815,0.302917,0.0677271,0.774062,0.568878,0.998761,0.183332,0.609969,0.316085,0.281971
217,762.574,1,5.83255,17.9258,37.2698,43.4032,0.302705,0.0660827,0.773466,0.59105,0.998761,0.183106,0.64885,0.309002,0.273096
218,771.75,1,5.89561,17.2857,36.7917,42.8465,0.299077,0.0680459,0.792548,0.578313,0.998761,0.182198,0.67652,0.328275,0.289989
219,767.121,1,5.9296,16.2571,37.1644,43.2956,0.301534,0.0659717,0.754389,0.573105,0.998761,0.179989,0.664216,0.33264,0.291876
220,764.353,1,5.94322,16.5699,37.1041,43.3219,0.30528,0.0644073,0.747948,0.568167,0.998761,0.179812,0.665825,0.331376,0.290113
221,760.167,1,5.7399,16.5696,37.1021,43.0149,0.305803,0.0631346,0.760322,0.596785,0.998761,0.184787,0.633799,0.323553,0.284215
222,754.592,1,5.69072,17.4587,37.0147,43.0135,0.301153,0.0642174,0.707125,0.611978,0.998761,0.179023,0.615782,0.327172,0.290066
223,762.449,1,5.71497,17.8804,36.9808,42.8995,0.302017,0.0646795,0.697108,0.611043,0.998761,0.180391,0.592165,0.326923,0.288371
224,762.449,1,5.71114,17.6687,37.0505,42.8812,0.303596,0.0644005,0.713373,0.608258,0.998761,0.178895,0.65468,0.3338,0.294776
225,767.835,1,5.78739,18.0161,37.105,42.8685,0.301282,0.0661566,0.698019,0.598906,0.998761,0.180649,0.662709,0.335851,0.291763
226,767.88,1,5.76329,17.8475,37.3836,43.2829,0.301952,0.0654375,0.725388,0.606244,0.998761,0.187465,0.620325,0.343561,0.303052
227,763.056,1,5.905,16.9496,37.6366,43.5184,0.304867,0.0636172,0.73758,0.579951,0.998761,0.185983,0.633181,0.350251,0.30533
228,765.998,1,5.8216,17.4102,37.6676,43.5648,0.303077,0.0639223,0.759444,0.596362,0.998761,0.185917,0.670525,0.347395,0.304131
229,763.532,1,5.82018,16.7744,37.7348,43.5812,0.300585,0.0642531,0.735659,0.58969,0.998761,0.187005,0.619087,0.347155,0.302391
230,766.229,1,5.71346,15.5198,37.8167,43.6685,0.305573,0.0650263,0.725831,0.605612,0.998761,0.181505,0.603767,0.342192,0.299669
231,763.982,1,5.98736,16.0664,37.6832,43.5337,0.297275,0.0663064,0.747622,0.565069,0.998761,0.176632,0.621026,0.335057,0.294195
232,760.242,1,5.83434,16.0053,37.6901,43.5639,0.297808,0.0660681,0.727428,0.588308,0.998761,0.175216,0.620029,0.328179,0.28508
233,762.56,1,5.89485,15.8083,37.6972,43.6016,0.301312,0.0652592,0.720439,0.578294,0.998761,0.172861,0.595831,0.320367,0.280678
234,760.982,1,5.7966,16.0833,37.6865,43.7115,0.29941,0.0642371,0.774649,0.594856,0.998761,0.181026,0.611794,0.321363,0.282294
235,757.708,1,5.78766,15.7009,37.5829,43.8362,0.301957,0.0651312,0.7558,0.589295,0.998761,0.176927,0.586305,0.323552,0.282036
236,757.097,1,5.76765,16.466,37.7046,43.977,0.303903,0.0631488,0.750091,0.598376,0.998761,0.1797,0.59201,0.322602,0.280621
237,762.256,1,5.77731,15.9113,37.9046,44.1195,0.301348,0.06573,0.720172,0.593538,0.998761,0.186208,0.605765,0.325195,0.284532
238,769.751,1,5.84557,15.7173,38.2076,44.345,0.302761,0.0675566,0.758365,0.586382,0.998761,0.182859,0.59432,0.32908,0.287323
239,764.858,1,5.77755,15.7407,37.9246,44.0186,0.303106,0.0660424,0.731453,0.595527,0.998761,0.183257,0.624051,0.323762,0.284993
240,769.713,1,5.58684,15.3636,38.1493,44.1893,0.310156,0.0654968,0.738458,0.624436,0.998761,0.18788,0.665207,0.325188,0.286017
241,767.656,1,5.57831,15.2232,38.064,44.0074,0.311585,0.0632026,0.718035,0.63009,0.998761,0.189176,0.668911,0.326833,0.287762
242,771.002,1,5.67477,15.142,38.239,44.1353,0.309101,0.0639098,0.760571,0.611077,0.998761,0.186603,0.638769,0.331073,0.292001
243,763.758,1,5.85173,15.3385,38.255,44.0222,0.303034,0.0645516,0.749815,0.578437,0.998761,0.184979,0.650101,0.329254,0.290681
244,767.694,1,5.768,15.1109,38.4939,44.3775,0.302179,0.067116,0.716387,0.591665,0.998761,0.175644,0.619322,0.323365,0.282953
245,765.844,1,5.68795,15.6659,38.1524,44.0986,0.300033,0.0675105,0.719803,0.604986,0.998761,0.176544,0.633961,0.320684,0.281526
246,772.96,1,5.83252,15.0557,38.272,44.1444,0.303769,0.067533,0.681017,0.579318,0.998761,0.181245,0.649582,0.317122,0.278864
247,769.88,1,5.65212,15.6617,37.854,43.7415,0.304738,0.066585,0.709658,0.611788,0.998761,0.180624,0.67524,0.319503,0.27896
248,770.853,1,5.757,14.8726,38.16,43.9605,0.303693,0.0653315,0.714442,0.595335,0.998761,0.184213,0.719872,0.324261,0.284076
249,775.064,1,5.54718,14.52,38.2953,44.0127,0.306624,0.0645675,0.743681,0.630242,0.998761,0.180515,0.762092,0.321672,0.284542
250,764.718,1,5.87489,14.7182,38.1745,43.7835,0.306177,0.0649825,0.757952,0.577924,0.998761,0.182528,0.67101,0.317501,0.282072
251,773.957,1,5.92049,15.3513,38.4511,43.9747,0.302556,0.0660574,0.72425,0.572103,0.998761,0.183905,0.704832,0.32871,0.292747
252,777.707,1,5.76587,15.1956,38.2813,43.8241,0.305756,0.0659371,0.734137,0.594222,0.998761,0.18381,0.700323,0.326298,0.292296
253,764.387,1,5.75916,14.8173,38.5802,44.1853,0.30431,0.0638417,0.762061,0.596959,0.998761,0.182847,0.737314,0.330757,0.299421
254,764.255,1,5.77644,15.5331,38.6478,44.2288,0.300786,0.0643601,0.750279,0.593001,0.998761,0.1803,0.74811,0.330482,0.303124
255,774.863,1,5.80314,14.9047,39.1917,44.7223,0.308003,0.0646752,0.736064,0.591039,0.998761,0.186912,0.742839,0.333422,0.305434
256,773.812,1,5.77436,15.351,38.9931,44.63,0.300793,0.0657009,0.724247,0.598664,0.998761,0.186722,0.693261,0.335246,0.30817
257,767.006,1,5.83198,15.0223,38.7551,44.5592,0.299282,0.0637535,0.755903,0.583548,0.998761,0.185537,0.720339,0.336945,0.310704
258,767.935,1,5.81942,15.3691,38.757,44.5286,0.298235,0.0664974,0.792347,0.589574,0.998761,0.182866,0.636503,0.335322,0.310701
259,767.831,1,5.80915,15.9353,38.6047,44.3406,0.299396,0.0659746,0.761376,0.589824,0.998761,0.179144,0.6579,0.329895,0.305397
260,775.379,1,5.73736,16.0005,38.3026,44.0273,0.298909,0.0673293,0.756942,0.603633,0.998761,0.18037,0.678373,0.321231,0.299012
261,771.028,1,5.79644,16.3147,38.1598,43.9564,0.297287,0.067155,0.77395,0.596246,0.998761,0.176808,0.650832,0.319197,0.298698
262,759.997,1,5.78286,15.2042,38.1409,43.9593,0.297603,0.0661914,0.762341,0.589749,0.998761,0.179257,0.635616,0.313308,0.290858
263,759.931,1,5.74435,15.6397,38.3683,44.195,0.299141,0.0651073,0.751647,0.603388,0.998761,0.179918,0.653677,0.312845,0.290554
264,754.571,1,5.76209,15.4083,38.4182,44.2726,0.303248,0.0631782,0.750586,0.602405,0.998761,0.175799,0.666125,0.310999,0.289515
265,756.521,1,5.51295,15.8739,38.3417,44.0606,0.305956,0.063233,0.777697,0.63798,0.998761,0.18346,0.657619,0.315899,0.292381
266,764.714,1,5.70479,15.6316,38.2676,44.0326,0.306332,0.0636719,0.767191,0.607556,0.998761,0.184251,0.656408,0.315341,0.291698
267,770.215,1,5.57871,14.8638,38.4331,44.1799,0.307453,0.0639138,0.797982,0.627653,0.998761,0.183477,0.673096,0.323148,0.296953
268,759.99,1,5.64048,15.375,38.5674,44.2152,0.303365,0.063219,0.803621,0.620164,0.998761,0.180093,0.686754,0.318349,0.292465
269,756.881,1,5.70644,15.2674,38.6144,44.1714,0.298035,0.0648803,0.77295,0.610677,0.998761,0.174941,0.683616,0.314591,0.288558
270,764.931,1,5.59288,15.4366,38.694,44.2808,0.300881,0.0653281,0.776694,0.629891,0.998761,0.17755,0.674294,0.315406,0.288625
271,759.811,1,5.72093,15.6013,38.5106,44.0841,0.30336,0.0644303,0.73531,0.607827,0.998761,0.179351,0.687566,0.316606,0.28926
272,768.59,1,5.70667,15.8163,38.0711,43.7258,0.306035,0.0658132,0.738959,0.60549,0.998761,0.182272,0.6765,0.316455,0.288799
273,762.467,1,5.69648,14.7707,38.7274,44.3305,0.30268,0.0642749,0.74128,0.611939,0.998761,0.180716,0.706371,0.316522,0.290838
274,771.166,1,5.78026,14.9257,38.7244,44.3648,0.298406,0.0664221,0.758476,0.593608,0.998761,0.17913,0.746772,0.323837,0.294788
275,773.345,1,5.87557,15.2776,38.7637,44.3612,0.299307,0.0673903,0.741165,0.584612,0.998761,0.175924,0.767595,0.325276,0.296922
276,769.949,1,5.71349,14.7596,38.9397,44.4593,0.303714,0.0663996,0.741295,0.604681,0.998761,0.186451,0.692262,0.315807,0.28615
277,768.827,1,5.559,14.956,38.8511,44.4505,0.307853,0.0641666,0.764935,0.631614,0.998761,0.189,0.718512,0.31563,0.285451
278,767.05,1,5.64986,13.9708,39.0953,44.5683,0.303022,0.0656256,0.756621,0.617063,0.998761,0.184127,0.620896,0.318581,0.288783
279,764.492,1,5.63324,14.0153,39.058,44.5647,0.303738,0.0665179,0.735988,0.615706,0.998761,0.177462,0.59039,0.312429,0.287577
280,765.78,1,5.62701,14.083,39.297,44.8034,0.302162,0.0671027,0.764972,0.618179,0.998761,0.181647,0.643918,0.312743,0.286753
281,766.287,1,5.71673,13.6675,39.7461,45.2757,0.302476,0.0667268,0.739171,0.606175,0.998761,0.177738,0.683291,0.314095,0.291046
282,765.938,1,5.7185,13.9444,39.8671,45.3873,0.304861,0.0652754,0.769678,0.600693,0.998761,0.186106,0.654361,0.315261,0.29153
283,764.362,1,5.79264,13.878,40.2718,45.7683,0.302457,0.0657515,0.742852,0.589308,0.998761,0.185384,0.671649,0.32016,0.29852
284,770.338,1,5.65773,13.7332,40.3624,45.8948,0.301567,0.0657541,0.748937,0.611766,0.998761,0.186091,0.701962,0.322477,0.300366
285,765.896,1,5.86784,14.4199,39.7463,45.3183,0.295971,0.06747,0.766618,0.57957,0.998761,0.180376,0.68319,0.317481,0.295791
286,767.596,1,5.74413,14.1703,39.9032,45.5596,0.295311,0.0679981,0.727444,0.609658,0.998761,0.179215,0.648032,0.314892,0.295253
287,766.28,1,5.852,14.5211,40.0357,45.6212,0.294732,0.0679188,0.757516,0.589861,0.998761,0.178403,0.626117,0.314555,0.294945
288,768.76,1,5.84324,15.1938,39.7399,45.4206,0.298577,0.0667459,0.748447,0.593773,0.998761,0.185655,0.616691,0.316548,0.298031
289,773.438,1,5.69925,15.9608,39.582,45.1968,0.29884,0.0695352,0.753681,0.611291,0.998761,0.190394,0.64522,0.312877,0.293891
290,769.902,1,5.61281,15.751,39.2567,44.7322,0.304158,0.0668501,0.716298,0.62508,0.998761,0.18826,0.660291,0.314681,0.294349
291,769.422,1,5.62452,15.0594,39.2628,44.6254,0.302056,0.0655645,0.736523,0.62033,0.998761,0.184204,0.679784,0.31131,0.289555
292,766.488,1,5.74599,14.8968,39.3622,44.6863,0.297826,0.0663842,0.6965,0.600567,0.998761,0.180608,0.672505,0.3023,0.28485
293,766.399,1,5.74673,14.4537,39.3287,44.6821,0.295834,0.0673734,0.695634,0.596776,0.998761,0.178505,0.683111,0.299602,0.283069
294,765.626,1,5.66963,14.0159,39.4668,44.8941,0.300501,0.065429,0.671876,0.608275,0.998761,0.186579,0.71051,0.303438,0.287931
295,766.711,1,5.83303,14.4663,39.5,45.0191,0.29963,0.0661469,0.739621,0.580197,0.998761,0.18542,0.695123,0.301465,0.285091
296,771.029,1,5.70144,13.8328,39.4982,45.1427,0.303247,0.0667969,0.727916,0.598598,0.998761,0.186554,0.627143,0.297091,0.282184
297,764.699,1,5.6723,14.0909,39.3203,45.1262,0.302941,0.0665412,0.761608,0.611802,0.998761,0.186861,0.642209,0.29764,0.284969
298,773.971,1,5.59299,14.9254,38.6913,44.488,0.297217,0.0701509,0.745346,0.623228,0.998761,0.187711,0.693665,0.288152,0.276274
299,767.814,1,5.51834,14.6722,38.391,44.1819,0.299359,0.0678692,0.730846,0.636023,0.998761,0.190838,0.666815,0.292029,0.278334
300,762.761,1,5.78921,14.9377,38.4688,44.4529,0.298931,0.0674574,0.769317,0.59258,0.998761,0.187311,0.64648,0.291948,0.278952
301,776.692,1,5.80056,15.703,38.4909,44.5404,0.297832,0.0711143,0.743243,0.596599,0.998761,0.180151,0.641944,0.294623,0.281995
302,768.996,1,5.54306,16.5778,38.2214,44.2132,0.293233,0.068838,0.788532,0.643697,0.998761,0.179212,0.658278,0.300963,0.290097
303,771.519,1,5.65494,15.4764,38.0919,44.1681,0.29566,0.0683991,0.782241,0.619828,0.998761,0.177774,0.654502,0.308437,0.297941
304,771.534,1,5.60763,16.5723,38.0564,44.2282,0.295664,0.0684112,0.718435,0.62924,0.998761,0.178076,0.655706,0.308334,0.298144
305,766.105,1,5.68685,16.6329,37.8301,43.9692,0.297132,0.0664962,0.747745,0.615118,0.998761,0.177107,0.68412,0.309436,0.300387
306,760.329,1,5.65902,16.3488,37.6479,43.7886,0.297445,0.0657074,0.791535,0.615712,0.998761,0.176892,0.702435,0.315499,0.311364
307,764.561,1,5.79089,15.5038,38.1341,44.4798,0.301039,0.0671831,0.796645,0.592613,0.998761,0.178849,0.649544,0.306398,0.305526
308,765.506,1,5.75065,16.4014,37.7179,43.7994,0.296037,0.0689747,0.744262,0.605894,0.998761,0.177319,0.642796,0.294463,0.295381
309,768.48,1,5.84946,16.3517,37.7182,43.8816,0.299874,0.0677428,0.758487,0.585341,0.998761,0.180619,0.608045,0.3001,0.298653
310,762.365,1,5.80081,16.1344,37.8745,44.0938,0.300502,0.0665667,0.765502,0.599677,0.998761,0.179797,0.608004,0.299133,0.294916
311,765.685,1,5.82277,16.3144,37.728,44.126,0.295017,0.0689598,0.768681,0.590726,0.998761,0.178279,0.635648,0.298513,0.293022
312,762.922,1,5.8101,15.6174,37.6854,44.1029,0.302487,0.0659152,0.793906,0.587071,0.998761,0.188375,0.682618,0.300892,0.296077
313,760.973,1,5.84638,16.6987,37.6213,43.9754,0.301203,0.0654664,0.751209,0.585011,0.998761,0.184331,0.685079,0.301969,0.297691
314,765.57,1,5.86604,16.1795,37.8332,44.3192,0.305667,0.0656499,0.77901,0.578239,0.998761,0.191165,0.656729,0.302418,0.296998
315,764.789,1,5.8764,16.4831,37.8281,44.2375,0.297222,0.0656812,0.768728,0.581289,0.998761,0.188689,0.71362,0.303646,0.300383
316,768.99,1,5.8485,16.1878,37.6117,43.9036,0.302402,0.0660561,0.747312,0.587816,0.998761,0.180583,0.675973,0.302957,0.297698
317,774.653,1,5.75502,16.1173,37.553,43.665,0.303392,0.0667831,0.747359,0.598184,0.998761,0.182371,0.695007,0.304392,0.299457
318,768.69,1,5.68585,14.8261,37.4997,43.7061,0.302966,0.065341,0.784828,0.605019,0.998761,0.1864,0.66962,0.304442,0.302249
319,764.957,1,5.71926,14.6625,37.5712,43.9363,0.307721,0.0629348,0.775386,0.599756,0.998761,0.183534,0.650223,0.30948,0.307024
320,763.319,1,5.75236,14.7104,37.8703,44.2148,0.308335,0.0637269,0.776815,0.591724,0.998761,0.184534,0.653139,0.314409,0.309313
321,760.519,1,5.90394,15.5092,37.5287,43.9389,0.302862,0.0646419,0.767151,0.574504,0.998761,0.181403,0.643139,0.311952,0.30603
322,767.84,1,5.81642,15.658,37.3365,43.6101,0.303432,0.0648186,0.762157,0.591711,0.998761,0.181148,0.67659,0.295372,0.29165
323,762.802,1,5.77395,16.4184,37.4711,43.7855,0.299895,0.0650793,0.79065,0.597562,0.998761,0.184151,0.690918,0.297064,0.291691
324,757.742,1,5.79683,15.9175,37.549,43.8773,0.305367,0.0621259,0.785268,0.588358,0.998761,0.190515,0.684189,0.295886,0.292811
325,754.695,1,5.70427,16.37,38.0489,44.5159,0.303252,0.06038,0.747752,0.606898,0.998761,0.187489,0.723224,0.303226,0.29996
326,750.452,1,5.68225,16.6207,37.9057,44.4075,0.30557,0.0599641,0.740136,0.614454,0.998761,0.185176,0.780464,0.301756,0.298797
327,748.193,1,5.7076,16.1943,37.9201,44.4249,0.30097,0.0602297,0.733574,0.609531,0.998761,0.182966,0.700559,0.300865,0.30131
328,754.885,1,5.67033,16.0942,38.1127,44.6869,0.304571,0.0601608,0.706639,0.609599,0.998761,0.186132,0.742153,0.307953,0.308048
329,755.444,1,5.64934,14.4407,38.5487,45.2276,0.307553,0.0600348,0.706443,0.612311,0.998761,0.181719,0.731684,0.307116,0.308459
330,757.206,1,5.69304,14.3022,38.5449,45.0675,0.304434,0.0615919,0.715541,0.60131,0.998761,0.182099,0.760123,0.303302,0.30747
331,757.009,1,5.83109,13.9868,38.2421,44.6652,0.303211,0.0626716,0.704573,0.581007,0.998761,0.179723,0.714597,0.30177,0.306936
332,769.43,1,5.66035,14.9645,37.7697,43.9105,0.30571,0.0634753,0.732059,0.608037,0.998761,0.187426,0.737124,0.297334,0.300783
333,773.551,1,5.63211,14.9772,37.7485,43.9742,0.303616,0.0645921,0.766996,0.608241,0.998761,0.181267,0.809805,0.298668,0.297169
334,767.705,1,5.80954,14.7365,38.1797,44.4886,0.30295,0.0636807,0.765631,0.580915,0.998761,0.176538,0.777681,0.296243,0.292569
335,763.237,1,5.84262,15.043,38.2414,44.5157,0.30344,0.0630754,0.76022,0.58165,0.998761,0.18236,0.752734,0.294516,0.289809
336,760.195,1,5.87572,15.0772,38.2008,44.4106,0.304368,0.0619357,0.787882,0.573845,0.998761,0.185982,0.800655,0.292627,0.287723
337,755.935,1,5.63878,14.9568,38.3502,44.5832,0.305449,0.060891,0.756626,0.61644,0.998761,0.18266,0.822809,0.292408,0.285161
338,757.618,1,5.67604,15.0928,38.3988,44.4799,0.306846,0.0609219,0.76358,0.610938,0.998761,0.186758,0.820411,0.291155,0.283873
339,767.06,1,5.75497,14.8043,38.1608,44.2837,0.303568,0.0626101,0.731941,0.592894,0.998761,0.187749,0.820368,0.283444,0.277101
340,753.285,1,5.79902,15.2941,38.2359,44.3523,0.301163,0.0616892,0.727646,0.591514,0.998761,0.180745,0.831517,0.287282,0.281232
341,751.905,1,5.70311,15.2507,38.3079,44.5468,0.304361,0.0609165,0.723315,0.606089,0.998761,0.180502,0.803544,0.286287,0.280449
342,756.233,1,5.62639,15.0445,38.4424,44.6798,0.303595,0.0610268,0.762059,0.615686,0.998761,0.185545,0.830033,0.289269,0.282309
343,761.929,1,5.64931,15.0034,38.3611,44.6067,0.308421,0.0624298,0.719329,0.611476,0.998761,0.186965,0.820506,0.290737,0.283475
344,762.021,1,5.76666,15.1753,38.2965,44.3898,0.305525,0.0628028,0.718459,0.595165,0.998761,0.182959,0.813251,0.292028,0.285928
345,761.913,1,5.60098,16.0303,38.3743,44.4976,0.304811,0.0636745,0.7361,0.624246,0.998761,0.183541,0.80384,0.29304,0.284232
346,765.083,1,5.47612,15.0454,38.5419,44.8337,0.302824,0.0640577,0.74545,0.645149,0.998761,0.182315,0.783214,0.292341,0.285236
347,761.896,1,5.57795,15.4966,38.4582,44.6081,0.301061,0.0647691,0.762018,0.628675,0.998761,0.181586,0.766938,0.290477,0.284247
348,767.924,1,5.58783,15.848,38.4056,44.605,0.305729,0.0642544,0.729623,0.629063,0.998761,0.182514,0.819216,0.29423,0.287951
349,764.503,1,5.6936,15.0505,38.9483,45.1125,0.301862,0.0659226,0.74491,0.612398,0.998761,0.180793,0.775034,0.295671,0.289273
350,769.549,1,5.58726,15.5575,38.9327,45.1822,0.297884,0.0674134,0.736399,0.631912,0.998761,0.177062,0.732576,0.300982,0.291875
351,779.258,1,5.61469,15.2756,38.9178,45.08,0.300322,0.0684743,0.747606,0.62662,0.998761,0.177836,0.727078,0.297311,0.285512
352,758.3,1,5.55346,14.3907,38.85,44.9489,0.298309,0.0658818,0.739915,0.633264,0.998761,0.180913,0.688116,0.282838,0.27376
353,760.921,1,5.63055,14.3718,38.8023,44.9542,0.300055,0.0661839,0.730045,0.616724,0.998761,0.179469,0.69251,0.280052,0.270374
354,766.762,1,5.58752,14.4735,38.8627,45.0481,0.30312,0.066793,0.692414,0.626486,0.998761,0.183164,0.720097,0.28371,0.273783
355,764.343,1,5.54414,15.5574,38.0669,44.3199,0.306424,0.0649342,0.695075,0.635166,0.998761,0.178375,0.704796,0.294876,0.288911
356,766.386,1,5.5707,15.0756,38.1199,44.2993,0.305839,0.0667025,0.690416,0.629214,0.998761,0.177514,0.711642,0.296979,0.290523
357,775.628,1,5.58902,15.7644,38.1293,44.3454,0.302517,0.0694381,0.685139,0.629716,0.998761,0.17547,0.670963,0.290021,0.284212
358,771.26,1,5.71136,15.5471,38.4468,44.6553,0.300372,0.068152,0.740911,0.608837,0.998761,0.179317,0.664353,0.298645,0.291505
