iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
264,370.929,1,10.2281,42.3236,16.5099,36.8713,0.278417,0.24545,0.0379853,1.05263,1.72643
265,380.012,1,10.1843,42.5424,16.5427,32.1482,0.284499,0.24363,0.0339751,1.04027,1.86334
266,385.093,1,10.22,42.4191,16.4879,31.1103,0.28462,0.23446,0.0362485,1.02994,1.88382
267,379.306,1,10.2431,42.1563,16.4233,31.2909,0.287951,0.241941,0.0353884,0.982109,1.83551
268,380.438,1,10.1446,42.5539,16.5538,34.2896,0.279712,0.260514,0.0373699,0.966557,1.82403
269,378.705,1,10.0331,44.0002,16.6126,36.7025,0.280143,0.26249,0.0366024,1.08288,1.78095
270,381.401,1,9.92039,43.6928,16.4922,44.3101,0.287129,0.257217,0.0422374,1.09939,1.7638
271,388.266,1,10.0565,43.5159,16.4653,40.2454,0.286531,0.266935,0.0459726,1.07978,1.80108
272,387.688,1,9.95153,42.848,16.575,39.253,0.281428,0.269122,0.0491089,1.04985,1.78833
273,377.413,1,10.0666,42.9379,16.2709,40.9884,0.283929,0.247334,0.0483557,1.04833,1.71816
274,387.381,1,10.0574,43.7324,16.2007,38.4313,0.278796,0.272966,0.0515862,1.03829,1.77433
275,385.601,1,10.2682,43.1004,16.1286,39.3768,0.273239,0.246915,0.0512216,1.03971,1.79059
276,381.516,1,10.2098,42.9456,16.0214,33.999,0.27552,0.263149,0.0469648,0.929944,1.78613
277,378.59,1,10.215,42.4863,15.9423,33.1299,0.275658,0.249786,0.0484385,0.908727,1.76976
278,382.212,1,10.1887,43.096,16.0253,37.1686,0.267052,0.272327,0.0472681,0.93524,1.78802
279,378.029,1,10.1684,43.9521,15.9123,36.8826,0.267519,0.256637,0.0471138,0.912759,1.77136
280,367.242,1,10.1728,44.283,15.7536,35.6597,0.267265,0.25393,0.0421399,0.928132,1.74785
281,372.656,1,10.2011,44.1975,15.6745,39.1837,0.259967,0.259897,0.0438626,1.04868,1.70963
282,366.021,1,10.1715,43.2451,15.6911,37.8663,0.267794,0.249959,0.0435426,0.989893,1.66957
283,373.563,1,10.2849,43.6727,15.6451,36.6541,0.274938,0.246468,0.0389457,1.05477,1.76642
284,372.764,1,10.2383,43.9171,15.5667,34.4818,0.275636,0.259101,0.0362903,1.01506,1.75268
285,382.95,1,10.2215,43.2373,15.5432,32.2998,0.264564,0.259292,0.0429035,1.01536,1.81414
286,387.783,1,10.2264,43.6335,15.5538,37.7798,0.260262,0.253085,0.0412372,1.07803,1.86591
287,381.388,1,10.1012,43.8133,15.616,34.4613,0.262276,0.228434,0.0370962,1.14058,1.84314
288,378.209,1,10.2407,43.0957,15.7011,31.5217,0.260126,0.254948,0.0331798,1.02017,1.85581
289,373.017,1,10.2411,42.5477,15.6671,29.5142,0.266938,0.237604,0.0332278,0.964586,1.82223
290,377.457,1,10.2404,44.1047,15.6675,30.8503,0.27031,0.249231,0.0308006,0.901247,1.8877
291,370.072,1,10.1558,44.6415,15.6321,29.2883,0.270623,0.240765,0.0275488,0.910538,1.86402
292,370.491,1,10.2529,43.0308,15.6593,31.8006,0.26429,0.23238,0.0306467,0.891441,1.84947
293,369.519,1,10.1208,43.1628,15.5931,31.5297,0.257092,0.239471,0.0325425,0.885055,1.82536
294,365.341,1,10.2592,42.2845,15.5784,33.1741,0.258076,0.239274,0.0312584,0.791617,1.83618
295,373.901,1,10.1794,41.7148,15.592,32.2995,0.267912,0.247847,0.0328727,0.745689,1.89097
296,367.116,1,10.1694,43.0615,15.5895,34.5997,0.267084,0.232716,0.0334131,0.79493,1.82154
297,370.619,1,10.3949,42.385,15.6593,35.3708,0.272543,0.25419,0.0360712,0.824425,1.79612
298,387.571,1,10.2552,42.1958,15.794,34.8796,0.271607,0.241281,0.0389348,0.88007,1.93741
299,378.439,1,10.2762,41.6567,15.6139,35.0432,0.278937,0.237618,0.0362831,0.799362,1.88977
300,369.008,1,10.266,43.4156,15.6653,37.5199,0.285108,0.252158,0.0326394,0.819521,1.7991
301,368.439,1,10.2439,42.7972,15.6074,38.5385,0.275169,0.237863,0.0314021,0.82263,1.82776
302,361.229,1,10.2313,43.0806,15.5845,38.1481,0.274361,0.250212,0.0286465,0.818957,1.77293
303,359.871,1,10.1972,42.4878,15.5866,34.017,0.270173,0.241782,0.0256546,0.912658,1.77374
304,360.804,1,10.2948,43.4571,15.5889,36.9351,0.275039,0.250918,0.0284392,0.89631,1.74638
305,368.2,1,10.3093,43.2792,15.6777,36.253,0.274912,0.269376,0.0287733,0.919605,1.78664
306,364.734,1,10.2494,43.2766,15.599,34.2012,0.272096,0.257248,0.0257356,0.82252,1.84216
307,365.621,1,10.0836,43.9849,15.5936,36.1274,0.271686,0.258973,0.0291697,0.876504,1.78492
308,364.43,1,10.1524,43.3915,15.6571,34.517,0.274168,0.235931,0.0288496,0.867394,1.8014
309,363.192,1,10.2491,43.1466,15.6573,32.1238,0.263022,0.244267,0.0277582,0.849978,1.80704
310,375.107,1,10.2081,42.965,15.5815,37.4751,0.254465,0.253894,0.0272434,0.906046,1.90856
311,371.85,1,10.2312,41.4514,15.5882,41.648,0.255482,0.254049,0.026435,0.927232,1.87711
312,375.715,1,10.1949,42.0379,15.6146,39.7653,0.267067,0.253161,0.0278577,0.937539,1.88637
313,368.843,1,10.3565,43.1093,15.632,31.1083,0.262049,0.244681,0.0266408,0.981245,1.83394
314,362.91,1,10.2948,43.4151,15.5952,36.1161,0.255671,0.248477,0.0238282,0.877653,1.84721
315,350.193,1,10.2729,42.8033,15.5797,35.6048,0.268702,0.241666,0.0213126,0.860425,1.76182
316,352.051,1,10.3573,42.7489,15.6217,36.0543,0.259045,0.248916,0.0224737,0.811707,1.76942
317,356.631,1,10.3011,42.7194,15.6357,33.7814,0.262069,0.268504,0.0212737,0.838388,1.79508
318,353.573,1,10.2031,42.9381,15.6755,34.4299,0.269896,0.257353,0.0196941,0.917752,1.76665
319,354.109,1,10.2702,42.6305,15.6801,33.2229,0.262999,0.265891,0.022226,0.860855,1.7552
320,361.491,1,10.2806,43.7021,15.6761,34.7591,0.268814,0.263328,0.0249778,0.796878,1.81031
321,353.279,1,10.3362,42.7005,15.7204,32.4659,0.266099,0.247033,0.024537,0.801829,1.75631
322,361.029,1,10.4148,42.6578,15.7489,32.2529,0.267444,0.226814,0.0223501,0.783566,1.88187
323,356.111,1,10.4116,42.565,15.7524,30.8853,0.270698,0.210646,0.0216104,0.800527,1.85422
324,351.543,1,10.2698,42.659,15.6882,32.9899,0.275004,0.201115,0.0205458,0.750244,1.84956
325,352.451,1,10.3199,42.8551,15.6061,34.798,0.269807,0.234934,0.0203466,0.73004,1.83161
326,347.461,1,10.3157,42.5145,15.6244,31.989,0.262783,0.252764,0.0206237,0.690724,1.78334
327,350.075,1,10.3103,43.9128,15.5886,35.9074,0.261316,0.23832,0.0184464,0.919973,1.80173
328,350.707,1,10.1978,43.5751,15.516,35.5471,0.275825,0.250827,0.0171883,0.858618,1.79372
329,352.33,1,10.2103,43.3862,15.4492,33.1024,0.266933,0.277158,0.0169616,0.893285,1.78449
330,354.935,1,10.12,43.9376,15.4291,38.9925,0.264371,0.265505,0.0167051,0.943387,1.81237
331,361.533,1,10.0415,44.2765,15.4158,46.0511,0.254997,0.274056,0.0151128,0.990079,1.89118
332,369.626,1,10.1567,43.6032,15.4345,37.6651,0.273812,0.280768,0.0160112,1.0138,1.92238
333,364.954,1,10.0069,43.2685,15.4559,35.9934,0.273371,0.277018,0.0163111,1.01732,1.87427
334,349.312,1,10.2386,43.9006,15.4979,37.7189,0.260057,0.274705,0.0145891,1.03003,1.7709
335,339.338,1,10.249,43.8566,15.5542,36.2869,0.262443,0.253415,0.0145953,0.958146,1.71376
336,342.528,1,10.1668,43.22,15.5758,35.4794,0.264935,0.269587,0.0136322,0.893958,1.75939
337,343.303,1,10.1781,44.2168,15.6275,38.7254,0.262055,0.271832,0.0142142,0.992397,1.7299
338,348.871,1,10.2217,44.3242,15.6096,41.2728,0.266712,0.276322,0.0143291,0.991792,1.77006
339,352.689,1,10.2255,44,15.6081,35.441,0.268962,0.288294,0.0146592,0.924546,1.80472
340,347.749,1,10.1931,44.0735,15.6168,34.2118,0.252673,0.280971,0.0133816,0.981937,1.78972
341,343.798,1,10.2046,43.6126,15.6513,37.159,0.256211,0.271303,0.0119689,1.02675,1.78133
342,340.645,1,10.1976,43.4112,15.6387,36.5585,0.270788,0.247863,0.0107053,0.918349,1.83621
343,335.021,1,10.1926,43.8118,15.6039,40.4379,0.271178,0.256688,0.00957512,0.931129,1.77788
344,333.755,1,10.2841,43.1085,15.6022,34.0651,0.271069,0.247341,0.00902983,0.892355,1.80188
345,343.128,1,10.1719,43.5369,15.6149,35.8787,0.27301,0.262413,0.00968203,0.86669,1.86277
346,337.509,1,10.1971,43.5163,15.6592,38.7481,0.269483,0.273716,0.00995327,0.875784,1.79139
347,338.279,1,10.2937,43.3908,15.6261,34.7245,0.276908,0.249107,0.00977561,0.929397,1.80533
348,334.002,1,10.2714,43.6247,15.6261,37.3512,0.273624,0.257592,0.00886738,0.86583,1.80376
349,326.406,1,10.1267,44.0088,15.619,38.3424,0.270301,0.249944,0.00829991,0.897354,1.75228
350,323.675,1,10.146,43.49,15.6424,36.7125,0.261017,0.235673,0.0079473,0.908523,1.75926
351,319.88,1,10.1274,43.5276,15.6502,34.8394,0.26579,0.23528,0.00715182,0.898994,1.75005
352,320.021,1,10.2535,42.581,15.6412,36.2171,0.270128,0.221297,0.00659802,0.816239,1.80903
353,325.526,1,10.1869,43.1928,15.6175,37.6728,0.268083,0.263781,0.00660958,0.913371,1.78659
354,336.332,1,10.145,43.6542,15.6026,40.5962,0.267322,0.252453,0.00629142,0.995983,1.89264
355,320.614,1,10.2144,43.248,15.5876,43.6924,0.267532,0.246082,0.00562721,0.975102,1.83536
356,320.689,1,10.1692,43.3302,15.5762,38.3653,0.264763,0.246244,0.00519232,0.872158,1.83866
357,314.346,1,10.1837,43.9036,15.5755,36.8101,0.266341,0.247131,0.00484445,0.883715,1.79079
358,315.991,1,10.2153,43.237,15.5794,39.1966,0.270309,0.229051,0.00433301,0.842202,1.87741
359,318.665,1,10.1767,43.5933,15.5858,36.1391,0.271261,0.250422,0.0043358,0.880364,1.85389
360,323.701,1,10.261,42.573,15.5877,35.7971,0.284597,0.248134,0.0044602,0.86971,1.88798
361,313.87,1,10.3676,42.6139,15.5882,32.9261,0.281647,0.258218,0.00451479,0.833023,1.79413
362,317.421,1,10.2137,43.0204,15.6064,31.7343,0.264404,0.238066,0.00499653,0.856605,1.83166
363,313.485,1,10.189,42.3766,15.6111,30.075,0.263643,0.244479,0.00469191,0.889081,1.79502
364,314.755,1,10.332,42.5876,15.6085,30.0629,0.281727,0.254996,0.00477122,0.837716,1.7897
365,312.01,1,10.383,42.1482,15.6095,28.4386,0.282811,0.249522,0.00426751,0.802782,1.8153
366,309.304,1,10.2965,42.1805,15.6121,28.4163,0.273901,0.253207,0.00386947,0.799988,1.81496
367,317.709,1,10.3383,43.3297,15.614,30.0153,0.270476,0.232315,0.0045257,0.877206,1.85511
368,315.702,1,10.3535,43.0435,15.6087,28.2562,0.26438,0.255127,0.00425256,0.857811,1.83951
369,311.828,1,10.283,43.6054,15.5982,30.4867,0.260282,0.256686,0.00417097,0.818682,1.82274
370,301.562,1,10.2578,42.7054,15.5935,31.5083,0.257244,0.231578,0.00392206,0.819041,1.77271
371,300.708,1,10.2745,43.6226,15.5807,30.195,0.265869,0.242949,0.003508,0.823805,1.77513
372,300.837,1,10.2538,43.7064,15.5926,34.0187,0.27003,0.258815,0.00320837,0.819262,1.77659
373,297,1,10.4129,42.9973,15.5836,32.7014,0.278235,0.244473,0.00320021,0.757274,1.76916
374,293.844,1,10.3729,41.7535,15.5804,30.4728,0.271782,0.243695,0.00302081,0.706668,1.77972
375,294.033,1,10.2856,43.7405,15.5794,31.2435,0.263168,0.266358,0.00270189,0.738566,1.7897
376,294.198,1,10.3384,42.4737,15.5792,33.03,0.26543,0.260322,0.00241665,0.805363,1.80373
377,295.076,1,10.3008,43.0382,15.5718,35.2953,0.264842,0.254668,0.00255198,0.793933,1.80009
378,296.623,1,10.3321,43.1883,15.575,33.7166,0.266954,0.254124,0.00257801,0.861376,1.78903
379,297.975,1,10.1432,43.2104,15.5779,33.951,0.271866,0.239586,0.0027311,0.929494,1.77737
380,297.697,1,10.126,43.3831,15.5772,30.3058,0.262132,0.235272,0.00254173,0.889628,1.81944
381,301.765,1,10.3367,42.3902,15.5758,31.1261,0.268969,0.252104,0.0025277,0.795707,1.86542
382,303.564,1,10.2673,42.985,15.5729,31.5441,0.263545,0.253696,0.00249867,0.838705,1.8746
383,308.762,1,10.3228,44.1742,15.5707,32.2299,0.260764,0.254268,0.00293207,0.789557,1.9006
384,306.326,1,10.3366,43.2695,15.5678,29.1441,0.253864,0.256862,0.00294442,0.863354,1.85571
385,306.47,1,10.3217,43.6769,15.5632,31.126,0.256786,0.26641,0.00274975,0.772208,1.8991
386,308.481,1,10.299,42.6403,15.5652,30.0513,0.260537,0.242471,0.0030125,0.780046,1.90709
387,316.136,1,10.201,43.0759,15.5669,30.1858,0.257809,0.268964,0.00323891,0.913359,1.89323
388,320.854,1,10.2408,42.7176,15.5779,33.1266,0.260708,0.262502,0.00335914,0.867234,1.94841
389,314.138,1,10.2224,42.5709,15.5704,33.0754,0.257654,0.261074,0.00312751,0.899909,1.89567
390,301.353,1,10.2506,42.7542,15.5691,32.0592,0.256393,0.25571,0.00293534,0.85466,1.81032
391,297.281,1,10.3467,43.1758,15.5733,34.1078,0.258712,0.258824,0.00308244,0.892361,1.74332
392,300.677,1,10.2867,42.8413,15.5697,34.6426,0.265715,0.259142,0.00299743,0.807315,1.80054
393,300.376,1,10.2766,43.7918,15.5813,32.6638,0.276685,0.266468,0.00313999,0.825282,1.76221
394,297.585,1,10.2886,42.9934,15.5747,30.7928,0.269835,0.265165,0.0028869,0.817722,1.76826
395,294.191,1,10.2608,42.3453,15.5846,31.3729,0.270097,0.239286,0.00258212,0.747879,1.82958
396,301.046,1,10.3014,43.1845,15.5794,28.6041,0.275017,0.244916,0.00275089,0.815989,1.82976
397,298.563,1,10.2921,43.0145,15.5825,31.0699,0.276676,0.232913,0.00300019,0.812848,1.79609
398,302.431,1,10.3019,43.5048,15.584,32.9604,0.272043,0.246036,0.00300002,0.895856,1.79689
399,300.227,1,10.2061,42.2386,15.5942,35.4812,0.261581,0.250491,0.00297477,0.828092,1.80468
400,297.678,1,10.1896,42.2804,15.5805,33.4458,0.265196,0.230562,0.00277796,0.846619,1.81113
401,300.397,1,10.25,42.7638,15.5815,33.5515,0.2588,0.22362,0.00281633,0.913443,1.82769
402,304.944,1,10.2829,42.4338,15.5815,38.876,0.26089,0.252008,0.00296214,0.9174,1.82237
403,311.161,1,10.3045,41.903,15.5841,37.7998,0.282982,0.239432,0.00279799,0.935144,1.88448
404,305.994,1,10.2925,42.1859,15.5861,37.2041,0.28095,0.237816,0.00265006,0.985974,1.83856
405,305.108,1,10.1669,42.55,15.5906,36.4784,0.265657,0.266451,0.00247311,1.04058,1.81878
406,304.844,1,10.1835,43.9293,15.5882,36.4165,0.280341,0.25846,0.00233205,1.10071,1.81079
407,306.225,1,10.131,43.4408,15.5965,36.7771,0.278767,0.236253,0.00293623,1.02705,1.80648
408,309.154,1,10.2265,43.1398,15.5912,40.3846,0.27367,0.241013,0.00310387,0.965722,1.83546
409,310.228,1,10.2589,43.8818,15.5858,37.4394,0.279664,0.257706,0.00310799,0.933885,1.83062
410,313.157,1,10.3029,42.7805,15.5911,37.8903,0.279983,0.258346,0.00312345,0.849988,1.88211
411,313.257,1,10.2981,42.4294,15.5855,36.9808,0.269593,0.267941,0.00371266,0.795024,1.85457
412,305.968,1,10.2449,43.1548,15.5902,37.1018,0.263664,0.288925,0.0033207,0.825653,1.79236
413,297.89,1,10.3052,43.3402,15.5836,39.1372,0.260217,0.269852,0.00301096,0.744564,1.78936
414,288.352,1,10.3152,42.9747,15.5839,38.5096,0.263966,0.262353,0.00269309,0.744357,1.73751
415,293.471,1,10.3097,43.4453,15.5816,33.4526,0.254736,0.275156,0.00255495,0.715733,1.80186
416,288.932,1,10.332,43.2702,15.5749,29.3766,0.256457,0.255154,0.00237835,0.696577,1.80327
417,278.696,1,10.2831,42.4021,15.5844,32.0831,0.261689,0.232714,0.00212726,0.736469,1.75845
418,295.601,1,10.3062,42.8903,15.5798,33.5645,0.265639,0.249557,0.00249357,0.762479,1.82642
419,300.261,1,10.1981,43.1862,15.5755,29.5153,0.265376,0.239714,0.00266113,0.782814,1.85767
420,296.794,1,10.1621,42.5408,15.5852,31.6251,0.263098,0.248223,0.00255426,0.842413,1.80889
421,298.449,1,10.2244,43.0611,15.5856,30.7202,0.26867,0.267771,0.00268147,0.956375,1.75352
422,295.458,1,10.3229,42.2198,15.5761,29.3218,0.269565,0.246652,0.00239838,0.964346,1.78296
423,291.341,1,10.313,42.2639,15.5755,29.6465,0.272809,0.255807,0.00241823,0.914961,1.73424
424,295.04,1,10.2857,42.7888,15.5767,34.2152,0.267004,0.257316,0.00246298,0.912138,1.76807
425,293.851,1,10.2105,42.9358,15.5784,35.5359,0.257162,0.262881,0.00225847,0.953192,1.77229
426,294.43,1,10.262,42.4614,15.5782,40.3797,0.263809,0.25134,0.00204255,0.971582,1.80396
427,301.033,1,10.1597,43.0828,15.5722,41.2016,0.273097,0.245985,0.0022208,0.940026,1.84981
428,302.647,1,10.2777,43.0074,15.5738,38.8217,0.269548,0.25863,0.00229288,0.93022,1.84958
429,300.028,1,10.2451,43.1352,15.571,39.1204,0.265437,0.249452,0.00250516,0.849067,1.83901
430,298.071,1,10.1333,43.9833,15.5727,36.7562,0.267909,0.237568,0.00249673,0.899007,1.81658
431,303.72,1,10.1202,43.0274,15.5679,34.3758,0.275261,0.237313,0.00241047,0.945849,1.8595
432,304.657,1,10.1612,42.9898,15.5667,33.608,0.262667,0.244833,0.00262162,0.925314,1.856
433,307.561,1,10.0241,43.2065,15.5606,39.507,0.268948,0.244473,0.00234485,1.08746,1.87076
434,310.253,1,10.0952,43.1413,15.5589,41.0276,0.268725,0.24262,0.00239619,1.06828,1.89218
435,308.319,1,9.96912,43.2958,15.5692,41.317,0.275228,0.262598,0.00235712,1.00229,1.86699
436,306.305,1,10.0588,43.7613,15.5598,45.6708,0.281916,0.240124,0.00233016,1.1135,1.83991
437,301.916,1,10.1213,43.5877,15.5631,44.8114,0.261123,0.241302,0.00236294,1.05741,1.82725
438,307.972,1,9.98564,42.8098,15.5671,36.0808,0.262441,0.238562,0.00262282,1.05007,1.86095
439,305.805,1,10.1816,43.0292,15.5761,37.4674,0.264488,0.253067,0.00260478,1.02382,1.83081
440,299.02,1,10.2193,42.9524,15.5724,35.2294,0.270912,0.254839,0.00265109,0.942702,1.77602
441,293.433,1,10.1855,43.7244,15.5719,44.3801,0.263789,0.276272,0.00241437,1.03654,1.71118
442,302.218,1,10.2521,42.5641,15.57,38.9272,0.27043,0.247441,0.00276891,1.07863,1.76755
443,310.269,1,10.1522,43.54,15.5756,37.3632,0.277364,0.243435,0.00293004,1.06682,1.82865
444,314.022,1,10.1517,43.1646,15.5725,35.1044,0.283444,0.248907,0.00290465,1.1853,1.82691
445,300.2,1,10.2224,43.6458,15.5766,40.1584,0.274951,0.273644,0.00273438,1.11828,1.71353
446,306.682,1,10.2006,44.2087,15.572,36.1779,0.277858,0.262028,0.00317702,1.11217,1.74373
447,307.541,1,10.1017,44.381,15.5694,34.4657,0.276023,0.248858,0.00311084,1.11686,1.77082
448,312.218,1,10.0848,43.7998,15.5694,37.62,0.277086,0.258124,0.00314976,1.10161,1.80418
449,306.582,1,10.0205,43.1288,15.5688,38.1589,0.281213,0.262526,0.00300311,1.14108,1.74708
450,316.504,1,10.021,43.9673,15.5696,37.3914,0.276083,0.261721,0.00363145,1.13837,1.7957
451,307.645,1,10.0831,43.6797,15.5824,42.1832,0.265958,0.255106,0.00335074,1.11036,1.75734
452,307.94,1,10.0611,43.5226,15.589,38.7956,0.273657,0.245609,0.00300829,1.10748,1.79106
453,315.508,1,9.97066,43.8653,15.5781,41.6467,0.270796,0.250287,0.00354272,1.1595,1.80484
454,313.178,1,9.83892,45.0375,15.5737,43.3579,0.272071,0.264784,0.00326821,1.25075,1.76853
455,316.476,1,9.79388,44.6829,15.5809,41.0852,0.263508,0.247059,0.00386848,1.28185,1.77523
456,317.494,1,9.87203,43.0357,15.5654,51.5894,0.266287,0.233744,0.0036262,1.2364,1.82298
457,320.578,1,9.97629,43.4248,15.5668,47.5901,0.272995,0.232466,0.0038621,1.14666,1.85059
458,323.021,1,10.0261,43.5921,15.5618,38.1272,0.284315,0.226227,0.00389832,1.14486,1.8685
459,317.605,1,10.1027,43.2287,15.5651,41.5189,0.283101,0.235837,0.00348676,1.16042,1.83752
460,323.855,1,9.97249,43.8842,15.5592,42.4957,0.270207,0.244956,0.00373002,1.15314,1.87891
461,319.473,1,9.94595,45.108,15.565,37.7893,0.267855,0.257311,0.00388698,1.06045,1.83708
462,318.104,1,10.1577,43.4036,15.5848,42.003,0.262445,0.253941,0.00373688,1.02062,1.85385
463,324.098,1,10.1729,43.7917,15.5761,43.3582,0.273905,0.25504,0.00395745,1.00155,1.88893
464,325.859,1,10.1192,43.1161,15.5801,41.9957,0.270959,0.254625,0.00399644,1.09427,1.88261
465,334.113,1,10.1828,43.2531,15.5701,41.4756,0.271493,0.277493,0.00383937,1.17909,1.9305
466,329.504,1,10.0981,43.8459,15.5705,41.5383,0.257355,0.26294,0.00427933,1.12253,1.89795
467,325.713,1,10.1444,43.3667,15.5634,35.1031,0.257854,0.264903,0.00405044,1.13788,1.86955
468,320.254,1,10.1666,42.6671,15.5654,35.9066,0.262413,0.26042,0.00380373,1.01775,1.8696
469,304.44,1,10.3028,43.631,15.5755,39.4692,0.257454,0.237053,0.00381102,0.910307,1.79414
470,305.305,1,10.2186,42.3308,15.5802,37.3601,0.261938,0.241974,0.00375927,0.85604,1.79087
471,306.739,1,10.2848,42.3655,15.5855,37.1218,0.261152,0.261481,0.00400796,0.845434,1.77142
472,308.151,1,10.2393,42.6622,15.591,36.6113,0.259987,0.264546,0.00381584,0.937948,1.76846
473,314.549,1,10.1986,42.6384,15.5939,36.704,0.264629,0.259528,0.00393185,0.997025,1.80465
474,309.78,1,10.2485,43.3856,15.5902,33.9601,0.261187,0.26094,0.0042384,0.891766,1.77401
475,312.709,1,10.3048,43.3155,15.5994,33.1154,0.278148,0.24784,0.00445137,0.859898,1.79269
476,304.387,1,10.3117,43.3191,15.6038,34.4181,0.271257,0.256285,0.00398142,0.902132,1.74239
477,303.199,1,10.3145,43.1317,15.6123,34.5518,0.271426,0.254127,0.00358276,0.840231,1.76673
478,301.997,1,10.3698,43.0402,15.6036,31.7173,0.263347,0.257177,0.00353348,0.852193,1.76032
479,307.993,1,10.3334,43.2814,15.601,32.25,0.266359,0.259023,0.00316495,0.949688,1.81174
480,293.46,1,10.2575,43.0682,15.6032,29.0683,0.259334,0.234062,0.00283082,0.902419,1.76669
481,298.428,1,10.2795,43.6523,15.6007,34.3009,0.25158,0.235959,0.00290517,0.94194,1.78618
482,304.25,1,10.236,43.561,15.6015,37.7253,0.252424,0.246083,0.00286625,0.87282,1.85311
483,301.434,1,10.2291,43.3215,15.6049,37.9688,0.255422,0.256741,0.00256365,0.992931,1.81324
484,306.483,1,10.2217,43.5343,15.6045,38.8207,0.268721,0.268267,0.00313204,0.963697,1.78498
485,307.17,1,10.1484,43.1622,15.624,38.5062,0.271088,0.25785,0.00345055,1.03402,1.75609
486,303.671,1,10.2407,42.8707,15.6312,36.9941,0.26647,0.254638,0.00330923,1.11379,1.72368
487,307.751,1,10.2146,43.6155,15.6349,35.4214,0.268012,0.247446,0.00369853,1.09676,1.74207
488,305.091,1,10.204,43.8692,15.6322,35.2803,0.275388,0.241171,0.00374439,1.10617,1.71252
489,310.649,1,10.1767,43.5752,15.6338,38.3593,0.273783,0.250325,0.00363704,1.10276,1.76302
490,310.045,1,10.1932,43.3042,15.6287,32.9015,0.272989,0.242358,0.00342195,1.01438,1.80415
491,308.937,1,10.2876,43.725,15.6234,35.5348,0.273103,0.256352,0.00351201,0.992852,1.77787
492,306.289,1,10.2575,43.5771,15.6196,34.9683,0.257848,0.249422,0.00395421,0.92597,1.76275
493,301.608,1,10.2143,43.1443,15.6327,32.0412,0.265361,0.233379,0.00353676,0.928491,1.76724
494,301.88,1,10.2612,44.1611,15.6371,30.8815,0.269004,0.236254,0.00334387,0.940576,1.7644
495,295.999,1,10.2594,43.3948,15.6454,30.0322,0.260052,0.255733,0.00299085,0.985442,1.72443
496,302.665,1,10.3305,43.4088,15.6494,30.656,0.262411,0.264812,0.00278539,1.05701,1.76563
497,298.017,1,10.1917,43.781,15.6544,31.5801,0.260696,0.258538,0.00255856,0.974307,1.77362
498,296.013,1,10.2128,42.9242,15.6589,35.3505,0.263572,0.25521,0.00247741,0.929969,1.776
499,299.624,1,10.2365,42.8202,15.6665,29.9445,0.261482,0.242657,0.00236592,0.970066,1.82622
500,303.636,1,10.2168,41.8249,15.6613,30.7652,0.262337,0.239862,0.00255907,0.949664,1.85153
501,297.215,1,10.2501,43.288,15.6718,29.9462,0.25698,0.244953,0.00246685,0.872516,1.82254
502,291.877,1,10.2954,43.6857,15.6712,31.381,0.255498,0.247788,0.00247243,0.938819,1.75169
503,290.192,1,10.3121,43.1272,15.6717,30.7223,0.267649,0.242908,0.00234876,0.9569,1.73781
504,291.815,1,10.2638,43.6509,15.6764,31.0184,0.268369,0.236712,0.0024325,0.855878,1.80967
505,290.131,1,10.2456,43.3819,15.683,31.6045,0.270312,0.230907,0.00230768,0.791272,1.80137
