iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
260,302.722,1,5.13708,20.1206,6.41066,24.373,0.274326,0.253867,0.714695,0.350799,0.0624809
261,298.736,1,5.15745,20.0529,6.41984,24.688,0.274598,0.233783,0.722261,0.391299,0.0607296
262,298.113,1,5.10814,19.5925,6.62444,25.5802,0.276283,0.242506,0.74342,0.38191,0.0601165
263,297.167,1,5.13247,19.523,6.64261,23.688,0.276065,0.231431,0.742863,0.359926,0.0607667
264,294.802,1,5.14868,19.7948,6.54854,23.3387,0.268945,0.250855,0.758111,0.383813,0.058818
265,289.618,1,5.12405,19.7346,6.64139,23.1657,0.272039,0.265931,0.764106,0.343292,0.0577992
266,295.539,1,5.13308,20.0407,6.45105,23.7337,0.273823,0.245666,0.790613,0.374225,0.058926
267,301.05,1,5.16761,20.1215,6.46939,24.1618,0.268048,0.253248,0.807921,0.4089,0.0595954
268,299.397,1,5.14759,19.8728,6.56966,23.9861,0.265413,0.232262,0.816854,0.374116,0.0606056
269,296.158,1,5.1542,19.85,6.37007,24.207,0.264134,0.234475,0.82588,0.344814,0.0601675
270,297.549,1,5.12918,19.8241,6.38589,24.6054,0.266986,0.252888,0.789475,0.343775,0.0602681
271,293.311,1,5.16126,19.867,6.58243,25.8576,0.268454,0.273856,0.769593,0.334586,0.058673
272,286.994,1,5.14343,19.7965,6.44765,25.62,0.263578,0.274523,0.748724,0.323557,0.0574145
273,283.415,1,5.15087,19.7372,6.05879,25.0378,0.262548,0.272769,0.725614,0.332129,0.0564819
274,292.067,1,5.14153,19.775,6.08879,23.8357,0.258748,0.289354,0.73991,0.351233,0.0580614
275,285.209,1,5.13345,19.3636,6.37578,25.0564,0.262436,0.300971,0.738772,0.34643,0.0557127
276,285.113,1,5.15256,19.8893,6.44558,22.4989,0.266778,0.286004,0.760535,0.356573,0.055496
277,286.58,1,5.12002,19.8294,6.09916,23.066,0.261681,0.282214,0.753437,0.343324,0.0565771
278,289.134,1,5.14898,20.1366,5.88219,23.5969,0.254073,0.283468,0.673895,0.355164,0.0584099
279,286.698,1,5.14495,20.2862,6.15598,22.65,0.255793,0.261945,0.613482,0.345659,0.0591091
280,277.3,1,5.15049,20.4241,6.04604,22.1652,0.259902,0.250142,0.631499,0.337763,0.0564856
281,291.579,1,5.16386,20.585,5.90678,23.0458,0.259791,0.246105,0.637411,0.368339,0.0601471
282,280.044,1,5.12755,20.4942,5.92454,24.7335,0.26138,0.227298,0.738133,0.349452,0.0564694
283,280.535,1,5.12988,20.6617,5.86931,24.8726,0.26642,0.24327,0.713874,0.340362,0.0563896
284,277.058,1,5.1128,20.6907,5.94635,25.3255,0.276611,0.249252,0.752618,0.330671,0.0546889
285,273.615,1,5.11482,20.485,5.84169,25.9128,0.270868,0.257743,0.695605,0.312791,0.05468
286,276.038,1,5.12588,20.6092,5.77166,25.9146,0.264725,0.247427,0.688534,0.28295,0.0568
287,275.268,1,5.13115,20.5893,5.98228,24.5058,0.266563,0.235644,0.70706,0.266587,0.0571937
288,277.907,1,5.13727,19.8192,6.18827,24.6692,0.261906,0.250335,0.702806,0.254604,0.0580629
289,283.447,1,5.14293,19.9626,6.1762,23.994,0.257688,0.24973,0.747627,0.243416,0.0597781
290,289.234,1,5.12235,20.2388,5.91005,23.2804,0.260762,0.242923,0.763658,0.255963,0.0611089
291,293.886,1,5.16418,20.4693,5.80819,23.6937,0.25929,0.243491,0.721903,0.279543,0.0623473
292,290,1,5.15086,20.7748,5.81279,23.1505,0.256337,0.22697,0.71774,0.271363,0.0621512
293,283.288,1,5.14285,20.5091,5.77263,23.7077,0.265561,0.216898,0.713643,0.253807,0.0607439
294,274.473,1,5.15421,20.3305,5.98902,23.0012,0.265298,0.247203,0.712434,0.227012,0.0579338
295,276.662,1,5.12857,20.5564,5.82504,23.3238,0.267618,0.253964,0.744916,0.224375,0.0579595
296,280.202,1,5.12664,20.4447,5.7207,24.266,0.267465,0.27496,0.684465,0.235067,0.058688
297,274.594,1,5.15007,20.7227,5.75741,24.6157,0.262148,0.270783,0.626535,0.223101,0.0584809
298,284.811,1,5.13389,20.387,5.82013,24.3914,0.263264,0.269406,0.651332,0.232473,0.0609697
299,276.661,1,5.13403,20.2657,5.86143,24.7159,0.271078,0.256779,0.647741,0.224367,0.0589476
300,273.939,1,5.1405,20.2414,6.02136,25.5521,0.267896,0.255691,0.642501,0.215203,0.0586787
301,279.83,1,5.15582,20.3687,5.77491,25.4397,0.261865,0.24614,0.643066,0.244315,0.0599194
302,281.318,1,5.16406,20.6389,5.76906,25.8131,0.26265,0.259626,0.655616,0.252455,0.0594382
303,285.381,1,5.15101,20.7414,5.51733,25.7246,0.265686,0.24154,0.601155,0.256663,0.0618797
304,291.638,1,5.13919,21.1232,5.68102,25.7614,0.263371,0.247326,0.646482,0.292479,0.0619268
305,290.725,1,5.16475,20.6206,5.9798,23.9948,0.256729,0.258927,0.642008,0.300075,0.0612835
306,293.349,1,5.13949,20.8498,5.68973,23.7551,0.257413,0.231591,0.649071,0.271951,0.0641453
307,297.199,1,5.1346,20.8149,5.56084,25.479,0.259967,0.238503,0.651012,0.276941,0.0646541
308,299.554,1,5.13398,20.6247,5.76987,25.0836,0.257771,0.25347,0.656508,0.288358,0.0644932
309,288.476,1,5.13535,20.4206,5.8667,24.4005,0.258202,0.255529,0.698711,0.258489,0.0612094
310,289.41,1,5.17099,20.3611,5.68553,25.4164,0.257462,0.232101,0.645232,0.270802,0.0627044
311,286.891,1,5.13408,20.4421,5.82309,25.447,0.264992,0.246427,0.704134,0.250024,0.0610246
312,292.251,1,5.09231,20.4059,5.62672,26.3651,0.27776,0.276947,0.666369,0.267964,0.0611443
313,288.953,1,5.14661,20.2894,5.90534,24.9775,0.262262,0.253799,0.692471,0.259525,0.0613274
314,293.609,1,5.11837,20.1254,5.85955,24.8886,0.269962,0.255542,0.765146,0.264692,0.0614257
315,285.636,1,5.13095,20.0806,6.03091,22.9701,0.269377,0.240787,0.792191,0.275289,0.0588211
316,292.527,1,5.13003,19.9703,5.83003,24.988,0.263106,0.256823,0.742684,0.310487,0.0601169
317,297.062,1,5.0997,20.0509,5.84506,23.2518,0.261581,0.250458,0.779905,0.340393,0.0605744
318,292.647,1,5.09763,20.2541,5.85948,23.1801,0.266054,0.233312,0.725025,0.363517,0.0597284
319,289.475,1,5.1243,20.4142,5.69508,23.963,0.266516,0.245565,0.778522,0.353835,0.0579233
320,292.091,1,5.1108,20.4214,5.81312,25.9015,0.273578,0.256406,0.747461,0.347112,0.0586372
321,291.819,1,5.15566,20.2113,6.03774,25.6483,0.26585,0.252697,0.729709,0.339381,0.0593259
322,293.646,1,5.14308,20.0947,6.15222,25.5445,0.267102,0.226019,0.761577,0.303757,0.0617598
323,300.249,1,5.14741,20.2924,6.10753,26.2701,0.270028,0.222458,0.798011,0.322484,0.0626561
324,291.461,1,5.12633,20.3951,5.96092,27.1723,0.273851,0.214797,0.804078,0.300085,0.060603
325,289.929,1,5.13178,19.6518,6.28546,26.5134,0.27346,0.241649,0.832857,0.268404,0.0600924
326,285.34,1,5.14026,19.5532,6.30353,26.443,0.272008,0.22474,0.875125,0.240342,0.0595538
327,284.293,1,5.133,19.7128,6.24369,27.1245,0.267732,0.224905,0.849524,0.260334,0.0589276
328,282.793,1,5.12084,19.7056,6.5595,26.7678,0.265876,0.225506,0.867194,0.292267,0.0573541
329,279.028,1,5.11028,19.6715,5.9874,25.9659,0.267917,0.23618,0.820027,0.29424,0.0562018
330,286.158,1,5.09713,19.5726,6.3648,25.732,0.26371,0.238844,0.844005,0.294245,0.0581225
331,283.014,1,5.13623,19.4538,6.6615,25.5232,0.261396,0.225888,0.843723,0.340765,0.0564999
332,287.974,1,5.15306,19.4515,6.96892,25.0234,0.268747,0.232747,0.850065,0.304789,0.0585685
333,288.34,1,5.11837,19.0776,7.12416,25.3243,0.274748,0.25161,0.787127,0.29731,0.0584989
334,289.043,1,5.14988,19.4962,6.68559,25.8287,0.266773,0.267213,0.741004,0.277452,0.0595656
335,286.343,1,5.13391,19.3011,6.64954,25.3098,0.264341,0.283444,0.751288,0.256769,0.0588527
336,279.745,1,5.15804,19.7924,6.72908,23.8216,0.267299,0.270618,0.76694,0.229661,0.0582004
337,280.141,1,5.17397,20.1586,6.4631,24.9497,0.266861,0.256867,0.765746,0.261856,0.0574014
338,282.727,1,5.16304,20.0075,6.38074,24.1385,0.265388,0.260865,0.736563,0.287286,0.0576415
339,282.457,1,5.16642,20.1256,6.24408,23.6325,0.263782,0.253586,0.734489,0.282882,0.058004
340,283.458,1,5.15242,19.9113,6.50639,23.6633,0.261934,0.255958,0.748478,0.282564,0.0581373
341,277.181,1,5.15476,19.7086,6.36696,24.0711,0.260672,0.256228,0.736716,0.252733,0.0575323
342,282.623,1,5.13566,19.7422,6.31716,24.1149,0.263735,0.281822,0.793781,0.266795,0.0570099
343,285.674,1,5.14581,19.6292,6.56368,24.2607,0.263214,0.291699,0.727213,0.27656,0.0580852
344,298.834,1,5.16849,19.4407,6.46772,22.6014,0.253653,0.293997,0.747505,0.275164,0.0622667
345,303.038,1,5.16446,19.3881,6.68631,23.2772,0.261908,0.296155,0.735731,0.246114,0.0656072
346,282.561,1,5.14228,19.193,6.54158,24.2051,0.264154,0.316257,0.739239,0.220131,0.0586858
347,289.145,1,5.13684,19.2098,6.75843,24.1381,0.267314,0.309213,0.761682,0.213607,0.0603491
348,284.736,1,5.15689,19.5047,6.67303,24.8402,0.257409,0.285354,0.73344,0.191056,0.0614391
349,277.607,1,5.15777,20.2012,6.34961,25.5737,0.265613,0.263024,0.714417,0.175166,0.0605126
350,282.946,1,5.18393,19.8766,6.57522,25.7049,0.262419,0.270234,0.713124,0.185173,0.061599
351,278.645,1,5.15935,20.3133,6.14799,25.7454,0.270628,0.253442,0.684983,0.168364,0.0617352
352,276.29,1,5.13166,20.33,6.0435,25.6935,0.272156,0.246744,0.719666,0.169144,0.0606911
353,281.99,1,5.14184,20.2479,5.95863,26.196,0.266149,0.244126,0.737247,0.179652,0.062053
354,280.75,1,5.13326,20.3351,5.82025,26.9752,0.261717,0.222424,0.754212,0.201996,0.0613834
355,286.246,1,5.1225,19.8248,5.84559,26.4588,0.263563,0.214452,0.819539,0.206842,0.0624577
356,280.995,1,5.11838,19.8562,5.87556,27.4157,0.261405,0.231275,0.825876,0.197475,0.0605194
357,281.853,1,5.15733,20.1822,6.14646,27.5829,0.263278,0.229215,0.808741,0.214588,0.060258
358,287.97,1,5.13125,20.4168,5.96507,27.1721,0.265723,0.232461,0.78361,0.223221,0.0619264
359,284.442,1,5.14796,20.5716,6.08128,27.8268,0.261001,0.249711,0.836501,0.199655,0.0610693
360,287.437,1,5.16073,19.9865,6.29501,27.3936,0.265679,0.240421,0.775584,0.219555,0.0616949
361,276.693,1,5.12397,20.606,5.79492,27.5992,0.265726,0.219655,0.810635,0.218557,0.0587685
362,285.016,1,5.14007,20.5458,5.84255,28.277,0.263154,0.211439,0.765619,0.247228,0.0612087
363,281.688,1,5.12765,20.4825,5.82031,26.6987,0.26426,0.214418,0.750933,0.247358,0.0601626
364,278.964,1,5.14387,20.7519,5.63362,25.939,0.263214,0.228098,0.743158,0.253603,0.0586922
365,282.456,1,5.15357,21.022,5.71187,27.0564,0.264043,0.240506,0.700204,0.257722,0.0596589
366,281.689,1,5.14315,21.012,5.78182,25.9367,0.267318,0.23666,0.659524,0.295484,0.0587912
367,284.814,1,5.15419,20.9514,5.57812,25.7372,0.262139,0.2559,0.690037,0.264289,0.0598393
368,286.55,1,5.13952,20.5171,5.66287,25.1647,0.259984,0.25078,0.69923,0.28731,0.0597684
369,285.617,1,5.12988,20.5483,5.62197,25.1447,0.258928,0.261201,0.660677,0.263211,0.0604203
370,271.986,1,5.14046,20.4028,5.73187,24.6477,0.258818,0.25676,0.695028,0.235423,0.0571646
371,275.319,1,5.12346,20.4758,5.86313,24.2651,0.26027,0.248624,0.700615,0.223106,0.058538
372,270.686,1,5.13705,20.6785,5.90441,25.373,0.261619,0.242107,0.694962,0.212977,0.0577789
373,266.709,1,5.15491,20.6582,5.68252,25.3464,0.26279,0.249683,0.685042,0.199203,0.0569752
374,276.815,1,5.15068,20.4048,5.90358,25.3527,0.263299,0.247944,0.714083,0.228646,0.0585467
375,275.808,1,5.12912,20.4443,6.05149,25.748,0.267654,0.260639,0.734224,0.233012,0.057288
376,284.539,1,5.12627,20.3501,5.87047,25.2336,0.264107,0.252789,0.706332,0.221518,0.0611298
377,281.161,1,5.131,20.3908,5.90774,25.5158,0.262575,0.250285,0.713338,0.208525,0.0606475
378,275.714,1,5.13242,20.7355,5.90351,24.9839,0.258106,0.255515,0.667561,0.190195,0.0602973
379,273.835,1,5.17012,20.5347,6.28903,24.6482,0.263627,0.252129,0.713847,0.172725,0.0598976
380,274.745,1,5.16081,20.4549,6.25054,24.3362,0.260283,0.242476,0.685068,0.164875,0.0614186
381,276.927,1,5.17573,20.352,6.06502,24.7749,0.258635,0.231999,0.692685,0.170926,0.0621518
382,283.896,1,5.14745,19.9513,6.41869,24.9965,0.257528,0.23369,0.71855,0.184348,0.0633749
383,286.448,1,5.16701,20.3033,6.13426,24.4047,0.259847,0.260664,0.729945,0.179688,0.0632162
384,284.228,1,5.16012,20.4135,6.12841,23.9865,0.255313,0.245795,0.74574,0.18144,0.0629032
385,283.325,1,5.1511,20.6195,5.96951,23.7556,0.261901,0.235875,0.751328,0.162991,0.0636715
386,274.371,1,5.17567,20.6145,6.06822,24.1052,0.261694,0.234003,0.776488,0.163775,0.0605138
387,285.038,1,5.12631,20.3346,6.00366,24.3559,0.266211,0.249506,0.750406,0.189983,0.0621725
388,277.375,1,5.14633,20.5525,5.90894,24.3662,0.261357,0.235714,0.671184,0.169926,0.0628283
389,270.646,1,5.13445,20.6193,5.73056,24.8928,0.271021,0.243786,0.683592,0.153189,0.0603838
390,264.702,1,5.13698,20.6624,5.68406,24.9751,0.269465,0.241424,0.687264,0.137016,0.060904
391,260.027,1,5.1749,20.8958,5.68317,25.0399,0.268642,0.225149,0.665933,0.122551,0.0608075
392,259.18,1,5.16218,20.7666,5.50732,24.7487,0.258638,0.237305,0.633086,0.110113,0.0610132
393,264.468,1,5.14321,21.2103,5.3404,24.1318,0.269394,0.225276,0.664123,0.111641,0.0622582
394,266.274,1,5.13,21.1238,5.30457,23.9746,0.260884,0.232417,0.638659,0.10957,0.0633868
395,270.505,1,5.10847,20.7496,5.35836,23.7445,0.261756,0.234905,0.668122,0.113883,0.0638828
396,267.658,1,5.12498,20.6627,5.35472,23.6103,0.265193,0.242862,0.695273,0.11427,0.0621255
397,266.927,1,5.12814,20.761,5.5505,23.9252,0.266265,0.253312,0.722163,0.10747,0.0616843
398,265.422,1,5.12625,20.8006,5.40335,24.2722,0.268677,0.263953,0.751331,0.106811,0.060461
399,263.056,1,5.14881,20.7895,5.92268,24.6654,0.257256,0.246497,0.738979,0.104427,0.0610503
400,265.288,1,5.14242,20.8505,5.63232,24.4227,0.265157,0.243459,0.712277,0.116883,0.0609255
401,266.219,1,5.15198,20.7325,5.46109,24.4374,0.257309,0.254427,0.670872,0.117427,0.0615909
402,267.638,1,5.17907,20.8505,5.81441,25.1466,0.268421,0.255973,0.65451,0.116655,0.0618935
403,269.992,1,5.18413,20.8733,6.09983,25.6468,0.272685,0.247353,0.709238,0.104575,0.0630926
404,264.18,1,5.18142,20.594,6.05002,26.0847,0.268353,0.24595,0.696783,0.0935894,0.0625689
405,265.643,1,5.15669,20.2008,5.77678,26.5048,0.263239,0.26426,0.725091,0.0837089,0.0643856
406,262.158,1,5.10669,20.2345,5.852,26.9247,0.269857,0.236362,0.743375,0.0808249,0.0631703
407,264.15,1,5.12247,20.4127,6.02689,27.2259,0.266998,0.211408,0.739047,0.0760847,0.0654371
408,262.039,1,5.12353,20.8453,5.51393,27.3635,0.267747,0.211641,0.773063,0.0734203,0.0645605
409,255.83,1,5.12691,20.6436,5.62137,27.21,0.266137,0.216899,0.811817,0.0674202,0.0626687
410,252.835,1,5.15801,20.723,5.36813,27.1153,0.268039,0.223813,0.76241,0.061573,0.0627426
411,243.913,1,5.12265,20.6135,5.37224,27.4086,0.27096,0.228698,0.758268,0.0550725,0.0611532
412,242.313,1,5.11701,20.9684,5.08193,27.3162,0.267659,0.224018,0.769264,0.0601934,0.0595198
413,234.741,1,5.10327,20.7378,5.12791,27.4103,0.270084,0.216854,0.812096,0.0538386,0.0582724
414,235.009,1,5.10427,21.1339,5.04227,27.5481,0.269422,0.225043,0.726361,0.049253,0.0594912
415,237.49,1,5.13648,21.1113,5.15465,27.5292,0.268768,0.22841,0.714401,0.0495974,0.0601465
416,237.358,1,5.1282,21.0355,5.36275,27.3453,0.265876,0.224525,0.681235,0.0474859,0.0611573
417,237.321,1,5.12512,20.8698,5.51945,27.211,0.268906,0.223674,0.702012,0.0469452,0.0609132
418,244.229,1,5.12396,21.2686,5.361,27.0575,0.26994,0.203181,0.729997,0.0522391,0.0626522
419,244.393,1,5.13485,21.6712,5.16812,26.822,0.267221,0.212814,0.742268,0.0477224,0.0630503
420,254.803,1,5.10204,21.25,5.1182,26.7451,0.271626,0.235812,0.724035,0.0506381,0.0650907
421,253.177,1,5.12305,21.3053,5.18444,26.5348,0.272792,0.22449,0.717687,0.0469506,0.0657706
422,240.34,1,5.13186,21.0534,5.11248,26.3481,0.268297,0.207039,0.709615,0.0527765,0.0614441
423,250.402,1,5.08874,20.7698,5.18018,26.4914,0.267541,0.237436,0.710162,0.0527009,0.0635015
424,252.5,1,5.13091,20.8031,5.3327,26.4021,0.268151,0.237408,0.71528,0.0529474,0.0640681
425,249.971,1,5.13061,20.844,5.46985,26.5608,0.261823,0.240678,0.710195,0.0516905,0.0636123
426,243.69,1,5.15481,20.6963,5.75237,26.465,0.266981,0.229969,0.716264,0.0545439,0.0612405
427,243.829,1,5.15751,20.7851,5.52575,26.4219,0.265758,0.22142,0.707977,0.0488759,0.0627668
428,240.66,1,5.14567,21.1644,5.48383,26.2474,0.268835,0.22806,0.663216,0.043716,0.0632746
429,237.813,1,5.14814,20.778,5.63037,26.4445,0.271627,0.20772,0.714264,0.0427814,0.0623244
430,236.336,1,5.1346,21.0232,5.54023,26.2899,0.26572,0.197295,0.749155,0.0427631,0.0620839
431,240.38,1,5.1136,20.7071,5.59108,26.5147,0.268127,0.195859,0.75047,0.0395025,0.0641106
432,242.725,1,5.11306,20.6196,5.68813,26.6049,0.268251,0.203609,0.779549,0.0395843,0.0641516
433,242.426,1,5.11785,20.5294,5.72643,26.5944,0.275302,0.200691,0.768012,0.0409728,0.0637621
434,244.215,1,5.14692,20.5476,5.70045,26.595,0.259103,0.187236,0.852108,0.0476066,0.0632064
435,245.477,1,5.12403,20.6609,5.75771,26.2017,0.257369,0.204706,0.791441,0.0495359,0.0631759
436,243.657,1,5.14044,20.709,5.57267,26.0718,0.259685,0.183095,0.801533,0.0481793,0.0640317
437,242.721,1,5.16258,20.7322,5.62308,25.9903,0.257472,0.189024,0.763243,0.0481327,0.0636003
438,239.636,1,5.12089,20.5871,5.36814,25.9395,0.257776,0.204169,0.720179,0.050099,0.0620392
439,235.993,1,5.12784,21.0144,5.234,26.0558,0.267924,0.213565,0.724738,0.0448099,0.0619917
440,239.23,1,5.13344,21.1957,5.35868,25.9131,0.272176,0.211151,0.694884,0.0475633,0.0619058
441,229.193,1,5.14482,21.2661,5.38001,26.0878,0.261676,0.221352,0.68404,0.0425419,0.060372
442,233.816,1,5.16327,21.2103,5.54016,26.1086,0.265901,0.234518,0.70051,0.0441075,0.0600592
443,230.555,1,5.1295,21.4233,5.3795,25.972,0.267936,0.22441,0.696094,0.0394509,0.0606566
444,247.364,1,5.14836,21.0266,5.16618,25.8471,0.268851,0.240314,0.772495,0.0495082,0.062154
445,249.505,1,5.14909,20.8624,5.39124,25.7062,0.259898,0.272461,0.75454,0.0458665,0.0629264
446,243.103,1,5.15502,21.3059,5.20056,25.6376,0.25966,0.263739,0.709362,0.0430848,0.0622794
447,249.068,1,5.13019,21.4082,5.15521,25.785,0.259494,0.252303,0.755219,0.0403467,0.064696
448,236.901,1,5.14356,21.2766,5.36759,25.764,0.259789,0.235966,0.755669,0.0360872,0.0625837
449,231.031,1,5.13697,20.712,5.51963,25.9079,0.260614,0.235772,0.779661,0.0356558,0.0602431
450,239.469,1,5.12428,20.5967,5.64204,26.043,0.263231,0.255062,0.740937,0.0379055,0.0620486
451,237.991,1,5.14817,20.6423,5.68063,25.8651,0.264832,0.244427,0.717135,0.0392212,0.0618884
452,234.413,1,5.14911,20.6205,5.58061,25.8539,0.269106,0.233972,0.729289,0.0394568,0.0607892
453,237.793,1,5.14447,20.5719,5.74793,25.7558,0.271737,0.229621,0.71035,0.0382041,0.062482
454,237.771,1,5.14114,21.0299,5.34472,25.7889,0.267922,0.225843,0.695466,0.0341708,0.0641637
455,236.55,1,5.10638,20.9572,5.29998,25.8299,0.269349,0.214721,0.69955,0.0364295,0.0633483
456,229.198,1,5.13146,21.0468,5.06462,26.0435,0.263491,0.215956,0.715383,0.0325835,0.0622343
457,240.606,1,5.13545,21.1111,5.11678,25.9605,0.261943,0.224793,0.742302,0.0416347,0.0627417
458,239.367,1,5.14431,21.2144,5.14413,25.8298,0.271735,0.219511,0.707141,0.0457413,0.0618087
459,239.691,1,5.14908,21.2457,5.22966,26.0202,0.266052,0.203402,0.680757,0.0479199,0.0627207
460,246.05,1,5.0947,21.124,5.27301,26.2983,0.264396,0.207293,0.692803,0.0465073,0.0648297
461,243.387,1,5.11333,20.9172,5.10798,26.2182,0.258674,0.207055,0.709317,0.0469163,0.06385
462,241.113,1,5.09516,21.1569,5.10625,26.3838,0.267019,0.213206,0.666386,0.0449937,0.0634977
463,254.132,1,5.09479,20.9206,4.94712,26.318,0.270086,0.225261,0.736396,0.0498401,0.0653422
464,250.213,1,5.12262,21.0428,5.33444,26.2617,0.270889,0.230168,0.765411,0.0445783,0.0646983
465,255.624,1,5.13343,20.8019,5.11487,26.3752,0.274057,0.237726,0.763125,0.0399179,0.0669939
466,258.883,1,5.12176,20.7759,5.32584,26.1554,0.272093,0.249676,0.780008,0.0417642,0.0670666
467,258.117,1,5.10615,20.7765,5.1238,26.0902,0.272239,0.262859,0.759979,0.0471518,0.0653795
468,253.767,1,5.10216,20.4358,5.4767,25.9539,0.276964,0.265128,0.73425,0.0501029,0.0634317
469,241.108,1,5.11793,20.436,5.68481,26.0417,0.270696,0.246663,0.741682,0.0452681,0.0610214
470,245.452,1,5.11924,20.5304,5.52767,26.1488,0.264297,0.244951,0.719957,0.0433027,0.0633811
471,235.138,1,5.13643,20.4434,5.403,25.8958,0.26504,0.239961,0.714808,0.0387311,0.0612884
472,233.726,1,5.127,20.8584,5.26555,25.909,0.265465,0.238939,0.690588,0.0370501,0.0615522
473,239.442,1,5.12321,20.8074,5.29889,25.9796,0.266391,0.237426,0.724248,0.0346421,0.0636206
474,235.164,1,5.10186,20.778,5.2214,25.9975,0.26557,0.229659,0.723148,0.0313515,0.0634805
475,232.736,1,5.13491,21.0046,5.32112,25.9965,0.26792,0.227523,0.68118,0.0341651,0.062449
476,232.764,1,5.15005,20.859,5.54342,25.7667,0.266564,0.212828,0.759128,0.0316373,0.0628268
477,236.518,1,5.16587,20.7044,5.76109,25.7879,0.265667,0.209792,0.778453,0.0353032,0.0629831
478,226.559,1,5.19155,20.7539,5.89752,25.6509,0.262933,0.226216,0.749302,0.0343683,0.0597993
479,227.585,1,5.1865,20.6146,5.88762,25.6144,0.265955,0.245999,0.731633,0.0341556,0.0595508
480,233.568,1,5.16678,20.7532,5.79956,25.5638,0.264705,0.233338,0.700169,0.0394301,0.0610599
481,231.415,1,5.15082,20.9633,5.61187,25.714,0.26284,0.231653,0.6704,0.0376359,0.0613047
482,226.885,1,5.15656,20.748,5.68247,25.5542,0.261022,0.219735,0.695156,0.0336626,0.0612542
483,232.099,1,5.16787,20.8299,5.5832,25.6097,0.258213,0.212567,0.707658,0.0359635,0.0623828
484,239.426,1,5.13778,21.1451,5.20752,25.4718,0.263024,0.228584,0.685857,0.0342931,0.0646937
485,236.048,1,5.14204,20.7459,5.50949,25.6208,0.262574,0.246888,0.726936,0.0367223,0.0617208
486,232.302,1,5.15866,20.7731,5.59722,25.5815,0.267228,0.264318,0.679933,0.0334552,0.0611872
487,228.001,1,5.16428,21.0148,5.59213,25.6823,0.261178,0.247717,0.71052,0.029937,0.0611984
488,230.189,1,5.14621,21.2808,5.30101,25.7654,0.265233,0.254581,0.706777,0.0281688,0.0621117
489,224.209,1,5.17586,21.152,5.36562,25.8207,0.260593,0.258778,0.727684,0.0251949,0.0615047
490,230.71,1,5.15284,20.988,5.52994,25.8051,0.270676,0.258337,0.744884,0.0256322,0.0623429
491,228.193,1,5.15436,20.7069,5.56012,25.9382,0.263383,0.256374,0.762592,0.0290872,0.0605077
492,231.779,1,5.14913,20.5077,5.69091,25.9446,0.263448,0.243716,0.766543,0.0260831,0.0630508
493,223.685,1,5.12314,20.4363,5.72296,25.8942,0.262991,0.22778,0.750134,0.0257659,0.0613649
494,225.514,1,5.15278,20.7923,5.46921,25.9899,0.254874,0.238781,0.72473,0.0267838,0.0617708
495,227.368,1,5.13396,20.8488,5.50049,25.9,0.264738,0.234114,0.704572,0.0282689,0.0619713
496,228.939,1,5.15148,20.5168,5.75982,25.8862,0.26499,0.2305,0.7101,0.0300672,0.0619826
