iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,763.209,1,5.38204,9.05056,45.1591,81.309,0.3007,0.0702444,0.800182,0.638721,0.998803,0.189323,0.532763,0.244949,0.263236
754,764.713,1,5.46373,9.61004,45.0555,80.9651,0.296812,0.0720396,0.759616,0.627695,0.998958,0.183486,0.553918,0.249052,0.267266
755,759.572,1,5.58467,9.38619,44.895,80.4981,0.294099,0.0716919,0.744008,0.605314,0.998917,0.179542,0.520208,0.245724,0.264904
756,759.323,1,5.52428,9.21164,44.8382,80.2175,0.300441,0.0707322,0.739577,0.616393,0.998729,0.184858,0.445757,0.244546,0.261601
757,766.58,1,5.58256,9.47481,44.994,80.512,0.300727,0.071736,0.72236,0.612318,0.998716,0.186526,0.510462,0.24546,0.262279
758,760.883,1,5.56702,9.20805,45.0642,80.4532,0.299926,0.0703383,0.711682,0.607644,0.99897,0.189442,0.537254,0.244945,0.261057
759,750.243,1,5.62981,9.57965,44.7859,79.8494,0.296863,0.0680846,0.741456,0.604124,0.999,0.1857,0.534176,0.246538,0.261199
760,761.938,1,5.43476,8.9262,44.8987,80.1096,0.303472,0.0696714,0.787703,0.63313,0.999,0.189866,0.531484,0.253494,0.269704
761,766.291,1,5.41084,8.84627,44.9443,80.1499,0.297689,0.0711916,0.81398,0.637109,0.998791,0.190017,0.54375,0.253664,0.269427
762,765.404,1,5.48398,9.2529,44.9563,80.0469,0.300176,0.070093,0.821236,0.622326,0.998771,0.195541,0.539914,0.252768,0.267259
763,758.619,1,5.52776,9.48207,45.0315,80.1449,0.303118,0.0677661,0.788297,0.618653,0.999,0.183881,0.585756,0.2586,0.272471
764,756.785,1,5.44461,9.48159,45.2246,80.7473,0.301908,0.0674992,0.77793,0.635709,0.999,0.182356,0.603146,0.255376,0.269876
765,765.691,1,5.27885,9.45959,45.1623,80.8754,0.30603,0.0689294,0.804821,0.661823,0.99893,0.190701,0.57714,0.255466,0.269811
766,761.232,1,5.34564,9.32935,45.1865,80.9336,0.305022,0.0685491,0.770416,0.65124,0.998707,0.184722,0.505649,0.252444,0.265127
767,768.373,1,5.36126,8.76822,44.7679,80.3091,0.310936,0.0697956,0.796869,0.646226,0.998629,0.182168,0.509879,0.247341,0.264252
768,754.149,1,5.42332,8.64895,44.7798,80.5719,0.301217,0.0669437,0.785134,0.626763,0.998723,0.175343,0.545242,0.246705,0.265546
769,757.932,1,5.47612,8.71612,44.928,80.936,0.302221,0.0675355,0.765,0.618331,0.998614,0.181733,0.539724,0.244936,0.2636
770,754.534,1,5.53332,9.1033,44.8804,80.8146,0.300465,0.0666068,0.748087,0.609795,0.998678,0.179782,0.563429,0.244317,0.265566
771,751.024,1,5.40116,8.63236,44.9618,80.9319,0.30377,0.0655333,0.758942,0.635978,0.998909,0.178495,0.569013,0.245465,0.265491
772,750.633,1,5.51527,8.75649,44.658,80.3639,0.301543,0.0670556,0.744326,0.608226,0.999,0.178113,0.594516,0.240948,0.259609
773,748.619,1,5.43593,8.93201,44.7832,80.5358,0.299335,0.0669156,0.753943,0.626255,0.998999,0.175986,0.557769,0.239144,0.259009
774,755.203,1,5.57554,9.08643,44.9475,80.869,0.295246,0.0695203,0.761957,0.607474,0.99867,0.176601,0.521109,0.239093,0.256524
775,750.828,1,5.49972,8.89342,44.9526,80.8951,0.299817,0.0676797,0.771376,0.614893,0.998965,0.179888,0.528972,0.239703,0.259515
776,746.649,1,5.58813,8.72163,45.2004,81.3196,0.299119,0.066664,0.806386,0.601893,0.999,0.181363,0.533301,0.240673,0.258276
777,744.713,1,5.39394,9.14544,45.1242,81.119,0.300076,0.0673296,0.795237,0.642111,0.999,0.183294,0.531816,0.237936,0.256057
778,751.99,1,5.48701,9.28726,45.0882,81.0827,0.302588,0.0670479,0.815371,0.62072,0.998939,0.184611,0.545096,0.235863,0.25701
779,750.216,1,5.4509,9.23697,45.4197,81.4651,0.30365,0.0659291,0.786745,0.630599,0.998866,0.186197,0.530715,0.237379,0.258779
780,750.676,1,5.46651,9.13289,45.3858,81.2757,0.300685,0.0664342,0.804521,0.624968,0.998691,0.183903,0.511593,0.239198,0.259017
781,758.729,1,5.48963,8.64171,45.8445,82.0951,0.297349,0.067605,0.792302,0.622515,0.998512,0.187758,0.572444,0.245518,0.264567
782,750.602,1,5.53187,8.84557,45.895,82.0942,0.30087,0.0667824,0.762915,0.622101,0.998948,0.185278,0.514927,0.246265,0.265176
783,746.026,1,5.48853,8.70203,46.046,82.1698,0.302386,0.0644546,0.797196,0.627092,0.999,0.188774,0.561168,0.244268,0.262318
784,745.845,1,5.50835,8.66586,46.2299,82.5187,0.304078,0.0646087,0.79249,0.619628,0.999,0.188628,0.544388,0.243896,0.263562
785,751.108,1,5.53785,8.8649,46.0086,82.1489,0.304665,0.0652364,0.769512,0.615756,0.998863,0.188883,0.534019,0.246495,0.264479
786,752.941,1,5.57316,9.1252,45.8387,81.7102,0.300068,0.0660994,0.796052,0.606763,0.998595,0.183968,0.533584,0.246457,0.26479
787,741.019,1,5.524,8.8972,45.4142,80.9553,0.298477,0.0653503,0.787229,0.613437,0.999,0.181145,0.517325,0.248949,0.266167
788,740.711,1,5.67908,8.8218,45.4202,80.7823,0.291403,0.067784,0.764695,0.593719,0.999,0.173938,0.517231,0.249364,0.266738
789,741.855,1,5.56776,8.733,45.853,81.4815,0.297043,0.0644047,0.810692,0.610655,0.999,0.179854,0.543314,0.254262,0.270746
790,740.448,1,5.43396,8.65913,45.7731,81.2084,0.302992,0.0644774,0.789115,0.628705,0.999,0.181109,0.493001,0.252318,0.269239
791,741.261,1,5.4132,8.88548,45.0243,79.7778,0.299384,0.0653932,0.781468,0.634996,0.998961,0.179974,0.470976,0.243164,0.260331
792,739.773,1,5.46162,8.74748,45.531,80.4581,0.301559,0.0637696,0.759236,0.624191,0.998985,0.180237,0.521618,0.240845,0.257083
793,737.712,1,5.47441,9.0589,45.3818,80.2085,0.299225,0.0643887,0.760798,0.627983,0.999,0.178638,0.543443,0.237625,0.252304
794,741.586,1,5.4658,9.38009,45.4017,80.1598,0.301098,0.0648779,0.789271,0.634336,0.999,0.178776,0.534763,0.237395,0.252095
795,743.959,1,5.47855,9.01078,45.3119,79.9551,0.30669,0.0653717,0.756032,0.627954,0.999,0.19111,0.521149,0.240044,0.255144
796,741.02,1,5.54836,8.93422,45.5724,80.417,0.30672,0.0629563,0.759083,0.610055,0.999,0.187014,0.567395,0.240137,0.257179
797,743.073,1,5.43633,9.01279,45.3811,80.0376,0.309471,0.0627485,0.755824,0.627851,0.999,0.188111,0.566001,0.238004,0.257221
798,743.994,1,5.59274,8.64573,45.3984,79.9255,0.306884,0.0636378,0.731127,0.599219,0.999,0.18143,0.577338,0.238138,0.25856
799,743.383,1,5.45007,8.7102,45.2176,79.5664,0.306727,0.0633533,0.751102,0.627412,0.998824,0.182828,0.520258,0.235815,0.255284
800,744.058,1,5.53764,8.87858,45.4536,80.0255,0.300832,0.0660336,0.728134,0.612033,0.999,0.181366,0.519476,0.236916,0.257008
801,750.807,1,5.38765,8.49436,45.5487,80.0065,0.302338,0.0667574,0.748125,0.636932,0.998972,0.187525,0.556145,0.233971,0.252354
802,746.788,1,5.30491,9.19507,44.8509,78.5962,0.309745,0.0648355,0.755124,0.656202,0.999,0.188432,0.541872,0.233877,0.253831
803,747.099,1,5.32646,9.21409,44.8626,78.5622,0.309452,0.0638796,0.735427,0.650279,0.999,0.188714,0.570732,0.235344,0.25348
804,743.477,1,5.40332,9.00708,44.7303,78.3732,0.304122,0.0659137,0.791884,0.640969,0.999,0.185439,0.518818,0.236038,0.253468
805,750.43,1,5.39322,9.21793,45.0725,79.139,0.302452,0.0657534,0.78193,0.64119,0.998914,0.185269,0.562522,0.241727,0.259619
806,758.2,1,5.34044,9.23973,45.2352,79.7793,0.304652,0.0654188,0.798121,0.652523,0.998317,0.187212,0.585957,0.242518,0.25683
807,758.749,1,5.40476,9.16011,44.8936,79.0875,0.306016,0.0664273,0.797521,0.638506,0.998457,0.184419,0.560412,0.240713,0.255465
808,760.966,1,5.46356,9.09841,44.9074,79.2714,0.301679,0.0674936,0.808995,0.629837,0.998149,0.178218,0.598901,0.235251,0.247355
809,765.897,1,5.50664,9.04195,44.8335,79.1642,0.298234,0.0702369,0.80128,0.617179,0.9981,0.177007,0.576268,0.236612,0.249384
810,763.955,1,5.53359,8.89767,44.3552,78.4992,0.304173,0.0685312,0.843091,0.605029,0.998376,0.182179,0.554268,0.242891,0.256016
811,765.157,1,5.68664,9.15764,44.1721,78.1179,0.297303,0.0709149,0.822346,0.586303,0.998734,0.179684,0.575703,0.250467,0.265021
812,759.375,1,5.56528,9.05995,44.3172,78.0913,0.30137,0.0703929,0.783021,0.609358,0.999,0.183761,0.561531,0.24753,0.264158
813,754.567,1,5.52222,8.87331,43.8789,77.2635,0.302109,0.0688972,0.79973,0.614561,0.999,0.181605,0.555292,0.244851,0.261732
814,748.865,1,5.37172,8.98933,43.8055,77.0595,0.301426,0.0669621,0.766397,0.640049,0.999,0.181891,0.537337,0.244883,0.262504
815,743.687,1,5.30634,9.40689,44.0955,77.4556,0.30466,0.0641196,0.765623,0.653241,0.999,0.183058,0.559258,0.248799,0.267213
816,746.541,1,5.43253,9.50562,44.0125,77.3175,0.300897,0.0649323,0.746787,0.630206,0.999,0.182245,0.584299,0.249134,0.266493
817,747.736,1,5.43289,9.42844,44.0146,77.5087,0.300356,0.0660106,0.787453,0.629797,0.999,0.177994,0.542158,0.250385,0.270503
818,753.942,1,5.50922,9.39304,44.0662,77.5214,0.303101,0.0663525,0.77148,0.614449,0.998855,0.180989,0.536342,0.251968,0.273383
819,751.744,1,5.44658,9.67903,44.2863,77.8694,0.303593,0.0656457,0.796285,0.632829,0.998959,0.18133,0.540326,0.256058,0.275063
820,753.679,1,5.44371,9.37069,44.2096,77.8668,0.306315,0.066896,0.780851,0.63445,0.999,0.178175,0.544139,0.258173,0.276808
821,755.454,1,5.34175,9.28554,44.2013,77.998,0.305412,0.0665866,0.775937,0.653621,0.999,0.182669,0.540478,0.256928,0.277548
822,755.033,1,5.30276,9.659,44.2506,78.1432,0.30314,0.0652593,0.75793,0.660534,0.998748,0.180062,0.561854,0.260553,0.282407
823,745.551,1,5.37424,9.24142,44.3064,78.1993,0.301914,0.0634278,0.743955,0.642166,0.999,0.179819,0.587933,0.26111,0.283509
824,745.645,1,5.49822,9.09691,44.4244,78.3543,0.304066,0.0629893,0.731828,0.620681,0.999,0.184768,0.550199,0.264255,0.285959
825,755.613,1,5.69868,9.05679,43.8777,77.3963,0.301286,0.0664794,0.737782,0.582859,0.998983,0.181748,0.54575,0.268349,0.290936
826,753.172,1,5.59773,9.08838,44.0724,77.354,0.301825,0.0659531,0.734598,0.6003,0.999,0.178268,0.550545,0.266506,0.289804
827,756.234,1,5.59028,8.66613,44.2048,77.5755,0.302301,0.0652603,0.753019,0.599999,0.998757,0.184899,0.581498,0.260666,0.28359
828,753.54,1,5.58059,9.29305,44.1948,77.9907,0.308022,0.0627295,0.751144,0.610073,0.998803,0.187385,0.620754,0.259138,0.281404
829,760.726,1,5.36772,9.31184,44.1827,77.9424,0.305765,0.0650426,0.766881,0.646091,0.998646,0.18426,0.624349,0.259548,0.283333
830,759.211,1,5.37728,9.31631,44.4152,78.4647,0.305366,0.0638332,0.78591,0.642886,0.998599,0.185757,0.637382,0.264881,0.28829
831,762.053,1,5.54622,9.05913,44.0665,77.821,0.308636,0.0649891,0.734374,0.609042,0.998718,0.18979,0.595078,0.264988,0.287255
832,765.69,1,5.50144,9.69216,43.2584,76.248,0.3051,0.0652299,0.777811,0.614367,0.998769,0.190876,0.650998,0.280253,0.302668
833,763.671,1,5.53596,9.6465,42.7368,75.1861,0.304899,0.0638984,0.836128,0.609365,0.998756,0.192798,0.669886,0.284913,0.306835
834,763.257,1,5.52236,9.25929,42.6873,75.0868,0.306294,0.0641852,0.810362,0.609273,0.998944,0.18995,0.690048,0.282871,0.306081
835,763.298,1,5.56744,9.7499,42.5445,74.5352,0.304822,0.0635306,0.794962,0.608711,0.998852,0.186791,0.713627,0.29061,0.311981
836,762.108,1,5.55741,9.78958,42.2088,73.8733,0.306984,0.0617973,0.779604,0.606644,0.998598,0.187086,0.706531,0.292222,0.312472
837,764.639,1,5.69376,9.94726,41.9346,73.1689,0.300761,0.0636576,0.761623,0.586725,0.998355,0.185012,0.688203,0.289734,0.310541
838,774.169,1,5.5957,10.3965,41.8137,72.9226,0.304679,0.0653953,0.768504,0.603829,0.998215,0.188389,0.716789,0.284977,0.305532
839,776.522,1,5.76965,10.4615,41.7741,72.8672,0.304212,0.0668088,0.731903,0.57525,0.99823,0.184196,0.704414,0.284243,0.303887
840,776.829,1,5.85416,9.95182,42.2649,73.872,0.303254,0.066957,0.739388,0.553706,0.998376,0.180774,0.715148,0.29353,0.313742
841,779.498,1,5.70574,9.89484,42.4424,74.1849,0.305626,0.0655584,0.752645,0.585058,0.997575,0.18114,0.70023,0.293539,0.315505
842,777.228,1,5.48751,9.95685,42.6568,74.2356,0.308617,0.0651265,0.812892,0.62229,0.998062,0.189494,0.69142,0.292837,0.309055
843,772.374,1,5.49317,10.0793,42.6382,74.2148,0.305246,0.0656179,0.809837,0.621978,0.998473,0.187839,0.686137,0.290066,0.307591
844,769.836,1,5.61425,10.5059,42.295,73.8435,0.307074,0.0630374,0.721525,0.600868,0.998268,0.178449,0.706952,0.303731,0.325306
845,768.916,1,5.6333,10.4685,42.3987,74.1051,0.304762,0.0636932,0.762853,0.598916,0.998556,0.181283,0.721271,0.305154,0.324797
846,771.211,1,5.52869,10.5732,41.9137,73.3889,0.307394,0.0624284,0.760372,0.617292,0.998169,0.179514,0.768522,0.303981,0.322242
847,760.502,1,5.48206,10.141,42.8472,75.0012,0.306476,0.063394,0.761535,0.630706,0.999,0.177166,0.678497,0.301465,0.316575
848,756.336,1,5.42417,9.8774,43.1489,75.3044,0.308785,0.0611784,0.782659,0.641824,0.998826,0.185492,0.656911,0.29478,0.307594
849,755.089,1,5.59923,10.0668,43.0864,75.1371,0.302346,0.064125,0.806828,0.610564,0.999,0.182737,0.648112,0.294063,0.307887
850,762.732,1,5.64285,10.0043,43.1433,75.2394,0.299383,0.0671709,0.782369,0.603693,0.999,0.176319,0.617693,0.29576,0.307543
851,764.088,1,5.63632,10.347,43.3834,75.6632,0.299332,0.0662753,0.791345,0.603491,0.998813,0.17682,0.661946,0.292116,0.303101
852,764.234,1,5.51878,9.6703,43.5572,76.1804,0.301199,0.0655315,0.769052,0.620772,0.998597,0.17834,0.633941,0.290847,0.301725
853,759.272,1,5.4618,10.1732,43.0552,75.3431,0.306443,0.0630215,0.730368,0.629459,0.998782,0.186635,0.621958,0.29177,0.305775
854,752.443,1,5.54595,10.2341,43.0128,75.3101,0.302346,0.0620975,0.742941,0.612377,0.998982,0.185063,0.635296,0.295844,0.309717
855,756.886,1,5.58159,10.0621,43.1508,75.6329,0.304242,0.0630593,0.771836,0.605384,0.999,0.183501,0.656218,0.298617,0.311614
856,751.612,1,5.56576,10.1199,43.0011,75.4383,0.301864,0.0632869,0.769516,0.61178,0.999,0.180128,0.615121,0.297835,0.310343
857,753.982,1,5.60167,10.0797,42.9104,75.2105,0.302916,0.0635887,0.770784,0.605089,0.999,0.177459,0.609823,0.299619,0.311928
858,754.862,1,5.37127,10.4814,42.8443,74.906,0.302899,0.0615502,0.806779,0.648504,0.99875,0.182927,0.65093,0.299301,0.311977
859,765.737,1,5.47776,10.3316,42.9783,75.1677,0.30599,0.0634165,0.784911,0.636469,0.998556,0.186207,0.662987,0.302496,0.310544
860,766.131,1,5.41898,10.1625,43.1994,75.5693,0.306084,0.0637542,0.76463,0.64,0.998822,0.187963,0.689528,0.30676,0.31502
861,758.02,1,5.57037,10.2403,43.3054,75.479,0.301653,0.0633597,0.75028,0.61689,0.998984,0.181229,0.662643,0.306028,0.316882
862,757.669,1,5.48934,10.1624,43.306,75.3592,0.299872,0.0643917,0.747484,0.626321,0.999,0.177594,0.66459,0.302999,0.312554
863,755.306,1,5.47458,10.1507,43.2354,75.3174,0.301068,0.0613608,0.772884,0.631882,0.998529,0.178053,0.683336,0.297977,0.305893
864,747.823,1,5.44598,10.1033,43.2416,75.491,0.304244,0.0596534,0.765449,0.63189,0.999,0.186538,0.686012,0.297677,0.306245
865,748.536,1,5.46284,9.99259,43.2489,75.3985,0.305794,0.0615604,0.763369,0.632148,0.999,0.186418,0.625636,0.295767,0.304214
866,751.831,1,5.45412,10.4103,42.6844,74.1791,0.310987,0.0612222,0.761,0.63795,0.999,0.188688,0.661201,0.293353,0.301544
867,762.062,1,5.57906,10.212,42.6802,73.905,0.307316,0.0626191,0.736091,0.609826,0.998817,0.187566,0.720722,0.293176,0.300175
868,759.381,1,5.64542,10.5359,42.9528,74.4808,0.308029,0.0608506,0.803015,0.601585,0.99879,0.197156,0.746033,0.291529,0.29862
869,756.131,1,5.52724,10.6933,42.8893,74.3562,0.306993,0.0614172,0.79186,0.621948,0.999,0.19204,0.740247,0.290566,0.298486
870,754.976,1,5.49143,10.8586,42.4206,73.2231,0.309138,0.0601946,0.762457,0.628588,0.999,0.190636,0.74287,0.29585,0.306145
871,750.865,1,5.59187,10.9978,42.214,72.7425,0.310385,0.0590526,0.745685,0.60779,0.999,0.194328,0.753232,0.292908,0.305937
872,749.975,1,5.60197,11.1727,42.2044,72.75,0.305212,0.0597872,0.777191,0.609616,0.999,0.196233,0.756892,0.292784,0.302909
873,753.105,1,5.58759,10.6645,42.3822,73.1092,0.299801,0.0618749,0.750397,0.610967,0.999,0.18836,0.764168,0.296641,0.306173
874,758.502,1,5.73366,10.4022,42.2172,72.6773,0.304991,0.0623717,0.790465,0.581681,0.999,0.190895,0.73728,0.294127,0.304221
875,754.335,1,5.64268,10.6866,42.1008,72.4206,0.301906,0.0616495,0.781087,0.603335,0.999,0.187471,0.728795,0.296048,0.306381
876,753.816,1,5.58447,11.1653,42.1924,72.6493,0.303112,0.060869,0.779205,0.615066,0.999,0.192854,0.72227,0.299267,0.310056
877,760.273,1,5.69073,10.8355,42.1321,72.6112,0.307201,0.0611864,0.740902,0.593091,0.998813,0.195939,0.724922,0.297865,0.309327
878,760.393,1,5.71319,10.6932,42.1284,72.3392,0.304729,0.0618808,0.720647,0.588574,0.998764,0.192971,0.707796,0.29777,0.309899
879,758.048,1,5.6843,10.2147,42.4245,72.6492,0.301254,0.0637826,0.74324,0.599855,0.999,0.187401,0.727989,0.295194,0.309246
880,766.113,1,5.73961,10.3916,42.1891,72.3689,0.301282,0.0650685,0.803229,0.582064,0.998809,0.179945,0.747407,0.292269,0.306947
881,758.351,1,5.60286,10.9769,42.3405,72.5633,0.300546,0.06429,0.77294,0.607076,0.999,0.183927,0.714059,0.293473,0.307654
882,761.404,1,5.51271,10.381,42.3219,72.5141,0.302879,0.0635712,0.767001,0.620971,0.998894,0.187634,0.726345,0.288875,0.304121
883,764.773,1,5.50484,10.3314,42.2209,72.3199,0.303747,0.0648676,0.772897,0.621208,0.998991,0.182019,0.759907,0.287386,0.303656
884,765.373,1,5.5045,10.3892,42.0122,71.88,0.302363,0.0646103,0.778316,0.622426,0.99875,0.182207,0.739866,0.287343,0.303288
885,762.523,1,5.53512,10.8849,41.753,71.33,0.301319,0.064151,0.767847,0.624563,0.99866,0.178316,0.715974,0.286188,0.301633
886,763.033,1,5.35181,10.757,42.0093,71.6666,0.299405,0.0659119,0.786876,0.661075,0.998896,0.181483,0.691277,0.286735,0.298201
887,769.348,1,5.7029,11.1522,41.1862,70.0546,0.29829,0.0681588,0.769381,0.599908,0.998961,0.178168,0.690183,0.297614,0.308658
888,765.898,1,5.70652,11.6623,41.2712,70.0424,0.297973,0.0667691,0.750787,0.596787,0.999,0.179524,0.707803,0.300418,0.309685
889,760.141,1,5.50061,11.0912,41.2811,70.2732,0.307449,0.0640776,0.737885,0.63154,0.999,0.187999,0.731852,0.300101,0.311085
890,759.742,1,5.5837,11.4381,41.8619,71.1108,0.306818,0.0638922,0.726458,0.617193,0.999,0.190915,0.699421,0.306131,0.317284
891,762.052,1,5.67495,11.6259,41.39,70.3718,0.305131,0.0630666,0.708464,0.600475,0.998962,0.188171,0.719065,0.301976,0.310727
892,762.74,1,5.55458,11.0908,41.3138,70.1791,0.30738,0.0627982,0.728597,0.617835,0.99896,0.188743,0.696767,0.306025,0.316192
893,767.535,1,5.62152,11.1834,41.1765,69.6759,0.302842,0.0663553,0.731007,0.606908,0.999,0.18269,0.67492,0.307229,0.3181
894,773.77,1,5.64198,11.884,40.9168,69.318,0.302897,0.0674183,0.713441,0.608398,0.998896,0.182996,0.664449,0.313071,0.326996
895,772.145,1,5.60896,12.1159,40.1288,68.1002,0.301207,0.0669358,0.706894,0.616478,0.998708,0.179007,0.68185,0.305495,0.317979
896,776.775,1,5.65244,12.0466,40.1386,68.0253,0.30308,0.0668355,0.691475,0.602199,0.998416,0.182186,0.711363,0.301183,0.313379
897,770.923,1,5.69394,11.6784,40.4035,68.2287,0.302351,0.0653594,0.683048,0.598086,0.998402,0.182087,0.712588,0.294323,0.306622
898,765.94,1,5.41374,10.7094,40.9549,69.2501,0.302844,0.064338,0.767958,0.646629,0.998649,0.179615,0.735055,0.291763,0.304753
899,770.76,1,5.33834,10.9558,41.0338,69.4406,0.308115,0.0643956,0.786422,0.658983,0.998616,0.181427,0.746907,0.292973,0.30642
900,761.193,1,5.54517,11.6102,41.0764,69.3418,0.30245,0.0629806,0.785738,0.627857,0.998677,0.176878,0.732624,0.292943,0.30808
901,760.303,1,5.49445,11.5621,40.9409,68.8871,0.307404,0.0615921,0.779246,0.63101,0.998688,0.185961,0.731573,0.288098,0.302556
902,766.425,1,5.59149,11.7101,41.0132,69.1292,0.303181,0.0635926,0.752796,0.61734,0.998467,0.1835,0.767273,0.285574,0.299832
903,762.11,1,5.69066,11.5122,40.6818,68.4383,0.301682,0.0638912,0.731061,0.59963,0.998727,0.180191,0.738583,0.286326,0.298169
904,761.688,1,5.68868,11.4959,40.9635,68.7044,0.301161,0.0644457,0.749428,0.604495,0.999,0.187361,0.747706,0.292086,0.302635
905,762.47,1,5.57155,11.474,40.7087,68.207,0.302476,0.0647573,0.761341,0.615699,0.99899,0.183148,0.736942,0.287038,0.298606
906,766.147,1,5.76529,11.7596,40.8321,68.4228,0.297251,0.067193,0.752289,0.58997,0.998883,0.18011,0.724064,0.283696,0.29663
907,767.09,1,5.63268,11.8673,41.4474,69.3836,0.299798,0.0658576,0.739005,0.609141,0.998789,0.177035,0.734168,0.293433,0.309329
908,755.573,1,5.52501,11.6272,41.5004,69.4475,0.303273,0.0626925,0.744216,0.628962,0.999,0.182461,0.717336,0.295181,0.309972
909,755.381,1,5.58893,11.1142,41.5934,69.4025,0.30169,0.0628608,0.753237,0.617194,0.999,0.177612,0.729892,0.297228,0.310568
910,755.719,1,5.65043,11.7507,41.5603,69.4118,0.303696,0.0624481,0.731206,0.60788,0.999,0.182924,0.731358,0.296028,0.311324
911,767.095,1,5.65378,11.9636,41.2114,68.8874,0.3047,0.0641703,0.749882,0.607338,0.998562,0.181756,0.741969,0.286336,0.299836
912,761.505,1,5.4558,11.9637,41.025,68.6051,0.307619,0.0629891,0.766059,0.641986,0.998896,0.181934,0.729012,0.28847,0.30099
913,762.091,1,5.551,11.9177,40.8566,68.2067,0.304914,0.0644312,0.763894,0.625992,0.999,0.18239,0.724851,0.287972,0.299104
914,760.009,1,5.55742,11.9698,40.9291,68.4518,0.30223,0.0636253,0.791084,0.623123,0.999,0.18202,0.762395,0.293833,0.306373
915,760.745,1,5.57234,11.9878,40.8985,68.4448,0.299645,0.0638616,0.79399,0.625598,0.998898,0.177534,0.758061,0.296158,0.306658
916,758.591,1,5.47904,11.1953,41.067,68.5889,0.302878,0.0612286,0.783385,0.636257,0.9987,0.183178,0.816694,0.289165,0.298649
917,756.364,1,5.64086,11.6897,40.916,68.1006,0.300155,0.0630233,0.779733,0.609113,0.999,0.177567,0.80147,0.285435,0.297704
918,754.485,1,5.51512,11.9828,40.3589,67.0235,0.301451,0.0626675,0.751945,0.63251,0.999,0.183157,0.832764,0.283424,0.297205
919,755.949,1,5.73424,11.7993,40.1477,66.6723,0.301342,0.0617636,0.75578,0.595735,0.998776,0.183727,0.783279,0.282335,0.290904
920,756.226,1,5.74591,12.2915,39.9854,66.0701,0.305213,0.0612994,0.748075,0.588263,0.999,0.185514,0.84756,0.28215,0.287761
921,756.224,1,5.60462,12.3896,39.9993,65.9102,0.305848,0.0606119,0.735391,0.615051,0.998927,0.186524,0.873563,0.281821,0.285258
922,759.176,1,5.57302,12.0259,40.4145,66.5517,0.306666,0.0633942,0.714001,0.621616,0.999,0.181543,0.820551,0.287395,0.292027
923,758.033,1,5.59922,11.7853,40.7263,67.1546,0.307547,0.0614308,0.731261,0.61689,0.998932,0.183955,0.791397,0.289569,0.291794
924,759.476,1,5.59055,12.093,40.7119,67.062,0.304955,0.0628234,0.723111,0.620731,0.999,0.183412,0.815393,0.287021,0.290232
925,758.507,1,5.56803,11.6618,40.8162,67.0415,0.304082,0.0626487,0.74771,0.619365,0.998919,0.178671,0.800416,0.283657,0.289507
926,757.817,1,5.61387,11.2155,40.8526,67.1749,0.304222,0.0621411,0.768355,0.609387,0.99885,0.180095,0.789893,0.284459,0.2894
927,756.421,1,5.65644,11.4526,40.7642,66.7509,0.305456,0.062221,0.757637,0.609595,0.998989,0.182806,0.756559,0.284561,0.291074
928,759.589,1,5.62498,11.4325,40.9988,67.1262,0.305608,0.0617029,0.742141,0.610941,0.998699,0.183634,0.770612,0.286891,0.293988
929,756.168,1,5.6034,11.4787,41.1309,67.2511,0.301354,0.062514,0.727734,0.616607,0.998886,0.178722,0.772768,0.285769,0.291097
930,765.901,1,5.59458,11.7391,40.991,66.8552,0.301867,0.0643214,0.740324,0.616154,0.998334,0.182269,0.729665,0.283691,0.286616
931,764.947,1,5.76971,11.6552,41.5736,67.652,0.300176,0.0639181,0.741461,0.591435,0.998165,0.186224,0.731534,0.278894,0.284432
932,769.534,1,5.58855,11.4443,41.4173,67.4233,0.302982,0.0637711,0.731872,0.617038,0.997629,0.185039,0.733317,0.275823,0.285236
933,770.212,1,5.48476,10.6095,41.6492,67.9071,0.305501,0.0633464,0.755609,0.633985,0.997786,0.187514,0.733817,0.278588,0.292068
934,775.231,1,5.54458,10.9894,41.7913,68.2753,0.310459,0.0646776,0.716827,0.618237,0.99816,0.185447,0.740841,0.281658,0.29477
935,771.84,1,5.50639,10.8407,42.026,68.5298,0.310813,0.0643289,0.733742,0.624921,0.998282,0.18299,0.702062,0.283999,0.295109
936,766.746,1,5.62743,10.8076,41.5041,67.5381,0.306632,0.0645461,0.754677,0.604131,0.998673,0.189964,0.684371,0.286371,0.294109
937,764.464,1,5.66275,10.7234,41.6116,67.5985,0.310292,0.0636605,0.712107,0.603439,0.998924,0.183029,0.724061,0.289548,0.296103
938,760.546,1,5.71561,10.9283,41.9114,67.8674,0.305594,0.0632793,0.739211,0.597284,0.99895,0.18368,0.738885,0.289047,0.294931
939,759.744,1,5.46465,11.2206,41.8179,67.6421,0.304394,0.061984,0.780309,0.637464,0.998598,0.18437,0.752071,0.285905,0.290483
940,763.44,1,5.44409,11.1726,41.7971,67.6243,0.304286,0.0628295,0.771256,0.643256,0.998264,0.183883,0.70908,0.286103,0.289261
941,769.626,1,5.47697,11.2335,41.6119,67.3967,0.306904,0.0631471,0.798245,0.633633,0.997789,0.186257,0.696679,0.2883,0.290407
