iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
188,321.636,1,10.2934,12.5629,0.284509,56.8752,64.8022,0.496365,2.25959,0.226357,0.0202589,0.128642,0.0140234,1.23235,0.426263
189,325.126,1,10.231,12.5299,0.286892,56.8703,58.5456,0.502557,2.32011,0.215229,0.0181201,0.133707,0.0139834,1.46569,0.400189
190,328.666,1,10.1104,12.5493,0.294487,56.7921,80.6186,0.466152,2.37564,0.220553,0.0194193,0.121997,0.0154269,1.31095,0.37698
191,325.903,1,10.1634,12.5361,0.297244,56.643,63.8935,0.437127,2.39039,0.22458,0.018064,0.115302,0.0162341,1.33297,0.339925
192,326.179,1,10.2599,12.4625,0.298617,56.7004,69.2641,0.43963,2.36607,0.23177,0.0204303,0.114826,0.0168289,1.34191,0.304038
193,320.917,1,10.0506,12.4544,0.30565,56.7259,66.9792,0.45352,2.36797,0.226041,0.0190189,0.11501,0.0159953,1.36242,0.285084
194,302.968,1,10.0068,12.4827,0.30029,56.6904,78.5207,0.470758,2.3188,0.235124,0.01806,0.102868,0.0143066,1.30524,0.289287
195,306.178,1,10.0458,12.4767,0.304664,56.7847,67.1485,0.456558,2.38307,0.221553,0.0167305,0.0999268,0.0141778,1.32123,0.258746
196,297.107,1,10.0315,12.4995,0.303112,56.7161,71.5895,0.435285,2.30414,0.227261,0.0156027,0.09656,0.0149172,1.36962,0.23143
197,304.621,1,10.0783,12.5152,0.300285,56.7551,82.0468,0.416143,2.36457,0.227525,0.0157883,0.0950985,0.0161953,1.22503,0.263398
198,309.785,1,10.2523,12.4773,0.301354,56.7509,72.8822,0.441371,2.33181,0.223664,0.0161822,0.097774,0.0177212,1.16272,0.314576
199,307.056,1,10.2959,12.4882,0.303337,56.7684,68.2835,0.458486,2.31791,0.231442,0.0147561,0.0965407,0.0201143,1.09154,0.299479
200,309.093,1,10.254,12.5307,0.303009,57.0197,72.4148,0.439479,2.30443,0.235717,0.014655,0.091335,0.0212665,1.09763,0.329471
201,314.631,1,10.2143,12.5783,0.305148,56.9781,85.1489,0.448287,2.32734,0.245591,0.0165554,0.0986979,0.0190213,1.10681,0.328982
202,315.487,1,10.4398,12.5665,0.300773,56.6286,69.2914,0.437039,2.31551,0.25952,0.0168175,0.0930024,0.0187868,1.12641,0.343488
203,306.484,1,10.362,12.5246,0.3027,56.7384,64.4925,0.420367,2.24784,0.250784,0.0169917,0.0835236,0.0192158,1.16507,0.329026
204,308.514,1,10.5148,12.5145,0.302024,56.7689,56.2296,0.420481,2.32872,0.252605,0.0158061,0.0831098,0.0192896,1.06978,0.323036
205,310.603,1,10.4981,12.5035,0.299857,56.7785,55.3475,0.411915,2.31554,0.237956,0.0173417,0.0805553,0.0182624,1.1649,0.350389
206,325.189,1,10.36,12.5295,0.301169,56.7472,67.0876,0.422559,2.37486,0.248058,0.0193154,0.0861834,0.0208561,1.13873,0.357659
207,321.313,1,10.1205,12.516,0.29897,56.3855,69.8318,0.461236,2.30745,0.272029,0.0205429,0.0784651,0.0206483,1.26147,0.325778
208,309.538,1,10.0693,12.5022,0.295598,56.2444,74.5865,0.499523,2.25042,0.261212,0.0185506,0.0834198,0.0196799,1.25633,0.291384
209,312.122,1,10.3037,12.5049,0.296329,55.9415,66.9603,0.508959,2.309,0.245852,0.0186605,0.0808143,0.0179146,1.23418,0.32539
210,294.183,1,10.1651,12.5063,0.296456,55.9707,78.1719,0.491496,2.26131,0.251458,0.0166905,0.0722825,0.0165771,1.10388,0.327919
211,294.17,1,10.4832,12.5204,0.296446,56.0273,75.4837,0.482421,2.29773,0.25569,0.0160075,0.067517,0.0177913,0.987342,0.30497
212,297.802,1,10.3209,12.559,0.295253,55.985,70.3061,0.479693,2.30824,0.249268,0.01615,0.0729832,0.0173449,0.998044,0.315172
213,300.86,1,10.4226,12.5604,0.294338,56.1299,60.4638,0.460764,2.34857,0.226171,0.0179282,0.0710176,0.0177262,1.1701,0.281899
214,304.214,1,10.6171,12.5609,0.296615,56.1233,62.9483,0.481398,2.4575,0.22779,0.0160355,0.0700349,0.018503,1.09027,0.259372
215,298.366,1,10.6139,12.5437,0.29846,56.1167,52.4463,0.474177,2.34351,0.217482,0.0174823,0.0687388,0.0192981,1.0744,0.272037
216,286.428,1,10.8142,12.569,0.29989,55.9649,41.8569,0.452494,2.32102,0.226287,0.0156366,0.0630694,0.0197851,1.08323,0.243318
217,292.709,1,10.5753,12.5806,0.302479,55.9492,39.8176,0.452709,2.36161,0.238805,0.0147259,0.0647154,0.0176964,1.26279,0.229024
218,294.777,1,10.7437,12.5652,0.298274,55.9445,37.7919,0.462609,2.40831,0.241942,0.016341,0.0599953,0.0170478,1.14152,0.233017
219,281.354,1,10.942,12.6021,0.303079,55.8695,36.8062,0.462598,2.3269,0.253399,0.0160864,0.0536614,0.0173345,1.02101,0.235707
220,290.135,1,10.9359,12.6173,0.301469,55.9394,38.8725,0.461695,2.35279,0.268438,0.016608,0.0594481,0.0187383,1.03517,0.210823
221,282.079,1,10.901,12.6029,0.297777,55.6498,35.6182,0.458669,2.29886,0.252552,0.015883,0.054213,0.0198692,1.0505,0.207129
222,273.93,1,10.678,12.5942,0.297341,55.5188,47.5606,0.45377,2.32361,0.250771,0.0148406,0.0484895,0.0199741,1.01493,0.19581
223,270.781,1,10.5927,12.6187,0.29816,55.269,48.2625,0.451662,2.32352,0.228211,0.0151298,0.0510905,0.0182253,1.05709,0.175138
224,269.241,1,10.8051,12.5918,0.299183,55.2631,52.3072,0.469941,2.32138,0.228641,0.0151886,0.0482904,0.0202838,1.01741,0.160645
225,265.533,1,10.7121,12.5775,0.300624,55.3152,46.905,0.460301,2.32833,0.232344,0.0158067,0.0491829,0.0181424,0.910001,0.161621
226,267.211,1,10.6775,12.5973,0.300004,55.3123,49.1574,0.467961,2.28459,0.244863,0.014138,0.0533735,0.0210643,1.02023,0.14691
227,261.739,1,10.5088,12.5983,0.299472,55.2886,49.5102,0.475767,2.33919,0.253778,0.0126454,0.0499962,0.0220997,0.950838,0.13146
228,263.663,1,10.7972,12.6288,0.296823,55.3324,44.6618,0.470518,2.31368,0.261276,0.0120434,0.0515138,0.021095,1.1307,0.120537
229,264.536,1,10.826,12.6446,0.29719,55.5244,44.3417,0.474459,2.3564,0.259188,0.0128514,0.048186,0.0230136,1.01133,0.11559
230,266.69,1,11.0155,12.6752,0.297303,55.4864,42.0714,0.472987,2.37414,0.253899,0.01437,0.0451134,0.0263547,0.934326,0.107344
231,276.473,1,10.9603,12.6495,0.297673,55.43,37.9857,0.477202,2.46032,0.250311,0.0151925,0.0428326,0.0237258,1.09719,0.113951
232,260.47,1,10.6482,12.6469,0.297676,55.4222,41.1727,0.485254,2.31304,0.23698,0.0135886,0.0418637,0.0263079,1.05642,0.11533
233,260.421,1,10.5874,12.6668,0.298997,55.4976,41.4712,0.4729,2.28817,0.260379,0.012154,0.0397908,0.0245595,1.25667,0.117563
234,270.215,1,10.4453,12.6639,0.298182,55.6042,48.5191,0.483998,2.3644,0.23289,0.0137374,0.0393815,0.0265624,1.37547,0.110699
235,267.253,1,10.2218,12.6775,0.298702,55.4084,63.4876,0.476968,2.30503,0.262785,0.0130027,0.0390256,0.0260228,1.35023,0.116013
236,262.151,1,10.2201,12.6893,0.297667,55.5343,63.4148,0.47186,2.29029,0.268947,0.01163,0.0357078,0.0267298,1.33206,0.122451
237,261.826,1,10.2762,12.6995,0.298175,55.7551,58.1545,0.463732,2.32913,0.270162,0.0116669,0.0349921,0.02801,1.2971,0.109523
238,256.454,1,10.3577,12.7044,0.295526,55.5248,57.8761,0.469699,2.29632,0.269488,0.0129237,0.0322169,0.0250529,1.20567,0.118369
239,251.693,1,10.4002,12.7204,0.294535,55.3616,50.3196,0.464571,2.24376,0.259769,0.0129001,0.0349379,0.022408,1.32765,0.11619
240,250.751,1,10.418,12.7425,0.297362,55.5333,65.297,0.453538,2.26752,0.270744,0.0148685,0.0313379,0.0200423,1.24044,0.118619
241,253.984,1,10.5916,12.7947,0.29847,55.5835,53.9398,0.45571,2.29726,0.261322,0.0151623,0.0287217,0.0197226,1.20228,0.128345
242,249.128,1,10.7111,12.7217,0.297634,55.5703,54.8615,0.462213,2.27872,0.264244,0.0151271,0.0339936,0.0192116,1.14675,0.114795
243,257.337,1,10.412,12.7273,0.29574,55.397,59.4633,0.467599,2.27146,0.252978,0.0157668,0.0331694,0.0188913,1.26207,0.13373
244,247.005,1,10.4364,12.6891,0.297888,55.4985,59.3263,0.468055,2.34605,0.259638,0.0141022,0.0296676,0.0168969,1.20084,0.134242
245,248.513,1,10.6344,12.7122,0.297911,55.7064,51.7225,0.467012,2.30381,0.265045,0.0130634,0.0265355,0.0175271,1.26812,0.141821
246,235.117,1,10.7442,12.7419,0.296897,55.9729,53.5945,0.465847,2.25897,0.267398,0.0120037,0.0248651,0.0156767,1.18855,0.142078
247,243.989,1,10.7621,12.765,0.297532,55.946,47.1113,0.474978,2.31407,0.280667,0.0111099,0.02859,0.015306,1.23123,0.137228
248,223.632,1,10.6578,12.7663,0.297017,55.8749,40.421,0.468694,2.2708,0.253663,0.0108851,0.0275505,0.0136901,1.10124,0.128075
249,229.713,1,10.6078,12.7461,0.296941,55.9117,40.707,0.465638,2.23867,0.261539,0.0130013,0.0258624,0.0126459,1.11065,0.140689
250,229.064,1,10.6173,12.7338,0.295736,55.9679,44.5078,0.465142,2.29431,0.255857,0.012315,0.0232196,0.0135699,1.08824,0.132804
251,228.124,1,10.6501,12.7606,0.295697,56.0481,39.5321,0.459679,2.31755,0.248161,0.0110149,0.0263927,0.0132828,1.04048,0.136257
252,228.99,1,10.7531,12.7665,0.29571,55.986,40.0838,0.459104,2.30763,0.249349,0.0112951,0.0278357,0.0138606,0.930632,0.142649
253,225.021,1,10.9443,12.7807,0.295449,55.7197,36.8986,0.459232,2.28929,0.244495,0.0106208,0.0263686,0.0127512,1.00062,0.144308
254,232.631,1,10.7687,12.7911,0.298596,55.8318,34.8302,0.465376,2.29543,0.257903,0.0103452,0.0307846,0.0131542,1.02288,0.146979
255,226.507,1,10.8033,12.7725,0.29731,55.8822,36.4661,0.462421,2.33754,0.265898,0.00925302,0.0364114,0.0117655,1.01013,0.131462
256,224.026,1,10.8432,12.7616,0.299223,55.8702,42.5636,0.469133,2.34636,0.270404,0.0096959,0.034231,0.0105234,0.944122,0.117583
257,219.886,1,10.6895,12.7493,0.299096,55.9082,42.6047,0.474609,2.31409,0.2504,0.0100577,0.0306171,0.0111676,0.896864,0.128016
258,226.4,1,10.6739,12.7706,0.298992,55.8741,42.3884,0.468488,2.31369,0.237939,0.00987947,0.0319884,0.0122383,0.93587,0.142991
259,228.864,1,10.7115,12.735,0.298214,55.8799,48.287,0.478768,2.39614,0.24731,0.00940588,0.0286113,0.011685,0.958569,0.144073
260,232.577,1,10.8287,12.7653,0.297868,55.9339,53.2391,0.490729,2.36166,0.256671,0.0096429,0.0321905,0.0125169,1.00818,0.132674
261,222.535,1,10.7296,12.7596,0.29825,55.7919,48.7275,0.493354,2.36454,0.255897,0.00862487,0.0311125,0.011322,0.988044,0.123055
262,219.336,1,10.8296,12.7666,0.298034,55.9504,42.0321,0.482447,2.36256,0.249481,0.00812054,0.028061,0.0129458,1.04764,0.110064
263,223.248,1,10.7347,12.754,0.297396,55.9178,46.2043,0.501956,2.34762,0.245538,0.00811087,0.0320484,0.0143747,1.00373,0.108139
264,227.297,1,10.6348,12.737,0.298445,55.9875,47.4278,0.49885,2.34175,0.257361,0.00813549,0.0360541,0.0128572,1.03879,0.121842
265,237.54,1,10.4792,12.7383,0.299193,56.0899,55.1376,0.482459,2.31304,0.255262,0.00851898,0.0456778,0.0116854,1.08874,0.145352
266,244.717,1,10.5633,12.7341,0.300425,56.0638,47.1906,0.484136,2.32674,0.248441,0.00864054,0.0504099,0.0123842,1.20342,0.141331
267,249.873,1,10.6883,12.7306,0.301385,56.1149,43.6549,0.49489,2.3637,0.247337,0.00885561,0.0528794,0.0118282,1.13932,0.157571
268,257.319,1,10.6975,12.7282,0.299767,56.0532,37.9048,0.493713,2.41178,0.239603,0.0112944,0.0546897,0.0111206,1.19378,0.142249
269,255.125,1,10.8017,12.6996,0.303414,55.9207,43.7444,0.509549,2.33137,0.234229,0.0112239,0.0546848,0.0130159,1.06775,0.164058
270,250.145,1,10.6728,12.6884,0.304874,55.8862,51.4003,0.52129,2.33826,0.23477,0.01045,0.0554463,0.0131331,1.06546,0.146738
271,247.691,1,10.7309,12.7041,0.302506,56.031,46.895,0.505967,2.26568,0.223307,0.0103732,0.0551639,0.0145177,1.03798,0.157965
272,240.104,1,10.7619,12.6992,0.303071,56.0259,52.189,0.504537,2.30064,0.236147,0.0101099,0.0527435,0.012985,1.06164,0.141288
273,237.414,1,10.853,12.7096,0.298319,56.1416,40.805,0.513907,2.30224,0.249121,0.00949022,0.0471753,0.0141957,1.05745,0.126372
274,239.999,1,10.8383,12.7117,0.294729,56.0045,46.6016,0.506373,2.32468,0.245093,0.00896251,0.0452717,0.0128769,1.1164,0.135527
275,236.259,1,10.8272,12.7121,0.29388,55.7367,55.929,0.487768,2.36408,0.257547,0.008055,0.0469888,0.0123242,0.998542,0.128348
276,230.729,1,10.6585,12.7186,0.291762,55.6626,53.3817,0.498884,2.37046,0.239561,0.00790641,0.0459464,0.0119973,0.893123,0.132552
277,231.662,1,10.678,12.7221,0.290927,55.5467,56.6891,0.502847,2.38235,0.243764,0.00946706,0.0410957,0.0107622,0.967397,0.124596
278,227.913,1,10.7633,12.7257,0.289589,55.6251,51.4885,0.496052,2.30655,0.246557,0.0101327,0.0389564,0.0118187,0.994631,0.116053
279,227.839,1,10.6826,12.7156,0.28927,55.6018,46.0431,0.497431,2.33073,0.24605,0.00981459,0.0365554,0.0118941,1.02388,0.114677
280,220.663,1,10.7214,12.6975,0.291353,55.5404,43.8865,0.499286,2.37848,0.239113,0.00935864,0.0358409,0.0113639,1.0394,0.10257
281,217.855,1,10.6698,12.717,0.292578,55.5088,45.2635,0.50803,2.27063,0.253159,0.0103336,0.0378243,0.0101642,1.1292,0.103337
282,222.486,1,10.7614,12.7066,0.292187,55.6801,41.865,0.506796,2.26387,0.252557,0.0092427,0.0412767,0.0106627,1.16501,0.107784
283,229.198,1,10.793,12.7335,0.293108,55.5661,44.7653,0.502293,2.32124,0.256792,0.00930729,0.0443084,0.00996105,1.08188,0.116615
284,226.58,1,10.7014,12.7149,0.291656,55.5988,48.309,0.508262,2.32404,0.262145,0.00971168,0.0410296,0.00930887,1.04308,0.118519
285,225.568,1,10.7485,12.7194,0.292869,55.6045,48.9029,0.513515,2.29976,0.261542,0.0104722,0.042031,0.00911644,1.10654,0.107292
286,230.032,1,10.7309,12.7137,0.290877,55.6845,49.8653,0.515895,2.29761,0.253876,0.0114651,0.0423997,0.00934697,1.08558,0.117449
287,230.996,1,10.6142,12.6901,0.291506,55.7352,50.371,0.518729,2.32211,0.229813,0.0112386,0.0391798,0.0101916,1.11992,0.122557
288,226.776,1,10.5847,12.7047,0.291329,55.7995,46.7126,0.52043,2.31998,0.238683,0.0108739,0.0350435,0.0103567,1.19353,0.110751
289,230.12,1,10.6624,12.7038,0.290602,55.7782,48.9774,0.534741,2.35632,0.241093,0.0111106,0.032494,0.0106519,1.16553,0.114841
290,214.177,1,10.5867,12.6988,0.290548,55.7509,50.0649,0.531748,2.28757,0.243762,0.0104302,0.0290635,0.0103975,1.21206,0.102717
291,212.698,1,10.4672,12.7189,0.291565,55.8772,61.5021,0.532187,2.29509,0.242149,0.00985947,0.0284795,0.0102832,1.18695,0.096143
292,213.583,1,10.6622,12.7257,0.290851,55.8474,57.1354,0.53363,2.34637,0.247239,0.0100277,0.0269806,0.0105338,1.15774,0.0867575
293,204.05,1,10.649,12.7388,0.29111,55.7731,61.4388,0.527349,2.30768,0.249935,0.0101501,0.0241322,0.00942175,1.11655,0.0916691
294,198.959,1,10.4616,12.756,0.291043,55.8393,52.202,0.520573,2.31622,0.235058,0.00928539,0.023254,0.00927746,1.17712,0.0827626
295,199.634,1,10.4697,12.753,0.290701,55.7766,44.4195,0.510727,2.39297,0.240392,0.0083051,0.0218822,0.00853627,1.33484,0.0755298
296,196.781,1,10.4811,12.7596,0.29103,55.7601,43.3258,0.511317,2.35334,0.241855,0.0090315,0.0211134,0.00763507,1.40579,0.0777354
297,189.026,1,10.53,12.7449,0.290342,55.8368,42.658,0.51554,2.26715,0.24073,0.00865584,0.0244302,0.00813243,1.25738,0.0730608
298,189.537,1,10.5075,12.7659,0.29044,55.6611,47.478,0.516988,2.30532,0.242086,0.00863137,0.0226958,0.00835173,1.20558,0.0708764
299,179.566,1,10.7519,12.7691,0.290952,55.7764,40.0354,0.517088,2.21255,0.249507,0.00830982,0.0235673,0.00826818,1.11634,0.0696522
300,189.753,1,10.7355,12.7704,0.292851,55.8173,45.0313,0.519001,2.29238,0.25419,0.00845407,0.0235937,0.0093186,1.20308,0.0623622
301,182.75,1,10.7618,12.7527,0.293955,55.7971,47.6236,0.526002,2.30112,0.264336,0.00756155,0.0211028,0.00980829,1.08679,0.0643132
302,185.002,1,10.7558,12.7693,0.293326,55.783,42.5162,0.526414,2.32289,0.27066,0.00708155,0.020684,0.00898877,1.06563,0.0719494
303,181.834,1,10.8877,12.7815,0.29403,55.8458,39.4657,0.530966,2.32939,0.274331,0.00689456,0.019359,0.00861356,1.08305,0.0700746
304,186.169,1,10.6251,12.7731,0.293958,55.889,43.0798,0.523511,2.31184,0.269299,0.00706337,0.0216641,0.00939211,1.09939,0.0691685
305,190.529,1,10.4915,12.774,0.294761,55.8732,48.6047,0.523514,2.25137,0.244226,0.00634467,0.0268805,0.0102864,1.22383,0.0786592
306,187.53,1,10.5072,12.7788,0.292458,55.8961,51.4707,0.514961,2.34284,0.249737,0.00590976,0.0248001,0.0100118,1.16118,0.0703549
307,186.497,1,10.4974,12.7698,0.291817,55.9899,57.3384,0.523082,2.30874,0.248945,0.00613069,0.0250381,0.0101232,1.06679,0.0728282
308,182.635,1,10.5332,12.7757,0.29272,55.9819,56.2018,0.526118,2.28418,0.238988,0.00679959,0.0229034,0.00905447,1.05148,0.0807134
309,180.028,1,10.4475,12.7872,0.292734,56.0613,53.5479,0.519136,2.31668,0.249101,0.00697329,0.0204854,0.00856444,1.08999,0.0736852
310,181.657,1,10.3638,12.7856,0.293173,56.0083,56.7978,0.525552,2.36655,0.234379,0.00673283,0.0216692,0.00766026,1.26715,0.0664967
311,185.573,1,10.5891,12.7824,0.295244,55.9523,58.7155,0.528103,2.3987,0.233668,0.00650321,0.0223147,0.00802516,1.17164,0.0701721
312,189.081,1,10.3744,12.7894,0.295856,55.9443,63.1813,0.5345,2.27547,0.230911,0.00751368,0.0245104,0.00931203,1.25063,0.0735166
313,187.645,1,10.2659,12.7747,0.29549,56.0092,66.9739,0.537254,2.24815,0.246318,0.00672044,0.0223003,0.00979395,1.25498,0.0838737
314,198.042,1,9.99475,12.7829,0.295624,56.0537,72.8401,0.53523,2.29436,0.266599,0.00731934,0.0225719,0.0097519,1.42544,0.0773807
315,193.451,1,10.2497,12.7904,0.296611,56.0423,65.8917,0.530611,2.29238,0.258204,0.00777786,0.0217668,0.0104108,1.33613,0.0692114
316,192.105,1,10.4793,12.8002,0.296354,56.027,59.2543,0.528242,2.32962,0.248571,0.00769839,0.0227545,0.00931174,1.30433,0.0670474
317,188.956,1,10.6465,12.7959,0.296893,55.8879,48.2558,0.530806,2.29368,0.248807,0.00770115,0.0220035,0.00975913,1.31213,0.0635678
318,184.071,1,10.5694,12.8035,0.298701,55.8977,44.5141,0.534805,2.26123,0.250891,0.00817855,0.0196805,0.0100883,1.25643,0.0665451
319,178.815,1,10.5494,12.7923,0.298957,55.9612,53.189,0.541914,2.33412,0.246661,0.0075065,0.0178402,0.00915074,1.1591,0.0604873
320,173.484,1,10.4699,12.7767,0.299835,55.883,61.093,0.540854,2.3806,0.257895,0.00671402,0.0167684,0.00962925,1.10415,0.0541015
321,170.433,1,10.2545,12.775,0.29877,55.8983,62.8292,0.540856,2.33119,0.264451,0.00699585,0.0149981,0.00920981,1.30085,0.0523249
322,176.495,1,10.3977,12.7876,0.298525,55.869,51.0668,0.542473,2.31515,0.260276,0.00685841,0.0159293,0.00994332,1.32858,0.0549191
323,176.656,1,10.8193,12.7746,0.299639,55.8683,46.9736,0.543019,2.32655,0.281911,0.0072432,0.0148005,0.0103913,1.18832,0.054269
324,171.582,1,10.6156,12.7692,0.299102,55.7895,52.8414,0.545453,2.31941,0.275486,0.0067881,0.0138962,0.00934103,1.23913,0.0568301
325,165.184,1,10.6128,12.7786,0.299223,55.7725,53.462,0.543087,2.30098,0.259424,0.00636723,0.0142217,0.0104621,1.24776,0.0508303
326,167.159,1,10.5586,12.7679,0.299273,55.9122,55.6491,0.543964,2.30742,0.242744,0.00593779,0.0164201,0.0112909,1.11603,0.0515119
327,173.278,1,10.7593,12.7775,0.298715,55.7998,48.9564,0.545615,2.32856,0.253074,0.00630839,0.0173686,0.0109072,1.091,0.0535733
328,178.281,1,10.6163,12.7932,0.298761,55.7886,50.4184,0.547548,2.34882,0.244317,0.00759763,0.0167728,0.00975568,1.14584,0.0574151
329,176.602,1,10.6342,12.7848,0.299054,55.6926,56.8163,0.555964,2.33368,0.242587,0.00809233,0.0175371,0.00913765,1.05368,0.0591543
330,177.089,1,10.6268,12.7763,0.299027,55.648,56.7388,0.559245,2.33729,0.249183,0.0072777,0.0175524,0.00984759,0.998508,0.0630737
331,175.972,1,10.6722,12.7712,0.298383,55.577,53.786,0.558172,2.36097,0.240679,0.00669624,0.0183227,0.00955147,1.01632,0.0617538
332,179.894,1,10.5979,12.7528,0.299091,55.5605,48.0121,0.560517,2.36928,0.234432,0.00721287,0.0184221,0.00959302,0.974221,0.0682849
333,172.936,1,10.72,12.7566,0.299719,55.5128,46.8021,0.553079,2.31042,0.255524,0.00686202,0.0164773,0.0110677,0.971843,0.0611669
334,159.081,1,10.9993,12.7557,0.299686,55.458,40.6716,0.554016,2.31405,0.265682,0.00613758,0.0171373,0.00989924,0.869243,0.0547093
335,156.788,1,10.9063,12.7609,0.300688,55.5782,42.031,0.555687,2.27395,0.254433,0.00616266,0.0156262,0.00978036,0.871163,0.0552923
336,154.658,1,10.8375,12.758,0.301041,55.5125,41.7472,0.556111,2.26876,0.259118,0.00643818,0.0152788,0.00874782,0.864746,0.0587727
337,169.721,1,10.8913,12.7595,0.300399,55.5582,41.6636,0.542555,2.35521,0.259296,0.00691719,0.0149542,0.00920984,1.01219,0.0575906
338,153.778,1,10.9487,12.7399,0.300267,55.5593,42.5319,0.544511,2.30759,0.247587,0.00678538,0.0140989,0.00827586,1.00417,0.0515106
339,158.418,1,10.9015,12.7567,0.299334,55.5381,40.5828,0.544924,2.28734,0.257869,0.00769089,0.0160046,0.0082582,0.972757,0.0460897
340,156.445,1,10.8172,12.7667,0.298809,55.529,34.9925,0.540184,2.25646,0.244496,0.00866109,0.0169052,0.00738636,0.908117,0.0518763
341,155.815,1,10.7692,12.8039,0.29896,55.5637,39.049,0.535613,2.29558,0.23361,0.00774671,0.0160752,0.00721524,0.983015,0.0516336
342,155.565,1,10.7745,12.789,0.299161,55.5985,41.3774,0.53471,2.29756,0.235371,0.00701516,0.0160994,0.00683035,1.09527,0.0517626
343,151.369,1,10.9049,12.7945,0.298736,55.5314,40.9176,0.533,2.3049,0.23539,0.00645007,0.0161395,0.00664784,1.10311,0.0482465
344,149.444,1,10.815,12.8014,0.298111,55.5218,44.3528,0.528862,2.31263,0.238783,0.00666091,0.0171392,0.00619936,1.01905,0.0459324
345,152.489,1,10.6722,12.8168,0.298165,55.5657,40.0346,0.53144,2.3777,0.233046,0.00730251,0.0163837,0.00600601,0.958421,0.045426
346,152.087,1,10.7591,12.8082,0.297293,55.474,47.2327,0.53675,2.35315,0.249408,0.00768,0.0168926,0.00580282,0.928531,0.044263
347,155.958,1,10.8242,12.8155,0.296613,55.5038,45.1777,0.537407,2.31918,0.246957,0.00838741,0.0182058,0.00648035,0.873006,0.0458893
348,160.867,1,10.8292,12.8035,0.29701,55.5014,40.6056,0.5352,2.36693,0.24666,0.0084301,0.017996,0.0057962,1.01453,0.0501923
349,156.908,1,10.9416,12.7901,0.297761,55.466,43.0356,0.537994,2.35448,0.256225,0.00896538,0.0160961,0.00568572,0.991583,0.0465229
350,156.272,1,10.9522,12.7889,0.297045,55.4459,37.3735,0.538241,2.41023,0.25731,0.00942862,0.0143968,0.00542218,0.911114,0.0452651
351,148.318,1,10.7702,12.7999,0.296745,55.4145,36.7963,0.535974,2.31157,0.248863,0.00843322,0.0142874,0.005055,1.0398,0.0493562
352,148.025,1,10.9086,12.8004,0.297217,55.448,40.0685,0.537196,2.30187,0.24659,0.00762132,0.0153309,0.00541727,0.968356,0.0513638
353,141.766,1,10.8785,12.7839,0.297747,55.4428,35.3579,0.537529,2.3246,0.240222,0.00681671,0.0139663,0.00539609,0.934351,0.0529691
354,138.495,1,10.8642,12.7875,0.29787,55.4428,35.45,0.538143,2.34554,0.249437,0.00609705,0.0146354,0.00615086,0.835709,0.0520877
355,137.422,1,10.8958,12.7806,0.297537,55.518,36.614,0.541939,2.26761,0.242287,0.00637967,0.0152584,0.00588736,0.812706,0.0522109
356,130.791,1,10.901,12.7699,0.297993,55.5286,36.8762,0.540213,2.29052,0.237128,0.00570615,0.0139043,0.00590783,0.781712,0.0511152
357,128.327,1,10.7881,12.7727,0.29839,55.5842,42.474,0.542641,2.30152,0.240243,0.00510374,0.0124363,0.00566573,0.854193,0.0594031
358,122.525,1,10.8998,12.7735,0.298894,55.538,39.5996,0.546446,2.30054,0.243684,0.00515217,0.0111234,0.0054483,0.769459,0.0563997
