iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
192,349.119,1,8.25596,56.2656,11.4069,294.517,0.502777,0.524846,0.155835,0.223757,0.323591,1.43619,0.00689916,0.601222,0.124053
193,348.769,1,8.12333,56.8283,12.2539,311.999,0.502609,0.518605,0.148607,0.224231,0.324158,1.53928,0.00713692,0.600896,0.122766
194,350.584,1,8.08955,56.0674,12.2869,345.416,0.502287,0.577857,0.149551,0.200558,0.344608,1.4771,0.00820207,0.664676,0.121225
195,355.741,1,7.85218,54.4491,12.6628,374.529,0.501901,0.582114,0.147868,0.202111,0.37739,1.4166,0.00902164,0.67107,0.121769
196,356.603,1,7.70422,55.7699,12.5744,398.471,0.502065,0.728244,0.147604,0.207352,0.337548,1.43941,0.00867692,0.658146,0.125497
197,364.555,1,7.60411,56.1463,11.4373,419.195,0.501543,0.713392,0.176898,0.208126,0.319726,1.40576,0.00980933,0.690528,0.124778
198,367.504,1,7.70408,55.5866,11.1285,379.731,0.501256,0.792756,0.173117,0.215062,0.358378,1.41514,0.00971611,0.658814,0.125324
199,355.842,1,7.68324,57.7655,10.8176,404.422,0.502082,0.840154,0.163744,0.194516,0.343369,1.39591,0.00869035,0.716759,0.12239
200,366.179,1,7.63833,58.047,10.4051,408.864,0.501933,0.86685,0.194881,0.21983,0.356144,1.43314,0.00867404,0.693208,0.122944
201,364.36,1,7.68471,58.6133,10.1052,436.861,0.502684,0.857609,0.174307,0.227698,0.351478,1.34085,0.009221,0.719084,0.123497
202,368.087,1,7.82095,57.9021,11.0216,391.9,0.502907,0.932561,0.174828,0.235749,0.335116,1.32216,0.0090318,0.828478,0.123475
203,361.925,1,7.62582,57.2417,11.3627,408.287,0.50314,0.871959,0.178164,0.236302,0.384231,1.28874,0.00896986,0.799428,0.118019
204,361.466,1,7.98533,56.4115,12.025,418.23,0.502469,0.794709,0.175384,0.234104,0.345966,1.26698,0.010005,0.818834,0.117975
205,356.963,1,7.99945,55.1094,11.1164,365.297,0.501635,0.772195,0.160543,0.225683,0.309442,1.40161,0.00978217,0.769212,0.119312
206,354.403,1,7.85089,55.7012,10.9646,376.629,0.501697,0.849476,0.154968,0.217493,0.331941,1.44503,0.00874944,0.757181,0.119624
207,345.484,1,7.93943,55.1697,11.2491,362.799,0.500552,0.896005,0.153828,0.205119,0.315331,1.35324,0.00865225,0.677243,0.119959
208,334.011,1,7.92901,54.5271,11.0555,396.403,0.500533,1.06004,0.161051,0.213581,0.315043,1.25614,0.0077608,0.605745,0.116396
209,336.014,1,7.89089,55.2532,11.0733,376.576,0.499501,1.20775,0.161214,0.203231,0.309582,1.31381,0.00791422,0.610884,0.116588
210,336.12,1,7.91477,54.3751,11.5474,398.939,0.498754,1.11022,0.165094,0.201948,0.330944,1.34784,0.00795031,0.546392,0.117864
211,342.442,1,7.95281,54.6526,11.5062,378.69,0.498425,1.12387,0.156412,0.222276,0.321403,1.42752,0.00882391,0.488708,0.121342
212,336.442,1,7.87752,56.261,11.5463,371.747,0.497825,1.13026,0.147452,0.199117,0.326851,1.54662,0.00854803,0.458338,0.118608
213,343.511,1,7.86439,56.0739,11.4737,389.001,0.497916,1.1805,0.168582,0.203042,0.331734,1.38334,0.00900958,0.470839,0.120891
214,352.84,1,7.74454,56.1434,11.1441,425.439,0.498135,1.20789,0.154223,0.226151,0.345456,1.339,0.00870477,0.536132,0.124406
215,337.684,1,7.68535,56.3365,10.712,428.817,0.498019,1.25383,0.137941,0.223925,0.329397,1.33067,0.00832528,0.541576,0.120415
216,336.824,1,7.64603,56.9474,10.6032,428.081,0.497296,1.21477,0.123378,0.237956,0.318028,1.30917,0.00920224,0.587297,0.116741
217,340.713,1,7.70143,57.6898,10.7489,425.332,0.497591,1.05278,0.120286,0.224551,0.308338,1.49003,0.0105411,0.540267,0.117875
218,339.819,1,7.76939,56.2486,10.1179,398.371,0.496879,1.13045,0.143911,0.234577,0.309309,1.34474,0.0115547,0.48323,0.116878
219,340.678,1,7.92521,57.0954,10.0349,394.079,0.495931,1.23079,0.128718,0.223102,0.312467,1.36356,0.0113949,0.476875,0.119489
220,336.371,1,8.00168,57.4298,10.0079,367.094,0.495495,1.291,0.121757,0.220146,0.295688,1.32862,0.0111307,0.494773,0.11861
221,335.044,1,8.06905,56.3962,10.518,351.526,0.494764,1.14945,0.118916,0.236097,0.301958,1.32761,0.0104007,0.442538,0.120317
222,324.957,1,7.94946,57.0685,10.4235,385.833,0.495606,1.17325,0.135982,0.217994,0.308269,1.25778,0.00930264,0.395818,0.119035
223,325.94,1,7.87726,55.2047,10.6619,380.665,0.496186,1.27776,0.127241,0.20726,0.350518,1.16918,0.00962443,0.36941,0.119288
224,322.606,1,7.86159,56.0919,10.9614,425.246,0.496344,1.25122,0.115128,0.187435,0.383333,1.17071,0.00948412,0.374551,0.119142
225,322.718,1,7.83625,56.7409,10.6218,453.717,0.496684,1.2999,0.107549,0.190572,0.41599,1.31443,0.00896854,0.394755,0.116756
226,319.149,1,7.69836,56.581,11.1242,455.79,0.49606,1.32055,0.0961952,0.211068,0.382487,1.24974,0.0080217,0.398291,0.119073
227,316.662,1,7.61552,57.0157,10.9018,443.673,0.496375,1.41467,0.0975662,0.196365,0.375427,1.31631,0.00783679,0.356242,0.120399
228,316.072,1,7.71672,57.449,11.1384,450.365,0.4957,1.49387,0.0975836,0.195706,0.354027,1.45129,0.00761379,0.371744,0.118806
229,319.188,1,7.67068,57.6613,11.1195,476.424,0.495581,1.52224,0.0917989,0.212193,0.362409,1.38719,0.00711808,0.389307,0.121158
230,319.319,1,7.75563,58.517,10.8726,501.95,0.495472,1.56073,0.110923,0.193582,0.36927,1.40714,0.0081556,0.421732,0.115266
231,325.574,1,7.82161,58.794,10.2522,459.941,0.495427,1.64782,0.113073,0.201983,0.380411,1.43724,0.00781519,0.427467,0.117643
232,326.21,1,7.88569,57.8191,10.3622,426.889,0.49559,1.69035,0.110217,0.217743,0.34025,1.38543,0.00699012,0.453683,0.12268
233,317.227,1,7.74438,55.1008,10.6928,428.857,0.495648,1.6627,0.110632,0.213396,0.33573,1.35998,0.00625215,0.411187,0.119613
234,311.225,1,7.86367,55.9835,10.7435,405.477,0.495934,1.87657,0.0989526,0.21626,0.301765,1.41526,0.00594791,0.367777,0.12266
235,312.315,1,7.7932,57.9593,10.9302,414.23,0.49547,1.91958,0.0997609,0.219321,0.290925,1.4239,0.00573776,0.382549,0.122312
236,308.584,1,7.77524,58.1442,10.6031,409.064,0.495611,1.94339,0.0969442,0.22837,0.282673,1.34843,0.0056731,0.356443,0.122673
237,304.969,1,7.88621,57.8744,10.4063,402.5,0.495943,1.83971,0.102703,0.232147,0.258441,1.26582,0.00570155,0.342588,0.122392
238,317.062,1,7.85685,57.9592,10.4716,414.198,0.495771,1.92654,0.109817,0.24403,0.289586,1.30347,0.00665874,0.334622,0.123112
239,304.305,1,7.78954,56.8407,10.5151,428.234,0.495409,1.86988,0.104957,0.246641,0.298978,1.1983,0.00635353,0.310785,0.11874
240,299.398,1,7.73286,56.408,10.6459,424.077,0.495807,1.79636,0.118797,0.240027,0.284134,1.25714,0.00615799,0.301309,0.115214
241,300.899,1,7.81437,56.4506,10.9575,394.433,0.495461,1.73514,0.106923,0.22735,0.343428,1.24263,0.00633291,0.296907,0.115584
242,301.35,1,7.90207,56.0586,10.2745,416.652,0.495337,1.70567,0.10375,0.223547,0.307171,1.22537,0.00695609,0.277353,0.118689
243,308.833,1,7.7654,55.2094,10.3647,429.373,0.494793,1.74144,0.107108,0.239319,0.293641,1.24477,0.00757402,0.311777,0.118267
244,313.957,1,7.83148,56.0267,9.92901,419.488,0.494797,1.68321,0.109944,0.244071,0.302197,1.29735,0.00751189,0.28766,0.120986
245,314.015,1,7.89717,56.22,10.0736,412.338,0.495205,1.64893,0.111266,0.231144,0.319203,1.2977,0.00724825,0.310236,0.120102
246,312.765,1,7.98159,58.4009,9.99452,441.536,0.494708,1.68018,0.108866,0.222785,0.351523,1.27923,0.00648303,0.340955,0.119657
247,311.492,1,7.9262,58.0146,10.0311,449.921,0.495115,1.63528,0.101484,0.235245,0.345381,1.33468,0.00607319,0.347445,0.119073
248,326.792,1,8.07403,58.0381,9.41707,402.664,0.494548,1.6048,0.0965944,0.238019,0.37327,1.43385,0.00621612,0.391833,0.12424
249,315.879,1,8.22455,58.0388,9.88774,368.615,0.494444,1.6157,0.0944944,0.230492,0.365828,1.37382,0.00632219,0.377908,0.119731
250,318.665,1,8.1638,56.5519,10.0802,364.978,0.494257,1.70378,0.0921312,0.235029,0.388291,1.43213,0.00710575,0.379288,0.117718
251,315.767,1,8.1982,57.5763,10.2429,353.804,0.493605,1.70634,0.088345,0.213481,0.385738,1.3915,0.00708034,0.39694,0.118201
252,310.443,1,8.2227,55.0766,10.7145,357.831,0.493269,1.79842,0.0926927,0.220531,0.385193,1.28625,0.00707688,0.427296,0.11374
253,316.893,1,8.22667,55.5334,10.3541,335.488,0.493256,1.61246,0.0829069,0.234896,0.404055,1.25468,0.00632975,0.476274,0.119665
254,326.989,1,8.19304,56.3762,10.8173,327.378,0.493302,1.6532,0.0827542,0.232442,0.383686,1.38579,0.00678997,0.426285,0.124591
255,315.331,1,8.29987,57.5703,10.397,358.018,0.493317,1.64376,0.0859644,0.218829,0.408246,1.32024,0.00629272,0.381281,0.121592
256,306.127,1,8.30685,56.8868,10.4248,350.85,0.49432,1.58579,0.0920375,0.210017,0.43486,1.31722,0.00562838,0.341028,0.119592
257,306.951,1,8.35068,58.3142,10.4312,364.702,0.494553,1.62376,0.0949406,0.211387,0.480039,1.20878,0.00533065,0.305025,0.120179
258,308.987,1,8.2025,57.214,9.96012,389.837,0.494617,1.71661,0.087634,0.204229,0.458362,1.27155,0.00509003,0.339206,0.121968
259,303.917,1,8.17188,56.2741,10.0395,368.438,0.494747,1.7379,0.0972519,0.211778,0.409971,1.36959,0.00474408,0.303395,0.121474
260,294.158,1,8.25585,57.7816,10.7438,364.486,0.494296,1.71042,0.101731,0.222414,0.366689,1.39445,0.00433356,0.304064,0.116309
261,296.068,1,8.18954,56.9127,10.0113,347.145,0.49408,1.77372,0.109509,0.208895,0.354938,1.42764,0.00470542,0.271963,0.117311
262,287.731,1,8.31539,56.4968,10.0948,340.185,0.494339,1.87101,0.103598,0.194823,0.366391,1.37523,0.0046047,0.243251,0.117134
263,301.447,1,8.18719,57.3705,9.68458,381.158,0.493974,1.95116,0.104431,0.214303,0.357778,1.46574,0.00496619,0.265293,0.119908
264,290.635,1,8.14898,56.9125,9.35611,401.58,0.494305,1.86589,0.0946307,0.220103,0.355665,1.42045,0.0044419,0.270847,0.117406
265,289.059,1,8.06549,56.6114,10.1924,401.971,0.494167,1.81949,0.0990723,0.20396,0.379213,1.30309,0.00441018,0.250429,0.118096
266,287.991,1,7.96108,56.8401,10.4797,415.183,0.494407,1.77279,0.0952898,0.216035,0.404079,1.31272,0.00436241,0.223991,0.11986
267,284.527,1,8.07007,58.1881,10.9448,389.948,0.49433,1.80057,0.0883311,0.206383,0.361419,1.38224,0.00405132,0.243978,0.118919
268,278.124,1,8.00407,57.6611,11.0119,413.24,0.494472,1.75608,0.0817061,0.212888,0.375532,1.36491,0.00378023,0.21822,0.119245
269,271.567,1,7.92227,57.4744,10.9733,383.497,0.494671,1.70327,0.0922653,0.210097,0.34486,1.24987,0.00346693,0.215943,0.117106
270,270.371,1,8.00769,57.8772,11.1402,382.998,0.494419,1.75187,0.106039,0.193788,0.328092,1.21747,0.00310092,0.201251,0.120391
271,274.515,1,8.07169,58.6047,11.1291,365.567,0.494836,1.70158,0.108007,0.208789,0.311708,1.22852,0.00346309,0.206497,0.119141
272,287.286,1,8.11417,56.4717,11.1013,357.642,0.495131,1.64152,0.105015,0.224836,0.328203,1.31265,0.00387094,0.207792,0.122216
273,281.436,1,8.08861,56.1949,10.7121,375.782,0.494901,1.63648,0.0965707,0.230283,0.303355,1.21112,0.00378026,0.205126,0.123054
274,286.384,1,8.02755,54.5239,11.6015,376.084,0.495195,1.71595,0.109355,0.23123,0.324355,1.23595,0.00348997,0.205833,0.123729
275,281.455,1,8.01208,54.6859,11.6152,392.097,0.495356,1.71103,0.116108,0.215728,0.335229,1.16728,0.00312403,0.200173,0.123662
276,273.237,1,8.02523,54.6641,11.7796,370.091,0.494947,1.72539,0.116371,0.223768,0.30601,1.15962,0.00313493,0.183153,0.121
277,279.495,1,8.14238,55.9233,11.1839,372.582,0.495033,1.7263,0.115385,0.205953,0.328467,1.14313,0.00305367,0.18238,0.126208
278,281.943,1,8.10851,55.8329,11.9229,370.774,0.495132,1.73484,0.117538,0.212312,0.348505,1.1443,0.00355804,0.163126,0.125709
279,280.359,1,8.08593,56.5647,11.8611,351.211,0.495286,1.79143,0.11117,0.226495,0.32363,1.08872,0.00356207,0.175035,0.124812
280,271.574,1,8.1827,56.9764,11.9844,362.99,0.495244,1.81829,0.105692,0.221655,0.317774,1.24701,0.00335024,0.167968,0.120228
281,268.323,1,8.13064,55.6904,11.2886,376.038,0.494825,1.84811,0.0954204,0.22329,0.377283,1.24859,0.00299655,0.155144,0.120196
282,259.715,1,8.1026,55.3751,11.297,357.652,0.495002,1.85731,0.105377,0.211224,0.39976,1.2478,0.00280451,0.138765,0.117441
283,263.813,1,8.31947,53.6295,12.023,358.917,0.494888,1.91504,0.121238,0.232796,0.387887,1.26132,0.00278164,0.143488,0.114567
284,264.101,1,8.44027,56.467,11.5018,337.661,0.494926,1.89774,0.116993,0.208789,0.415392,1.37073,0.00302812,0.137159,0.113955
285,274.773,1,8.40447,56.0734,11.5388,352.295,0.495105,1.94167,0.118732,0.22662,0.448368,1.32347,0.00331183,0.149694,0.115059
286,274.911,1,8.26212,56.4442,11.6265,354.2,0.494902,1.9099,0.113804,0.214796,0.465298,1.36093,0.00346904,0.147777,0.1151
287,286.832,1,8.35376,57.5945,10.6201,332.951,0.494924,1.88242,0.112038,0.218502,0.465217,1.42503,0.00390363,0.165217,0.117626
288,283.766,1,8.21722,56.4598,10.7896,349.442,0.495129,1.86565,0.126656,0.213039,0.416103,1.32255,0.00393812,0.158475,0.119721
289,287.259,1,8.15971,55.4841,10.3845,361.069,0.494911,1.90087,0.142051,0.215391,0.397087,1.25006,0.00406416,0.156782,0.119244
290,284.14,1,8.18409,53.4785,10.591,317.806,0.494871,1.92314,0.1374,0.216183,0.404817,1.34143,0.00410054,0.143789,0.117621
291,286.333,1,8.2547,55.6474,10.3723,332.708,0.494871,1.88651,0.146121,0.213776,0.386311,1.33804,0.00437303,0.132985,0.119193
292,286.959,1,8.24579,55.3034,10.5014,380.963,0.494469,1.8978,0.141232,0.21278,0.409394,1.4023,0.00418777,0.119306,0.121085
293,288.439,1,8.13521,56.4322,10.6563,388.334,0.494694,1.88372,0.164554,0.205382,0.428861,1.32052,0.00417922,0.118087,0.120404
294,274.726,1,8.25598,55.9454,10.4336,338.436,0.494618,1.88384,0.170326,0.215542,0.393567,1.29555,0.00373801,0.113059,0.117356
295,278.495,1,8.25834,57.596,10.2862,334.621,0.494553,1.91977,0.161553,0.22192,0.398808,1.1958,0.00376048,0.109936,0.119264
296,276.955,1,8.25362,56.7157,10.9683,343.252,0.494571,1.90013,0.170309,0.227764,0.356705,1.16139,0.00336689,0.117966,0.120483
297,277.334,1,8.1393,57.5262,10.3925,364.277,0.494998,1.94534,0.172206,0.242279,0.416813,1.21227,0.00362167,0.129216,0.112919
298,286.064,1,8.00793,55.6605,11.1839,372.629,0.495025,1.98563,0.189466,0.243919,0.420429,1.23824,0.00351355,0.14669,0.114297
299,284.724,1,8.27077,55.6759,11.5266,348.687,0.494924,1.97986,0.187154,0.227986,0.376043,1.20126,0.00355788,0.151563,0.116589
300,287.695,1,8.16493,55.3225,11.5441,359.251,0.4954,2.00872,0.189265,0.234952,0.432789,1.22515,0.00353399,0.135562,0.117368
301,286.254,1,8.02506,54.4206,10.8621,375.5,0.495277,2.06642,0.186017,0.217304,0.387098,1.19812,0.00357041,0.13027,0.120439
302,288.162,1,7.95512,55.5318,10.6792,400.716,0.495141,2.08356,0.198998,0.215504,0.372207,1.20267,0.00327027,0.119933,0.124273
303,287.114,1,7.91746,56.1167,11.026,366.709,0.495348,2.10634,0.221811,0.213928,0.33422,1.17869,0.00342834,0.115034,0.123977
304,280.843,1,7.95476,56.2632,10.4142,360.685,0.495023,2.12859,0.224358,0.230124,0.315593,1.13932,0.00355741,0.10289,0.121499
305,285.052,1,7.86644,56.3863,10.2712,365.334,0.494713,2.1498,0.219511,0.205829,0.303998,1.17305,0.00389066,0.106249,0.124566
306,276.543,1,8.04537,55.7505,10.3935,351.848,0.494653,2.10912,0.219151,0.204408,0.314898,1.10394,0.00384044,0.0958168,0.121727
307,275.907,1,8.07542,57.4343,9.91316,345.936,0.494715,2.12298,0.222472,0.207245,0.325516,1.17623,0.00384026,0.0857012,0.122314
308,284.593,1,8.03759,56.4163,10.3296,352.772,0.494551,2.14173,0.210507,0.208385,0.345898,1.22717,0.00426925,0.0866943,0.123568
309,281.387,1,7.82697,56.5151,10.7715,365.952,0.495132,2.10002,0.204414,0.215791,0.31601,1.25449,0.00412578,0.0885482,0.122873
310,283.226,1,7.83112,53.9092,11.0888,361.948,0.495098,2.14258,0.214934,0.206656,0.330482,1.23882,0.00435409,0.0812887,0.123921
311,279.492,1,7.74442,53.4503,11.6173,399.683,0.495369,2.14665,0.20118,0.200338,0.328086,1.2347,0.00417412,0.0908329,0.122227
312,284.093,1,7.65124,54.5317,11.3394,396.647,0.495643,2.12936,0.189198,0.212634,0.318794,1.34378,0.00463457,0.095134,0.121504
313,283.354,1,7.43345,55.1431,11.4534,423.655,0.495714,2.05314,0.225619,0.19598,0.307193,1.30742,0.00483556,0.11214,0.116927
314,277.857,1,7.65928,55.6681,11.1193,420.632,0.495505,2.05302,0.203272,0.198768,0.319473,1.29747,0.00484237,0.112568,0.114515
315,283.857,1,7.56887,56.9683,11.1941,404.761,0.495774,2.03838,0.210887,0.213072,0.335152,1.42495,0.00450482,0.106175,0.116149
316,278.963,1,7.75907,55.1985,12.1568,408.816,0.495651,2.02876,0.191785,0.211695,0.350612,1.38828,0.00458662,0.10781,0.11404
317,281.985,1,7.80542,56.0011,11.8029,404.455,0.49567,2.02327,0.176877,0.225365,0.345055,1.3575,0.0041024,0.131622,0.115936
318,289.623,1,7.59987,56.3291,11.4707,440.528,0.495746,2.09217,0.177036,0.201572,0.339137,1.30574,0.00490545,0.139013,0.11922
319,285.189,1,7.56361,56.2008,11.8879,437.006,0.495928,2.12843,0.193643,0.215501,0.303334,1.30085,0.00451437,0.141787,0.11723
320,285.401,1,7.68579,55.6284,11.4244,434.619,0.496294,2.1363,0.209735,0.206278,0.299202,1.25606,0.00426008,0.152112,0.11664
321,287.849,1,7.69822,55.9808,10.9732,430.133,0.496595,2.16503,0.20815,0.212381,0.270329,1.26442,0.00488043,0.163201,0.115867
322,285.713,1,7.63101,57.2297,10.8368,423.303,0.496295,2.21727,0.18888,0.218294,0.257774,1.25992,0.00448905,0.145971,0.12059
323,278.282,1,7.8671,58.0332,10.761,415.871,0.496219,2.19573,0.196651,0.213101,0.267405,1.24642,0.00401513,0.142174,0.117443
324,288.678,1,7.89035,57.8302,10.626,421.609,0.496137,2.2004,0.201661,0.216808,0.295644,1.22242,0.00408086,0.15385,0.119694
325,289.475,1,7.95451,57.0222,10.415,378.689,0.496042,2.15943,0.194091,0.199446,0.288854,1.28709,0.0039916,0.146863,0.123066
326,292.552,1,7.9613,56.493,10.4159,376.963,0.496482,2.15279,0.193841,0.213735,0.278493,1.30924,0.00390551,0.144897,0.124815
327,296.204,1,7.88209,57.3437,11.3505,395.851,0.496451,2.16824,0.224754,0.201922,0.275558,1.26294,0.00366548,0.163375,0.125349
328,296.131,1,7.75827,56.7401,11.8678,424.054,0.496805,2.18601,0.21705,0.19132,0.273985,1.24896,0.00364855,0.153123,0.128542
329,290.718,1,7.8788,56.0134,11.6064,420.721,0.497207,2.26292,0.229467,0.176191,0.286189,1.24282,0.00406756,0.148212,0.123375
330,282.377,1,7.74491,55.8046,11.609,419.304,0.496808,2.27256,0.224126,0.179215,0.294739,1.33082,0.00363813,0.133195,0.122258
331,268.749,1,7.81455,55.2303,11.3226,401.393,0.496476,2.2679,0.210186,0.185104,0.286105,1.29843,0.00325405,0.129991,0.11819
332,275.162,1,7.99683,55.3674,10.9202,359.8,0.496639,2.28808,0.225484,0.197292,0.272706,1.33933,0.00323277,0.138665,0.1167
333,275.456,1,8.0585,56.1879,10.9443,351.097,0.49647,2.28944,0.216998,0.20331,0.27468,1.31353,0.00291714,0.124026,0.122746
334,267.651,1,7.94171,55.7531,11.2008,362.403,0.49648,2.31373,0.229132,0.18291,0.280615,1.36076,0.00288967,0.110932,0.121098
335,273.403,1,7.71035,57.6693,12.0173,370.172,0.49656,2.35204,0.244687,0.183509,0.281822,1.34967,0.00326039,0.110015,0.118591
336,280.097,1,7.6116,57.5131,11.4328,410.386,0.496477,2.4048,0.250384,0.193066,0.267367,1.34047,0.00311327,0.118735,0.122006
337,273.466,1,7.88095,57.4901,11.3589,361.018,0.49672,2.34913,0.22395,0.192743,0.274355,1.43952,0.00278459,0.106671,0.122934
338,272.199,1,7.98874,57.7758,10.868,333.703,0.496648,2.33442,0.221786,0.187305,0.258879,1.46063,0.00315484,0.0954097,0.123772
339,271.555,1,7.96858,57.5287,11.065,344.926,0.496431,2.33673,0.21638,0.19507,0.26888,1.35427,0.00322799,0.085337,0.125167
340,275.818,1,7.95278,57.9223,11.1555,338.167,0.496323,2.34809,0.211704,0.19501,0.288488,1.35942,0.00358749,0.0869995,0.123512
341,288.131,1,7.91905,56.185,10.9121,324.41,0.496092,2.34236,0.216287,0.17851,0.316157,1.42147,0.00349323,0.0973012,0.128758
342,275.564,1,8.19196,55.8265,10.5842,298.926,0.495943,2.32961,0.193453,0.179872,0.292605,1.51484,0.00312444,0.102819,0.126021
343,268.842,1,8.28155,55.5685,10.6343,301.483,0.495748,2.29878,0.17303,0.183781,0.314451,1.47249,0.00308645,0.0980132,0.122458
344,278.961,1,8.13939,54.4659,10.7793,315.322,0.495616,2.31685,0.164344,0.196383,0.290719,1.4956,0.00333962,0.100884,0.126775
345,275.282,1,8.23975,55.3299,11.0218,278.541,0.4956,2.324,0.1488,0.197206,0.260027,1.6144,0.00346662,0.104356,0.126219
346,262.461,1,8.25589,55.4366,11.4394,289.618,0.49516,2.31461,0.145446,0.186437,0.232575,1.68534,0.00310064,0.0933392,0.125668
347,255.859,1,8.08984,55.6588,11.3607,313.015,0.494891,2.33785,0.155982,0.188927,0.251167,1.65481,0.0027733,0.0834851,0.124006
348,253.245,1,8.14176,54.2052,11.1939,285.591,0.494733,2.35713,0.146151,0.178714,0.255348,1.58613,0.00248051,0.0821792,0.124504
349,244.483,1,8.12745,54.6811,11.2614,289.664,0.494761,2.35996,0.144795,0.16754,0.275406,1.55289,0.00221864,0.0813469,0.123036
350,248.757,1,8.05833,54.6929,11.2794,289.446,0.49447,2.34721,0.144399,0.166785,0.277923,1.56309,0.00227617,0.0913173,0.121311
351,248.821,1,8.02707,53.2942,11.9791,279.315,0.494619,2.34354,0.136619,0.167194,0.271178,1.62072,0.0023145,0.0887866,0.122288
352,242.262,1,8.01479,55.1913,11.9611,293.706,0.494494,2.31184,0.131848,0.189113,0.264755,1.60765,0.00207015,0.0811748,0.12213
353,253.371,1,8.15934,54.4939,11.9805,286.331,0.49456,2.33796,0.135834,0.18279,0.271582,1.76951,0.00212551,0.0841684,0.124598
354,240.571,1,8.15701,56.1961,11.8626,256.833,0.494737,2.31672,0.128775,0.173319,0.262416,1.69126,0.00209465,0.0752825,0.122142
355,236.682,1,8.24183,55.0387,12.1049,260.813,0.494647,2.32614,0.139059,0.202859,0.234712,1.53293,0.00197203,0.0765323,0.121287
356,239.686,1,8.29952,54.3685,12.1353,245.742,0.494541,2.32716,0.145811,0.190477,0.220039,1.70623,0.00176383,0.0852793,0.123163
357,232.851,1,8.04344,55.303,12.3086,310.218,0.494712,2.2843,0.14383,0.184068,0.252078,1.5261,0.00157762,0.0774461,0.122702
358,245.753,1,8.06798,56.0382,11.8569,302.498,0.494822,2.32526,0.15813,0.215517,0.254599,1.4994,0.00164339,0.0742618,0.125034
359,240.339,1,8.0368,55.1049,11.5858,323.379,0.494772,2.30011,0.157978,0.208741,0.26333,1.43667,0.00170728,0.0709089,0.122447
360,242.561,1,7.99775,56.5436,11.5579,338.582,0.495047,2.30549,0.174707,0.221626,0.293514,1.38211,0.00162829,0.0690821,0.12107
361,246.8,1,7.94642,57.1337,11.8524,319.019,0.49503,2.28004,0.185051,0.228757,0.283824,1.53521,0.00168848,0.0708393,0.119828
