iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
1679,496.241,2,10.3613,52.0036,3.32692,0.256516,0.183389
1680,502.82,2,10.3684,51.997,3.33112,0.256904,0.183278
1681,495.815,2,10.3675,52.0308,3.3293,0.256932,0.183475
1682,497.155,2,10.3677,52.0454,3.32633,0.257668,0.184032
1683,492.232,2,10.3576,51.995,3.32321,0.25753,0.183788
1684,492.553,2,10.3645,51.9503,3.31813,0.257823,0.184154
1685,493.384,2,10.3706,51.9591,3.3188,0.257637,0.183003
1686,496.085,2,10.3759,51.9505,3.31844,0.257765,0.182867
1687,493.998,2,10.3694,51.9824,3.31813,0.25748,0.182402
1688,495.22,2,10.377,51.9705,3.31876,0.257519,0.181756
1689,496.223,2,10.3716,51.974,3.31953,0.256848,0.181862
1690,496.291,2,10.3711,51.9762,3.31736,0.256701,0.182737
1691,495.817,2,10.3675,51.9984,3.31546,0.257118,0.182971
1692,497.372,2,10.3717,51.9583,3.31518,0.257444,0.183113
1693,498.42,2,10.364,51.9596,3.31839,0.257413,0.182478
1694,498.55,2,10.3624,51.9431,3.31861,0.257689,0.18276
1695,496.052,2,10.3607,51.9363,3.31944,0.257214,0.182617
1696,503.245,2,10.359,51.8822,3.32475,0.256829,0.182747
1697,499.059,2,10.3634,51.8613,3.32638,0.256605,0.182891
1698,499.513,2,10.3652,51.8819,3.3297,0.256561,0.182372
1699,496.928,2,10.362,51.9209,3.33189,0.256165,0.181785
1700,491.695,2,10.3579,51.9564,3.33013,0.255863,0.181183
1701,495.426,2,10.3624,51.9633,3.32717,0.256358,0.181547
1702,498.945,2,10.366,51.9356,3.32732,0.25593,0.182373
1703,499.815,2,10.3668,51.8746,3.32832,0.256392,0.182455
1704,495.312,2,10.3689,51.9252,3.32744,0.256787,0.182047
1705,496.259,2,10.3678,51.9286,3.32913,0.256829,0.181204
1706,500.444,2,10.368,51.9372,3.33335,0.25648,0.180808
1707,501.301,2,10.3667,51.9162,3.33568,0.256161,0.181277
1708,500.055,2,10.3718,51.9247,3.33787,0.256164,0.181196
1709,496.636,2,10.3757,51.9247,3.33494,0.256824,0.181637
1710,495.735,2,10.3748,51.9286,3.33399,0.256768,0.181618
1711,498.877,2,10.3773,51.9417,3.33525,0.256938,0.181442
1712,500.272,2,10.3772,51.9328,3.33671,0.256857,0.181711
1713,502.159,2,10.3726,51.9582,3.33945,0.25747,0.181459
1714,502.182,2,10.3768,51.9816,3.3424,0.257619,0.181409
1715,497.045,2,10.3783,51.9821,3.34195,0.257898,0.181188
1716,496.816,2,10.3726,51.9824,3.34081,0.257464,0.18168
1717,494.015,2,10.3705,51.9956,3.33855,0.257246,0.181746
1718,494.373,2,10.3751,52.0376,3.33881,0.257335,0.18079
1719,495.225,2,10.3737,52.0013,3.33901,0.256999,0.180402
1720,495.643,2,10.3761,51.9878,3.33911,0.25732,0.179718
1721,497.451,2,10.3738,52.04,3.33934,0.25678,0.180041
1722,498.96,2,10.3714,52.0937,3.34137,0.256236,0.180068
1723,486.467,2,10.3657,52.0777,3.33666,0.255905,0.179426
1724,492.638,2,10.3629,52.0723,3.33554,0.255825,0.178868
1725,494.144,2,10.3661,52.0582,3.33528,0.255929,0.178263
1726,499.959,2,10.3693,52.036,3.33623,0.256212,0.178471
1727,496.087,2,10.369,52.0602,3.33333,0.256159,0.179407
1728,488.824,2,10.3667,52.0677,3.32754,0.255995,0.179807
1729,500.31,2,10.3626,52.0774,3.33018,0.255354,0.180157
1730,500.755,2,10.3567,52.0862,3.33245,0.255943,0.179848
1731,499.389,2,10.3644,52.0424,3.33377,0.256268,0.179724
1732,508.196,2,10.3642,52.0344,3.33767,0.257591,0.179939
1733,500.112,2,10.3681,52.0622,3.33823,0.258383,0.17982
1734,498.023,2,10.3645,52.0595,3.33869,0.258673,0.179589
1735,493.334,2,10.3578,52.0582,3.33603,0.258361,0.179868
1736,505.692,2,10.3562,52.0346,3.33946,0.258453,0.180421
1737,503.026,2,10.3567,52.0619,3.3426,0.258711,0.180292
1738,507.371,2,10.3655,52.0332,3.34621,0.25945,0.180578
1739,494.658,2,10.3687,52.0115,3.3441,0.259942,0.180256
1740,495.122,2,10.3647,51.9932,3.3429,0.25998,0.180049
1741,500.133,2,10.373,52.0535,3.34315,0.260714,0.17994
1742,498.297,2,10.3762,51.9842,3.34215,0.261196,0.18005
1743,493.402,2,10.3785,51.9791,3.33845,0.261517,0.180215
1744,499.445,2,10.3771,51.9987,3.33738,0.261492,0.180983
1745,495.71,2,10.38,51.9935,3.33622,0.261688,0.180814
1746,496.225,2,10.3757,52.0133,3.33566,0.262192,0.180341
1747,496.546,2,10.3707,52.0171,3.33537,0.262174,0.180209
1748,497.983,2,10.3738,52.046,3.33614,0.262123,0.180013
1749,496.6,2,10.3745,52.0256,3.33719,0.261545,0.179792
1750,493.489,2,10.3765,51.9759,3.33689,0.261256,0.179233
1751,498.899,2,10.3799,51.9921,3.33769,0.260977,0.179411
1752,495.98,2,10.3758,51.9782,3.33604,0.261016,0.179663
1753,493.423,2,10.3681,52.0165,3.33192,0.260856,0.180464
1754,501.104,2,10.3694,52.0007,3.33257,0.260848,0.180982
1755,499.866,2,10.3729,52.0141,3.33461,0.260687,0.18081
1756,497.588,2,10.3695,52.0325,3.33434,0.260211,0.181241
1757,499.875,2,10.3639,52.044,3.33721,0.259913,0.180841
1758,498.018,2,10.3693,52.0252,3.33756,0.25956,0.181027
1759,496.607,2,10.3757,52.0245,3.33795,0.259794,0.180504
1760,491.674,2,10.3792,52.0139,3.33534,0.259701,0.180361
1761,494.044,2,10.3824,52.0016,3.33522,0.259602,0.179805
1762,498.688,2,10.3761,51.982,3.33649,0.259155,0.179904
1763,496.582,2,10.3695,52.009,3.33595,0.259176,0.179929
1764,502.002,2,10.3745,52.0222,3.33736,0.259523,0.180059
1765,496.444,2,10.3737,52.0166,3.33773,0.259282,0.179884
1766,497.85,2,10.374,52.0404,3.33699,0.259088,0.180366
1767,499.5,2,10.373,52.0662,3.33491,0.259265,0.181402
1768,492.297,2,10.371,52.0526,3.33261,0.259248,0.181273
1769,496.224,2,10.374,52.0447,3.33316,0.259261,0.180838
1770,491.028,2,10.3773,52.0044,3.33055,0.259016,0.180794
1771,495.496,2,10.3818,51.9663,3.33068,0.259229,0.180283
1772,495.725,2,10.3826,52.0187,3.33024,0.259235,0.180181
1773,493.509,2,10.3772,52.0027,3.32837,0.259381,0.180114
1774,494.593,2,10.378,52.0107,3.32744,0.259649,0.179839
1775,492.165,2,10.3776,52.0745,3.32591,0.25967,0.179527
1776,504.303,2,10.3816,52.1203,3.32885,0.26008,0.179514
1777,498.624,2,10.3861,52.1204,3.32936,0.259961,0.179696
1778,496.091,2,10.3866,52.0497,3.32996,0.259813,0.179407
1779,500.07,2,10.3797,52.0547,3.33158,0.259887,0.179299
1780,492.584,2,10.3792,52.0496,3.32952,0.259929,0.179235
1781,494.746,2,10.3782,52.0592,3.3291,0.260091,0.178886
1782,496.507,2,10.3827,52.0777,3.32787,0.260491,0.178996
1783,499.75,2,10.3837,52.0818,3.32866,0.260809,0.178975
1784,497.948,2,10.3865,52.0891,3.32864,0.260921,0.179072
1785,494.292,2,10.3885,52.1062,3.32803,0.261127,0.178694
1786,506.579,2,10.3871,52.1451,3.33067,0.261015,0.179441
1787,503.021,2,10.389,52.1491,3.33109,0.260918,0.18035
1788,496.09,2,10.3897,52.1273,3.33097,0.260644,0.180371
1789,499.11,2,10.3914,52.1181,3.33225,0.260266,0.180459
1790,499.264,2,10.3918,52.1407,3.33412,0.260012,0.18026
1791,502.13,2,10.3926,52.1275,3.33557,0.260294,0.180315
1792,493.942,2,10.3931,52.1219,3.33364,0.260262,0.180456
1793,492.869,2,10.3943,52.1126,3.33095,0.260112,0.180807
1794,491.634,2,10.3904,52.1232,3.32856,0.25977,0.180998
1795,495.31,2,10.3896,52.1005,3.3266,0.259996,0.181265
1796,502.528,2,10.3892,52.096,3.32629,0.259938,0.18231
1797,499.802,2,10.385,52.0656,3.32786,0.259936,0.182136
1798,501.697,2,10.3857,52.0387,3.33003,0.260118,0.181904
1799,502.345,2,10.3798,52.0315,3.33211,0.260226,0.181842
1800,492.894,2,10.3778,52.0305,3.33085,0.260092,0.18166
1801,496.6,2,10.3779,52.0061,3.33172,0.260016,0.181253
1802,497.888,2,10.3741,52.0278,3.33183,0.260043,0.181266
1803,499.313,2,10.3757,52.043,3.33218,0.260067,0.181411
1804,496.712,2,10.3781,52.027,3.33163,0.260475,0.181214
1805,494.653,2,10.3759,52.0074,3.3311,0.260741,0.180787
1806,501.47,2,10.3722,51.988,3.33336,0.260416,0.180803
1807,500.993,2,10.3723,51.9572,3.33452,0.260315,0.180981
1808,497.1,2,10.3744,51.9676,3.33485,0.260468,0.180676
1809,498.615,2,10.3736,51.9789,3.33549,0.260352,0.18068
1810,503.28,2,10.3666,51.9831,3.33878,0.260232,0.180402
1811,489.464,2,10.3626,51.9877,3.33635,0.26022,0.18007
1812,495.14,2,10.357,51.9989,3.33699,0.26029,0.179432
1813,498.147,2,10.3576,51.9808,3.33657,0.260552,0.179505
1814,502.806,2,10.3568,52.0207,3.3379,0.260901,0.179557
1815,503.25,2,10.3582,52.0502,3.33897,0.26142,0.17963
1816,502.856,2,10.3542,52.0382,3.34194,0.261188,0.179437
1817,500.447,2,10.3558,52.0372,3.34278,0.261347,0.179392
1818,496.636,2,10.3565,52.0449,3.34265,0.261546,0.17912
1819,498.621,2,10.3585,52.0306,3.34184,0.261655,0.17945
1820,496.741,2,10.3599,52.0253,3.34164,0.261652,0.179358
1821,494.647,2,10.3577,52.0218,3.34087,0.261676,0.179168
1822,497.372,2,10.3592,52.0099,3.34096,0.261611,0.179117
1823,498.154,2,10.3588,52.0235,3.34172,0.261748,0.178794
1824,499.841,2,10.3625,52.0556,3.34098,0.262247,0.179009
1825,498.191,2,10.3629,52.0634,3.34034,0.262166,0.179347
1826,497.747,2,10.3657,52.0792,3.34069,0.262042,0.179289
1827,499.855,2,10.3655,52.0464,3.34233,0.261906,0.179051
1828,502.866,2,10.3687,52.0192,3.34358,0.262192,0.179071
1829,496.504,2,10.3705,51.9901,3.3438,0.262254,0.178747
1830,505.731,2,10.3721,52.0006,3.34569,0.262121,0.179188
1831,501.142,2,10.3718,52.0048,3.34721,0.261906,0.179181
1832,496.034,2,10.3721,52.0094,3.34693,0.261995,0.178932
1833,493.906,2,10.3717,51.9934,3.34679,0.261836,0.178534
1834,492.13,2,10.3708,52.005,3.34595,0.261691,0.17816
1835,490.764,2,10.3682,52.0271,3.34447,0.261504,0.177896
1836,498.719,2,10.3673,52.0256,3.34398,0.261603,0.178126
1837,504.203,2,10.3687,51.9987,3.34683,0.261479,0.177992
1838,498.116,2,10.3647,51.9965,3.34633,0.261354,0.178281
1839,494.598,2,10.366,52.0287,3.34522,0.261139,0.178409
1840,500.6,2,10.3665,52.0591,3.34569,0.260956,0.178707
1841,493.676,2,10.366,52.0638,3.34563,0.260617,0.178422
1842,498.782,2,10.3674,52.0855,3.34567,0.260496,0.178609
1843,496.821,2,10.3674,52.0926,3.34546,0.260488,0.178559
1844,497.16,2,10.3646,52.0978,3.34612,0.260306,0.178356
1845,502.064,2,10.3622,52.1006,3.34644,0.260461,0.178655
1846,492.275,2,10.3638,52.107,3.34448,0.260531,0.17863
1847,492.026,2,10.3659,52.0968,3.34416,0.260776,0.177878
1848,493.749,2,10.3635,52.1094,3.34321,0.260679,0.177811
1849,496.326,2,10.3612,52.1221,3.34252,0.260755,0.177855
1850,499.398,2,10.3601,52.1199,3.34338,0.260747,0.177762
1851,500.774,2,10.3593,52.1236,3.34413,0.260632,0.177942
1852,495.692,2,10.3575,52.1507,3.344,0.26043,0.177888
1853,492.259,2,10.358,52.1452,3.34295,0.260224,0.177776
1854,502.099,2,10.3566,52.1705,3.34298,0.260334,0.178225
1855,498.025,2,10.3535,52.1966,3.34331,0.26011,0.178302
1856,494.758,2,10.3558,52.1729,3.3435,0.260034,0.17795
1857,492.715,2,10.3584,52.1685,3.3422,0.259828,0.178003
1858,497.095,2,10.3582,52.1536,3.34152,0.259897,0.178157
1859,500.27,2,10.359,52.1595,3.34119,0.25993,0.178574
1860,503.09,2,10.3609,52.1715,3.34176,0.26029,0.17875
1861,499.944,2,10.3569,52.1661,3.34297,0.260396,0.178493
1862,500.815,2,10.354,52.1822,3.34356,0.260688,0.17843
1863,505.728,2,10.3525,52.1867,3.34631,0.260635,0.178359
1864,500.335,2,10.3531,52.2014,3.34839,0.260678,0.177845
1865,498.421,2,10.3552,52.1698,3.3489,0.260935,0.177537
1866,496.771,2,10.356,52.1592,3.34807,0.260986,0.177679
1867,497.703,2,10.3576,52.1679,3.34834,0.260969,0.177568
1868,493.304,2,10.3599,52.1329,3.34788,0.26077,0.177372
1869,493.848,2,10.361,52.1142,3.34711,0.260578,0.177352
1870,496.565,2,10.3612,52.1204,3.34652,0.260403,0.177556
1871,495.66,2,10.364,52.1132,3.34574,0.260417,0.17761
1872,500.825,2,10.3612,52.1093,3.34571,0.260196,0.178105
1873,499.693,2,10.362,52.0973,3.34654,0.260442,0.177839
1874,496.834,2,10.3636,52.1094,3.34619,0.260422,0.177875
1875,492.778,2,10.363,52.0896,3.34594,0.260294,0.177532
1876,499.578,2,10.3623,52.1082,3.3461,0.260504,0.177528
1877,498.94,2,10.3609,52.1049,3.34607,0.2604,0.177736
1878,497.239,2,10.3628,52.0828,3.34633,0.260268,0.177679
1879,492.629,2,10.3647,52.0621,3.3451,0.260203,0.177649
1880,495.902,2,10.3664,52.0502,3.34602,0.260009,0.177269
1881,500.383,2,10.3665,52.0455,3.34656,0.25995,0.177391
1882,495.873,2,10.3659,52.0501,3.34511,0.260059,0.177664
1883,495.408,2,10.3648,52.0361,3.34524,0.260121,0.177349
1884,491.446,2,10.3657,52.0441,3.34331,0.260088,0.17746
1885,504.079,2,10.3667,52.0767,3.3444,0.259878,0.177861
1886,494.087,2,10.3662,52.0642,3.34405,0.259827,0.177675
1887,498.488,2,10.366,52.0623,3.34509,0.259486,0.17762
1888,499.461,2,10.3638,52.077,3.34582,0.259244,0.177705
1889,496.496,2,10.3646,52.0624,3.34538,0.259459,0.177609
1890,496.173,2,10.3648,52.0302,3.34479,0.2595,0.177661
1891,495.597,2,10.3625,52.0322,3.34283,0.259409,0.178253
1892,501.542,2,10.3604,52.0316,3.34313,0.259479,0.178476
1893,497.133,2,10.3618,52.032,3.34229,0.259462,0.178754
1894,492.729,2,10.3635,52.038,3.34108,0.259514,0.178701
1895,491.377,2,10.363,52.0251,3.33999,0.259429,0.178578
1896,501.629,2,10.3614,52.0222,3.33898,0.259465,0.179326
1897,497.08,2,10.3583,52.0237,3.33885,0.259432,0.179357
1898,493.541,2,10.3561,52.0056,3.33828,0.259316,0.179278
1899,493.147,2,10.3571,52.0119,3.33726,0.259354,0.179231
1900,496.064,2,10.3576,52.0019,3.33774,0.259094,0.179117
1901,497.499,2,10.3565,51.991,3.33789,0.259011,0.179134
1902,498.122,2,10.3583,52.0056,3.33847,0.259022,0.178983
1903,498.625,2,10.3585,52.0103,3.33872,0.259001,0.17902
1904,495.595,2,10.3589,52.0315,3.33869,0.258896,0.178942
1905,497.196,2,10.3588,52.0362,3.33853,0.259047,0.178885
1906,498.648,2,10.3558,52.0352,3.3386,0.258881,0.179088
1907,499.275,2,10.3547,52.0611,3.33825,0.258687,0.179521
1908,498.296,2,10.3517,52.0884,3.3382,0.258575,0.179698
1909,495.417,2,10.3522,52.0894,3.33723,0.258514,0.179923
1910,496.315,2,10.3487,52.0836,3.33787,0.258435,0.179649
1911,496.436,2,10.347,52.0879,3.33832,0.258336,0.179471
1912,494.029,2,10.3433,52.0992,3.33754,0.258332,0.179477
1913,493.83,2,10.343,52.1,3.3375,0.25831,0.179209
1914,497.706,2,10.3427,52.1052,3.33654,0.258523,0.179451
1915,493.723,2,10.3435,52.0948,3.33506,0.258655,0.179608
1916,495.47,2,10.3452,52.0825,3.33421,0.258946,0.17957
1917,496.751,2,10.345,52.0803,3.33469,0.258904,0.179385
1918,495.49,2,10.3439,52.0739,3.33438,0.259006,0.179288
1919,492.494,2,10.3427,52.0785,3.33376,0.258863,0.179229
1920,497.587,2,10.3431,52.083,3.33384,0.258843,0.179251
1921,508.08,2,10.3434,52.0812,3.33568,0.258806,0.1795
1922,498.7,2,10.342,52.0705,3.33622,0.258811,0.179417
1923,500.607,2,10.3416,52.0609,3.33807,0.258685,0.179093
1924,499.347,2,10.3415,52.0746,3.33926,0.258668,0.178832
1925,498.326,2,10.3442,52.0813,3.33948,0.258796,0.178743
1926,490.849,2,10.3426,52.0884,3.33837,0.258788,0.178636
1927,497.103,2,10.3441,52.1008,3.33828,0.258867,0.178602
1928,497.963,2,10.3408,52.087,3.33848,0.259029,0.178472
1929,508.604,2,10.3396,52.0868,3.34032,0.259165,0.178589
1930,500.881,2,10.3407,52.0791,3.34092,0.259416,0.178466
1931,502.972,2,10.3418,52.0683,3.34263,0.259486,0.178218
1932,503.244,2,10.3411,52.0848,3.34425,0.259455,0.178086
1933,496.578,2,10.3419,52.0909,3.34488,0.259519,0.177736
1934,510.982,2,10.3419,52.0833,3.34749,0.259721,0.177664
1935,498.38,2,10.3429,52.0882,3.34714,0.259879,0.17773
1936,497.224,2,10.3434,52.0878,3.34735,0.25986,0.17763
1937,499.183,2,10.3436,52.0805,3.34797,0.259989,0.177423
1938,499.356,2,10.3434,52.0854,3.34881,0.259902,0.177296
1939,496.522,2,10.3439,52.0886,3.34782,0.259997,0.177495
1940,489.547,2,10.3433,52.0779,3.34643,0.259841,0.177506
1941,497.547,2,10.343,52.0698,3.34655,0.259624,0.177603
1942,495.589,2,10.3459,52.078,3.34572,0.259742,0.177673
1943,495.572,2,10.3466,52.0695,3.34564,0.259517,0.177706
1944,494.207,2,10.3461,52.0702,3.34537,0.259313,0.177701
1945,497.292,2,10.3483,52.0533,3.34549,0.259251,0.17768
1946,495.253,2,10.3507,52.0455,3.34483,0.259274,0.177736
1947,495.567,2,10.3516,52.042,3.34479,0.259337,0.177569
1948,500.074,2,10.3532,52.0412,3.34486,0.259536,0.177586
1949,500.839,2,10.3528,52.0347,3.34501,0.259583,0.17773
1950,498.443,2,10.3522,52.0327,3.34498,0.259542,0.177824
1951,491.114,2,10.3504,52.0402,3.34368,0.259445,0.177916
1952,496.247,2,10.3491,52.0423,3.34334,0.25946,0.177942
1953,490.527,2,10.349,52.0365,3.34275,0.259264,0.177816
1954,492.962,2,10.348,52.0485,3.34204,0.259253,0.177776
1955,498.717,2,10.3486,52.0558,3.342,0.259167,0.177939
1956,499.815,2,10.3491,52.0533,3.3418,0.259205,0.178146
1957,493.305,2,10.3505,52.0607,3.34071,0.259186,0.178283
1958,493.688,2,10.3511,52.0573,3.33973,0.259183,0.178397
1959,504.878,2,10.3517,52.0493,3.34057,0.259112,0.178636
1960,493.537,2,10.3515,52.0562,3.33969,0.258966,0.178804
1961,494.664,2,10.3508,52.0625,3.33891,0.258947,0.178924
1962,500.372,2,10.3517,52.0727,3.33822,0.258911,0.179401
1963,499.339,2,10.3526,52.0706,3.33786,0.258984,0.179608
1964,498.255,2,10.3537,52.072,3.33812,0.259119,0.179474
1965,496.118,2,10.3543,52.0786,3.33804,0.259082,0.179445
1966,501.291,2,10.3548,52.0803,3.33812,0.259187,0.179591
1967,495.623,2,10.3544,52.0802,3.33765,0.259222,0.179625
1968,494.242,2,10.3537,52.0867,3.33725,0.259065,0.179678
1969,497.312,2,10.3527,52.0894,3.33741,0.259093,0.179595
1970,497.782,2,10.3493,52.089,3.33792,0.259151,0.179392
1971,499.353,2,10.3494,52.0913,3.33833,0.259383,0.179202
1972,495.403,2,10.3481,52.0907,3.33814,0.259385,0.179143
1973,500.978,2,10.3479,52.0825,3.33908,0.259305,0.179076
1974,496.39,2,10.347,52.0831,3.33956,0.259233,0.178885
1975,494.224,2,10.3466,52.0776,3.33915,0.259203,0.17886
1976,496.634,2,10.3452,52.0746,3.33912,0.259171,0.178847
1977,500.515,2,10.3443,52.0706,3.33964,0.259104,0.178889
1978,499.961,2,10.3427,52.0717,3.33993,0.258975,0.179025
1979,499.418,2,10.3426,52.0834,3.34003,0.258924,0.179142
1980,491.756,2,10.3407,52.0717,3.33963,0.258788,0.179045
1981,497.61,2,10.3403,52.0721,3.33981,0.258784,0.178992
1982,491.363,2,10.3399,52.066,3.33906,0.258798,0.178906
1983,491.393,2,10.3407,52.0613,3.33846,0.258837,0.178752
1984,497.529,2,10.3404,52.0584,3.3383,0.258835,0.178823
1985,497.429,2,10.3417,52.0622,3.33844,0.25879,0.17881
1986,496.673,2,10.3427,52.0537,3.3385,0.258843,0.178715
1987,489.573,2,10.343,52.0478,3.3382,0.258707,0.17848
1988,498.005,2,10.3431,52.0459,3.33844,0.258671,0.178462
1989,498.351,2,10.3441,52.0448,3.33898,0.258629,0.178356
1990,498.583,2,10.3447,52.0455,3.33907,0.25862,0.178403
1991,498.574,2,10.3446,52.0456,3.33925,0.258622,0.178409
1992,497.069,2,10.3457,52.0477,3.33902,0.258664,0.178455
1993,496.841,2,10.3457,52.054,3.3387,0.258657,0.178552
1994,497.738,2,10.3444,52.0713,3.33865,0.258565,0.17866
1995,494.2,2,10.3464,52.0753,3.33867,0.258488,0.17854
1996,490.833,2,10.3469,52.0753,3.33812,0.258525,0.178369
1997,497.531,2,10.3465,52.0808,3.3387,0.258378,0.178274
1998,503.64,2,10.3466,52.077,3.33912,0.258446,0.17842
1999,493.171,2,10.3472,52.071,3.3387,0.25841,0.178381
2000,501.66,2,10.347,52.0605,3.33922,0.258355,0.178466
2001,500.999,2,10.3476,52.0634,3.33987,0.258276,0.17848
2002,502.244,2,10.3491,52.0605,3.34065,0.258228,0.178487
2003,504.481,2,10.3482,52.0682,3.34187,0.258131,0.178479
2004,495.462,2,10.348,52.0689,3.34195,0.258083,0.178385
2005,494.563,2,10.3493,52.0693,3.34147,0.258073,0.178424
2006,496.217,2,10.3501,52.0711,3.34142,0.258105,0.178362
2007,489.487,2,10.3502,52.0734,3.34057,0.257943,0.178385
2008,504.59,2,10.3501,52.0752,3.34066,0.257942,0.1784
2009,495.153,2,10.35,52.0754,3.3407,0.257928,0.17838
2010,498.923,2,10.35,52.0746,3.34071,0.257933,0.178386
2011,507.367,2,10.35,52.0762,3.34086,0.257955,0.178378
2012,504.519,2,10.3501,52.0768,3.34098,0.257959,0.178377
2013,500.16,2,10.3502,52.0772,3.34091,0.257957,0.178422
2014,501.679,2,10.3501,52.0766,3.34094,0.257968,0.178433
2015,498.172,2,10.3501,52.077,3.34085,0.257972,0.178467
2016,508.857,2,10.35,52.0773,3.34094,0.257981,0.178501
2017,501.518,2,10.35,52.0781,3.34102,0.25799,0.178493
2018,503.333,2,10.3502,52.078,3.34101,0.258011,0.178519
2019,501.195,2,10.3504,52.0769,3.34106,0.258014,0.178525
2020,500.133,2,10.3502,52.0768,3.34111,0.258,0.178532
2021,499.951,2,10.3502,52.0774,3.34114,0.258004,0.178535
2022,501.798,2,10.3502,52.0768,3.34119,0.25801,0.178541
2023,494.43,2,10.35,52.0771,3.34113,0.258007,0.178547
2024,499.082,2,10.35,52.0785,3.34114,0.258008,0.178555
2025,499.668,2,10.3499,52.0786,3.34122,0.258012,0.178535
2026,501.077,2,10.35,52.0797,3.34131,0.258027,0.178516
2027,494.22,2,10.3502,52.0819,3.34124,0.258036,0.178516
2028,505.366,2,10.3502,52.0826,3.34143,0.258029,0.178502
2029,498.59,2,10.3501,52.0826,3.34145,0.258026,0.178503
2030,495.711,2,10.3502,52.0818,3.34144,0.258032,0.178492
2031,496.099,2,10.3503,52.0807,3.34145,0.258027,0.178485
2032,501.408,2,10.3503,52.0809,3.34154,0.258017,0.178485
2033,495.527,2,10.3504,52.0803,3.34149,0.25802,0.178491
2034,496.915,2,10.3506,52.0793,3.34144,0.258032,0.178495
2035,500.324,2,10.3505,52.0796,3.34147,0.258036,0.178502
2036,497.466,2,10.3507,52.0785,3.34147,0.258042,0.1785
2037,491.984,2,10.3506,52.0791,3.3414,0.258044,0.178488
2038,496.354,2,10.3504,52.0805,3.3414,0.258023,0.178499
2039,496.945,2,10.3503,52.0819,3.34134,0.258018,0.17852
2040,495.773,2,10.3504,52.0822,3.34136,0.258011,0.17851
2041,496.872,2,10.3503,52.0824,3.34134,0.258018,0.178507
2042,500.336,2,10.3504,52.083,3.34137,0.258006,0.178523
2043,500.559,2,10.3505,52.0832,3.34141,0.258008,0.178526
2044,495.642,2,10.3506,52.0834,3.3414,0.258009,0.178521
2045,501.505,2,10.3505,52.0828,3.34148,0.25802,0.178509
2046,499.936,2,10.3504,52.0827,3.34154,0.258025,0.178501
2047,503.12,2,10.3504,52.0826,3.34164,0.258028,0.178497
2048,503.783,2,10.3505,52.0828,3.3418,0.258023,0.17848
2049,496.966,2,10.3504,52.0817,3.3418,0.258018,0.178483
2050,490.665,2,10.3504,52.0822,3.34174,0.258011,0.178467
2051,495.648,2,10.3504,52.0822,3.34177,0.258037,0.178429
2052,502.142,2,10.3505,52.0825,3.34181,0.258058,0.178429
2053,497.828,2,10.3505,52.0818,3.34179,0.258059,0.178438
2054,499.717,2,10.3504,52.082,3.34181,0.258071,0.178437
2055,501.334,2,10.3506,52.0817,3.34183,0.2581,0.178434
2056,498.284,2,10.3506,52.081,3.34188,0.258103,0.178416
2057,493.698,2,10.3505,52.0801,3.34185,0.258106,0.178405
2058,499.313,2,10.3505,52.0799,3.34185,0.258103,0.178417
2059,496.502,2,10.3503,52.0799,3.34184,0.258104,0.178415
2060,501.486,2,10.3503,52.0802,3.34194,0.258102,0.178406
2061,494.514,2,10.3501,52.0814,3.34191,0.258095,0.178404
2062,501.216,2,10.35,52.0815,3.34197,0.258112,0.178394
2063,499.883,2,10.3499,52.0823,3.34204,0.258105,0.178388
2064,495.91,2,10.3497,52.083,3.34202,0.258102,0.17839
2065,499.845,2,10.3498,52.0823,3.34207,0.258096,0.178389
2066,495.871,2,10.3497,52.0822,3.34205,0.258088,0.178392
2067,494.413,2,10.3495,52.0826,3.34202,0.258079,0.178393
2068,493.77,2,10.3495,52.0835,3.34194,0.258078,0.178401
2069,494.9,2,10.3495,52.0824,3.34186,0.25808,0.178413
2070,502.941,2,10.3496,52.0815,3.34189,0.258089,0.178432
2071,494.39,2,10.3496,52.0811,3.34183,0.258076,0.178446
2072,493.118,2,10.3498,52.0807,3.34174,0.25808,0.178448
2073,493.175,2,10.3497,52.0801,3.34173,0.258078,0.178428
2074,496.737,2,10.3498,52.0789,3.34175,0.258085,0.178414
2075,494.747,2,10.3497,52.078,3.34176,0.258089,0.178392
2076,494.377,2,10.3496,52.0781,3.34172,0.258087,0.17839
2077,496.364,2,10.3496,52.0782,3.34175,0.258081,0.178375
2078,498.354,2,10.3498,52.0771,3.34178,0.258089,0.178365
2079,494.992,2,10.3498,52.0769,3.34174,0.258092,0.178363
2080,493.894,2,10.3498,52.077,3.34171,0.258092,0.178354
2081,496.74,2,10.3499,52.0766,3.3417,0.258094,0.178352
2082,487.998,2,10.3498,52.0759,3.34156,0.258085,0.178354
2083,495.312,2,10.3499,52.0756,3.34156,0.25807,0.178354
2084,499.621,2,10.3499,52.0748,3.34159,0.258063,0.178361
2085,498.192,2,10.3499,52.0737,3.3416,0.258058,0.178367
2086,496.357,2,10.3501,52.0722,3.34156,0.258064,0.17837
2087,494.033,2,10.3502,52.0712,3.34151,0.258063,0.178372
2088,493.861,2,10.3502,52.0698,3.34148,0.258063,0.17836
2089,492.613,2,10.3502,52.0696,3.34144,0.258052,0.178356
2090,497.212,2,10.3503,52.069,3.34139,0.258052,0.178374
2091,493.245,2,10.3504,52.0685,3.34131,0.258052,0.178377
