iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1678,502.523,2,49.7501,10.4126,0.241949,0.255853,3.2164
1679,503.348,2,49.7834,10.4109,0.240384,0.255272,3.2244
1680,500.541,2,49.8105,10.4127,0.240639,0.255094,3.22575
1681,495.8,2,49.839,10.4141,0.240217,0.255231,3.22419
1682,501.747,2,49.9078,10.4132,0.240705,0.255669,3.22487
1683,493.709,2,49.8883,10.4031,0.240238,0.255612,3.22222
1684,497.594,2,49.8443,10.4106,0.241007,0.256046,3.21931
1685,494.085,2,49.8321,10.4129,0.241232,0.255758,3.21624
1686,499.884,2,49.7677,10.4223,0.241787,0.256277,3.21545
1687,493.261,2,49.7599,10.4176,0.241048,0.256113,3.21354
1688,500,2,49.7505,10.4269,0.241132,0.256488,3.2141
1689,500.608,2,49.7795,10.4275,0.241607,0.255826,3.21617
1690,495.636,2,49.7925,10.4287,0.242013,0.255536,3.21405
1691,495.058,2,49.7962,10.4272,0.242118,0.25535,3.212
1692,491.87,2,49.7391,10.4333,0.243019,0.255439,3.20578
1693,498.58,2,49.7421,10.4299,0.242228,0.255394,3.20798
1694,502.424,2,49.7532,10.4296,0.242647,0.255815,3.20965
1695,497.6,2,49.7635,10.4276,0.242261,0.255853,3.21007
1696,504.783,2,49.7208,10.4286,0.241749,0.256155,3.21525
1697,501.181,2,49.7084,10.4334,0.241946,0.256639,3.21601
1698,502.058,2,49.7292,10.4382,0.24189,0.256935,3.21812
1699,498.353,2,49.7913,10.4329,0.241055,0.256423,3.22058
1700,493.657,2,49.8162,10.4211,0.240498,0.255546,3.21998
1701,498.383,2,49.7986,10.4287,0.240507,0.255789,3.21956
1702,495.274,2,49.7787,10.4297,0.241322,0.255333,3.21677
1703,499.204,2,49.7311,10.4261,0.241041,0.255449,3.21778
1704,498.003,2,49.789,10.4245,0.240954,0.255739,3.21726
1705,496.814,2,49.7681,10.4237,0.24088,0.255586,3.21676
1706,501.4,2,49.7951,10.4171,0.241488,0.255124,3.21855
1707,502.523,2,49.7372,10.415,0.241941,0.254932,3.2208
1708,501.052,2,49.7328,10.4185,0.241281,0.25527,3.22316
1709,495.951,2,49.7143,10.4195,0.241424,0.255803,3.22021
1710,502.812,2,49.7124,10.4184,0.242037,0.255448,3.22248
1711,502.943,2,49.6677,10.428,0.24197,0.25571,3.2249
1712,500.269,2,49.6263,10.4246,0.241744,0.256057,3.22565
1713,501.158,2,49.6153,10.4301,0.241648,0.256503,3.22649
1714,503.04,2,49.6266,10.4369,0.241194,0.256695,3.22962
1715,498.129,2,49.5997,10.4394,0.240672,0.257148,3.22921
1716,496.532,2,49.5836,10.4351,0.240558,0.25663,3.2288
1717,496.841,2,49.5501,10.4356,0.241415,0.256057,3.22686
1718,488.9,2,49.5299,10.4378,0.240494,0.256152,3.22231
1719,494.989,2,49.48,10.4344,0.239449,0.255991,3.22249
1720,501.401,2,49.4661,10.4367,0.238584,0.256627,3.22488
1721,499.851,2,49.5142,10.4331,0.239137,0.256153,3.22549
1722,498.464,2,49.5498,10.4244,0.239288,0.255479,3.22638
1723,489.67,2,49.5103,10.4208,0.238367,0.255292,3.2232
1724,494.412,2,49.47,10.4166,0.23779,0.255107,3.22239
1725,495.515,2,49.4671,10.4227,0.236537,0.255288,3.22301
1726,498.305,2,49.4682,10.4276,0.236296,0.255694,3.22293
1727,495.957,2,49.4928,10.4277,0.236668,0.255608,3.22114
1728,494.668,2,49.5264,10.4284,0.238156,0.255338,3.2168
1729,498.497,2,49.5389,10.4253,0.238071,0.254996,3.21798
1730,504.427,2,49.5486,10.4242,0.238618,0.255728,3.21938
1731,501.488,2,49.5283,10.4275,0.239523,0.255861,3.21934
1732,501.069,2,49.5214,10.426,0.240006,0.256496,3.21888
1733,501.09,2,49.5169,10.4328,0.240107,0.257025,3.21931
1734,498.398,2,49.5342,10.4291,0.240209,0.257411,3.21842
1735,492.848,2,49.5376,10.422,0.240492,0.257375,3.21481
1736,502.298,2,49.5146,10.4208,0.240756,0.257872,3.21569
1737,505.65,2,49.5372,10.4175,0.240714,0.257958,3.2197
1738,508.335,2,49.5417,10.4259,0.240609,0.258405,3.22453
1739,498.019,2,49.4851,10.4335,0.240452,0.258534,3.22411
1740,497.709,2,49.4506,10.4295,0.239935,0.258132,3.22521
1741,499.738,2,49.481,10.4343,0.240476,0.258407,3.22415
1742,500.128,2,49.4487,10.4374,0.240104,0.258603,3.2252
1743,491.621,2,49.4109,10.4415,0.239506,0.258751,3.22216
1744,497.871,2,49.3809,10.44,0.240168,0.258615,3.22068
1745,495.555,2,49.3426,10.4415,0.239946,0.258645,3.2194
1746,492.874,2,49.3391,10.4341,0.23973,0.258445,3.21716
1747,495.584,2,49.3607,10.428,0.239184,0.258122,3.21735
1748,495.804,2,49.4021,10.4272,0.239549,0.258084,3.2154
1749,501.182,2,49.3843,10.4291,0.239076,0.257736,3.21852
1750,498.099,2,49.3676,10.434,0.239161,0.257708,3.2183
1751,499.854,2,49.4013,10.4325,0.238915,0.257474,3.22002
1752,495.034,2,49.4056,10.4314,0.238977,0.257421,3.21829
1753,494.741,2,49.4096,10.4261,0.239025,0.257456,3.21634
1754,503.529,2,49.4232,10.4282,0.239139,0.257588,3.21863
1755,499.897,2,49.4195,10.4313,0.238943,0.257739,3.21955
1756,497.832,2,49.4475,10.4287,0.238932,0.257372,3.21998
1757,502.609,2,49.5074,10.4218,0.238649,0.257194,3.22302
1758,499.782,2,49.5173,10.424,0.23832,0.257226,3.22428
1759,498.912,2,49.5008,10.4244,0.23833,0.257435,3.22408
1760,499.62,2,49.4664,10.4291,0.239057,0.257355,3.22335
1761,497.265,2,49.4726,10.4318,0.238801,0.257252,3.22341
1762,501.591,2,49.48,10.4266,0.239437,0.256971,3.22419
1763,495.983,2,49.4825,10.4214,0.239527,0.256782,3.22309
1764,500.053,2,49.4706,10.4249,0.239408,0.257026,3.22362
1765,500.337,2,49.4543,10.427,0.239054,0.256846,3.2255
1766,493.824,2,49.4901,10.4273,0.239307,0.256557,3.22324
1767,501,2,49.5212,10.4236,0.239543,0.256493,3.22409
1768,499.783,2,49.5075,10.422,0.239434,0.256391,3.22508
1769,498.393,2,49.5072,10.425,0.239571,0.256543,3.22444
1770,493.136,2,49.494,10.43,0.240099,0.256482,3.22097
1771,496.96,2,49.479,10.4279,0.24032,0.256463,3.21989
1772,499.753,2,49.5043,10.4262,0.240946,0.256345,3.21952
1773,499.513,2,49.5276,10.4253,0.241618,0.256786,3.21791
1774,496.013,2,49.5406,10.4251,0.240945,0.256894,3.21791
1775,492.089,2,49.5788,10.4239,0.240642,0.256701,3.21598
1776,500.981,2,49.5894,10.4256,0.240525,0.256872,3.21715
1777,497.054,2,49.5832,10.4291,0.24016,0.257004,3.21706
1778,498.869,2,49.5333,10.4297,0.241145,0.256941,3.21554
1779,502.807,2,49.5136,10.4281,0.242191,0.257027,3.21538
1780,491.181,2,49.4959,10.4278,0.24184,0.256977,3.21295
1781,492.525,2,49.524,10.4225,0.242143,0.25687,3.21006
1782,500.474,2,49.5174,10.4251,0.242101,0.257243,3.21052
1783,497.508,2,49.5165,10.425,0.242173,0.257129,3.21033
1784,496.228,2,49.5122,10.4281,0.241641,0.257036,3.21071
1785,495.319,2,49.505,10.4319,0.241309,0.2573,3.2097
1786,503.862,2,49.5278,10.432,0.241495,0.257429,3.21162
1787,497.717,2,49.5208,10.434,0.242343,0.257252,3.21013
1788,498.727,2,49.5268,10.4351,0.241893,0.256934,3.21184
1789,496.235,2,49.5146,10.4364,0.242059,0.256656,3.21122
1790,494.485,2,49.5285,10.4412,0.241891,0.256706,3.20994
1791,496.85,2,49.5393,10.4403,0.241192,0.256852,3.21055
1792,497.536,2,49.5553,10.4392,0.241231,0.256623,3.21071
1793,502.593,2,49.5517,10.4395,0.24228,0.256743,3.21038
1794,499.562,2,49.5662,10.4412,0.242907,0.256891,3.20952
1795,499.504,2,49.5712,10.445,0.242918,0.257058,3.20976
1796,505.516,2,49.549,10.4477,0.243806,0.257144,3.2109
1797,501.355,2,49.515,10.4426,0.243631,0.25697,3.21278
1798,504.346,2,49.5148,10.444,0.243678,0.256995,3.21504
1799,500.691,2,49.5169,10.4424,0.243769,0.257024,3.21567
1800,497.65,2,49.5071,10.443,0.243974,0.257004,3.21494
1801,503.41,2,49.483,10.4414,0.243926,0.256954,3.21704
1802,499.335,2,49.4949,10.438,0.24416,0.256929,3.21689
1803,499.92,2,49.5016,10.4366,0.244036,0.256988,3.2175
1804,498.165,2,49.4874,10.4336,0.244014,0.256973,3.21735
1805,496.667,2,49.4665,10.4308,0.243623,0.256969,3.21731
1806,506.489,2,49.4734,10.4289,0.243271,0.256997,3.22096
1807,502.785,2,49.4856,10.4339,0.242546,0.257349,3.22324
1808,499.385,2,49.499,10.436,0.242626,0.25711,3.22369
1809,501.233,2,49.5198,10.4339,0.243008,0.25686,3.22428
1810,503.29,2,49.5181,10.4268,0.24269,0.256722,3.22678
1811,496.668,2,49.5109,10.4233,0.242551,0.256354,3.22681
1812,494.847,2,49.515,10.4157,0.2415,0.256247,3.22748
1813,498.428,2,49.4968,10.4161,0.241329,0.256169,3.22776
1814,496.824,2,49.521,10.4168,0.241399,0.256216,3.22675
1815,501.002,2,49.5287,10.4178,0.241792,0.256275,3.22666
1816,502.969,2,49.5406,10.415,0.241481,0.256007,3.22924
1817,502.516,2,49.5547,10.4151,0.241681,0.256027,3.23009
1818,501.811,2,49.5678,10.4143,0.241637,0.256104,3.23101
1819,502.654,2,49.5794,10.4137,0.241959,0.256146,3.23157
1820,504.318,2,49.5858,10.4143,0.241832,0.256218,3.23351
1821,494.447,2,49.5854,10.4123,0.241587,0.256122,3.23242
1822,498.854,2,49.5898,10.4154,0.241647,0.255991,3.2324
1823,494.258,2,49.5996,10.413,0.241404,0.255946,3.2312
1824,500.644,2,49.6289,10.4131,0.241492,0.256462,3.23061
1825,501.501,2,49.6513,10.4156,0.242362,0.256564,3.22956
1826,499.412,2,49.6426,10.4196,0.243075,0.256628,3.22813
1827,501.276,2,49.6299,10.4178,0.243489,0.256706,3.2279
1828,499.872,2,49.6115,10.4201,0.243464,0.256993,3.22763
1829,495.121,2,49.6009,10.4194,0.243217,0.256982,3.22671
1830,504.859,2,49.6094,10.4193,0.243626,0.256926,3.22796
1831,504.483,2,49.6232,10.4155,0.243673,0.256731,3.22998
1832,497.047,2,49.6309,10.416,0.243453,0.256901,3.2293
1833,498.401,2,49.6229,10.4154,0.243485,0.256929,3.22887
1834,496.455,2,49.6442,10.4162,0.243163,0.257022,3.22836
1835,495.223,2,49.6642,10.4148,0.2427,0.256788,3.22834
1836,499.239,2,49.6798,10.4142,0.242769,0.256894,3.22803
1837,504.695,2,49.6791,10.4188,0.242896,0.257061,3.22927
1838,497.49,2,49.6713,10.4158,0.243394,0.256894,3.22802
1839,494.225,2,49.691,10.4142,0.243679,0.256464,3.22663
1840,504.891,2,49.7082,10.412,0.244002,0.25623,3.22828
1841,497.676,2,49.7073,10.4155,0.243427,0.256128,3.22906
1842,503.96,2,49.7254,10.4188,0.243335,0.256292,3.23044
1843,500.349,2,49.7224,10.4182,0.243394,0.256264,3.2307
1844,500.629,2,49.732,10.4176,0.243195,0.256179,3.23164
1845,501.606,2,49.742,10.4177,0.243335,0.256284,3.23187
1846,494.42,2,49.757,10.4205,0.243131,0.256428,3.23044
1847,493.376,2,49.7468,10.4225,0.242466,0.256576,3.22961
1848,497.877,2,49.7489,10.4226,0.242674,0.256594,3.22875
1849,495.478,2,49.7622,10.4222,0.243257,0.256647,3.22639
1850,496.029,2,49.7713,10.4202,0.242741,0.256521,3.22667
1851,498.834,2,49.7645,10.4183,0.242401,0.256425,3.22743
1852,497.29,2,49.7928,10.4187,0.242055,0.256415,3.22759
1853,494.304,2,49.7924,10.4186,0.242011,0.256428,3.22622
1854,500.821,2,49.8041,10.4201,0.242234,0.256562,3.2261
1855,495.33,2,49.8104,10.4211,0.242252,0.256643,3.22483
1856,501.903,2,49.8057,10.4225,0.242714,0.256788,3.22455
1857,496.813,2,49.8113,10.4229,0.24285,0.256819,3.2236
1858,500.458,2,49.8216,10.4232,0.24279,0.256963,3.22389
1859,504.392,2,49.8347,10.4235,0.243282,0.257088,3.22429
1860,502.717,2,49.8601,10.4235,0.243344,0.257149,3.22511
1861,498.559,2,49.8601,10.4222,0.242878,0.257228,3.22571
1862,501.97,2,49.8827,10.4225,0.24284,0.257582,3.22595
1863,504.963,2,49.8925,10.4212,0.242857,0.2577,3.22736
1864,502.436,2,49.8935,10.4209,0.242918,0.258005,3.22758
1865,501.371,2,49.8665,10.4216,0.243272,0.258419,3.22672
1866,495.954,2,49.8469,10.4201,0.243759,0.258395,3.22488
1867,501.228,2,49.8489,10.4201,0.244012,0.258383,3.22495
1868,496.709,2,49.8171,10.4223,0.243693,0.258297,3.225
1869,498.542,2,49.7988,10.4248,0.243691,0.258298,3.2248
1870,495.955,2,49.8175,10.4243,0.243393,0.258188,3.22467
1871,496.35,2,49.8266,10.4265,0.243459,0.258288,3.22358
1872,500.521,2,49.8057,10.4238,0.243628,0.258257,3.22367
1873,498.787,2,49.8043,10.4256,0.243646,0.258332,3.2234
1874,498.737,2,49.8043,10.4284,0.243706,0.258382,3.22307
1875,498.034,2,49.7933,10.4269,0.244069,0.258293,3.22223
1876,501.103,2,49.8194,10.4256,0.244553,0.258329,3.22175
1877,506.64,2,49.8332,10.4257,0.244984,0.258195,3.22313
1878,498.865,2,49.8273,10.4278,0.24451,0.258086,3.22412
1879,491.681,2,49.8226,10.4274,0.244517,0.257999,3.22229
1880,501.878,2,49.8116,10.4266,0.244494,0.257846,3.22331
1881,503.053,2,49.7971,10.4268,0.244608,0.25781,3.22414
1882,497.605,2,49.7981,10.4255,0.245032,0.2579,3.22273
1883,499,2,49.778,10.4245,0.245322,0.258028,3.22188
1884,498.007,2,49.7844,10.4239,0.245761,0.258026,3.22073
1885,499.803,2,49.7989,10.4248,0.246,0.257942,3.22057
1886,498.124,2,49.7647,10.4249,0.245876,0.257996,3.22043
1887,496.445,2,49.7565,10.4244,0.245875,0.257742,3.2202
1888,501.842,2,49.7677,10.421,0.245923,0.257618,3.22099
1889,494.978,2,49.7585,10.4221,0.24579,0.257872,3.21974
1890,494.192,2,49.7496,10.4218,0.245656,0.257785,3.21893
1891,502.005,2,49.7563,10.4197,0.245815,0.257812,3.21929
1892,499.943,2,49.7568,10.4181,0.24613,0.257887,3.21875
1893,494.782,2,49.7617,10.4178,0.246272,0.257949,3.21732
1894,490.569,2,49.7639,10.4179,0.246212,0.258054,3.2152
1895,493.512,2,49.7598,10.417,0.245789,0.258085,3.21466
1896,500.093,2,49.7662,10.4158,0.246136,0.258272,3.21394
1897,502.829,2,49.7802,10.415,0.246128,0.258291,3.21485
1898,497.585,2,49.7747,10.4125,0.245961,0.258192,3.21503
1899,500.698,2,49.7957,10.4119,0.2459,0.258194,3.21555
1900,495.852,2,49.7948,10.4114,0.245824,0.257973,3.21538
1901,498.89,2,49.7974,10.4108,0.245857,0.257965,3.21532
1902,499.664,2,49.8147,10.4117,0.245946,0.257929,3.21539
1903,502.119,2,49.826,10.4106,0.246292,0.257797,3.2157
1904,500.781,2,49.841,10.4112,0.246034,0.257705,3.21677
1905,502.096,2,49.8513,10.4106,0.245627,0.257834,3.21801
1906,497.815,2,49.8489,10.4072,0.245675,0.257687,3.21792
1907,498.155,2,49.8598,10.4063,0.245818,0.257603,3.2176
1908,501.229,2,49.8787,10.4049,0.245772,0.257427,3.21851
1909,498.396,2,49.8763,10.4047,0.245666,0.257339,3.21873
1910,499.24,2,49.8784,10.4036,0.245562,0.257404,3.21885
1911,498.592,2,49.872,10.403,0.245529,0.257376,3.21887
1912,499.456,2,49.8715,10.4013,0.24595,0.257417,3.21809
1913,493.605,2,49.8517,10.4003,0.2458,0.257456,3.21713
1914,501.219,2,49.8494,10.3997,0.245632,0.257739,3.21742
1915,497.359,2,49.8408,10.4025,0.245436,0.258069,3.21685
1916,497.984,2,49.8314,10.4054,0.245302,0.2584,3.21629
1917,500.386,2,49.8384,10.4046,0.245529,0.258361,3.21623
1918,498.98,2,49.8362,10.4026,0.245809,0.258435,3.21556
1919,494.265,2,49.8298,10.4011,0.245951,0.258402,3.21437
1920,495.135,2,49.8337,10.402,0.245987,0.258428,3.21347
1921,506.576,2,49.839,10.4023,0.245849,0.258523,3.21515
1922,499.841,2,49.8385,10.4011,0.245526,0.258613,3.21579
1923,498.079,2,49.838,10.4005,0.245161,0.258515,3.21648
1924,500.491,2,49.8453,10.401,0.244739,0.258479,3.21767
1925,501.332,2,49.8518,10.4032,0.244478,0.258606,3.21841
1926,492.017,2,49.8574,10.4013,0.244133,0.258606,3.21767
1927,495.821,2,49.8657,10.4016,0.243926,0.258625,3.21741
1928,498.066,2,49.8595,10.399,0.243966,0.25865,3.21712
1929,513.611,2,49.8633,10.3967,0.244114,0.258656,3.21975
1930,500.859,2,49.8616,10.397,0.243583,0.258766,3.22093
1931,504.32,2,49.8638,10.3971,0.243328,0.258816,3.22236
1932,502.075,2,49.8714,10.3969,0.243179,0.258767,3.22331
1933,502.135,2,49.8842,10.3973,0.242899,0.258783,3.2244
1934,501.612,2,49.8783,10.3977,0.242611,0.258882,3.22524
1935,498.91,2,49.8855,10.3979,0.242604,0.259036,3.22491
1936,494.476,2,49.8802,10.3982,0.242378,0.25905,3.22441
1937,499.59,2,49.8764,10.3984,0.242239,0.259093,3.22469
1938,504.429,2,49.8751,10.3993,0.242563,0.259137,3.22497
1939,502.946,2,49.8836,10.4001,0.242724,0.259093,3.22543
1940,497.4,2,49.885,10.4001,0.242695,0.258901,3.22549
1941,500.673,2,49.89,10.399,0.242977,0.258747,3.22548
1942,497.542,2,49.8968,10.4013,0.243027,0.258839,3.2249
1943,495.547,2,49.8946,10.4025,0.242948,0.258617,3.22477
1944,495.387,2,49.8952,10.401,0.242865,0.258455,3.22453
1945,504.312,2,49.8858,10.4015,0.242822,0.258254,3.22591
1946,499.778,2,49.8828,10.4036,0.242905,0.25841,3.22557
1947,498.12,2,49.8741,10.4058,0.242693,0.258488,3.22564
1948,496.219,2,49.8747,10.4067,0.242432,0.258533,3.22552
1949,497.797,2,49.8673,10.406,0.242374,0.25845,3.22554
1950,501.942,2,49.8684,10.406,0.242419,0.258302,3.22621
1951,492.404,2,49.877,10.4051,0.24233,0.258148,3.22547
1952,497.519,2,49.8762,10.4045,0.242374,0.258124,3.22514
1953,493.371,2,49.8834,10.4036,0.242148,0.257877,3.22503
1954,496.841,2,49.8854,10.4029,0.242084,0.257873,3.22478
1955,497.313,2,49.8824,10.4034,0.241993,0.257805,3.22478
1956,501.321,2,49.874,10.4039,0.242013,0.257765,3.22521
1957,501.137,2,49.8777,10.406,0.241932,0.257688,3.22587
1958,494.155,2,49.8729,10.4062,0.241904,0.257659,3.22514
1959,503.015,2,49.8775,10.4061,0.242216,0.257527,3.22545
1960,497.039,2,49.8875,10.4055,0.242077,0.257435,3.22555
1961,500.785,2,49.8969,10.4058,0.24233,0.257512,3.22521
1962,503.016,2,49.9077,10.408,0.243001,0.257555,3.22449
1963,501.993,2,49.906,10.4094,0.243255,0.257508,3.22457
1964,502.168,2,49.9085,10.4089,0.243446,0.257582,3.22456
1965,495.004,2,49.9059,10.4086,0.243515,0.257536,3.22384
1966,500.333,2,49.9164,10.4084,0.243764,0.257587,3.22346
1967,496.72,2,49.9193,10.4082,0.24382,0.257438,3.22324
1968,496.808,2,49.9243,10.407,0.243937,0.257286,3.22293
1969,503.309,2,49.9237,10.4068,0.243913,0.257281,3.22366
1970,501.947,2,49.9159,10.4047,0.243921,0.257295,3.22406
1971,498.36,2,49.9145,10.4046,0.243863,0.257274,3.22409
1972,500.109,2,49.9152,10.4044,0.243997,0.257349,3.22384
1973,496.456,2,49.9057,10.4041,0.243951,0.257323,3.22356
1974,497.742,2,49.9086,10.4034,0.244068,0.257331,3.22311
1975,498.874,2,49.9001,10.4044,0.244129,0.257417,3.2228
1976,498.571,2,49.8929,10.4045,0.244241,0.257394,3.22254
1977,499.343,2,49.8988,10.4038,0.244377,0.257287,3.22252
1978,501.399,2,49.9043,10.4029,0.24451,0.257204,3.22276
1979,500.417,2,49.9097,10.402,0.244268,0.257091,3.22363
1980,495.605,2,49.9015,10.4004,0.244426,0.256863,3.22321
1981,497.136,2,49.9004,10.4009,0.244377,0.256777,3.22317
1982,495.437,2,49.8952,10.4007,0.244358,0.256779,3.22266
1983,497.745,2,49.89,10.4006,0.24441,0.256795,3.22234
1984,500.065,2,49.8929,10.4006,0.244271,0.256869,3.22262
1985,503.971,2,49.8918,10.4022,0.244391,0.256842,3.22316
1986,492.857,2,49.8916,10.402,0.24421,0.256916,3.22247
1987,492.508,2,49.8839,10.4019,0.243955,0.256811,3.22221
1988,497.524,2,49.8763,10.4031,0.243905,0.256748,3.22221
1989,501.153,2,49.8749,10.4042,0.243815,0.25681,3.22258
1990,498.361,2,49.874,10.4034,0.243597,0.256818,3.2229
1991,505.73,2,49.8728,10.4029,0.243473,0.256869,3.224
1992,497.191,2,49.8696,10.4025,0.243597,0.256939,3.22337
1993,499.441,2,49.8812,10.4022,0.243659,0.256976,3.22324
1994,497.454,2,49.9058,10.3998,0.243768,0.256865,3.22302
1995,499.493,2,49.9116,10.4012,0.24346,0.256864,3.22368
1996,493.392,2,49.9086,10.4011,0.243415,0.256879,3.22297
1997,498.516,2,49.91,10.4004,0.243322,0.256886,3.22307
1998,504.987,2,49.9108,10.4001,0.243324,0.256982,3.22371
1999,494.247,2,49.9067,10.4003,0.243314,0.256913,3.22321
2000,501.919,2,49.9026,10.3996,0.243143,0.257023,3.22373
2001,499.677,2,49.9032,10.3996,0.243134,0.257029,3.22375
2002,501.573,2,49.9032,10.3999,0.24312,0.257028,3.22382
2003,509.689,2,49.9038,10.3999,0.243118,0.257023,3.22402
2004,503.92,2,49.9043,10.4,0.243135,0.257004,3.2241
2005,495.066,2,49.9041,10.4001,0.243148,0.256995,3.22402
2006,499.371,2,49.904,10.4002,0.24315,0.256987,3.22404
2007,501.145,2,49.9043,10.4002,0.243177,0.256977,3.22404
2008,504.635,2,49.906,10.4001,0.243198,0.256977,3.2241
2009,499.155,2,49.9067,10.3999,0.243196,0.256966,3.22412
2010,500.586,2,49.907,10.3999,0.24319,0.256974,3.22414
2011,509.281,2,49.9072,10.3998,0.24319,0.25698,3.2243
2012,506.601,2,49.9074,10.4001,0.243196,0.25698,3.22442
2013,502.957,2,49.9082,10.4002,0.243223,0.25697,3.22445
2014,500.491,2,49.9076,10.4002,0.243221,0.256976,3.22447
2015,493.733,2,49.9075,10.4,0.243231,0.256966,3.22438
2016,498.501,2,49.9073,10.4,0.243231,0.256965,3.22437
2017,502.699,2,49.9073,10.4,0.243235,0.256961,3.22443
2018,500.788,2,49.9074,10.4002,0.243246,0.25697,3.22442
2019,498.943,2,49.9064,10.4003,0.243269,0.256968,3.22438
2020,493.99,2,49.9064,10.4004,0.243274,0.256966,3.22429
2021,502.981,2,49.9066,10.4005,0.243283,0.25697,3.22433
2022,512.639,2,49.9058,10.4006,0.243321,0.256975,3.22447
2023,499.343,2,49.9057,10.4006,0.243372,0.256956,3.22441
2024,501.429,2,49.9059,10.4004,0.243408,0.256953,3.22438
2025,501.358,2,49.9067,10.4004,0.243384,0.256953,3.22447
2026,505.123,2,49.9067,10.4006,0.243365,0.256979,3.22456
2027,498.2,2,49.9075,10.4008,0.243371,0.256989,3.22451
2028,504.323,2,49.9074,10.4008,0.243374,0.256991,3.22459
2029,500.25,2,49.9075,10.4008,0.243353,0.256991,3.22465
2030,497.386,2,49.9073,10.4009,0.243349,0.256994,3.22462
2031,499.977,2,49.9068,10.4011,0.243368,0.256989,3.22461
2032,504.408,2,49.9063,10.4011,0.243394,0.256981,3.22466
2033,496.002,2,49.904,10.4014,0.243392,0.256987,3.2246
2034,501.731,2,49.9029,10.4016,0.243386,0.257001,3.22463
2035,505.576,2,49.9042,10.4015,0.243393,0.257003,3.22472
2036,502.5,2,49.9039,10.4016,0.243409,0.257006,3.22474
2037,497.707,2,49.9044,10.4014,0.24341,0.257,3.22473
2038,500.708,2,49.9064,10.4012,0.243436,0.256994,3.22471
2039,498.984,2,49.9079,10.4012,0.243464,0.256996,3.22465
2040,496.135,2,49.9083,10.4012,0.243461,0.25699,3.22462
2041,502.526,2,49.9084,10.4011,0.243452,0.256998,3.22468
2042,495.179,2,49.9084,10.4012,0.243461,0.256982,3.22463
2043,500.431,2,49.9093,10.4013,0.24347,0.256985,3.22463
2044,502.892,2,49.9093,10.4014,0.243463,0.257003,3.22467
2045,499.838,2,49.9084,10.4014,0.243468,0.257011,3.22466
2046,500.747,2,49.908,10.4013,0.243487,0.25701,3.22465
2047,499.394,2,49.9075,10.4013,0.243502,0.257007,3.22463
2048,503.784,2,49.9061,10.4014,0.243483,0.257006,3.22475
2049,500.311,2,49.905,10.4015,0.24346,0.257017,3.22479
2050,499.228,2,49.9053,10.4014,0.243433,0.25701,3.22486
2051,495.3,2,49.9052,10.4015,0.243392,0.257022,3.22485
2052,498.86,2,49.9045,10.4016,0.243382,0.257024,3.22486
2053,499.419,2,49.9033,10.4017,0.243394,0.257033,3.22483
2054,501.925,2,49.9028,10.4018,0.243428,0.257045,3.22479
2055,501.372,2,49.9024,10.4019,0.243423,0.257054,3.22482
2056,501.043,2,49.9016,10.4017,0.243421,0.257047,3.22486
2057,499.862,2,49.9012,10.4016,0.243405,0.257055,3.22489
2058,500.59,2,49.901,10.4017,0.243401,0.257056,3.22492
2059,497.756,2,49.902,10.4015,0.243386,0.257061,3.22492
2060,502.506,2,49.9016,10.4014,0.243373,0.257048,3.22502
2061,503.186,2,49.9026,10.4014,0.243381,0.257043,3.22508
2062,501.929,2,49.9028,10.4013,0.243394,0.257046,3.22509
2063,499.256,2,49.904,10.4012,0.243411,0.257053,3.22505
2064,499.279,2,49.9045,10.401,0.243425,0.257052,3.22503
2065,499.849,2,49.9048,10.4011,0.243412,0.257055,3.22506
2066,498.373,2,49.9047,10.4011,0.24342,0.25705,3.22504
2067,497.116,2,49.9045,10.401,0.243427,0.257042,3.22501
2068,498.136,2,49.9052,10.401,0.243453,0.257048,3.22494
2069,494.933,2,49.9039,10.4009,0.24346,0.257055,3.22484
2070,497.711,2,49.903,10.401,0.24346,0.257061,3.22481
2071,498.274,2,49.9014,10.401,0.243466,0.257057,3.22479
2072,497.965,2,49.9011,10.4012,0.243493,0.257067,3.2247
2073,495.919,2,49.9016,10.4011,0.243494,0.257064,3.22466
2074,499.48,2,49.9,10.4013,0.243509,0.257067,3.22463
2075,495.535,2,49.8991,10.4013,0.243508,0.257062,3.22458
2076,496.687,2,49.8991,10.4012,0.243509,0.25705,3.22457
2077,496.208,2,49.8991,10.4011,0.24352,0.257032,3.22453
2078,501.942,2,49.8987,10.4011,0.243501,0.257031,3.22462
2079,499.157,2,49.8982,10.4012,0.24349,0.257034,3.22463
2080,496.946,2,49.8971,10.4012,0.243482,0.257029,3.22462
2081,500.08,2,49.8973,10.4012,0.243486,0.257019,3.22465
2082,495.538,2,49.896,10.4012,0.243494,0.257009,3.2246
2083,500.391,2,49.8949,10.4013,0.243497,0.256997,3.22463
2084,501.304,2,49.8933,10.4014,0.243516,0.256991,3.22464
2085,495.603,2,49.8926,10.4014,0.243506,0.25698,3.22463
2086,500.583,2,49.8919,10.4015,0.243483,0.256982,3.22469
2087,499.606,2,49.8918,10.4017,0.243498,0.256982,3.22467
2088,498.427,2,49.8908,10.4017,0.243483,0.256987,3.22468
2089,500.34,2,49.8907,10.4017,0.243488,0.256974,3.22471
2090,505.785,2,49.8908,10.4018,0.243515,0.256978,3.22476
