iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,760.994,1,5.33119,9.04431,45.0236,77.316,0.304245,0.0691681,0.78618,0.651684,0.998952,0.189748,0.577238,0.247046,0.243495
754,752.29,1,5.39701,9.54014,44.9968,77.1108,0.298388,0.0687795,0.772601,0.639886,0.999,0.180917,0.587684,0.246792,0.24279
755,743.697,1,5.5221,9.36629,45.05,77.2647,0.29657,0.0672539,0.777681,0.620622,0.999,0.177002,0.547423,0.243074,0.24107
756,749.273,1,5.46468,9.13604,45.0404,77.1667,0.303898,0.0676377,0.749623,0.631139,0.999,0.180767,0.503841,0.239755,0.239742
757,751.014,1,5.55664,9.2583,45.1385,77.3285,0.301082,0.0682373,0.747264,0.618985,0.999,0.183413,0.554939,0.243159,0.239481
758,750.765,1,5.57942,9.3342,44.9821,77.0161,0.299578,0.0677791,0.747076,0.611754,0.998995,0.187833,0.548134,0.243118,0.238384
759,750.287,1,5.50663,9.46094,44.8987,76.6938,0.299722,0.0670229,0.761742,0.627383,0.9989,0.187864,0.560442,0.241536,0.237286
760,750.277,1,5.37216,9.25802,45.1714,77.1965,0.301957,0.0668174,0.770873,0.651016,0.999,0.186662,0.563721,0.247617,0.242356
761,749.828,1,5.43498,9.1516,45.1539,77.0507,0.298319,0.0660496,0.815155,0.637704,0.998752,0.189237,0.573001,0.246772,0.237761
762,752.547,1,5.4039,9.41294,45.1314,76.8735,0.301201,0.0671041,0.822279,0.642765,0.998964,0.192542,0.569539,0.248286,0.237369
763,749.682,1,5.44019,9.47185,45.1037,76.7911,0.301847,0.0658637,0.815097,0.639025,0.999,0.185323,0.583609,0.256624,0.246011
764,752.953,1,5.43485,9.51158,44.961,76.7855,0.302389,0.0657053,0.811388,0.64019,0.998922,0.183799,0.624427,0.256081,0.245999
765,762.888,1,5.22986,9.33758,44.8074,76.7702,0.307324,0.0686083,0.822003,0.672368,0.999,0.187815,0.641803,0.256896,0.24622
766,748.975,1,5.41702,9.24256,45.0738,77.0831,0.303909,0.0665748,0.78053,0.642642,0.999,0.182218,0.561202,0.256734,0.244562
767,758.577,1,5.42218,9.23511,44.8726,76.8627,0.309044,0.0668089,0.798785,0.640374,0.998843,0.182772,0.589059,0.252987,0.240621
768,746.441,1,5.40477,8.9897,44.6632,76.5997,0.304405,0.0640036,0.767207,0.637929,0.998851,0.183434,0.565274,0.253947,0.241086
769,753.288,1,5.45447,8.80631,44.7602,76.9851,0.304156,0.0681989,0.768204,0.629601,0.999,0.186435,0.52453,0.253141,0.239098
770,750.07,1,5.49088,8.90601,44.8042,77.0134,0.304469,0.066255,0.752057,0.623237,0.998971,0.184387,0.54594,0.251149,0.237968
771,747.915,1,5.33236,8.60614,44.9133,77.1277,0.305185,0.0657314,0.780848,0.648907,0.999,0.183311,0.544942,0.248172,0.236889
772,740.652,1,5.43026,8.61545,44.8258,77.0294,0.300834,0.0659214,0.741038,0.628978,0.999,0.182836,0.598314,0.246577,0.234996
773,744.656,1,5.49497,8.72347,44.9033,77.0993,0.300002,0.0664879,0.755367,0.618357,0.999,0.178116,0.565785,0.243978,0.232549
774,752.052,1,5.5466,9.05673,45.174,77.4847,0.295479,0.0688703,0.785036,0.613906,0.998931,0.177138,0.594901,0.244017,0.232055
775,745.173,1,5.44685,8.67275,45.2172,77.6395,0.30199,0.065618,0.774585,0.626362,0.999,0.179114,0.594941,0.244903,0.235601
776,747.628,1,5.52612,8.81424,45.1717,77.7186,0.303958,0.0655903,0.795163,0.614127,0.999,0.185122,0.611775,0.247733,0.237712
777,754.381,1,5.56312,9.34312,45.2211,77.7305,0.298054,0.0691011,0.808598,0.616631,0.999,0.184007,0.600153,0.247489,0.239033
778,753.154,1,5.54183,9.1953,45.1696,77.7101,0.301377,0.0678724,0.799839,0.613226,0.999,0.185543,0.609956,0.240997,0.237568
779,754.141,1,5.49563,8.93326,45.4752,78.1911,0.297184,0.0681005,0.795457,0.621503,0.998907,0.184183,0.609982,0.244754,0.240035
780,746.287,1,5.48092,9.03868,45.552,78.2934,0.296654,0.0651574,0.812521,0.624353,0.998842,0.184152,0.590394,0.250988,0.243261
781,754.331,1,5.41732,8.4946,46.0107,79.0292,0.299865,0.0675207,0.798216,0.636464,0.999,0.18738,0.597274,0.252618,0.247912
782,748.667,1,5.46573,8.36306,46.5777,80.0028,0.302011,0.0661385,0.770799,0.629347,0.999,0.185878,0.537904,0.253931,0.248598
783,748.318,1,5.43296,8.46533,46.4791,79.6822,0.30168,0.0657583,0.818229,0.636769,0.999,0.190582,0.551854,0.249869,0.245174
784,743.257,1,5.53402,8.76211,46.5294,79.7102,0.306357,0.0641669,0.765429,0.615828,0.998977,0.19388,0.479091,0.249064,0.244049
785,747.031,1,5.62426,8.86528,46.1026,78.9467,0.305429,0.065415,0.752824,0.600909,0.998884,0.194897,0.47421,0.248844,0.24067
786,745.403,1,5.66462,9.1238,46.1152,78.8004,0.301645,0.0654939,0.773158,0.596186,0.998971,0.188672,0.527544,0.246689,0.239271
787,743.931,1,5.48266,8.93469,45.7052,78.2987,0.300847,0.0663907,0.791841,0.627391,0.999,0.182623,0.513341,0.248626,0.242346
788,744.525,1,5.57306,8.76582,45.6703,78.0282,0.296043,0.0687825,0.771247,0.613843,0.999,0.178709,0.510449,0.248289,0.244249
789,747.194,1,5.50784,8.66389,46.2186,78.9154,0.298725,0.0669349,0.813999,0.621771,0.998958,0.180468,0.514508,0.250511,0.246448
790,739.428,1,5.31322,8.42402,46.288,79.0308,0.30264,0.0655837,0.79335,0.652569,0.999,0.185859,0.474232,0.246408,0.244105
791,740.533,1,5.45477,8.59089,45.8188,78.2003,0.303782,0.0660531,0.768509,0.629149,0.999,0.183313,0.481465,0.243591,0.242485
792,749.173,1,5.45634,8.52035,46.1436,78.7345,0.305042,0.065233,0.741118,0.622802,0.998699,0.184654,0.514908,0.24594,0.243367
793,751.824,1,5.56271,8.56986,46.1132,78.6925,0.299407,0.0679755,0.781469,0.611413,0.99874,0.181696,0.515804,0.243342,0.238849
794,746.88,1,5.54927,8.85216,46.1031,78.5647,0.299725,0.0668042,0.808317,0.616468,0.998854,0.1796,0.508546,0.243204,0.240969
795,749.777,1,5.5718,8.42317,46.3836,79.2648,0.305151,0.0677266,0.790192,0.604836,0.999,0.192272,0.487565,0.246441,0.244028
796,744.782,1,5.61502,8.58045,46.1637,78.9098,0.304701,0.0652926,0.789159,0.598478,0.999,0.187431,0.557594,0.244618,0.243432
797,748.724,1,5.50205,8.596,46.0411,78.7353,0.306959,0.0645324,0.768222,0.617848,0.99887,0.188512,0.559341,0.243215,0.24171
798,751.83,1,5.38992,8.56163,46.184,78.8779,0.305481,0.0670253,0.704748,0.635962,0.999,0.184578,0.547441,0.244123,0.243679
799,751.204,1,5.29636,8.25778,46.3081,79.054,0.307857,0.0672746,0.724388,0.656997,0.999,0.184043,0.536653,0.239278,0.238194
800,744.931,1,5.47693,8.83267,46.203,78.7417,0.302021,0.0665839,0.71944,0.623144,0.999,0.183935,0.524417,0.237929,0.238884
801,745.05,1,5.45972,8.69215,45.9546,78.2993,0.302655,0.0658335,0.734965,0.627169,0.999,0.187477,0.555364,0.236693,0.236552
802,745.945,1,5.43487,9.08724,45.2726,77.2167,0.307018,0.0648576,0.773522,0.634597,0.998973,0.190353,0.514161,0.240196,0.241583
803,738.987,1,5.41937,9.29841,45.3079,77.2522,0.308161,0.062258,0.770953,0.636284,0.999,0.191247,0.539517,0.243973,0.244384
804,744.716,1,5.40677,8.98449,45.3953,77.2881,0.301494,0.0654846,0.791462,0.642258,0.999,0.189266,0.513613,0.244741,0.245476
805,750.371,1,5.38494,8.91131,45.7565,78.0493,0.305519,0.0673463,0.763195,0.64544,0.999,0.189171,0.530232,0.246513,0.247543
806,756.678,1,5.2999,8.91543,45.9935,78.6094,0.306367,0.0669073,0.777694,0.662313,0.998693,0.192767,0.517127,0.246313,0.246595
807,754.252,1,5.34372,8.88609,45.4653,77.6696,0.307666,0.0665102,0.778129,0.649875,0.9988,0.187339,0.507289,0.247997,0.2488
808,753.17,1,5.32717,9.00264,45.7059,78.1198,0.304142,0.0654027,0.779448,0.65747,0.99855,0.186281,0.535914,0.250093,0.249663
809,752.713,1,5.39454,8.98301,45.77,78.1349,0.299065,0.0670991,0.798644,0.640508,0.998575,0.180929,0.514305,0.249022,0.251319
810,750.421,1,5.5463,8.82425,45.7431,78.1546,0.303162,0.0661125,0.79739,0.611339,0.998865,0.184598,0.509715,0.250461,0.257195
811,754.248,1,5.61685,8.63635,45.2385,77.2365,0.303754,0.0667068,0.786792,0.596395,0.998764,0.183246,0.514302,0.251867,0.26042
812,752.953,1,5.56432,8.70827,45.1034,76.8086,0.303588,0.0679796,0.769421,0.604676,0.999,0.185466,0.51009,0.2462,0.253745
813,745.126,1,5.57247,8.7328,44.6334,76.0497,0.304248,0.0665926,0.790756,0.602519,0.999,0.18353,0.489794,0.244414,0.254102
814,739.357,1,5.36605,8.69681,44.5761,75.9007,0.301642,0.0659866,0.768437,0.637213,0.999,0.178619,0.478605,0.239333,0.252211
815,740.837,1,5.37669,8.94992,44.8675,76.3093,0.300715,0.0652993,0.76138,0.639564,0.999,0.17988,0.526528,0.242987,0.25524
816,741.544,1,5.47789,9.01142,44.7647,76.0553,0.300158,0.0650219,0.755285,0.615791,0.999,0.182339,0.547881,0.242271,0.253558
817,737.816,1,5.5435,8.91008,44.816,76.1459,0.302702,0.064251,0.777545,0.609925,0.999,0.183319,0.537808,0.241228,0.253223
818,745.781,1,5.58432,8.9037,44.8455,76.1674,0.303395,0.0649603,0.76703,0.600127,0.998872,0.185878,0.498365,0.244132,0.255647
819,742.795,1,5.45574,8.90548,45.0373,76.2981,0.304652,0.0643926,0.779762,0.623022,0.998983,0.184353,0.490326,0.246171,0.253912
820,740.095,1,5.51401,8.672,44.9851,76.3285,0.3031,0.0646817,0.778053,0.614006,0.999,0.177689,0.517227,0.248136,0.257529
821,744.761,1,5.3825,8.66112,44.9402,76.2773,0.303695,0.065949,0.793093,0.641656,0.999,0.184441,0.520532,0.245474,0.255607
822,751.734,1,5.33859,9.52094,45.0241,76.4926,0.305225,0.0641801,0.777169,0.655684,0.998793,0.186736,0.59152,0.250346,0.260651
823,752.361,1,5.37001,9.24935,45.0931,76.8916,0.306241,0.062717,0.782922,0.647892,0.998531,0.186878,0.619844,0.252119,0.261998
824,750.79,1,5.51683,9.01225,45.1321,76.8261,0.307444,0.0634116,0.743928,0.619064,0.998835,0.187887,0.592538,0.251631,0.261667
825,759.89,1,5.65573,8.84267,44.7526,76.2427,0.305007,0.0675361,0.735736,0.594882,0.998971,0.18037,0.588358,0.259299,0.268969
826,754.551,1,5.57368,8.94087,45.0094,76.4312,0.299927,0.0674526,0.760675,0.608907,0.998931,0.176653,0.560179,0.256131,0.267909
827,760.298,1,5.48716,8.76542,45.1594,76.6661,0.306226,0.0674823,0.766601,0.6221,0.998758,0.189364,0.540943,0.248481,0.262722
828,756.14,1,5.53959,9.14205,45.0567,76.7958,0.307824,0.0662839,0.745667,0.618456,0.998988,0.189919,0.567899,0.24833,0.260161
829,759.376,1,5.50822,9.22713,44.9281,76.6059,0.29824,0.0706133,0.771688,0.620415,0.999,0.182045,0.590448,0.248206,0.264111
830,756.603,1,5.58034,9.34119,45.1361,77.0197,0.304013,0.0657821,0.772332,0.61057,0.998732,0.186056,0.598767,0.248588,0.262276
831,756.733,1,5.64162,8.89574,45.0047,76.5496,0.304966,0.0656077,0.722695,0.596504,0.998649,0.188026,0.582605,0.246104,0.261367
832,758.52,1,5.63651,9.44808,44.198,75.1709,0.305733,0.0654159,0.742701,0.592155,0.998795,0.191678,0.579568,0.260862,0.275142
833,755.721,1,5.58169,9.75596,43.7487,74.3985,0.302995,0.0653026,0.77992,0.603192,0.999,0.193719,0.602041,0.263585,0.280425
834,746.302,1,5.6155,9.4373,43.7978,74.3966,0.306336,0.0617341,0.748459,0.599098,0.999,0.191848,0.61713,0.264987,0.285016
835,746.966,1,5.66639,9.73772,43.4354,73.5721,0.304057,0.0618063,0.754502,0.592857,0.999,0.184039,0.629174,0.273253,0.292274
836,747.427,1,5.6547,9.34343,43.3069,73.3274,0.307272,0.0609252,0.756657,0.591809,0.998962,0.187574,0.62495,0.268093,0.28948
837,747.504,1,5.75332,9.56441,43.1248,73.0259,0.303171,0.0617899,0.75738,0.578148,0.99891,0.18486,0.618988,0.268514,0.288333
838,760.877,1,5.52368,9.89877,42.8292,72.7575,0.307405,0.0636083,0.774531,0.613354,0.998712,0.190621,0.65088,0.271237,0.29103
839,759.76,1,5.69392,9.9214,42.8887,72.8432,0.306988,0.0636372,0.729673,0.58757,0.998728,0.186079,0.650082,0.272243,0.289351
840,760.946,1,5.68948,9.46236,43.5005,73.9894,0.305233,0.0644774,0.752665,0.582281,0.998828,0.182957,0.629025,0.28379,0.301476
841,762.698,1,5.54017,9.53442,43.9353,74.9023,0.309467,0.0631207,0.761233,0.614093,0.998524,0.185788,0.622811,0.282908,0.300355
842,767.074,1,5.28152,9.37666,43.999,74.711,0.311447,0.0645835,0.828983,0.655118,0.998607,0.191902,0.6088,0.280154,0.2958
843,761.68,1,5.33945,9.19414,44.0417,74.7989,0.306749,0.064561,0.800222,0.644377,0.998789,0.191287,0.601428,0.280113,0.295639
844,758.912,1,5.47508,9.577,43.7546,74.2516,0.30564,0.0633099,0.735448,0.62391,0.998782,0.178272,0.608533,0.29634,0.313819
845,756.15,1,5.39195,9.66705,43.4938,73.8594,0.307269,0.0622392,0.800589,0.638133,0.998997,0.187315,0.622093,0.297833,0.314545
846,764.693,1,5.43554,9.59217,43.4577,73.8303,0.310525,0.062917,0.770982,0.632928,0.99865,0.186581,0.624399,0.298933,0.316643
847,767.667,1,5.47812,9.6469,43.9397,74.5998,0.302965,0.0646001,0.781587,0.625505,0.998502,0.184858,0.632957,0.304552,0.322765
848,757.588,1,5.4926,9.59148,43.8742,74.2888,0.307772,0.0613826,0.76966,0.628142,0.998684,0.188213,0.592436,0.304554,0.321233
849,757.693,1,5.47238,9.8554,43.6248,73.7622,0.305473,0.0625421,0.775842,0.63036,0.998887,0.188462,0.60064,0.30391,0.320465
850,755.251,1,5.5464,9.93913,43.6868,73.9516,0.298017,0.0643851,0.791202,0.618651,0.998954,0.18043,0.573319,0.304481,0.321281
851,755.906,1,5.52457,10.2427,43.7863,74.1401,0.304671,0.0623938,0.774345,0.622783,0.998891,0.182501,0.621863,0.299822,0.315159
852,757.179,1,5.54379,9.91283,43.8934,74.4873,0.300797,0.0636327,0.769853,0.615376,0.998799,0.179385,0.60454,0.301093,0.315047
853,756.071,1,5.54591,10.2111,43.2824,73.4774,0.305842,0.0630987,0.738208,0.618212,0.998923,0.183183,0.588166,0.296964,0.308486
854,749.597,1,5.60537,10.4044,43.3098,73.3732,0.302478,0.0619938,0.760719,0.606195,0.999,0.182496,0.596418,0.295775,0.307708
855,753.496,1,5.6321,10.3576,43.2106,73.3369,0.30182,0.0629151,0.77961,0.60306,0.998927,0.180196,0.612987,0.296031,0.308257
856,743.554,1,5.61601,10.8148,43.0609,73.0977,0.302291,0.0619725,0.777318,0.608567,0.999,0.183307,0.589084,0.296397,0.308979
857,748.894,1,5.63763,10.4161,42.9037,72.817,0.303477,0.0623353,0.772878,0.601808,0.999,0.181092,0.578509,0.294141,0.308401
858,750.129,1,5.36273,10.2986,42.9844,72.8737,0.305336,0.0607542,0.783858,0.648867,0.999,0.188633,0.640496,0.294097,0.309217
859,752.44,1,5.53677,10.0452,43.1159,73.0178,0.304605,0.0619595,0.787602,0.623862,0.999,0.184547,0.649493,0.294482,0.306624
860,761.601,1,5.56214,10.0991,43.0695,73.023,0.305404,0.0638004,0.772677,0.614955,0.999,0.187028,0.693752,0.294799,0.306122
861,752.375,1,5.69289,9.85966,43.0735,72.9652,0.300897,0.0639547,0.768781,0.595382,0.999,0.182199,0.593618,0.299753,0.31084
862,756.207,1,5.61425,10.0604,43.2142,73.2591,0.298358,0.0658371,0.79025,0.604669,0.999,0.179515,0.595271,0.301219,0.312155
863,761.823,1,5.53802,9.95375,43.2531,73.5494,0.299137,0.0652482,0.800395,0.6179,0.998581,0.178043,0.586506,0.301664,0.310188
864,760.903,1,5.50212,10.1656,43.241,73.7385,0.303331,0.0641023,0.771418,0.620359,0.998798,0.183197,0.60121,0.305056,0.313827
865,757.239,1,5.43499,9.93293,43.3067,73.549,0.305157,0.0641828,0.769311,0.636103,0.999,0.189203,0.57539,0.308968,0.315328
866,757.123,1,5.4846,10.0698,43.4829,73.6022,0.309173,0.0640125,0.770338,0.634353,0.999,0.187017,0.58028,0.307101,0.311947
867,766.207,1,5.56889,9.59597,43.5674,73.4749,0.307602,0.0642836,0.747805,0.608417,0.998836,0.187433,0.648506,0.306013,0.31025
868,760.806,1,5.49813,9.85831,43.7337,73.658,0.30652,0.0627744,0.794253,0.622693,0.998649,0.192835,0.600458,0.301671,0.304875
869,762.4,1,5.39861,9.73976,43.7223,73.4375,0.30715,0.0622494,0.798065,0.634688,0.998349,0.192378,0.613005,0.297614,0.303532
870,761.367,1,5.34314,9.70655,43.6211,73.1804,0.310034,0.0614729,0.769876,0.64704,0.998217,0.189894,0.58241,0.300388,0.304027
871,758.416,1,5.35295,10.2423,43.396,72.8154,0.310905,0.0607068,0.742546,0.648303,0.998543,0.194498,0.621133,0.296217,0.300389
872,758.988,1,5.48527,10.041,43.4801,72.8838,0.304278,0.0623394,0.737102,0.629001,0.998282,0.190613,0.581522,0.293887,0.299751
873,760.95,1,5.52776,9.58228,43.7913,73.4646,0.302564,0.0638587,0.755585,0.616621,0.998682,0.191959,0.607861,0.29832,0.30274
874,759.388,1,5.70223,9.76624,43.8149,73.161,0.3026,0.0631116,0.792225,0.585646,0.99869,0.188888,0.643924,0.296734,0.300017
875,760.084,1,5.6722,9.86753,43.8897,73.2691,0.302998,0.0640416,0.779368,0.596965,0.998848,0.18646,0.62574,0.299888,0.303247
876,755.286,1,5.57623,10.6776,44.0602,73.839,0.306726,0.0620005,0.780763,0.618321,0.998972,0.197678,0.602357,0.299779,0.304432
877,760.638,1,5.63929,10.248,44.0689,73.7568,0.307017,0.065882,0.758605,0.603304,0.999,0.189359,0.58553,0.293841,0.297918
878,756.415,1,5.59238,10.238,44.0274,73.4948,0.306087,0.0631937,0.748834,0.610781,0.998921,0.189412,0.578757,0.296703,0.302218
879,757.187,1,5.65662,9.78433,43.9211,73.1269,0.298451,0.0652108,0.762311,0.602821,0.999,0.184275,0.648521,0.29642,0.303617
880,760.465,1,5.63961,9.96591,43.7302,72.9311,0.303277,0.0635206,0.798078,0.6028,0.998719,0.181386,0.670714,0.292839,0.300844
881,756.743,1,5.47103,10.3448,43.7615,73.0949,0.303535,0.0635662,0.7707,0.631819,0.999,0.185488,0.65781,0.293618,0.300931
882,755.666,1,5.40528,9.84058,43.5016,72.8104,0.302254,0.0643043,0.791715,0.639474,0.999,0.18594,0.641921,0.292406,0.300383
883,760.098,1,5.37659,9.81034,43.4482,72.6158,0.305671,0.064126,0.789747,0.641828,0.999,0.184987,0.660979,0.289968,0.300217
884,765.372,1,5.41201,9.96819,43.279,72.3195,0.304928,0.0650185,0.792306,0.639463,0.998671,0.182825,0.648599,0.288887,0.300544
885,760.673,1,5.48523,10.1396,42.9898,71.585,0.301873,0.0643794,0.781126,0.634483,0.998597,0.178178,0.62829,0.28885,0.30046
886,765.659,1,5.26371,10.5314,43.0712,71.4677,0.305926,0.0646992,0.794411,0.676987,0.99855,0.180299,0.643886,0.290231,0.298984
887,772.298,1,5.5991,10.3797,42.8174,70.9197,0.302418,0.0660164,0.801012,0.614472,0.997938,0.177888,0.651958,0.290693,0.299435
888,765.759,1,5.53853,10.558,42.8394,70.8255,0.297704,0.0649867,0.789346,0.623362,0.997913,0.173849,0.663112,0.290358,0.294437
889,760.324,1,5.40999,10.1769,42.7708,70.8756,0.306246,0.0620828,0.76395,0.6418,0.998264,0.178883,0.650617,0.291281,0.295783
890,760.097,1,5.48251,10.588,43.1727,71.3474,0.306812,0.0624769,0.753974,0.636211,0.998551,0.183759,0.639999,0.29282,0.298884
891,760.131,1,5.50158,10.4692,43.149,71.4198,0.30775,0.0622072,0.743957,0.63011,0.998575,0.189801,0.637223,0.291398,0.297485
892,762.775,1,5.42899,10.1584,43.0349,71.3655,0.304635,0.0643355,0.754043,0.639829,0.998661,0.183124,0.640129,0.289344,0.298353
893,770.388,1,5.44582,10.0088,42.782,70.7932,0.305067,0.0665234,0.745637,0.633425,0.998509,0.182299,0.631428,0.288905,0.298011
894,765.446,1,5.39478,10.2542,42.9205,71.0325,0.300005,0.0659287,0.739309,0.645645,0.998608,0.179474,0.628136,0.296092,0.30713
895,762.791,1,5.45361,10.7569,42.6677,70.6437,0.30116,0.0638298,0.730944,0.639517,0.998139,0.179305,0.613889,0.29287,0.304225
896,765.061,1,5.52374,10.4475,42.8739,70.8898,0.303065,0.0630387,0.710496,0.622337,0.997613,0.181714,0.628409,0.287818,0.298134
897,762.892,1,5.5009,10.2823,43.0302,71.046,0.301089,0.062751,0.701522,0.629956,0.997417,0.182021,0.621624,0.282388,0.294445
898,762.443,1,5.34116,9.91669,43.1194,71.3543,0.302209,0.0624367,0.785817,0.655169,0.997792,0.183649,0.673931,0.278273,0.29334
899,770.766,1,5.28228,9.89516,43.0651,71.4632,0.307753,0.0637895,0.793439,0.666402,0.99788,0.184273,0.698787,0.279234,0.294196
900,769.648,1,5.41595,10.7631,42.7131,70.9492,0.304912,0.0636013,0.803319,0.646283,0.998082,0.185296,0.737059,0.283973,0.299606
901,766.837,1,5.41725,10.4911,42.9413,71.1898,0.308441,0.0627125,0.773002,0.643673,0.998419,0.191946,0.712716,0.287116,0.299925
902,766.915,1,5.42187,10.9212,42.8592,71.1724,0.305391,0.0640196,0.752365,0.645678,0.998438,0.18525,0.705767,0.284216,0.297271
903,762.836,1,5.62977,10.1076,42.664,70.7582,0.30137,0.0654658,0.747334,0.610335,0.998822,0.177297,0.685774,0.283941,0.299174
904,760.61,1,5.53836,10.2816,42.7666,70.9186,0.303207,0.0652898,0.760728,0.624257,0.999,0.187407,0.627655,0.286412,0.302537
905,757.038,1,5.51312,10.1908,42.5595,70.4873,0.300367,0.0656596,0.801266,0.618882,0.999,0.182071,0.599941,0.284455,0.303703
906,763.535,1,5.69606,10.3367,42.7517,70.7257,0.299997,0.0665584,0.769617,0.598053,0.998809,0.179234,0.621891,0.286148,0.304115
907,766.469,1,5.61192,10.6589,42.9683,71.0465,0.299822,0.0659639,0.745458,0.613488,0.998312,0.17804,0.636152,0.281833,0.302717
908,768.256,1,5.41591,10.8547,43.1963,71.4894,0.301205,0.0661021,0.770509,0.646794,0.99838,0.184051,0.636416,0.283095,0.302795
909,766.239,1,5.60594,10.2736,43.326,71.566,0.299083,0.0658334,0.768722,0.611159,0.998475,0.181707,0.662414,0.284468,0.303625
910,763.143,1,5.54054,10.7348,43.1749,71.5709,0.308985,0.0626023,0.739078,0.621865,0.998482,0.18891,0.643545,0.284497,0.304664
911,767.059,1,5.6021,10.8335,43.1256,71.2947,0.305296,0.0636178,0.78155,0.612223,0.998092,0.183131,0.653137,0.287206,0.306011
912,757.883,1,5.4723,10.5349,43.038,70.9499,0.306665,0.062935,0.803619,0.637255,0.998898,0.188097,0.633261,0.28625,0.305141
913,761.689,1,5.54141,10.1508,42.9392,70.8693,0.308472,0.0648681,0.793095,0.619313,0.999,0.186537,0.614473,0.286559,0.304207
914,760.578,1,5.66153,10.8086,42.545,70.3788,0.303107,0.0649877,0.788529,0.600139,0.999,0.180838,0.684756,0.288185,0.305093
915,758.417,1,5.61383,10.8458,42.4991,70.232,0.301719,0.0639149,0.784637,0.611742,0.998957,0.178634,0.692023,0.290663,0.305137
916,761.901,1,5.40184,10.5469,42.0475,69.4253,0.306485,0.0631518,0.812613,0.645986,0.999,0.182877,0.750867,0.303915,0.321256
917,762.956,1,5.48267,10.9178,41.8837,69.0025,0.301976,0.0646869,0.789597,0.631463,0.999,0.177449,0.725785,0.300288,0.319645
918,765.096,1,5.57419,11.1661,41.2391,67.6056,0.301871,0.0651808,0.775542,0.61859,0.999,0.181526,0.761642,0.302372,0.322286
919,765.339,1,5.66256,11.1767,41.2249,67.6859,0.302464,0.0635652,0.771583,0.605415,0.998646,0.182945,0.756442,0.293269,0.309905
920,766.596,1,5.6132,11.8369,40.9477,67.0774,0.30531,0.0626732,0.758673,0.612554,0.998693,0.181255,0.800946,0.300837,0.316839
921,765.338,1,5.61134,11.7839,40.7697,66.7827,0.305688,0.0625823,0.735473,0.610734,0.998773,0.180099,0.804974,0.30011,0.314286
922,762.255,1,5.5417,11.1072,41.3311,67.5451,0.306653,0.0634617,0.714841,0.618628,0.999,0.17569,0.753134,0.303193,0.319777
923,757.475,1,5.5317,10.67,41.4965,67.8576,0.306427,0.0629766,0.736219,0.623393,0.999,0.179518,0.725287,0.30891,0.324226
924,757.907,1,5.56037,11.2733,41.4167,67.7086,0.303311,0.062534,0.749476,0.619152,0.999,0.178807,0.746512,0.306261,0.321233
925,754.398,1,5.56057,10.7715,41.6459,67.9478,0.30627,0.0605372,0.778394,0.615591,0.998983,0.180298,0.725437,0.302048,0.318843
926,750.616,1,5.66244,10.7346,41.6152,67.8428,0.300459,0.0612928,0.782933,0.599921,0.999,0.1736,0.723852,0.305979,0.322023
927,751.809,1,5.69594,10.8718,41.7728,68.0401,0.30396,0.0615591,0.801596,0.596638,0.999,0.179059,0.708147,0.306408,0.325157
928,756.014,1,5.55697,10.5377,41.7244,67.7875,0.305296,0.0614251,0.752401,0.616735,0.998982,0.177562,0.691747,0.307345,0.326778
929,756.53,1,5.64336,10.2675,41.8618,67.9036,0.305162,0.0627811,0.748105,0.60472,0.999,0.175898,0.710452,0.301977,0.321992
930,763.016,1,5.57369,10.8061,41.841,67.8482,0.303895,0.0653653,0.751902,0.611783,0.999,0.181686,0.691761,0.300233,0.319545
931,759.596,1,5.62245,10.9314,42.3071,68.6264,0.298087,0.0659754,0.75714,0.609668,0.999,0.180642,0.64738,0.297735,0.314597
932,765.332,1,5.52703,10.612,42.3037,68.4011,0.304995,0.065303,0.736499,0.625929,0.999,0.183371,0.686055,0.296713,0.316312
933,757.94,1,5.40751,9.99895,42.7009,68.8366,0.308164,0.0621067,0.732242,0.644643,0.999,0.185517,0.677612,0.298982,0.320372
934,767.261,1,5.40679,10.2563,42.656,68.8679,0.310089,0.0651965,0.732742,0.635919,0.999,0.186182,0.669011,0.305172,0.328119
935,759.53,1,5.61119,10.4677,42.6193,68.7228,0.308527,0.0635292,0.754456,0.606164,0.999,0.178159,0.657704,0.305655,0.324892
936,753.334,1,5.61722,10.4993,42.2736,68.0601,0.307986,0.061973,0.763121,0.604751,0.999,0.188404,0.650226,0.307419,0.328901
937,769.273,1,5.62183,10.5956,42.4844,68.3972,0.306651,0.0656816,0.732074,0.612145,0.999,0.183051,0.675942,0.313383,0.335926
938,765.36,1,5.71878,11.2487,42.5505,68.3365,0.304725,0.0651715,0.73754,0.598195,0.999,0.183265,0.700054,0.315562,0.338121
939,767.494,1,5.39108,10.8463,42.16,67.7851,0.305073,0.0630003,0.786965,0.649057,0.998607,0.18305,0.70793,0.311224,0.332819
940,765.55,1,5.41023,11.0323,42.1763,67.8139,0.306598,0.0617643,0.755636,0.651445,0.998373,0.180947,0.68839,0.309739,0.332508
941,770.993,1,5.5007,11.0744,41.7473,66.9778,0.306209,0.0636428,0.763688,0.630223,0.998195,0.178199,0.706198,0.300251,0.321612
