iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
414,361.868,1,60.4745,11.1476,0.00272508,0.242367,3.06893
415,362.387,1,60.5087,11.2146,0.00271649,0.249121,3.06167
416,360.947,1,60.4801,10.9489,0.00264569,0.223977,3.09822
417,365.13,1,60.4873,11.1223,0.00254209,0.239489,3.15402
418,359.83,1,60.4894,10.8707,0.00252384,0.22825,3.09297
419,358.645,1,60.4608,11.0775,0.00246694,0.234718,3.07164
420,365.021,1,60.4701,11.0767,0.00263154,0.233459,3.14806
421,363.329,1,60.4941,10.994,0.00253363,0.25653,3.09491
422,362.818,1,60.5011,11.1592,0.00237695,0.250511,3.12636
423,361.569,1,60.5163,11.1671,0.00238217,0.234858,3.13444
424,357.927,1,60.5129,11.0624,0.00244062,0.237994,3.05877
425,352.23,1,60.5133,11.1368,0.00218296,0.25204,2.99611
426,352.793,1,60.5132,11.0532,0.00202477,0.236865,3.06243
427,349.429,1,60.5064,10.9856,0.00181101,0.241438,3.05979
428,349.615,1,60.5367,10.9733,0.00165363,0.262654,3.05602
429,346.599,1,60.5488,11.1659,0.00147905,0.256558,3.08559
430,354.347,1,60.5272,11.1092,0.00175394,0.245503,3.13623
431,353.375,1,60.508,11.1095,0.00192202,0.22684,3.11473
432,346.779,1,60.4839,10.9517,0.00171911,0.228454,3.08062
433,345.856,1,60.4765,10.9876,0.00161868,0.232532,3.05999
434,346.634,1,60.4956,10.9398,0.00157027,0.236167,3.07909
435,349.282,1,60.5347,11.0517,0.00156169,0.235698,3.12524
436,350.049,1,60.5403,10.9692,0.00161657,0.229009,3.13513
437,348.349,1,60.5591,10.9876,0.00159735,0.227929,3.11506
438,346.692,1,60.5651,11.0582,0.00153486,0.235186,3.09215
439,349.165,1,60.5577,11.1342,0.00161631,0.234714,3.10962
440,356.393,1,60.5593,10.7561,0.00192632,0.219551,3.17815
441,353.227,1,60.5723,11.1068,0.00190346,0.238587,3.09387
442,349.313,1,60.5661,11.0305,0.00180428,0.235497,3.061
443,351.727,1,60.5306,10.9922,0.00183576,0.238554,3.08611
444,352.498,1,60.5439,11.121,0.00191532,0.234971,3.08622
445,352.919,1,60.5662,10.9969,0.00197066,0.235782,3.07863
446,363.815,1,60.5736,11.08,0.00231774,0.251718,3.15199
447,364.926,1,60.572,10.9513,0.0024835,0.227969,3.18421
448,368.291,1,60.5593,11.0545,0.0027876,0.24599,3.15121
449,363.566,1,60.5759,10.9815,0.00261974,0.247207,3.10036
450,360.314,1,60.5617,11.1588,0.00253993,0.25153,3.05434
451,364.223,1,60.592,11.0896,0.00256668,0.25286,3.11001
452,357.837,1,60.6041,11.1149,0.00229571,0.251986,3.10801
453,354.507,1,60.6062,11.0425,0.00206002,0.236958,3.08194
454,346.301,1,60.5821,11.0126,0.00184254,0.231949,3.04483
455,350.249,1,60.5743,10.904,0.00169818,0.228577,3.11679
456,356.189,1,60.5793,11.1016,0.00192061,0.249617,3.11724
457,361.452,1,60.5745,11.0487,0.0021866,0.254202,3.13551
458,361.267,1,60.5492,10.9066,0.00217427,0.239122,3.16317
459,359.673,1,60.5221,11.0329,0.00194472,0.246652,3.18752
460,351.235,1,60.5273,11.1266,0.00179177,0.235598,3.09474
461,349.687,1,60.5459,10.9221,0.00160261,0.211501,3.19419
462,345.812,1,60.5158,10.8698,0.00157861,0.22152,3.0923
463,347.981,1,60.5112,10.7913,0.00163456,0.219175,3.11642
464,346.104,1,60.4951,10.9438,0.00152817,0.222549,3.10961
465,350.942,1,60.5071,10.92,0.00158023,0.238153,3.14221
466,354.012,1,60.5104,11.1653,0.00166304,0.252538,3.14217
467,352.032,1,60.4906,10.9563,0.00182996,0.236133,3.09704
468,345.673,1,60.47,10.8229,0.00163676,0.227378,3.08364
469,357.353,1,60.4649,11.0102,0.0018833,0.243897,3.15585
470,360.007,1,60.4599,10.8753,0.00195322,0.254217,3.16363
471,356.733,1,60.4848,10.9915,0.00204364,0.23319,3.12882
472,357.479,1,60.4867,11.0806,0.00209666,0.24102,3.11426
473,355.653,1,60.434,10.886,0.001933,0.235011,3.13308
474,356.351,1,60.4463,10.8792,0.00195799,0.241093,3.12693
475,356.424,1,60.4239,10.9398,0.00214418,0.234225,3.09998
476,355.792,1,60.4552,11.1135,0.00191781,0.249149,3.11521
477,360.114,1,60.4743,11.1394,0.0021515,0.246079,3.13591
478,358.837,1,60.4699,11.2778,0.00200066,0.238583,3.16256
479,352.138,1,60.4551,11.0335,0.00178945,0.215669,3.16735
480,353.208,1,60.4362,10.7897,0.00193956,0.200855,3.16353
481,354.099,1,60.4215,10.8798,0.00192715,0.226097,3.12677
482,356.833,1,60.4284,11.0062,0.00201402,0.252368,3.10117
483,352.592,1,60.4628,10.9384,0.00180139,0.242748,3.10162
484,360.856,1,60.4734,10.8757,0.00208194,0.252437,3.15143
485,362.461,1,60.4658,10.9285,0.00224403,0.252261,3.14364
486,361.017,1,60.4757,11.0887,0.00221855,0.240696,3.14677
487,351.555,1,60.4671,10.9379,0.00198433,0.234987,3.08802
488,356.466,1,60.4667,11.0919,0.00199719,0.24492,3.11262
489,352.003,1,60.4611,11.1168,0.00186652,0.252466,3.05768
490,360.302,1,60.4394,11.3269,0.00198485,0.274151,3.12646
491,360.482,1,60.4268,11.3117,0.00185221,0.263875,3.17877
492,350.93,1,60.4358,11.1051,0.00165813,0.240451,3.11568
493,347.866,1,60.4159,10.9746,0.00152123,0.225542,3.13425
494,342.751,1,60.4338,10.9847,0.00136063,0.2296,3.12863
495,341.634,1,60.4436,11.1191,0.00134596,0.236582,3.06735
496,344.369,1,60.455,10.7847,0.00127737,0.228856,3.1504
497,340.713,1,60.4467,10.7944,0.00116905,0.236025,3.11713
498,333.439,1,60.4308,10.8929,0.00107817,0.232394,3.04374
499,338.87,1,60.4323,10.7358,0.00109006,0.230502,3.1298
500,340.143,1,60.4375,10.7077,0.00125541,0.212396,3.12344
501,344.061,1,60.4236,10.9677,0.00122706,0.235426,3.1508
502,342.487,1,60.4343,11.1426,0.00124677,0.232587,3.12335
503,347.214,1,60.4388,11.0271,0.00148567,0.241426,3.10346
504,346.413,1,60.4453,10.9916,0.00139043,0.231173,3.14036
505,346.601,1,60.4538,11.1192,0.00167298,0.234366,3.05365
506,346.563,1,60.4374,11.0638,0.0016157,0.224341,3.08823
507,349.292,1,60.4398,11.0445,0.00166303,0.241474,3.08596
508,345.118,1,60.4533,11.0174,0.00148746,0.236694,3.09073
509,344.957,1,60.4371,10.8761,0.00152473,0.228132,3.08096
510,342.005,1,60.4246,11.0092,0.00136376,0.220162,3.10974
511,348.033,1,60.4181,11.101,0.00156046,0.248582,3.08133
512,350.322,1,60.4152,11.0046,0.00179171,0.231195,3.08857
513,348.934,1,60.4111,11.054,0.00160255,0.254273,3.12928
514,351.032,1,60.4138,11.0695,0.00160572,0.253629,3.1077
515,348.384,1,60.3843,10.9102,0.0016013,0.230971,3.1085
516,355.665,1,60.3898,11.2632,0.0016791,0.248631,3.17211
517,353.276,1,60.3871,11.1984,0.00173964,0.240517,3.13185
518,350.945,1,60.3943,11.1788,0.00155598,0.252686,3.13228
519,344.496,1,60.3993,10.932,0.00147671,0.238492,3.06801
520,347.261,1,60.4047,11.1733,0.0013353,0.249187,3.13839
521,347.922,1,60.4066,11.0259,0.00143791,0.243864,3.12522
522,340.864,1,60.4071,11.0166,0.00128611,0.231936,3.09472
523,347.366,1,60.4036,11.1588,0.00127341,0.238132,3.18292
524,345.436,1,60.3999,10.9731,0.00136142,0.237764,3.12122
525,346.283,1,60.4221,10.9599,0.00127317,0.243101,3.15557
526,346.599,1,60.4183,10.9276,0.0012585,0.235983,3.17988
527,353.202,1,60.4206,10.7966,0.00134506,0.26095,3.21191
528,350.455,1,60.4288,11.0503,0.00131601,0.263856,3.17125
529,345.3,1,60.4291,10.9078,0.00140922,0.236,3.12181
530,343.526,1,60.4516,10.8695,0.00126044,0.242348,3.13116
531,341.002,1,60.4453,10.8798,0.00115492,0.230224,3.13873
532,339.997,1,60.4415,10.9396,0.00116998,0.239254,3.09901
533,333.027,1,60.452,10.9873,0.00104646,0.228853,3.07033
534,340.077,1,60.4626,10.9598,0.00113652,0.22965,3.13211
535,338.793,1,60.47,10.9504,0.00106133,0.227776,3.14621
536,332.535,1,60.4592,10.9828,0.000949283,0.216085,3.17953
537,331.313,1,60.4645,11.032,0.000849064,0.231452,3.15441
538,333.714,1,60.4842,10.8551,0.000889531,0.227685,3.14418
539,337.77,1,60.4738,11.0953,0.000942083,0.24765,3.14575
540,335.475,1,60.4734,10.9274,0.000946855,0.239332,3.1216
541,331.779,1,60.4807,10.9443,0.000907014,0.234599,3.09031
542,334.697,1,60.4847,11.0975,0.000945908,0.230706,3.1261
543,331.388,1,60.486,10.9231,0.000969531,0.233413,3.05646
544,334.399,1,60.4923,11.0167,0.000923299,0.246426,3.10233
545,328.485,1,60.5003,10.8644,0.000875938,0.22877,3.06446
546,335.124,1,60.5069,10.9779,0.000931542,0.230762,3.13996
547,338.047,1,60.4974,11.1274,0.000909265,0.238017,3.18499
548,335.876,1,60.5155,10.9387,0.000894158,0.236094,3.16062
549,331.054,1,60.511,11.0152,0.000846576,0.227759,3.12324
550,326.315,1,60.5127,11.1051,0.000769763,0.221475,3.10229
551,331.692,1,60.5079,11.0099,0.000891445,0.231461,3.10282
552,329.242,1,60.5136,11.0504,0.000906729,0.240842,3.03824
553,332.005,1,60.5089,11.1224,0.000903907,0.255695,3.05688
554,329.05,1,60.5027,10.99,0.000910103,0.234121,3.0461
555,327.13,1,60.5043,10.7618,0.000814021,0.226347,3.11145
556,331.098,1,60.5149,10.702,0.000840757,0.224663,3.13334
557,335.456,1,60.519,10.7923,0.000961548,0.215725,3.1618
558,331.349,1,60.5101,10.9165,0.00093867,0.214104,3.10919
559,332.374,1,60.509,10.8788,0.00102488,0.219189,3.0755
560,339.995,1,60.5052,11.0605,0.00101939,0.244274,3.15232
561,337.146,1,60.4956,11.0567,0.00103027,0.242203,3.10494
562,331.898,1,60.4992,10.8825,0.000921504,0.242404,3.0787
563,335.655,1,60.4773,10.8948,0.00091322,0.239511,3.14069
564,332.102,1,60.4723,10.8047,0.000906916,0.236959,3.09106
565,329.075,1,60.4775,10.8462,0.00081117,0.233136,3.12081
566,336.049,1,60.4817,11.0659,0.000903619,0.23173,3.16722
567,328.333,1,60.4973,11.0488,0.000911878,0.227737,3.04614
568,334.354,1,60.4998,10.7814,0.00101456,0.231172,3.08789
569,340.09,1,60.5063,10.7434,0.00102578,0.234691,3.16945
570,334.98,1,60.4974,11.0376,0.000938362,0.236824,3.12243
571,331.172,1,60.489,11.0157,0.000849161,0.234505,3.1105
572,322.915,1,60.4866,10.9023,0.000759513,0.237898,3.03189
573,324.896,1,60.489,10.9552,0.000726404,0.232262,3.08413
574,329.191,1,60.4975,11.1165,0.000765596,0.242996,3.10926
575,324.905,1,60.4973,10.9919,0.000776119,0.24073,3.03873
576,326.212,1,60.4998,11.1056,0.000773991,0.234914,3.07164
577,327.613,1,60.4908,11.1242,0.000734604,0.246337,3.09629
578,321.656,1,60.4851,11.0101,0.000695681,0.236988,3.04274
579,322.404,1,60.4807,10.9781,0.000674778,0.236183,3.06976
580,320.322,1,60.4842,10.9936,0.000650368,0.225121,3.07444
581,323.96,1,60.4904,10.8331,0.000698665,0.228008,3.09494
582,322.979,1,60.4884,10.8184,0.000648372,0.222013,3.125
583,320.551,1,60.4914,11.0487,0.000630936,0.226365,3.08928
584,319.404,1,60.4917,10.9927,0.000564326,0.234934,3.11005
585,317.347,1,60.487,10.9231,0.000504749,0.229733,3.15528
586,315.494,1,60.4858,11.0232,0.000486508,0.235118,3.10798
587,318.266,1,60.4864,10.938,0.00055599,0.219354,3.12385
588,316.419,1,60.4817,10.8927,0.000510492,0.22307,3.12504
589,314.612,1,60.4715,10.7554,0.000483377,0.233006,3.10074
590,317.298,1,60.467,11.0149,0.000489064,0.241402,3.12289
591,312.349,1,60.4676,10.6961,0.000437432,0.226828,3.15482
592,319.051,1,60.4769,11.0635,0.000450797,0.255077,3.16368
593,320.093,1,60.4742,10.8037,0.000486015,0.249078,3.15712
594,317.196,1,60.4662,11.0423,0.000473642,0.257578,3.10633
595,315.966,1,60.4674,11.0408,0.000476468,0.255854,3.08684
596,313.842,1,60.4618,11.2196,0.000426166,0.24519,3.14157
597,316.402,1,60.4618,10.8155,0.000456794,0.221748,3.17857
598,322.678,1,60.4611,11.1075,0.000429754,0.238114,3.27932
599,313.929,1,60.4614,11.0359,0.00043124,0.242904,3.12257
600,308.924,1,60.4584,11.0297,0.000385712,0.261091,3.10118
601,307.599,1,60.4575,10.9917,0.000344992,0.25051,3.167
602,300.966,1,60.4551,11.0505,0.00030857,0.242912,3.07944
603,302.692,1,60.4561,10.8473,0.000354267,0.232312,3.0505
604,300.562,1,60.4614,10.7985,0.000343043,0.220548,3.0541
605,301.879,1,60.4557,10.9605,0.000349273,0.233888,3.0409
606,305.217,1,60.4545,11.111,0.000312399,0.234476,3.14661
607,307.312,1,60.4535,10.9706,0.000327274,0.228032,3.1697
608,308.758,1,60.4527,10.9688,0.000373377,0.218995,3.1514
609,313.48,1,60.4517,11.0703,0.000372115,0.238227,3.19203
610,307.112,1,60.4531,10.8502,0.0003526,0.214444,3.16037
611,305.776,1,60.4501,11.1538,0.000364217,0.228525,3.09481
612,301.142,1,60.4503,11.1384,0.000325766,0.225206,3.11468
613,311.243,1,60.4544,11.1491,0.000390695,0.22048,3.1683
614,307.788,1,60.452,10.8305,0.000376,0.228524,3.11293
615,307.379,1,60.4517,11.1181,0.000378637,0.2404,3.0803
616,303.632,1,60.4522,11.0293,0.000338664,0.244991,3.07412
617,309.57,1,60.4521,10.9313,0.000336977,0.248461,3.15386
618,308.425,1,60.4566,10.9753,0.000331126,0.251136,3.13821
619,304.883,1,60.4611,10.925,0.000347259,0.22945,3.10011
620,301.945,1,60.4642,10.9231,0.000310598,0.219959,3.12841
621,311.256,1,60.4696,10.9,0.000334267,0.210244,3.26397
622,308.758,1,60.4657,11.0214,0.000379359,0.221899,3.13807
623,312.694,1,60.4697,10.8516,0.000400791,0.222448,3.17636
624,313.567,1,60.4686,11.1463,0.000388156,0.25325,3.1457
625,314.623,1,60.4683,11.0716,0.000402213,0.248036,3.15625
626,308.985,1,60.4722,11.0948,0.000396963,0.246026,3.07444
627,313.037,1,60.4728,10.929,0.000456074,0.246546,3.07615
628,309.604,1,60.4767,10.9624,0.00044293,0.240334,3.04585
629,311.909,1,60.481,10.9912,0.000456298,0.23004,3.08896
630,314.296,1,60.4755,10.8759,0.000492487,0.207811,3.13918
631,313.762,1,60.4751,11.0918,0.000440494,0.234768,3.14867
632,312.304,1,60.4796,11.2039,0.000465387,0.245672,3.05699
633,310.89,1,60.4824,11.0552,0.000473459,0.236112,3.04452
634,313.414,1,60.4828,11.0627,0.000482092,0.221551,3.10539
635,309.576,1,60.4799,10.8896,0.000431196,0.231037,3.13995
636,313.687,1,60.4818,11.0794,0.000487365,0.229645,3.08867
637,312.024,1,60.4818,10.8874,0.000471302,0.221012,3.09428
638,312.379,1,60.4843,10.9831,0.0004571,0.227533,3.10069
639,307.817,1,60.4782,11.0404,0.000408842,0.240729,3.07688
640,306.132,1,60.4743,10.9253,0.00036568,0.227723,3.1037
641,309.278,1,60.4718,11.0249,0.000400674,0.23364,3.09821
642,308.693,1,60.474,10.9819,0.000409567,0.239205,3.06837
643,307.45,1,60.4707,11.0814,0.000366328,0.254698,3.07705
644,307.031,1,60.4718,11.1216,0.000356994,0.244907,3.09284
645,306.068,1,60.4699,11.1094,0.000350853,0.23631,3.10128
646,313.918,1,60.4721,10.9468,0.000425811,0.231507,3.15017
647,311.445,1,60.473,10.8477,0.00040346,0.233929,3.12965
648,311.236,1,60.4781,10.6455,0.000407565,0.225142,3.13912
649,315.58,1,60.4802,11.1383,0.000387124,0.247266,3.19121
650,309.497,1,60.4825,10.9903,0.000386283,0.244307,3.09811
651,307.596,1,60.481,11.0917,0.000345502,0.248006,3.13921
652,308.231,1,60.4857,10.9551,0.000350832,0.236714,3.13566
653,302.803,1,60.4828,10.998,0.000321689,0.241026,3.07894
654,292.021,1,60.4815,10.9429,0.000287727,0.23603,3.02469
655,296.3,1,60.4822,10.8137,0.000287196,0.245647,3.01767
656,296.325,1,60.4788,10.8031,0.000283143,0.242831,3.02941
657,295.272,1,60.4789,11.1336,0.000253251,0.246251,3.0804
658,295.231,1,60.4809,11.1381,0.000246894,0.237968,3.08207
659,296.261,1,60.4814,11.2245,0.000220829,0.259456,3.14453
660,298.083,1,60.4807,11.0316,0.000236657,0.254614,3.11668
661,295.911,1,60.4771,10.9713,0.000252838,0.227734,3.11066
662,296.755,1,60.4728,10.8812,0.000241195,0.24531,3.10345
663,301.201,1,60.4752,10.9491,0.000257613,0.239762,3.15631
664,300.215,1,60.4758,10.9428,0.00027213,0.222037,3.15021
665,300.769,1,60.4743,11.0944,0.000270253,0.239254,3.12825
666,300.881,1,60.4737,11.0854,0.000288821,0.227784,3.12218
667,301.873,1,60.4785,11.0872,0.000258329,0.238522,3.16873
668,304.803,1,60.4797,11.0663,0.000266977,0.239659,3.19956
669,296.442,1,60.4787,10.8239,0.000240732,0.229611,3.12929
670,302.794,1,60.4796,10.8914,0.000288215,0.245991,3.11924
671,295.03,1,60.4819,10.9813,0.000258669,0.221827,3.08947
672,297.349,1,60.482,10.9392,0.000260516,0.2378,3.09225
673,299.571,1,60.4829,11.1875,0.000286581,0.252005,3.05906
674,303.835,1,60.4811,11.0373,0.000299296,0.244928,3.12095
675,296.595,1,60.482,10.8616,0.000268243,0.243085,3.05722
676,302.069,1,60.4847,10.8536,0.000257648,0.247574,3.15574
677,296.641,1,60.4852,10.9322,0.000244889,0.236936,3.11044
678,299.13,1,60.4862,11.2465,0.000244969,0.262376,3.10437
679,295.07,1,60.4821,11.0286,0.000245917,0.239181,3.07897
680,297.67,1,60.4856,11.1236,0.000268311,0.252886,3.0566
681,296.344,1,60.4852,10.98,0.000270769,0.252293,3.03257
682,299.588,1,60.4852,11.0248,0.000269127,0.259164,3.07491
683,303.325,1,60.4829,11.158,0.000274833,0.254737,3.13362
684,300.274,1,60.4822,11.0285,0.000265052,0.233829,3.13953
685,298.342,1,60.4838,11.0431,0.000250063,0.241693,3.11951
686,298.377,1,60.4809,11.074,0.000254026,0.239509,3.11706
687,304.52,1,60.4824,11.0258,0.000286329,0.249812,3.14334
688,296.947,1,60.4849,11.0092,0.000265024,0.228566,3.0959
689,295.563,1,60.4838,11.0166,0.000237044,0.246335,3.11291
690,298.328,1,60.4832,11.0669,0.000237893,0.243637,3.1384
691,294.827,1,60.4854,10.889,0.000235734,0.236954,3.09832
692,297.665,1,60.4839,10.9104,0.000248265,0.23265,3.12915
693,301.97,1,60.4843,10.9467,0.000267144,0.241804,3.14832
694,297.065,1,60.4823,10.8811,0.000238941,0.246403,3.11491
695,294.043,1,60.4851,11.0577,0.000236662,0.250821,3.05847
696,297.711,1,60.4852,10.9725,0.000263528,0.253088,3.06493
697,300.715,1,60.4864,11.086,0.000282385,0.25184,3.08426
698,302.864,1,60.4885,10.9455,0.000293582,0.256693,3.09272
699,305.121,1,60.4859,10.9354,0.000307614,0.245433,3.12846
700,299.882,1,60.4857,10.9177,0.000292082,0.238148,3.08084
701,296.936,1,60.481,11.1521,0.000278256,0.246981,3.03927
702,295.5,1,60.481,11.1987,0.000256985,0.236891,3.07043
703,294.232,1,60.4802,11.0493,0.000241824,0.245153,3.06204
704,294.738,1,60.4812,11.2943,0.000225723,0.243167,3.10481
705,295.112,1,60.4813,11.0517,0.00022362,0.256592,3.0908
706,294.384,1,60.4819,11.0981,0.000224743,0.253239,3.08276
707,291.177,1,60.4785,10.9155,0.00020535,0.245561,3.08569
708,283.113,1,60.4793,10.8399,0.000183671,0.226877,3.05774
709,283.444,1,60.4791,10.8768,0.000176428,0.222731,3.07365
710,287.22,1,60.4778,11.0818,0.000189817,0.233,3.08112
711,285.262,1,60.4754,10.9912,0.000169778,0.220669,3.14218
712,288.88,1,60.4765,11.0601,0.000184902,0.241888,3.10279
713,289.583,1,60.4767,11.0779,0.00021919,0.243519,3.0349
714,289.872,1,60.4767,11.143,0.000198183,0.256021,3.06202
715,288.938,1,60.4776,11.0436,0.000193486,0.253058,3.06303
716,292.52,1,60.4773,10.9467,0.000207714,0.231591,3.12876
717,292.274,1,60.4792,11.1922,0.000223148,0.229958,3.09546
718,292.241,1,60.4819,10.9637,0.000220262,0.225584,3.10952
719,290.697,1,60.4823,10.9181,0.000215056,0.22181,3.10301
720,296.65,1,60.4819,10.907,0.000231018,0.223092,3.16483
721,296.829,1,60.4828,10.8859,0.000213612,0.229307,3.19136
722,297.094,1,60.4837,10.9963,0.000226683,0.230441,3.16591
723,298.229,1,60.4836,10.9919,0.000235663,0.241582,3.14497
724,302.881,1,60.4832,10.9367,0.000253899,0.24881,3.1736
725,292.536,1,60.4819,10.9534,0.000227094,0.248598,3.08908
726,294.553,1,60.4828,10.9347,0.000234227,0.236727,3.09724
727,293.24,1,60.4847,11.1146,0.00022293,0.248205,3.07707
728,295.09,1,60.4838,11.1426,0.000245423,0.245908,3.06777
729,293.875,1,60.4816,10.9482,0.000226541,0.236669,3.10149
730,293.583,1,60.4821,10.9165,0.000224546,0.230443,3.11285
731,293.536,1,60.4797,10.817,0.00020205,0.216562,3.18913
732,293.39,1,60.4804,11.0666,0.000196092,0.239345,3.1543
733,296.165,1,60.4848,10.8039,0.000207861,0.237064,3.17757
734,287.407,1,60.4855,10.9822,0.000194544,0.234637,3.06994
735,285.358,1,60.4858,11.1864,0.000174006,0.234858,3.09256
736,284.458,1,60.4868,11.1329,0.000155635,0.249714,3.11077
737,285.245,1,60.4882,11.0719,0.000148768,0.240569,3.14521
738,283.73,1,60.4874,11.0959,0.000136898,0.251856,3.1375
739,279.199,1,60.4892,10.9676,0.000124243,0.234075,3.14134
740,274.486,1,60.4885,10.943,0.000115442,0.255142,3.0595
741,277.06,1,60.4873,10.9086,0.000128818,0.2342,3.08996
742,277.093,1,60.488,10.9203,0.000118704,0.236427,3.12325
743,277.261,1,60.489,11.0103,0.000118366,0.241812,3.11704
744,275.249,1,60.4907,10.9455,0.000118481,0.241006,3.08561
745,277.584,1,60.4895,10.737,0.000124436,0.215562,3.15758
746,276.742,1,60.4896,11.0381,0.00012809,0.237415,3.08127
747,273.55,1,60.4896,10.988,0.000123359,0.233084,3.05534
748,282.892,1,60.4911,11.1614,0.000133617,0.237698,3.16148
749,280.483,1,60.4912,11.0858,0.000120604,0.227112,3.19018
750,283.492,1,60.4921,11.0146,0.000129201,0.232353,3.19753
751,281.375,1,60.4907,11.0792,0.000140981,0.251584,3.08648
752,279.724,1,60.4916,10.935,0.000131494,0.241544,3.10972
753,280.167,1,60.4933,11.0363,0.000124697,0.237768,3.14835
754,275.152,1,60.4929,11.083,0.000113329,0.246258,3.09437
755,279.872,1,60.4915,11.0019,0.000120429,0.229195,3.17648
756,276.298,1,60.4896,11.0664,0.000114875,0.240129,3.11819
757,276.008,1,60.49,11.1282,0.000110648,0.22978,3.15073
758,269.546,1,60.4895,10.9415,0.000105259,0.224907,3.07832
759,277.016,1,60.4899,10.7185,9.91819e-05,0.237472,3.20282
760,268.623,1,60.4897,10.8678,9.74517e-05,0.246581,3.05688
761,273.216,1,60.4896,11.2018,0.000100737,0.277915,3.06191
762,271.059,1,60.4896,11.2671,9.23629e-05,0.266094,3.08577
763,268.016,1,60.4892,11.2304,8.66156e-05,0.24791,3.09765
764,266.447,1,60.49,11.0953,8.75217e-05,0.24554,3.07207
765,269.52,1,60.4901,10.9867,9.16387e-05,0.240283,3.11058
766,272.068,1,60.4897,10.9192,0.00010003,0.234427,3.12335
767,277.196,1,60.4899,10.9424,0.00010616,0.243398,3.16281
768,267.864,1,60.4908,11.2292,9.49526e-05,0.242694,3.11877
769,271.184,1,60.4909,11.0824,9.32596e-05,0.248823,3.11375
770,267.927,1,60.4925,10.9746,8.72808e-05,0.261895,3.06811
771,263.304,1,60.4925,10.8903,7.80663e-05,0.252945,3.10391
772,259.949,1,60.4924,10.7737,7.56476e-05,0.240808,3.04229
773,258.583,1,60.492,10.9541,7.07056e-05,0.248054,3.03748
774,264.848,1,60.4924,10.8984,8.11867e-05,0.226224,3.11719
775,261.766,1,60.4925,11.0027,7.26156e-05,0.226855,3.13451
776,259.925,1,60.4927,10.8142,8.06439e-05,0.228976,3.0359
777,263.844,1,60.492,10.6926,7.73627e-05,0.223675,3.12799
778,258.164,1,60.4917,10.9006,6.91953e-05,0.220276,3.12081
779,262.232,1,60.4919,10.9776,7.18755e-05,0.234623,3.11352
780,257.754,1,60.4919,11.1033,6.42874e-05,0.240322,3.08751
781,261.57,1,60.4924,11.2144,6.51331e-05,0.2458,3.12641
782,260.625,1,60.4923,10.9652,6.24591e-05,0.238292,3.14433
783,254.585,1,60.4918,11.0208,5.79364e-05,0.223775,3.10891
784,256.004,1,60.4924,11.1217,6.00149e-05,0.222937,3.11762
785,267.587,1,60.4921,11.1992,7.59695e-05,0.229634,3.18579
786,262.422,1,60.4921,10.9374,7.06971e-05,0.235819,3.12182
787,261.88,1,60.4918,11.0875,7.02335e-05,0.240758,3.1066
