iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
425,437.637,1,66.6967,10.7499,0.219525,0.251991,0.1691
426,444.027,1,67.955,10.962,0.234169,0.251787,0.173204
427,440.059,1,69.4787,10.9144,0.223607,0.259743,0.170034
428,439.946,1,69.6583,10.8414,0.215679,0.251484,0.171638
429,435.241,1,69.8295,11.0129,0.212947,0.243149,0.168621
430,441.767,1,70.4219,10.9501,0.233758,0.247903,0.17161
431,437.299,1,70.3014,11.074,0.223771,0.239433,0.169591
432,432.468,1,68.9747,10.9856,0.208764,0.241167,0.166884
433,431.077,1,69.1519,10.9144,0.20206,0.229778,0.167648
434,432.999,1,68.9607,11.022,0.217001,0.224999,0.168097
435,439.68,1,71.2652,10.8745,0.2518,0.223992,0.170427
436,440.928,1,71.6474,11.043,0.229429,0.234269,0.172747
437,438.908,1,70.5025,10.9515,0.232523,0.244704,0.169525
438,446.851,1,69.9809,10.9062,0.243318,0.240996,0.175911
439,445.187,1,67.7379,10.8559,0.21763,0.241389,0.178029
440,440.019,1,67.2103,10.8044,0.214649,0.246091,0.172367
441,431.006,1,65.5683,10.8134,0.197318,0.239995,0.167104
442,432.48,1,67.3113,10.8031,0.209652,0.230477,0.167898
443,433.448,1,65.9157,10.774,0.196423,0.2386,0.1695
444,431.887,1,67.3003,10.8634,0.207191,0.238597,0.166824
445,436.509,1,67.3123,10.8696,0.216069,0.247025,0.168989
446,438.214,1,68.0555,10.8405,0.20719,0.245905,0.171656
447,437.822,1,69.3905,10.8696,0.220474,0.234653,0.170924
448,435.361,1,68.4703,11.003,0.209038,0.234766,0.170051
449,434.023,1,67.6892,10.8795,0.196653,0.232849,0.170585
450,438.454,1,67.5139,10.9421,0.199015,0.242745,0.17321
451,440.022,1,70.5607,10.9566,0.224325,0.247563,0.171116
452,440.464,1,70.5495,10.918,0.222709,0.249604,0.171486
453,434.257,1,69.1874,11.0033,0.225241,0.242316,0.166476
454,437.124,1,69.8442,10.9346,0.23378,0.238424,0.168463
455,435.327,1,67.1812,10.7965,0.244551,0.229965,0.166677
456,443.342,1,69.2242,10.8116,0.241776,0.228176,0.17427
457,446.853,1,68.9011,10.786,0.239355,0.241081,0.176326
458,443.301,1,65.7249,10.8496,0.229942,0.227395,0.1756
459,443.278,1,66.0205,10.7702,0.219952,0.257137,0.17358
460,435.438,1,68.7204,10.8761,0.220433,0.255842,0.166704
461,435.612,1,67.4886,10.7711,0.224758,0.235387,0.168418
462,435.004,1,64.8916,10.6493,0.237684,0.223097,0.167829
463,441.963,1,64.9704,10.7513,0.236371,0.229533,0.173444
464,447.767,1,65.1804,10.5804,0.247022,0.235973,0.176906
465,450.15,1,66.2883,10.662,0.261365,0.221905,0.179247
466,448.37,1,66.7455,10.6228,0.249037,0.236663,0.177177
467,443.079,1,67.3401,10.7662,0.26246,0.228101,0.171969
468,432.76,1,64.6861,10.7594,0.240322,0.229752,0.164904
469,441.059,1,66.9071,10.797,0.224114,0.238267,0.173029
470,436.695,1,66.4665,10.7878,0.213218,0.236497,0.17056
471,436.328,1,67.1231,10.9324,0.202317,0.235916,0.171604
472,434.398,1,67.5195,10.9456,0.216016,0.230277,0.168868
473,436.919,1,66.7727,10.8667,0.227193,0.23106,0.16976
474,434.777,1,67.3846,10.8247,0.240415,0.244467,0.165134
475,437.503,1,69.9326,10.8545,0.254366,0.22901,0.167713
476,445.528,1,70.2603,10.7774,0.25558,0.243136,0.173231
477,437.824,1,70.2786,10.7892,0.250836,0.234441,0.167762
478,443.796,1,68.7468,10.856,0.25733,0.216301,0.174455
479,433.813,1,68.1006,10.8479,0.233171,0.225644,0.166982
480,434.363,1,68.2368,10.8977,0.247959,0.230085,0.165495
481,441.227,1,68.0497,10.6998,0.253883,0.234048,0.170503
482,440.77,1,66.7057,10.6582,0.249147,0.2179,0.172354
483,436.592,1,67.6144,10.6572,0.23915,0.238789,0.167404
484,437.291,1,67.1504,10.8216,0.242342,0.243146,0.167248
485,442.357,1,68.2511,10.8142,0.253069,0.230479,0.171975
486,435.199,1,67.2849,10.7806,0.234351,0.237321,0.166836
487,432.794,1,67.7056,10.8866,0.230154,0.240742,0.164849
488,432.94,1,69.0906,10.9547,0.219807,0.238821,0.166279
489,437.583,1,67.2019,10.8876,0.236822,0.247244,0.167657
490,437.946,1,68.2654,10.8847,0.228085,0.242166,0.16941
491,437.922,1,67.7073,10.8996,0.224113,0.233613,0.170716
492,439.869,1,66.6992,10.8304,0.214125,0.230914,0.173901
493,441.003,1,68.0207,10.9664,0.228649,0.224201,0.174012
494,439.58,1,70.7484,11.0282,0.238621,0.229197,0.171104
495,439.383,1,69.7497,11.0715,0.23393,0.234567,0.170846
496,442.826,1,69.3703,10.7784,0.220983,0.253645,0.173399
497,442.484,1,67.8888,10.7643,0.212719,0.258687,0.173556
498,445.626,1,68.8714,10.7899,0.229925,0.249204,0.175383
499,439.966,1,69.3862,10.8725,0.235841,0.238585,0.170739
500,437.67,1,67.8506,10.8914,0.210942,0.225188,0.17363
501,445.288,1,68.2769,10.8821,0.21221,0.223218,0.180001
502,433.421,1,69.3818,10.9455,0.220962,0.231373,0.167341
503,436.718,1,68.5246,10.9663,0.219028,0.234063,0.17017
504,442.196,1,70.8468,10.949,0.258012,0.221987,0.172288
505,447.637,1,68.5763,10.8927,0.268168,0.233635,0.174935
506,436.887,1,68.9129,10.9605,0.239857,0.226273,0.169196
507,436.672,1,67.7805,10.8884,0.227202,0.236181,0.169
508,438.323,1,69.7702,10.8618,0.240168,0.248082,0.167878
509,439.844,1,68.5237,10.8051,0.218593,0.244593,0.171906
510,436.48,1,70.4039,11.0946,0.226319,0.240429,0.168489
511,439.268,1,71.0141,11.0536,0.238875,0.240989,0.169555
512,437.207,1,70.5246,11.0566,0.231339,0.24549,0.168077
513,434.235,1,69.292,10.9299,0.23445,0.243089,0.16541
514,436.948,1,70.0821,10.9194,0.251084,0.236041,0.166809
515,431.976,1,69.9232,10.921,0.246023,0.236748,0.162957
516,436.638,1,68.6791,10.9422,0.25386,0.238315,0.16604
517,440.213,1,68.6164,10.9028,0.243526,0.237973,0.170225
518,439.769,1,66.7838,10.8199,0.259061,0.241834,0.167913
519,440.252,1,67.9058,10.8143,0.246514,0.24569,0.169168
520,439.426,1,68.1533,10.8748,0.232369,0.239069,0.170578
521,439.218,1,68.9952,10.8802,0.245045,0.231465,0.169877
522,431.328,1,67.788,10.9233,0.234009,0.239642,0.163308
523,441.665,1,65.36,10.7578,0.214891,0.239827,0.174478
524,437.889,1,66.8627,10.9477,0.219944,0.234987,0.171008
525,434.012,1,67.949,10.9469,0.212001,0.244376,0.167531
526,437.087,1,66.482,10.695,0.220472,0.239666,0.169747
527,439.864,1,66.8535,10.7755,0.22933,0.243576,0.17083
528,436.851,1,67.1734,10.9582,0.217743,0.243725,0.169431
529,435.306,1,66.6303,10.7975,0.209126,0.254295,0.168023
530,439.152,1,68.7928,10.8126,0.218058,0.23823,0.172009
531,437.469,1,67.921,10.831,0.225601,0.23914,0.16957
532,437.078,1,67.9403,10.9616,0.220293,0.232727,0.170488
533,438.275,1,69.5824,10.9372,0.235227,0.244581,0.168695
534,440.916,1,71.6695,10.9853,0.263612,0.239661,0.168712
535,430.774,1,70.3466,10.8701,0.235782,0.239275,0.162823
536,435.283,1,69.2688,10.9986,0.226912,0.229485,0.168519
537,435.046,1,68.084,10.8216,0.216256,0.240326,0.168359
538,447.387,1,69.2111,10.8014,0.198452,0.241116,0.181712
539,439.374,1,70.1628,10.8868,0.224168,0.234685,0.171891
540,439.134,1,68.7048,10.9068,0.230546,0.233728,0.171077
541,438.207,1,69.6206,10.8487,0.234304,0.225879,0.1707
542,438.67,1,69.6573,11.0266,0.23089,0.216082,0.172592
543,432.366,1,67.9756,10.8751,0.208075,0.242346,0.166757
544,435.612,1,68.3896,10.9428,0.211216,0.253124,0.16816
545,434.845,1,66.4515,10.9212,0.211212,0.24023,0.168772
546,439.086,1,67.8775,11.0182,0.22766,0.236289,0.171077
547,441,1,70.2639,10.945,0.235421,0.241255,0.171428
548,436.581,1,69.7631,10.9461,0.213668,0.24387,0.169646
549,434.899,1,70.0749,10.9383,0.223932,0.236785,0.167739
550,430.817,1,70.1764,10.9046,0.215127,0.241602,0.164689
551,435.315,1,69.4283,10.9225,0.217812,0.248793,0.16757
552,426.969,1,67.8655,10.8853,0.196219,0.240971,0.163664
553,435.161,1,66.9341,11.0435,0.199555,0.246047,0.169862
554,437.039,1,67.0329,10.9444,0.206952,0.251934,0.170036
555,439.153,1,68.1066,10.8026,0.218301,0.256555,0.170134
556,439.5,1,66.7566,10.8426,0.226351,0.248446,0.17034
557,433.713,1,67.9972,10.9515,0.210009,0.23437,0.168526
558,429.891,1,67.423,10.8563,0.209969,0.24199,0.16444
559,435.224,1,67.3648,10.7263,0.213473,0.244368,0.168423
560,431.129,1,68.2438,10.8055,0.206232,0.246792,0.165462
561,429.268,1,66.7907,10.7859,0.198184,0.243555,0.165138
562,434.354,1,66.9092,10.8635,0.21649,0.233709,0.168411
563,441.875,1,67.2537,10.8732,0.212044,0.23466,0.175566
564,434.908,1,66.8948,10.8723,0.217353,0.236801,0.168476
565,430.668,1,67.3584,10.9214,0.216272,0.225402,0.166107
566,444.324,1,68.9968,10.9346,0.235479,0.22909,0.175736
567,440.384,1,69.6039,10.9674,0.237706,0.236768,0.171106
568,444.654,1,67.8778,10.9257,0.235319,0.233946,0.175518
569,440.006,1,71.2697,11.0619,0.254922,0.232282,0.169509
570,436.52,1,69.489,10.8862,0.235851,0.220466,0.169644
571,438.976,1,67.1179,10.9947,0.210952,0.239394,0.172676
572,433.909,1,68.102,10.6925,0.20867,0.241594,0.168109
573,432.054,1,68.4569,10.8224,0.209251,0.241733,0.166412
574,437.73,1,68.657,10.845,0.217415,0.234617,0.171195
575,436.329,1,69.2033,10.9096,0.205544,0.230609,0.171778
576,431.852,1,69.5468,10.9225,0.211557,0.230872,0.167088
577,435.507,1,69.9178,10.8815,0.21379,0.231644,0.169956
578,437.614,1,67.4324,10.861,0.197291,0.232895,0.173719
579,432.114,1,67.8364,10.8474,0.204495,0.238397,0.167361
580,432.721,1,69.4955,11.0168,0.206599,0.235664,0.167923
581,438.331,1,67.9059,10.9682,0.2193,0.243998,0.170537
582,438.166,1,66.1931,10.7911,0.230523,0.23068,0.170546
583,445.748,1,69.3631,10.8781,0.246142,0.243551,0.174341
584,445.892,1,70.9753,10.8694,0.270855,0.238579,0.172572
585,444.865,1,70.074,10.9425,0.244881,0.245197,0.173501
586,442.143,1,70.2557,10.8763,0.247127,0.247564,0.170592
587,447.997,1,69.1244,10.9321,0.255274,0.232397,0.176665
588,449.615,1,68.0615,10.7725,0.248664,0.235105,0.17854
589,442.169,1,65.5876,10.7939,0.245164,0.241105,0.171473
590,444.625,1,65.6527,10.8717,0.233239,0.241358,0.174921
591,444.425,1,69.4798,10.9483,0.2266,0.238615,0.175769
592,446.837,1,69.6432,10.7974,0.25993,0.233322,0.175037
593,451.26,1,71.0763,10.7501,0.268718,0.25022,0.176441
594,443.098,1,71.1657,10.8999,0.257288,0.233063,0.171945
595,445.976,1,70.6155,11.0904,0.267108,0.234231,0.173464
596,439.942,1,68.9498,10.9854,0.260137,0.236863,0.168472
597,441.027,1,69.6967,10.9209,0.254045,0.241094,0.169575
598,443.261,1,70.6514,10.8777,0.246055,0.246624,0.171792
599,439.057,1,68.0858,10.8457,0.220079,0.250504,0.170625
600,436.67,1,67.1458,10.8484,0.230979,0.255003,0.166718
601,438.296,1,68.3695,10.9459,0.229666,0.24998,0.168765
602,437.685,1,67.9795,10.9613,0.216013,0.247118,0.170024
603,433.842,1,69.1745,10.8631,0.220888,0.246152,0.166208
604,433.987,1,68.2298,10.7952,0.207993,0.249201,0.167498
605,440.143,1,68.8634,10.8537,0.217855,0.249541,0.171757
606,441.647,1,66.9932,11.0313,0.218587,0.254025,0.172574
607,435.119,1,70.0141,10.8834,0.201447,0.244224,0.169775
608,439.92,1,68.9952,10.7964,0.201167,0.243259,0.17421
609,439.735,1,69.7132,10.8334,0.232543,0.250256,0.169699
610,436.612,1,69.3994,10.7985,0.231966,0.244754,0.167563
611,438.288,1,67.6203,10.898,0.216779,0.234384,0.171791
612,435.288,1,66.71,10.7566,0.22896,0.229936,0.168254
613,441.466,1,70.735,10.8847,0.245355,0.231036,0.171893
614,436.424,1,70.2853,10.9951,0.241101,0.233173,0.16764
615,437.573,1,69.8451,11.0615,0.226536,0.23381,0.170118
616,440.114,1,68.5514,10.8677,0.239804,0.234589,0.170877
617,439.53,1,66.9212,10.8466,0.233359,0.23483,0.171011
618,437.002,1,66.9822,10.7771,0.214496,0.235241,0.170817
619,444.428,1,66.9614,10.7119,0.237944,0.229412,0.175529
620,436.55,1,68.336,10.7383,0.232276,0.234755,0.168499
621,436.13,1,69.6195,10.849,0.250942,0.229533,0.166792
622,440.431,1,68.7951,10.9706,0.240875,0.241157,0.170361
623,435.217,1,69.7518,10.9649,0.228633,0.235079,0.167686
624,437.763,1,70.7549,10.9198,0.228242,0.244247,0.169021
625,432.091,1,70.5344,10.9693,0.209585,0.239371,0.166643
626,440.343,1,68.7391,10.9528,0.204282,0.250384,0.173472
627,439.598,1,70.0569,10.9964,0.215813,0.246765,0.171786
628,437.494,1,69.8649,10.9285,0.226234,0.255367,0.167908
629,433.813,1,69.8583,10.9425,0.211286,0.259008,0.166027
630,438.4,1,70.0725,10.9127,0.201643,0.253283,0.171762
631,435.675,1,69.65,10.8017,0.20913,0.245782,0.169184
632,432.016,1,69.1522,10.9012,0.206765,0.244713,0.166372
633,434.369,1,69.1756,10.9177,0.219755,0.247739,0.166634
634,436.388,1,69.9592,10.9867,0.217924,0.225832,0.170893
635,438.306,1,67.681,10.7451,0.207501,0.241219,0.172183
636,435.357,1,68.5378,10.8842,0.198967,0.242542,0.170465
637,438.279,1,68.8894,10.8217,0.201073,0.253864,0.171667
638,437.683,1,68.2867,10.991,0.205028,0.240785,0.171971
639,438.62,1,70.0898,10.7452,0.231834,0.247702,0.169044
640,437.478,1,68.6793,10.7817,0.236063,0.238047,0.168573
641,442.478,1,67.0096,10.9332,0.244527,0.240101,0.171919
642,444.94,1,67.5101,10.8887,0.260504,0.246855,0.171841
643,443.072,1,66.4693,10.9725,0.258888,0.25644,0.169388
644,440.786,1,69.0859,10.8115,0.2813,0.243344,0.166638
645,441.529,1,70.0068,10.86,0.278327,0.238268,0.168059
646,442.374,1,69.83,10.8316,0.268393,0.234185,0.170126
647,442.897,1,69.8443,10.9122,0.267628,0.235406,0.170532
648,443.78,1,69.1315,10.9182,0.280063,0.232172,0.17053
649,448.039,1,71.9014,11.1264,0.276248,0.232116,0.17471
650,441.922,1,69.9064,11.0053,0.252428,0.242629,0.170369
651,441.148,1,70.391,10.7749,0.268287,0.231057,0.169384
652,443.252,1,67.3772,10.8341,0.268255,0.230003,0.171369
653,434.478,1,66.6998,10.7178,0.247042,0.237998,0.164868
654,438.16,1,69.3331,10.7545,0.256647,0.24362,0.166561
655,435.359,1,68.0023,10.6985,0.25007,0.245239,0.164611
656,436.518,1,67.5558,10.8005,0.246502,0.237112,0.166774
657,440.434,1,67.2667,10.7468,0.243225,0.228729,0.17144
658,440.276,1,69.8788,10.8621,0.233047,0.243319,0.170823
659,439.869,1,67.534,10.7886,0.231226,0.248482,0.170134
660,438.623,1,69.0243,10.8298,0.243049,0.246458,0.168009
661,435.568,1,67.5998,10.8646,0.2475,0.245849,0.164979
662,439.155,1,67.2621,10.7486,0.255686,0.239386,0.167946
663,438.137,1,66.9,10.8049,0.228693,0.246707,0.169527
664,436.027,1,66.8165,10.9357,0.217298,0.235317,0.169623
665,435.609,1,67.9225,10.8454,0.22556,0.24685,0.167165
666,437.808,1,70.1521,10.8202,0.227854,0.239613,0.169575
667,434.209,1,70.5826,11.0561,0.220456,0.243485,0.166838
668,442.676,1,69.3212,11.1646,0.225843,0.236664,0.174469
669,438.812,1,70.0471,10.9447,0.226239,0.237405,0.170872
670,441.051,1,69.0664,10.8324,0.24703,0.244998,0.169891
671,442.094,1,67.972,10.8272,0.245806,0.24592,0.170847
672,440.381,1,70.7259,11.0167,0.251748,0.238833,0.169462
673,442.326,1,72.333,11.0587,0.255756,0.238936,0.170783
674,436.833,1,69.3828,10.9354,0.228755,0.236755,0.170769
675,439.037,1,67.1548,10.8551,0.214025,0.247064,0.171462
676,438.77,1,65.0793,10.6421,0.204007,0.24162,0.172986
677,437.207,1,66.2376,10.6579,0.209313,0.228172,0.172376
678,437.814,1,67.5645,10.8233,0.239221,0.238867,0.168457
679,435.262,1,66.5988,10.8041,0.239649,0.236612,0.16642
680,434.516,1,68.9784,10.8146,0.232105,0.242805,0.165923
681,441.097,1,68.6968,10.8461,0.260298,0.233477,0.16983
682,441.597,1,66.808,10.7975,0.242052,0.24425,0.170958
683,438.654,1,65.4332,10.836,0.234011,0.239951,0.169628
684,430.49,1,66.9052,10.7951,0.23503,0.231368,0.163329
685,433.784,1,67.2537,10.7714,0.234046,0.243596,0.165012
686,435.993,1,66.2259,10.8002,0.224357,0.237231,0.168605
687,433.213,1,68.903,10.8993,0.223542,0.234374,0.166563
688,433.672,1,70.654,11.0423,0.245162,0.224131,0.165806
689,437.341,1,68.196,10.8399,0.235233,0.243573,0.167977
690,444.116,1,69.5413,10.801,0.261161,0.256338,0.170105
691,446.456,1,69.7016,10.8112,0.249888,0.248247,0.174115
692,446.369,1,71.7399,10.938,0.262493,0.242393,0.173394
693,444.905,1,69.827,11.0573,0.235834,0.244877,0.174526
694,444.264,1,71.4787,10.9821,0.236136,0.247346,0.173657
695,444.645,1,71.5108,11.1286,0.238544,0.257166,0.172761
696,436.707,1,71.4855,11.1455,0.21336,0.248345,0.16941
697,434.74,1,70.89,10.8883,0.216813,0.243013,0.167755
698,435.944,1,70.2783,10.9066,0.221112,0.234833,0.16917
699,431.032,1,67.7622,10.8469,0.21773,0.239068,0.164839
700,435.431,1,70.7534,11.1084,0.217799,0.242771,0.168273
701,435.5,1,69.8171,10.9685,0.228157,0.240435,0.167433
702,438.06,1,68.5751,11.0287,0.236013,0.230214,0.169918
703,431.272,1,68.0372,10.9634,0.211097,0.235148,0.166259
704,441.591,1,67.9979,10.9966,0.21054,0.252097,0.173663
705,442.257,1,68.9351,10.825,0.234033,0.241309,0.172697
706,439.692,1,68.7443,10.7734,0.230054,0.240607,0.170904
707,440.595,1,66.5789,10.6908,0.20827,0.243358,0.173931
708,441.65,1,66.4347,10.8321,0.207856,0.23079,0.176298
709,437.715,1,66.7695,10.7708,0.198828,0.231508,0.173764
710,446.47,1,66.0393,10.8862,0.215617,0.241098,0.178673
711,444.62,1,66.3616,10.7476,0.223921,0.233984,0.176758
712,445.022,1,65.5044,10.7929,0.233548,0.242375,0.175142
713,442.841,1,66.3268,10.72,0.2366,0.248169,0.172242
714,444.806,1,69.6138,10.8748,0.226349,0.235466,0.176489
715,437.868,1,66.0477,10.8033,0.216595,0.229346,0.171981
716,433.98,1,68.6405,10.717,0.219195,0.22892,0.168287
717,435.554,1,67.7725,10.9143,0.230782,0.228801,0.168414
718,441.444,1,68.9443,10.7836,0.210769,0.241279,0.174616
719,442.649,1,69.0103,10.7729,0.237107,0.232114,0.173702
720,436.579,1,68.8673,10.9345,0.233072,0.234285,0.168489
721,433.941,1,67.8426,10.8554,0.217685,0.22502,0.168845
722,437.246,1,69.4958,10.9759,0.214239,0.234744,0.171117
723,446.848,1,70.9909,11.0394,0.240241,0.246588,0.175646
724,447.957,1,70.7282,10.9369,0.249997,0.252927,0.174993
725,441.69,1,70.8069,10.8432,0.226401,0.24577,0.172561
726,442.494,1,71.2361,10.9864,0.223127,0.229422,0.175405
727,443.252,1,72.3516,11.1419,0.223307,0.250384,0.173847
728,440.995,1,70.3482,11.0116,0.216554,0.253845,0.172242
729,439.49,1,69.6509,10.8702,0.213584,0.247962,0.171828
730,437.102,1,68.4178,10.9019,0.212783,0.247745,0.169819
731,433.442,1,68.1568,10.8361,0.217947,0.2393,0.166873
732,437.251,1,66.9986,10.7494,0.224235,0.243166,0.169116
733,440.839,1,67.0303,10.9405,0.212453,0.237213,0.174296
734,436.476,1,67.9823,10.9861,0.190483,0.244711,0.17233
735,436.126,1,68.6826,10.9474,0.189383,0.235168,0.173163
736,431.36,1,69.44,10.9426,0.199286,0.239044,0.167267
737,441.974,1,68.803,10.8479,0.204767,0.241535,0.175811
738,433.808,1,67.8433,10.8225,0.192164,0.246175,0.169587
739,439.38,1,67.279,10.8131,0.196167,0.259724,0.172702
740,433.177,1,67.7668,10.7728,0.191911,0.254213,0.168273
741,438.691,1,68.0168,10.8638,0.214685,0.245796,0.171205
742,435.993,1,68.5371,10.9043,0.19202,0.245875,0.172159
743,434.84,1,67.2946,10.8818,0.194267,0.250327,0.169816
744,432.718,1,67.7498,10.7834,0.194919,0.250459,0.167855
745,432.956,1,67.5642,10.855,0.210772,0.24738,0.166457
746,437.485,1,65.2238,10.8718,0.198214,0.256785,0.17103
747,435.811,1,64.6176,10.7442,0.185903,0.244835,0.172332
748,437.905,1,65.9982,10.6158,0.19825,0.240969,0.172997
749,439.984,1,67.0816,10.8654,0.206393,0.24463,0.173475
750,440.268,1,68.8264,10.6859,0.208455,0.249235,0.173009
751,442.733,1,67.835,10.8629,0.221372,0.24929,0.173709
752,441.466,1,70.0503,10.9613,0.231944,0.245085,0.171822
753,435.872,1,70.451,10.9405,0.224324,0.24583,0.167629
754,444.182,1,70.0853,10.8861,0.229743,0.255489,0.173458
755,435.442,1,70.8494,10.9767,0.230127,0.239616,0.167256
756,435.308,1,68.0418,10.9169,0.222819,0.242157,0.167669
757,437.623,1,69.2533,10.9334,0.241926,0.239995,0.167899
758,445.397,1,69.6033,11.0098,0.263553,0.242959,0.172358
759,449.109,1,67.0842,10.7945,0.26105,0.241245,0.176149
760,442.219,1,68.2576,10.8902,0.241164,0.263789,0.16969
761,439.013,1,67.6713,10.8346,0.230284,0.247554,0.169571
762,432.494,1,68.8126,10.9004,0.218274,0.225888,0.167416
763,432.723,1,68.2295,10.865,0.216997,0.235104,0.166785
764,436.365,1,68.9259,10.8825,0.235278,0.237574,0.167729
765,435.303,1,68.6513,10.7898,0.238893,0.233736,0.166829
766,435.482,1,68.2144,10.767,0.231725,0.242139,0.166867
767,431.847,1,67.047,10.9043,0.22054,0.237371,0.165402
768,432.895,1,68.0396,10.8712,0.211756,0.221874,0.168951
769,436.307,1,68.5158,10.9861,0.230108,0.228069,0.169228
770,437.228,1,67.3413,10.8984,0.238836,0.243003,0.167563
771,439.589,1,69.027,10.8074,0.25486,0.244223,0.167915
772,439.906,1,69.5985,10.7301,0.255538,0.245354,0.168014
773,438.391,1,68.9021,10.8666,0.229301,0.257048,0.168202
774,437.342,1,69.3487,10.9214,0.229466,0.239928,0.168958
775,433.237,1,69.7858,11.011,0.22983,0.240583,0.16528
776,436.778,1,69.8239,10.9969,0.252225,0.235284,0.166629
777,435.118,1,68.029,10.8597,0.244986,0.24048,0.16537
778,440.203,1,68.9989,11.0162,0.256312,0.230349,0.169755
779,441.602,1,69.1115,10.9501,0.246651,0.240243,0.170906
780,440.056,1,68.2988,10.8136,0.231193,0.249508,0.170202
781,434.037,1,67.3304,10.8485,0.223313,0.227942,0.167985
782,434.354,1,67.3185,10.8475,0.212822,0.233597,0.168843
783,437.911,1,67.2516,10.8274,0.221132,0.218352,0.172734
784,436.938,1,67.2301,10.8482,0.230907,0.242956,0.168141
785,441.681,1,65.9309,10.7761,0.206895,0.239242,0.175522
786,437.887,1,64.9241,10.6536,0.195647,0.252299,0.172157
787,442.019,1,66.4603,10.6974,0.215128,0.244329,0.174298
788,441.04,1,67.7368,10.8358,0.213982,0.255708,0.172398
789,431.594,1,68.7273,10.9589,0.214031,0.242347,0.165406
790,433.542,1,68.1813,10.8614,0.222518,0.240966,0.166286
791,427.781,1,67.1826,10.8951,0.207988,0.230922,0.163983
792,436.243,1,68.5502,10.8023,0.234164,0.22674,0.168884
793,435.82,1,69.3057,10.8914,0.23096,0.227888,0.168728
794,434.852,1,66.9769,10.9307,0.228064,0.24326,0.166594
795,438.194,1,66.5409,10.7747,0.223892,0.232476,0.171105
796,438.321,1,66.6488,10.7848,0.227483,0.229555,0.171136
797,441.876,1,67.1831,10.757,0.229093,0.24923,0.172079
798,441.501,1,66.599,10.8389,0.24056,0.23942,0.171526
799,436.382,1,69.006,10.9091,0.222926,0.239628,0.168856
800,436.029,1,68.0386,10.8264,0.212337,0.242013,0.169501
801,439.995,1,68.9475,10.9713,0.228408,0.227055,0.172808
